# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9105300197502006e-04	7.0264992035783385e-03	2.0586930436035294e-17
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8182628712913605e-15	-9.1445236530485260e-16	-3.1966287814380654e-20
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9105300196433427e-04	-7.0264992032967807e-03	-7.2263458997645590e-18
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1790226807669716e-05	-3.8490988781925177e-04	1.1106880965551406e-18
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1227745433990957e-06	-5.9053770714833769e-05	9.2013935974311315e-21
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3225189931187305e-07	-1.5101409168318136e-05	-1.2486744144179106e-19
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1156734705777407e-07	-5.2799158515603784e-06	-1.9725489428604210e-21
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7063358770605567e-08	-2.2285908102002217e-06	-1.0391256138932210e-21
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4104072973083150e-09	-1.0713704444395523e-06	-3.9685079374722456e-20
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0853485349649934e-08	-5.5051972029046530e-07	-3.5740432739119309e-21
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064707605656850e-08	-3.3902731560386306e-07	-1.3016576353235648e-21
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5619715068200270e-08	-6.9859133317104886e-07	-6.1434516075889062e-22
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7181054884382121e-08	-4.2492965625676602e-07	-2.3450239796361944e-20
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5787152238169672e-09	-2.6163536282342790e-07	-4.5888794157959656e-21
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3624436748187055e-11	-9.8341069390089780e-08	1.4272480964770011e-20
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6259640973133413e-09	6.4953224043248342e-08	3.3133841345335988e-20
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7228303757878496e-08	2.2824751747658641e-07	5.1995201725901962e-20
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8342210927369884e-08	5.1880932435095345e-07	-9.6428457875135464e-22
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1064707820158055e-08	3.3902731557323557e-07	-1.2998477629186979e-21
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5959090468734755e-08	4.4477351791285813e-07	-5.8661529606604196e-21
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0853473117311453e-08	5.5051972025248064e-07	-1.0432458158402141e-20
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7008862727296553e-07	7.7252910703150988e-07	1.1776181378997218e-22
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4104047519612063e-09	1.0713704443766480e-06	6.7229391049265409e-23
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6592146804040554e-08	1.5239552608286592e-06	-3.2574884220948030e-22
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7063359387378404e-08	2.2285908101870787e-06	1.2287611042041634e-21
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3231966981672931e-07	3.3653039445991370e-06	2.7299004750872255e-20
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1156735201180794e-07	5.2799158517838842e-06	-1.2120544704704401e-19
2	2.0833333333333334e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5570375659159498e-07	8.6771728647861198e-06	8.8239052976246994e-19
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3225190046994603e-07	1.5101409168542388e-05	8.1696710411794668e-19
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2449106869584366e-06	2.8315507026712481e-05	4.0735205735791578e-20
2	2.0833333333333334e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1227745006129179e-06	5.9053770710326239e-05	1.1249498421002826e-19
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5326656819513156e-06	1.3525423705402793e-04	-7.5585063486882739e-19
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1790226799793759e-05	3.8490988782642274e-04	-1.2048294671562454e-17
2	2.0833333333333334e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0139349313439145e-04	2.0930519059020824e-03	-8.6730390860955872e-19
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9105300197502006e-04	7.0264992035783385e-03	2.0586930436035294e-17
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2962907760178672e-04	4.3438011049589283e-03	1.0978541703755399e-18
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8182628712913605e-15	-9.1445236530485260e-16	-3.1966287814380654e-20
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2962907761536305e-04	-4.3438011050414291e-03	1.0651964936468491e-17
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9105300196433427e-04	-7.0264992032967807e-03	-7.2263458997645590e-18
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0139349314513492e-04	-2.0930519058491156e-03	-2.0423104945601051e-18
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1790226807669716e-05	-3.8490988781925177e-04	1.1106880965551406e-18
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5326656895137155e-06	-1.3525423705372541e-04	-1.3094884202757778e-19
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1227745433990957e-06	-5.9053770714833769e-05	9.2013935974311315e-21
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2449107021258903e-06	-2.8315507028085545e-05	-1.7646139645260887e-22
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3225189931187305e-07	-1.5101409168318136e-05	-1.2486744144179106e-19
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5570375117110213e-07	-8.6771728643715615e-06	-4.5222544869790925e-21
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1156734705777407e-07	-5.2799158515603784e-06	-1.9725489428604210e-21
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3231966689763879e-07	-3.3653039445183080e-06	-7.8616531766060251e-21
2	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7063358770605567e-08	-2.2285908102002217e-06	-1.0391256138932210e-21
2	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6592148120379253e-08	-1.5239552608834647e-06	3.0861110999106815e-21
2	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4104072973083150e-09	-1.0713704444395523e-06	-3.9685079374722456e-20
2	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7008863012167037e-07	-7.7252910709200730e-07	5.6503108595111836e-21
2	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0853485349649934e-08	-5.5051972029046530e-07	-3.5740432739119309e-21
2	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5959096477653392e-08	-4.4477351794716418e-07	-2.4378504546177479e-21
2	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064707605656850e-08	-3.3902731560386306e-07	-1.3016576353235648e-21
2	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8342211336928561e-08	-5.1880932438745591e-07	-9.5800139804122768e-22
