# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482581351721551e+00	2.3272884406548824e-01	3.3248312881628898e-17	4.2057608935270698e+00	-2.9188975917305782e-17	4.1981478078071577e+00
4	4.1666666666666669e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	3.3070538554692885e+00	1.3758493454011958e-01	-1.3033369538600698e-14	3.2868428513678487e+00	4.3321168786899409e-14	3.2949984801868641e+00
4	4.1666666666666669e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4045462377453726e+00	6.0426459915615370e-02	-1.3088924929324385e-13	2.3996608759942659e+00	4.5664790458734680e-15	2.4097294280992885e+00
4	4.1666666666666669e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9467050716412486e+00	2.8320309322689221e-02	-6.9649317874042246e-14	1.9454367336845682e+00	-3.0587247457438016e-15	1.9516520467460716e+00
4	4.1666666666666669e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7000196222153348e+00	1.4957538639065394e-02	-9.8164271254603238e-15	1.6995851947598355e+00	-1.8309071333888413e-15	1.7032367548259262e+00
4	4.1666666666666669e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	1.5509380126066239e+00	8.7152544119229961e-03	3.7339843968911905e-14	1.5507640794130093e+00	-6.2726858991670555e-16	1.5530201264767809e+00
4	4.1666666666666669e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4525415524007950e+00	5.4767224040697324e-03	3.2269194472903317e-14	1.4524631910354118e+00	-1.7230486401478730e-16	1.4539324950485852e+00
4	4.1666666666666669e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	1.3832403501160031e+00	3.6503616675012227e-03	9.8941529117802914e-15	1.3832011955505872e+00	-6.0468062002164566e-17	1.3842031903285228e+00
4	4.1666666666666669e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3319905198754076e+00	2.5486935302196909e-03	-4.5386241375314051e-18	1.3319693033065385e+00	-3.4420756809337720e-17	1.3326798704989937e+00
4	4.1666666666666669e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2926410537893480e+00	1.8470901051486726e-03	-3.0947256045274124e-16	1.2926287910281224e+00	-2.2121554359665154e-17	1.2931494982413441e+00
4	4.1666666666666669e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2615222818173841e+00	1.3800462628901027e-03	2.0287812444648517e-15	1.2615148106184433e+00	-1.3010526552969733e-17	1.2619070603733156e+00
4	4.1666666666666669e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	1.2363197853482828e+00	1.0575429815450992e-03	4.0659455353820908e-15	1.2363150301191410e+00	-7.6241664203859712e-18	1.2366174997194961e+00
4	4.1666666666666669e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155061148506145e+00	8.2789476568169667e-04	5.1407387430255358e-15	1.2155029749449726e+00	-4.8233607641902661e-18	1.2157409290908556e+00
4	4.1666666666666669e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	1.1980347823982875e+00	6.6003957876863736e-04	5.3190019122287327e-15	1.1980326430281978e+00	-2.4549771451127305e-18	1.1982231480672634e+00
4	4.1666666666666669e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831646959800013e+00	5.3456587211811587e-04	4.9031332049186983e-15	1.1831631982849098e+00	-4.4309038864221977e-18	1.1833174012055105e+00
4	4.1666666666666669e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.1703532718783196e+00	4.3883603951394573e-04	4.2410964709427946e-15	1.1703522018909052e+00	-1.7847484089420095e-18	1.1704798242150616e+00
4	4.1666666666666669e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592895796762259e+00	3.6526835320846690e-04	4.3484814102397030e-15	1.1592887804883218e+00	2.6398060179590912e-18	1.1594237494696873e+00
4	4.1666666666666669e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	1.1499636842727181e+00	3.1335230201629948e-04	3.3123055091052830e-15	1.1499630602125941e+00	1.2353312912440560e-18	1.1500694300669632e+00
4	4.1666666666666669e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407867789202184e+00	2.6226565913085143e-04	2.2926835037292703e-15	1.1407863271900418e+00	-1.4670561560284188e-19	1.1408645548156746e+00
4	4.1666666666666669e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	1.1334731588233851e+00	2.9161029689969052e-04	2.6174975504821787e-15	1.1334724974837045e+00	-1.0193617110536091e-18	1.1335597474880044e+00
