# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407867789202184e+00	2.6226565913085235e-04	2.2917736146115723e-15	1.1407863271900420e+00	-1.9437686629736712e-19	1.1408645548156746e+00
4	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262526787317502e+00	3.2058122648049946e-04	2.9345847560270594e-15	1.1262518104519725e+00	-1.1995212991908116e-18	1.1263479679336483e+00
4	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143774845436496e+00	2.6173349754789307e-04	2.7175229655348354e-15	1.1143769052795724e+00	-5.8749959558229345e-19	1.1144622578612964e+00
4	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044972286191346e+00	1.9774045660846850e-04	1.7383251471341282e-15	1.1044968803084816e+00	-1.8744654258453149e-19	1.1045554882959481e+00
4	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947907811128179e+00	1.3487314857579759e-04	7.7635287685885730e-16	1.0947906596927741e+00	2.0556898133826205e-19	1.0948229935632317e+00
4	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0852535956896605e+00	7.3102127471304649e-05	-1.6884441675247860e-16	1.0852536972036830e+00	5.9173105797771287e-19	1.0852602151280304e+00
4	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0758812832030547e+00	1.2398965403982209e-05	-1.0977017267623693e-15	1.0758816037971979e+00	9.7121740454214378e-19	1.0758627520654729e+00
4	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334731588233851e+00	2.9161029689969117e-04	-2.6152702886148237e-15	1.1334724974837045e+00	4.0594540204022262e-19	1.1335597474880044e+00
4	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407867789202184e+00	2.6226565913085235e-04	-2.2918487212926509e-15	1.1407863271900420e+00	1.9112095114062250e-19	1.1408645548156746e+00
4	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499636842727183e+00	3.1335230201630620e-04	-3.3241541311291619e-15	1.1499630602125943e+00	1.7203981699097603e-19	1.1500694300669632e+00
4	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592895796762264e+00	3.6526835320847947e-04	-4.3732193559315862e-15	1.1592887804883221e+00	1.5264889440600738e-19	1.1594237494696877e+00
4	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703532718783198e+00	4.3883603951394307e-04	-4.2429771353471484e-15	1.1703522018909052e+00	8.2044239207760918e-19	1.1704798242150616e+00
4	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831646959800008e+00	5.3456587211810731e-04	-4.8874420545412679e-15	1.1831631982849093e+00	6.8505429017616803e-19	1.1833174012055105e+00
4	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980347823982875e+00	6.6003957876861199e-04	-5.3189037141358879e-15	1.1980326430281980e+00	1.7578133956048163e-18	1.1982231480672636e+00
4	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061148506139e+00	8.2789476568168865e-04	-5.1271309185582068e-15	1.2155029749449724e+00	4.5263630782148620e-18	1.2157409290908556e+00
4	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363197853482826e+00	1.0575429815450862e-03	-4.0783393361872751e-15	1.2363150301191410e+00	7.9243974317881571e-18	1.2366174997194956e+00
4	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615222818173843e+00	1.3800462628900958e-03	-2.0437554987718409e-15	1.2615148106184433e+00	1.3389121285621939e-17	1.2619070603733158e+00
4	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2926410537893482e+00	1.8470901051486658e-03	3.2495197691556660e-16	1.2926287910281227e+00	2.2645404616201513e-17	1.2931494982413436e+00
4	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319905198754076e+00	2.5486935302197608e-03	2.5139331073430700e-17	1.3319693033065383e+00	3.2397452505308593e-17	1.3326798704989935e+00
4	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3832403501160009e+00	3.6503616675003289e-03	-9.9054957727607486e-15	1.3832011955505845e+00	5.2713269032632309e-17	1.3842031903285199e+00
4	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525415524008067e+00	5.4767224040686126e-03	-3.2291160718298913e-14	1.4524631910354260e+00	1.6570024294070747e-16	1.4539324950486030e+00
4	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5509380126067160e+00	8.7152544120028992e-03	-3.7318029241243428e-14	1.5507640794130690e+00	6.2475757138551848e-16	1.5530201264768402e+00
4	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000196222132633e+00	1.4957538638356770e-02	9.8139851492924518e-15	1.6995851947577933e+00	1.7699632243885905e-15	1.7032367548231220e+00
4	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9467050716357754e+00	2.8320309316279928e-02	6.9653158230203847e-14	1.9454367336828040e+00	3.0393134220369701e-15	1.9516520467482916e+00
4	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4045462379318296e+00	6.0426459987056390e-02	1.3097016718682086e-13	2.3996608761573883e+00	-4.5695517135905509e-15	2.4097294282967545e+00
4	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3070538537657046e+00	1.3758493417774484e-01	1.2896947081795886e-14	3.2868428496446946e+00	-4.3511715763269200e-14	3.2949984776034529e+00
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482580967803889e+00	2.3272883279039988e-01	3.4059425783322595e-18	4.2057608594317095e+00	-5.1956884432329016e-17	4.1981477735754895e+00
4	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3070538537657099e+00	1.3758493417774520e-01	-1.2886642926072531e-14	3.2868428496447000e+00	4.3517760879377917e-14	3.2949984776034582e+00
4	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4045462379318319e+00	6.0426459987056536e-02	-1.3098579569091499e-13	2.3996608761573897e+00	4.6062227904225640e-15	2.4097294282967558e+00
4	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9467050716357763e+00	2.8320309316279987e-02	-6.9650948596093546e-14	1.9454367336828049e+00	-3.0397839600129704e-15	1.9516520467482923e+00
4	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000196222132642e+00	1.4957538638356799e-02	-9.7758893415122816e-15	1.6995851947577949e+00	-1.7744657895392072e-15	1.7032367548231229e+00
4	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5509380126067163e+00	8.7152544120029200e-03	3.7303944938105506e-14	1.5507640794130693e+00	-6.2456670831934033e-16	1.5530201264768404e+00
4	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525415524008070e+00	5.4767224040686083e-03	3.2257983796999327e-14	1.4524631910354264e+00	-1.6819131245605531e-16	1.4539324950486032e+00
4	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3832403501160013e+00	3.6503616675003197e-03	9.9091973800251314e-15	1.3832011955505854e+00	-5.6633778305897841e-17	1.3842031903285203e+00
4	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319905198754078e+00	2.5486935302197443e-03	-1.0310065340252022e-17	1.3319693033065385e+00	-3.4217992354074558e-17	1.3326798704989937e+00
4	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2926410537893485e+00	1.8470901051486663e-03	-3.2593891140510098e-16	1.2926287910281231e+00	-2.1574179070165341e-17	1.2931494982413438e+00
4	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615222818173843e+00	1.3800462628900964e-03	2.0411311071602280e-15	1.2615148106184433e+00	-1.3897470066327870e-17	1.2619070603733158e+00
4	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363197853482826e+00	1.0575429815450840e-03	4.0786160528035485e-15	1.2363150301191410e+00	-7.2751056260376522e-18	1.2366174997194956e+00
4	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061148506139e+00	8.2789476568168702e-04	5.1270458880361287e-15	1.2155029749449724e+00	-4.6299573587129942e-18	1.2157409290908556e+00
4	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980347823982875e+00	6.6003957876861025e-04	5.3174694841038028e-15	1.1980326430281980e+00	-2.8949333849867826e-18	1.1982231480672636e+00
4	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831646959800008e+00	5.3456587211810666e-04	4.8880145841903718e-15	1.1831631982849093e+00	-1.4817480996097655e-18	1.1833174012055105e+00
4	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703532718783198e+00	4.3883603951394421e-04	4.2433669609615598e-15	1.1703522018909052e+00	-9.2571436427741616e-19	1.1704798242150616e+00
4	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592895796762264e+00	3.6526835320847974e-04	4.3732440155324568e-15	1.1592887804883221e+00	-9.2366876951796908e-20	1.1594237494696877e+00
4	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499636842727183e+00	3.1335230201630626e-04	3.3241285059151809e-15	1.1499630602125943e+00	-1.4378257900116684e-19	1.1500694300669632e+00
4	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407867789202184e+00	2.6226565913085235e-04	2.2917736146115723e-15	1.1407863271900420e+00	-1.9437686629736712e-19	1.1408645548156746e+00
4	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334731588233851e+00	2.9161029689969107e-04	2.6152388736480238e-15	1.1334724974837045e+00	-7.0016975538603832e-19	1.1335597474880044e+00
