# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615222818216107e+00	1.3800462624133523e-03	-2.0347484375277569e-15	1.2615148106233973e+00	1.3430911527914434e-17	1.2619070603728635e+00
4	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319905198893205e+00	2.5486935303429704e-03	7.5193925801133902e-18	1.3319693033218409e+00	3.1656086846552962e-17	1.3326798705077911e+00
4	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525415524694900e+00	5.4767224293859841e-03	-3.2274493705612903e-14	1.4524631911092132e+00	1.6675398801400825e-16	1.4539324951148567e+00
4	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000196244695311e+00	1.4957538231897908e-02	9.8144754963981322e-15	1.6995851952960306e+00	1.7699443338264062e-15	1.7032367555175596e+00
4	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4045457027222863e+00	6.0426301715460949e-02	1.3097031638653815e-13	2.3996602891759595e+00	-4.5740929504966601e-15	2.4097288834188753e+00
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2483133403348194e+00	2.3273490749750153e-01	4.1560574026864112e-18	4.2058011115005565e+00	-4.7224221038273490e-17	4.1981920869691027e+00
4	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4045457027222885e+00	6.0426301715461095e-02	-1.3098404166288193e-13	2.3996602891759617e+00	4.6049175086774293e-15	2.4097288834188775e+00
4	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000196244695318e+00	1.4957538231897934e-02	-9.7831885958037449e-15	1.6995851952960315e+00	-1.7741664059989958e-15	1.7032367555175603e+00
4	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525415524694902e+00	5.4767224293859823e-03	3.2247528389422756e-14	1.4524631911092134e+00	-1.6690346853565501e-16	1.4539324951148569e+00
4	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319905198893205e+00	2.5486935303429630e-03	5.2373025480876652e-18	1.3319693033218412e+00	-3.3875525377478929e-17	1.3326798705077914e+00
4	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615222818216110e+00	1.3800462624133495e-03	2.0336952201761191e-15	1.2615148106233975e+00	-1.3528278379787460e-17	1.2619070603728637e+00
4	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061148531157e+00	8.2789476538248073e-04	5.1254066409617031e-15	1.2155029749478541e+00	-4.2517182901564377e-18	1.2157409290888479e+00
4	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831646959823474e+00	5.3456587194083841e-04	4.8873429837773671e-15	1.1831631982874760e+00	-1.6305377041057350e-18	1.1833174013541599e+00
4	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592895796402238e+00	3.6526835275713326e-04	4.3736871450738287e-15	1.1592887804516530e+00	-6.0718245870385923e-19	1.1594237492885635e+00
4	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407867789206001e+00	2.6226565727694004e-04	2.2925431443039354e-15	1.1407863271905592e+00	-5.0059825696713774e-20	1.1408645548059868e+00
4	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262526787327072e+00	3.2058122614436410e-04	2.9347685377321740e-15	1.1262518104530610e+00	-1.2895889556695828e-18	1.1263479679380326e+00
4	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143774845442773e+00	2.6173349811568970e-04	2.7178512577639035e-15	1.1143769052802928e+00	-3.5575353751341694e-19	1.1144622578497678e+00
4	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044972286196084e+00	1.9774045537500410e-04	1.7388424332324566e-15	1.1044968803090598e+00	-6.8108612839535824e-20	1.1045554882902575e+00
4	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947907811131088e+00	1.3487314557255396e-04	7.7705583213964519e-16	1.0947906596931813e+00	2.1447620916765692e-19	1.0948229935632452e+00
4	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0852535956897409e+00	7.3102122728945461e-05	-1.6795903001157769e-16	1.0852536972038913e+00	4.9213328643586609e-19	1.0852602151336177e+00
4	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0758812832028988e+00	1.2398958952381035e-05	-1.0966370623260252e-15	1.0758816037971812e+00	7.6499040064954583e-19	1.0758627520765081e+00
4	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334731588240725e+00	2.9161029580946539e-04	-2.6153168874087633e-15	1.1334724974845254e+00	5.9970250986901644e-19	1.1335597474854142e+00
4	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407867789206001e+00	2.6226565727694004e-04	-2.2919674653696935e-15	1.1407863271905592e+00	1.5754785193858906e-19	1.1408645548059868e+00
4	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499636842553800e+00	3.1335230085984260e-04	-3.3243890184545676e-15	1.1499630601949937e+00	5.3644628254169979e-20	1.1500694299725738e+00
4	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592895796402238e+00	3.6526835275713305e-04	-4.3735722720550026e-15	1.1592887804516530e+00	-5.1945498142417088e-20	1.1594237492885635e+00
4	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703532719111527e+00	4.3883603982180206e-04	-4.2434333357634925e-15	1.1703522019238926e+00	-1.2503244266231741e-19	1.1704798242945655e+00
4	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831646959823474e+00	5.3456587194083700e-04	-4.8869309020362698e-15	1.1831631982874760e+00	1.2002731782211725e-18	1.1833174013541599e+00
4	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980347824000275e+00	6.6003957853458229e-04	-5.3215350718563382e-15	1.1980326430302222e+00	2.7328152477587322e-18	1.1982231480324137e+00
4	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061148531157e+00	8.2789476538248615e-04	-5.1260136962464759e-15	1.2155029749478541e+00	4.4730376036705542e-18	1.2157409290888479e+00
4	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363197853513763e+00	1.0575429811563487e-03	-4.0720933098542032e-15	1.2363150301227548e+00	7.3426531128561976e-18	1.2366174997190698e+00
4	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615222818216107e+00	1.3800462624133523e-03	-2.0347484375277569e-15	1.2615148106233973e+00	1.3430911527914434e-17	1.2619070603728635e+00
4	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2926410537961899e+00	1.8470901046943866e-03	3.2666311351963955e-16	1.2926287910360010e+00	2.1192648608974220e-17	1.2931494982432656e+00
4	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319905198893205e+00	2.5486935303429704e-03	7.5193925801133902e-18	1.3319693033218409e+00	3.1656086846552962e-17	1.3326798705077911e+00
4	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3832403501507384e+00	3.6503616711768506e-03	-9.8999780183696816e-15	1.3832011955866741e+00	5.7883152560625911e-17	1.3842031903578367e+00
4	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525415524694900e+00	5.4767224293859841e-03	-3.2274493705612903e-14	1.4524631911092132e+00	1.6675398801400825e-16	1.4539324951148567e+00
4	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5509380128686594e+00	8.7152544188169902e-03	-3.7325000182090896e-14	1.5507640795639996e+00	6.1750350606984649e-16	1.5530201266391559e+00
4	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000196244695311e+00	1.4957538231897908e-02	9.8144754963981322e-15	1.6995851952960306e+00	1.7699443338264062e-15	1.7032367555175596e+00
4	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9467050176890843e+00	2.8320315322488732e-02	6.9651136280545124e-14	1.9454366829684011e+00	3.0335054370189963e-15	1.9516519903755742e+00
4	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4045457027222863e+00	6.0426301715460949e-02	1.3097031638653815e-13	2.3996602891759595e+00	-4.5740929504966601e-15	2.4097288834188753e+00
4	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3070623952297225e+00	1.3758251228024981e-01	1.2895969179355560e-14	3.2868480720828765e+00	-4.3490303757042638e-14	3.2950055176432875e+00
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2483133403348194e+00	2.3273490749750153e-01	4.1560574026864112e-18	4.2058011115005565e+00	-4.7224221038273490e-17	4.1981920869691027e+00
4	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3070623952297273e+00	1.3758251228025020e-01	-1.2883055030052215e-14	3.2868480720828810e+00	4.3491869904224344e-14	3.2950055176432924e+00
4	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4045457027222885e+00	6.0426301715461095e-02	-1.3098404166288193e-13	2.3996602891759617e+00	4.6049175086774293e-15	2.4097288834188775e+00
4	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9467050176890857e+00	2.8320315322488798e-02	-6.9655645335566054e-14	1.9454366829684029e+00	-3.0292912757374289e-15	1.9516519903755756e+00
4	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000196244695318e+00	1.4957538231897934e-02	-9.7831885958037449e-15	1.6995851952960315e+00	-1.7741664059989958e-15	1.7032367555175603e+00
4	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5509380128686594e+00	8.7152544188169988e-03	3.7313057016124039e-14	1.5507640795639999e+00	-6.2203721073856201e-16	1.5530201266391559e+00
4	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525415524694902e+00	5.4767224293859823e-03	3.2247528389422756e-14	1.4524631911092134e+00	-1.6690346853565501e-16	1.4539324951148569e+00
4	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3832403501507389e+00	3.6503616711768463e-03	9.9018409102541921e-15	1.3832011955866748e+00	-5.9331856369336850e-17	1.3842031903578371e+00
4	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319905198893205e+00	2.5486935303429630e-03	5.2373025480876652e-18	1.3319693033218412e+00	-3.3875525377478929e-17	1.3326798705077914e+00
4	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2926410537961901e+00	1.8470901046943849e-03	-3.2927736409472559e-16	1.2926287910360013e+00	-2.2125141605490733e-17	1.2931494982432659e+00
4	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615222818216110e+00	1.3800462624133495e-03	2.0336952201761191e-15	1.2615148106233975e+00	-1.3528278379787460e-17	1.2619070603728637e+00
4	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363197853513763e+00	1.0575429811563420e-03	4.0758074520797433e-15	1.2363150301227548e+00	-7.6788100851599345e-18	1.2366174997190698e+00
4	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061148531157e+00	8.2789476538248073e-04	5.1254066409617031e-15	1.2155029749478541e+00	-4.2517182901564377e-18	1.2157409290888479e+00
4	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980347824000275e+00	6.6003957853458326e-04	5.3219073758268653e-15	1.1980326430302222e+00	-2.4874082970152423e-18	1.1982231480324137e+00
4	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831646959823474e+00	5.3456587194083841e-04	4.8873429837773671e-15	1.1831631982874760e+00	-1.6305377041057350e-18	1.1833174013541599e+00
4	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703532719111527e+00	4.3883603982180217e-04	4.2430203599887848e-15	1.1703522019238926e+00	-6.6348891705641357e-19	1.1704798242945655e+00
4	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592895796402238e+00	3.6526835275713326e-04	4.3736871450738287e-15	1.1592887804516530e+00	-6.0718245870385923e-19	1.1594237492885635e+00
4	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499636842553800e+00	3.1335230085984277e-04	3.3247361497041882e-15	1.1499630601949937e+00	-3.2637808369683877e-19	1.1500694299725738e+00
4	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407867789206001e+00	2.6226565727694004e-04	2.2925431443039354e-15	1.1407863271905592e+00	-5.0059825696713774e-20	1.1408645548059868e+00
4	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334731588240725e+00	2.9161029580946539e-04	2.6157136524988425e-15	1.1334724974845254e+00	-6.7379607617009708e-19	1.1335597474854142e+00
