# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181560185328e+00	-2.9442203431372031e-03	-6.8217553260399276e-19	1.2702559570382213e+00	-2.3097873660823983e-20	1.2702512939313657e+00
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693570062973e+00	-5.6280526270217433e-03	3.1539050927768394e-19	1.3497566337367473e+00	-1.4691284433826028e-18	1.3497412095648920e+00
4	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000484345902112e+00	-1.3001118325326130e-02	-2.3517392671101279e-19	1.4977952539073833e+00	-4.5971782808449702e-17	1.4977233945497785e+00
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860400191955855e+00	-4.1917188742035386e-02	1.5306592918777341e-17	1.8770398205031364e+00	-2.7527963613227072e-17	1.8764568554047478e+00
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6054526192028966e+00	-3.6528234564303236e-01	1.1351257620327673e-16	5.5455247954969851e+00	-8.9754500615791082e-16	5.5268425547820286e+00
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482580967803889e+00	2.3272883279039988e-01	3.4059425783322595e-18	4.2057608594317095e+00	-5.1956884432329016e-17	4.1981477735754895e+00
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6054526193251597e+00	-3.6528234563723416e-01	-1.8628962986360357e-16	5.5455247956153819e+00	1.0874073288932324e-15	5.5268425549011360e+00
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860400192218383e+00	-4.1917188741683792e-02	-4.7926119406355689e-18	1.8770398205253311e+00	2.6673109720208893e-17	1.8764568554269534e+00
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000484346029792e+00	-1.3001118325248105e-02	-1.0260518907081680e-18	1.4977952539178212e+00	5.2439273080982557e-18	1.4977233945602182e+00
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693570116348e+00	-5.6280526270088621e-03	3.2107549258113262e-19	1.3497566337411797e+00	1.7867482397416453e-18	1.3497412095693244e+00
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181560255123e+00	-2.9442203431267228e-03	-1.3348480176183248e-19	1.2702559570443346e+00	7.5360312557939657e-19	1.2702512939374793e+00
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957937814515e+00	-1.7327128910741996e-03	-3.9895439879228188e-21	1.2204286126732429e+00	3.6703208877704000e-19	1.2204268688598163e+00
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757012982739e+00	-1.1057349763958521e-03	5.2179731801933934e-21	1.1862076118326312e+00	1.9739896141106279e-19	1.1862068556581180e+00
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614489036899562e+00	-7.4978719062340304e-04	-1.0062707996515220e-22	1.1613047700005297e+00	1.1031208619936546e-19	1.1613043993712155e+00
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422646014632749e+00	-5.3561141408745429e-04	-2.5001781083644082e-21	1.1421825892232724e+00	9.1136540886448455e-21	1.1421823916112639e+00
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272866667556192e+00	-6.6013655131511798e-04	-7.1449509635427793e-21	1.1271826539233216e+00	9.8496717354203960e-20	1.1271822236314841e+00
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151601548828582e+00	-5.3711453208142958e-04	-4.0981657741835565e-23	1.1150689164418539e+00	8.3930481827061333e-20	1.1150686442833533e+00
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050957311009613e+00	-4.0393373414831846e-04	-1.7164254608184038e-21	1.1050341751561705e+00	1.8092871071938811e-20	1.1050340212186620e+00
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952110047093504e+00	-2.7313084103553327e-04	-3.3619546969502534e-21	1.0951786012883451e+00	-4.6569228089898454e-20	1.0951785634610272e+00
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0855012056244744e+00	-1.4464273104358347e-04	-4.9783634510346997e-21	1.0854974388229932e+00	-1.1008701972049063e-19	1.0854975150510953e+00
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0759617311117531e+00	-1.8408496973271557e-05	-6.5664179490670976e-21	1.0759860986001466e+00	-1.7249061314892408e-19	1.0759862868829644e+00
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1347261590480608e+00	-5.9828531368422101e-04	-4.4672527047134953e-21	1.1346330738399215e+00	-5.2375355671514764e-20	1.1346327591194110e+00
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422646014602291e+00	-5.3561141408831384e-04	4.8695830119984661e-22	1.1421825892203685e+00	-9.0899388393862625e-21	1.1421823916083598e+00
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517770411789936e+00	-6.4180939509996004e-04	2.4878650082743647e-22	1.1516642263313728e+00	-6.2205703900658008e-20	1.1516639429296036e+00
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614489036862983e+00	-7.4978719062509657e-04	6.6230838257002770e-24	1.1613047699976717e+00	-1.1621165735017065e-19	1.1613043993683574e+00
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729463802028537e+00	-9.0387903822122231e-04	5.3462154071377316e-22	1.1728087656440267e+00	-1.4952761536419655e-19	1.1728082464194352e+00
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757012928795e+00	-1.1057349763994426e-03	9.3298853250913813e-22	1.1862076118282114e+00	-2.0469792555016945e-19	1.1862068556536982e+00
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782865704684e+00	-1.3724146212693972e-03	-3.9704874124536366e-20	1.2018678853587998e+00	-2.9336053741693816e-19	1.2018667549297666e+00
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957937744214e+00	-1.7327128910809642e-03	2.6935170844788836e-19	1.2204286126672563e+00	-6.5094578156956020e-19	1.2204268688538296e+00
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431340860205233e+00	-2.2318507206832566e-03	-3.2934426004067539e-21	1.2427872618976095e+00	7.1185977954187367e-20	1.2427844714934828e+00
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181560185328e+00	-2.9442203431372031e-03	-6.8217553260399276e-19	1.2702559570382213e+00	-2.3097873660823983e-20	1.2702512939313657e+00
4	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054742405219129e+00	-3.9981517916803265e-03	-4.7059662047197834e-20	1.3048379763671722e+00	4.8071606239558246e-20	1.3048297646417022e+00
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693570062973e+00	-5.6280526270217433e-03	3.1539050927768394e-19	1.3497566337367473e+00	-1.4691284433826028e-18	1.3497412095648920e+00
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119506069710568e+00	-8.2948156974873583e-03	3.9069953726645879e-18	1.4105692296995382e+00	-9.9839629941406245e-18	1.4105377330559241e+00
4	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000484345902112e+00	-1.3001118325326130e-02	-2.3517392671101279e-19	1.4977952539073833e+00	-4.5971782808449702e-17	1.4977233945497785e+00
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6378252718871922e+00	-2.2078271989772393e-02	2.4722967379811995e-18	1.6337294413274681e+00	-1.5355996419025610e-17	1.6335459446850193e+00
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860400191955855e+00	-4.1917188742035386e-02	1.5306592918777341e-17	1.8770398205031364e+00	-2.7527963613227072e-17	1.8764568554047478e+00
4	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5186266434636333e+00	-1.0615348768197093e-01	4.2046254220713589e-17	2.4887333435098062e+00	-1.2945063914734524e-16	2.4857506229404924e+00
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6054526192028966e+00	-3.6528234564303236e-01	1.1351257620327673e-16	5.5455247954969851e+00	-8.9754500615791082e-16	5.5268425547820286e+00
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1597414985139789e+00	4.8865025423749109e-01	-1.1791079707364692e-16	9.1212274702071774e+00	-2.0647736804559422e-15	9.0988116584993435e+00
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482580967803889e+00	2.3272883279039988e-01	3.4059425783322595e-18	4.2057608594317095e+00	-5.1956884432329016e-17	4.1981477735754895e+00
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1597414985530357e+00	4.8865025423867103e-01	1.8986552762408253e-16	9.1212274702448219e+00	1.8701712293929640e-15	9.0988116585370378e+00
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6054526193251597e+00	-3.6528234563723416e-01	-1.8628962986360357e-16	5.5455247956153819e+00	1.0874073288932324e-15	5.5268425549011360e+00
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5186266435116056e+00	-1.0615348768082185e-01	-7.4953616974623412e-17	2.4887333435544767e+00	1.3377705959476826e-16	2.4857506229852677e+00
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860400192218383e+00	-4.1917188741683792e-02	-4.7926119406355689e-18	1.8770398205253311e+00	2.6673109720208893e-17	1.8764568554269534e+00
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6378252719081832e+00	-2.2078271989565794e-02	1.7203252307703205e-17	1.6337294413458283e+00	1.2426822092892007e-17	1.6335459447033835e+00
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000484346029792e+00	-1.3001118325248105e-02	-1.0260518907081680e-18	1.4977952539178212e+00	5.2439273080982557e-18	1.4977233945602182e+00
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119506069778722e+00	-8.2948156974637852e-03	-1.4540247493192124e-18	1.4105692297048833e+00	2.3396789012380407e-18	1.4105377330612698e+00
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693570116348e+00	-5.6280526270088621e-03	3.2107549258113262e-19	1.3497566337411797e+00	1.7867482397416453e-18	1.3497412095693244e+00
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054742405279744e+00	-3.9981517916688088e-03	-3.1448281846998503e-19	1.3048379763724540e+00	1.1101246607872311e-18	1.3048297646469842e+00
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181560255123e+00	-2.9442203431267228e-03	-1.3348480176183248e-19	1.2702559570443346e+00	7.5360312557939657e-19	1.2702512939374793e+00
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431340860278406e+00	-2.2318507206745197e-03	1.7793525779323957e-20	1.2427872619039471e+00	5.0647657693588382e-19	1.2427844714998213e+00
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957937814515e+00	-1.7327128910741996e-03	-3.9895439879228188e-21	1.2204286126732429e+00	3.6703208877704000e-19	1.2204268688598163e+00
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782865767861e+00	-1.3724146212643943e-03	-6.0108182344510692e-22	1.2018678853640772e+00	2.2676595183790232e-19	1.2018667549350446e+00
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757012982739e+00	-1.1057349763958521e-03	5.2179731801933934e-21	1.1862076118326312e+00	1.9739896141106279e-19	1.1862068556581180e+00
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729463802072682e+00	-9.0387903821873472e-04	-5.0180483839614431e-22	1.1728087656475616e+00	1.5012177433259371e-19	1.1728082464229703e+00
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614489036899562e+00	-7.4978719062340304e-04	-1.0062707996515220e-22	1.1613047700005297e+00	1.1031208619936546e-19	1.1613043993712155e+00
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517770411823427e+00	-6.4180939509868133e-04	-1.3103728060516963e-21	1.1516642263342534e+00	5.9292387395846781e-20	1.1516639429324846e+00
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422646014632749e+00	-5.3561141408745429e-04	-2.5001781083644082e-21	1.1421825892232724e+00	9.1136540886448455e-21	1.1421823916112639e+00
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1347261590499969e+00	-5.9828531368166750e-04	-4.8379071327553629e-21	1.1346330738415702e+00	5.4100435530908978e-20	1.1346327591210601e+00
