# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000484725948890e+00	-1.3001118111627647e-02	-7.7372604311512177e-20	1.4977952844402838e+00	-1.4197826836651719e-18	1.4977234250840976e+00
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506693739746103e+00	-5.6280525737553268e-03	-1.1169007179252569e-19	1.3497566464599966e+00	-3.5629444083229570e-18	1.3497412222884353e+00
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707181639464327e+00	-2.9442203286876348e-03	8.7964813151767562e-19	1.2702559627448107e+00	2.7627734091386060e-18	1.2702512996379955e+00
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206957979816175e+00	-1.7327128862024217e-03	-9.4795000774484130e-19	1.2204286156075550e+00	2.5644693138625898e-18	1.2204268717941362e+00
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863757037518119e+00	-1.1057349744704674e-03	9.2814157657584284e-21	1.1862076135069890e+00	-1.6422880278174738e-18	1.1862068573324778e+00
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614489052987185e+00	-7.4978718977886777e-04	-1.2622387615056947e-19	1.1613047710776470e+00	-3.8494971987047717e-19	1.1613044004483337e+00
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422646030322616e+00	-5.3561141362334951e-04	3.8996893173841220e-20	1.1421825906822034e+00	9.1779678614850610e-21	1.1421823930701951e+00
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272866671502488e+00	-6.6013654920420975e-04	2.4233109742068798e-20	1.1271826539872660e+00	-1.4707815172914511e-18	1.1271822236954299e+00
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151601550394825e+00	-5.3711453051666054e-04	-6.8409902557906001e-20	1.1150689163307106e+00	2.3976178828594985e-20	1.1150686441722106e+00
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050957313276057e+00	-4.0393373324287287e-04	2.0639339155938734e-20	1.1050341752931621e+00	1.1081724952327646e-19	1.1050340213556540e+00
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0952110050014212e+00	-2.7313084073339659e-04	1.0809863231515543e-19	1.0951786016657077e+00	1.9610779792067606e-19	1.0951785638383895e+00
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0855012059775884e+00	-1.4464273129139211e-04	1.9401018224779688e-19	1.0854974394332570e+00	2.7988898277528268e-19	1.0854975156613584e+00
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759617315217258e+00	-1.8408497720179186e-05	2.7841471359127539e-19	1.0759860994361217e+00	3.6220051886791286e-19	1.0759862877189383e+00
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1347261600216576e+00	-5.9828531242723181e-04	-1.2906827094599714e-20	1.1346330745924138e+00	-6.3601140762765462e-21	1.1346327598719042e+00
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422646030292054e+00	-5.3561141362421351e-04	-3.1928247734020657e-20	1.1421825906792891e+00	9.4998444625353811e-21	1.1421823930672805e+00
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1517770427687932e+00	-6.4180939445950382e-04	3.4895997649025272e-19	1.1516642276020717e+00	-2.0115916014199363e-20	1.1516639442003029e+00
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614489052950518e+00	-7.4978718978056401e-04	7.3623165898370837e-19	1.1613047710747832e+00	-5.0228018879828801e-20	1.1613044004454696e+00
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729463821178912e+00	-9.0387903696055160e-04	-4.5466130765827748e-20	1.1728087669318394e+00	-2.4877197575837491e-20	1.1728082477072488e+00
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863757037464060e+00	-1.1057349744740641e-03	-1.7760694492246890e-20	1.1862076135025610e+00	-2.8021568213428531e-20	1.1862068573280498e+00
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020782897511049e+00	-1.3724146182551469e-03	-1.0367559104570968e-19	1.2018678875532331e+00	-2.9050781378113106e-20	1.2018667571242041e+00
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206957979745725e+00	-1.7327128862092379e-03	8.6700764857690362e-19	1.2204286156015585e+00	-7.1700387134214010e-20	1.2204268717881395e+00
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431340917036384e+00	-2.2318507124932359e-03	2.4246057734901285e-19	1.2427872659236192e+00	-1.0745613409091971e-18	1.2427844755195097e+00
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707181639394358e+00	-2.9442203286981264e-03	-6.0897833410792199e-18	1.2702559627386842e+00	2.1938082471657605e-19	1.2702512996318687e+00
4	4.1666666666666669e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054742519341493e+00	-3.9981517647750490e-03	2.9803670055183265e-18	1.3048379847331188e+00	-1.6704802388972984e-18	1.3048297730077509e+00
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506693739692521e+00	-5.6280525737682696e-03	5.1555618800003902e-18	1.3497566464555486e+00	-3.7439462508039801e-17	1.3497412222839873e+00
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119506326192983e+00	-8.2948155891075410e-03	-1.6589789883197933e-18	1.4105692494966158e+00	-2.8544141912499265e-18	1.4105377528538088e+00
4	4.1666666666666669e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000484725820886e+00	-1.3001118111705881e-02	-4.9830425396699803e-18	1.4977952844298204e+00	-1.9130749350808499e-18	1.4977234250736329e+00
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6378253181936770e+00	-2.2078271483201569e-02	-9.7062477789134017e-18	1.6337294817668739e+00	-4.8870604764725070e-18	1.6335459851359788e+00
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8860400049104507e+00	-4.1917188173353069e-02	2.3771064250395844e-17	1.8770398186137141e+00	-2.8114328034857166e-17	1.8764568535597570e+00
4	4.1666666666666669e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5186262545140403e+00	-1.0615349848657292e-01	5.7887785766395226e-17	2.4887329863309509e+00	-2.9483715569588823e-17	2.4857502648140395e+00
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6054507474752784e+00	-3.6528243659512538e-01	1.2097516910413857e-16	5.5455229738633776e+00	1.8148683117430813e-16	5.5268407227898066e+00
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1597412488192145e+00	4.8865022684207016e-01	-2.3602343730084956e-16	9.1212272623467037e+00	1.1582059110228436e-16	9.0988114518912688e+00
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482581351721551e+00	2.3272884406548824e-01	3.3248312881628898e-17	4.2057608935270698e+00	-2.9188975917305782e-17	4.1981478078071577e+00
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1597412488585164e+00	4.8865022684323839e-01	9.5466087118913170e-17	9.1212272623845827e+00	-3.1141723001644883e-16	9.0988114519292065e+00
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6054507475977227e+00	-3.6528243658932064e-01	-1.8897339539467547e-16	5.5455229739819467e+00	-7.2960643148981126e-17	5.5268407229090881e+00
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5186262545621019e+00	-1.0615349848542119e-01	-3.1984154548452624e-17	2.4887329863757013e+00	-1.8036310222093072e-17	2.4857502648588956e+00
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8860400049367685e+00	-4.1917188173000462e-02	-1.6363305904965264e-17	1.8770398186359651e+00	4.4464773978863920e-18	1.8764568535820190e+00
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6378253182147171e+00	-2.2078271482994495e-02	8.9942194881620050e-18	1.6337294817852761e+00	6.3072330602054883e-18	1.6335459851543843e+00
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000484725948890e+00	-1.3001118111627647e-02	-7.7372604311512177e-20	1.4977952844402838e+00	-1.4197826836651719e-18	1.4977234250840976e+00
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119506326261375e+00	-8.2948155890838725e-03	-5.2520152762674018e-19	1.4105692495019797e+00	-2.0655482247481858e-19	1.4105377528591734e+00
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506693739746103e+00	-5.6280525737553268e-03	-1.1169007179252569e-19	1.3497566464599966e+00	-3.5629444083229570e-18	1.3497412222884353e+00
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054742519402303e+00	-3.9981517647634680e-03	2.8208433053862827e-19	1.3048379847384146e+00	-2.1454425800002914e-19	1.3048297730130469e+00
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707181639464327e+00	-2.9442203286876348e-03	8.7964813151767562e-19	1.2702559627448107e+00	2.7627734091386060e-18	1.2702512996379955e+00
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431340917109719e+00	-2.2318507124845068e-03	-1.6914467469785848e-20	1.2427872659299679e+00	1.4261747847072260e-17	1.2427844755258586e+00
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206957979816175e+00	-1.7327128862024217e-03	-9.4795000774484130e-19	1.2204286156075550e+00	2.5644693138625898e-18	1.2204268717941362e+00
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020782897574360e+00	-1.3724146182501052e-03	6.6298042913085927e-19	1.2018678875585207e+00	-3.3550528753587595e-19	1.2018667571294919e+00
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863757037518119e+00	-1.1057349744704674e-03	9.2814157657584284e-21	1.1862076135069890e+00	-1.6422880278174738e-18	1.1862068573324778e+00
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729463821223158e+00	-9.0387903695806954e-04	-6.2221858249575545e-19	1.1728087669353811e+00	-1.5732102821851138e-19	1.1728082477107906e+00
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614489052987185e+00	-7.4978718977886777e-04	-1.2622387615056947e-19	1.1613047710776470e+00	-3.8494971987047717e-19	1.1613044004483337e+00
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1517770427721519e+00	-6.4180939445822164e-04	-4.2926993874411784e-20	1.1516642276049602e+00	-1.8624826277749741e-19	1.1516639442031920e+00
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422646030322616e+00	-5.3561141362334951e-04	3.8996893173841220e-20	1.1421825906822034e+00	9.1779678614850610e-21	1.1421823930701951e+00
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1347261600236016e+00	-5.9828531242467299e-04	3.1566233777957921e-20	1.1346330745940696e+00	-7.3569037193087525e-19	1.1346327598735602e+00
