# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6143674413464701e+00	-3.6611630589997834e-01	-1.8774549047433439e-16	5.5534455620540788e+00	1.0928579562929256e-15	5.5355617659133189e+00
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860377228804195e+00	-4.1916313407259848e-02	-5.6138643554082512e-18	1.8770386605905367e+00	2.6661486060487315e-17	1.8764552762805888e+00
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000484715902311e+00	-1.3001115668917819e-02	-1.2996118987926333e-18	1.4977952791420606e+00	6.3693828405360551e-18	1.4977234340436618e+00
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693571549371e+00	-5.6280526114165039e-03	5.3550368925000818e-19	1.3497566339685649e+00	2.6350857048451103e-18	1.3497412098792361e+00
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181560328333e+00	-2.9442203402994254e-03	-1.3968269305015675e-19	1.2702559570600598e+00	7.5548733609884194e-19	1.2702512939571087e+00
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957937823792e+00	-1.7327128908666671e-03	3.7161836252412766e-21	1.2204286126750838e+00	3.4417198774783199e-19	1.2204268688620346e+00
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757012989620e+00	-1.1057349763852968e-03	-2.5719053700113088e-21	1.1862076118333567e+00	1.9552788651630849e-19	1.1862068556589194e+00
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614489036821996e+00	-7.4978718946570292e-04	-7.1465704739271024e-22	1.1613047699853611e+00	1.1042588649775994e-19	1.1613043993566230e+00
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422646014622093e+00	-5.3561141302565618e-04	-3.7751621541906640e-22	1.1421825892227044e+00	8.9619963326385033e-21	1.1421823916107379e+00
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272866667780383e+00	-6.6013655541537002e-04	3.6941013157600821e-23	1.1271826539404337e+00	1.0042945517976974e-19	1.1271822236542093e+00
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151601548869625e+00	-5.3711453295829511e-04	-2.6802572236679512e-22	1.1150689164451066e+00	8.4915755202173397e-20	1.1150686442871476e+00
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050957311003973e+00	-4.0393373346649493e-04	-2.0387357438314847e-22	1.1050341751559376e+00	1.8038332950406446e-20	1.1050340212184557e+00
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952110047042722e+00	-2.7313083882379342e-04	-1.4086684454049891e-22	1.0951786012847597e+00	-4.7645012172566276e-20	1.0951785634569626e+00
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0855012056150313e+00	-1.4464272732991123e-04	-7.8975127610219342e-23	1.0854974388161831e+00	-1.1216597705262416e-19	1.0854975150433095e+00
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0759617310980876e+00	-1.8408491784890880e-05	-1.8169085071142575e-23	1.0759860985902345e+00	-1.7555514655294031e-19	1.0759862868715886e+00
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1347261590588864e+00	-5.9828531521990838e-04	-8.2783304991866734e-21	1.1346330738483232e+00	-5.8384160835559267e-20	1.1346327591306584e+00
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422646014591633e+00	-5.3561141302651877e-04	-5.3819323546864196e-22	1.1421825892198003e+00	-9.3762959530344096e-21	1.1421823916078331e+00
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517770411746593e+00	-6.4180939399115147e-04	-1.0905749972853538e-22	1.1516642263236132e+00	-6.2263580434073448e-20	1.1516639429221509e+00
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614489036785420e+00	-7.4978718946739189e-04	3.2727029374168997e-22	1.1613047699825025e+00	-1.1603722410522013e-19	1.1613043993537648e+00
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729463802346729e+00	-9.0387903922494904e-04	-1.0461200799120684e-21	1.1728087656803938e+00	-1.4805702559376388e-19	1.1728082464556515e+00
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757012935676e+00	-1.1057349763888820e-03	-1.2511512898043842e-20	1.1862076118289373e+00	-2.0820541046153866e-19	1.1862068556544996e+00
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782865702935e+00	-1.3724146211857454e-03	1.4669738848112461e-19	1.2018678853590132e+00	-2.6957850236261847e-19	1.2018667549301227e+00
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957937753480e+00	-1.7327128908734347e-03	-1.6974847828739575e-19	1.2204286126690975e+00	-2.1398315357218341e-19	1.2204268688560482e+00
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431340860230031e+00	-2.2318507200019392e-03	-1.5157696675397483e-19	1.2427872619026399e+00	-8.5507654091305269e-19	1.2427844714996690e+00
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181560258545e+00	-2.9442203403099092e-03	-1.5457825462929147e-19	1.2702559570539462e+00	-7.1019704398634761e-19	1.2702512939509953e+00
4	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054742405657795e+00	-3.9981517830967959e-03	4.0094654161342699e-19	1.3048379764326794e+00	2.1955640424514219e-19	1.3048297647287372e+00
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693571496000e+00	-5.6280526114293799e-03	6.5552864794123991e-19	1.3497566339641325e+00	-1.2889512054258449e-18	1.3497412098748034e+00
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119506063013827e+00	-8.2948147847582455e-03	2.4011842869698858e-18	1.4105692302213944e+00	-8.9360919399850129e-18	1.4105377336197984e+00
4	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000484715774629e+00	-1.3001115668995852e-02	-1.2422385527624972e-18	1.4977952791316222e+00	-4.5457456740666262e-17	1.4977234340332219e+00
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6378256607481634e+00	-2.2078349507091342e-02	4.5181235305151481e-18	1.6337297229316323e+00	-1.3409188451046666e-17	1.6335463476811030e+00
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860377228541636e+00	-4.1916313407611372e-02	1.6350243361200954e-17	1.8770386605683396e+00	-1.6906528462112854e-17	1.8764552762583804e+00
4	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5187036268714165e+00	-1.0614349313971069e-01	4.1389328237657833e-17	2.4887779835678958e+00	-1.2325788324456165e-16	2.4858197489294187e+00
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6143674412237825e+00	-3.6611630590581573e-01	1.1255782292531265e-16	5.5534455619352663e+00	-9.0057161790315394e-16	5.5355617657937906e+00
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1800298210803053e+00	4.8988228806785461e-01	-1.1629402296718091e-16	9.1404457421437844e+00	-2.0753786619347382e-15	9.1189723160183114e+00
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2483133404230715e+00	2.3273490718078266e-01	8.8527976863504038e-18	4.2058011115004330e+00	-4.6111221185164004e-17	4.1981920869673983e+00
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1800298211197582e+00	4.8988228806906531e-01	1.8948364781476261e-16	9.1404457421818019e+00	1.8813638114079049e-15	9.1189723160563965e+00
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6143674413464701e+00	-3.6611630589997834e-01	-1.8774549047433439e-16	5.5534455620540788e+00	1.0928579562929256e-15	5.5355617659133189e+00
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5187036269194247e+00	-1.0614349313856025e-01	-7.4729104181002460e-17	2.4887779836125943e+00	1.3768691592375963e-16	2.4858197489742251e+00
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860377228804195e+00	-4.1916313407259848e-02	-5.6138643554082512e-18	1.8770386605905367e+00	2.6661486060487315e-17	1.8764552762805888e+00
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6378256607691559e+00	-2.2078349506884743e-02	1.5793117681664608e-17	1.6337297229499952e+00	1.2648313920700563e-17	1.6335463476994698e+00
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000484715902311e+00	-1.3001115668917819e-02	-1.2996118987926333e-18	1.4977952791420606e+00	6.3693828405360551e-18	1.4977234340436618e+00
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119506063081984e+00	-8.2948147847346654e-03	1.8334004406894122e-19	1.4105692302267403e+00	9.8071537057348656e-18	1.4105377336251452e+00
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693571549371e+00	-5.6280526114165039e-03	5.3550368925000818e-19	1.3497566339685649e+00	2.6350857048451103e-18	1.3497412098792361e+00
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054742405718414e+00	-3.9981517830852851e-03	-1.6727035477054244e-19	1.3048379764379614e+00	1.1326437917032811e-18	1.3048297647340188e+00
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181560328333e+00	-2.9442203402994254e-03	-1.3968269305015675e-19	1.2702559570600598e+00	7.5548733609884194e-19	1.2702512939571087e+00
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431340860303204e+00	-2.2318507199931953e-03	1.2079162825964397e-20	1.2427872619089770e+00	5.0217729006370868e-19	1.2427844715060063e+00
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957937823792e+00	-1.7327128908666671e-03	3.7161836252412766e-21	1.2204286126750838e+00	3.4417198774783199e-19	1.2204268688620346e+00
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782865766113e+00	-1.3724146211807424e-03	1.0532550248483490e-21	1.2018678853642919e+00	2.8324611677513160e-19	1.2018667549354014e+00
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757012989620e+00	-1.1057349763852968e-03	-2.5719053700113088e-21	1.1862076118333567e+00	1.9552788651630849e-19	1.1862068556589194e+00
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729463802390869e+00	-9.0387903922245667e-04	5.5616804882919474e-22	1.1728087656839290e+00	1.5043548781244634e-19	1.1728082464591867e+00
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614489036821996e+00	-7.4978718946570292e-04	-7.1465704739271024e-22	1.1613047699853611e+00	1.1042588649775994e-19	1.1613043993566230e+00
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517770411780082e+00	-6.4180939398987352e-04	-5.4468580038013585e-22	1.1516642263264945e+00	5.9272355680523322e-20	1.1516639429250322e+00
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422646014622093e+00	-5.3561141302565618e-04	-3.7751621541906640e-22	1.1421825892227044e+00	8.9619963326385033e-21	1.1421823916107379e+00
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1347261590608222e+00	-5.9828531521735303e-04	-1.6891856752268909e-22	1.1346330738499721e+00	5.4997860733157269e-20	1.1346327591323078e+00
