# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.5396788684810008e-06	-1.6248410100026552e-06	1.5061239641549504e-21
4	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4947118690627447e-06	-1.1460405977696285e-07	5.5005506974074521e-22
4	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-4.9095695323537180e-06	-3.5921540355804697e-07	-1.6493157959154387e-22
4	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0706323904378115e-06	-5.8239753997939793e-07	6.7881145682310664e-22
4	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.0471158746396847e-05	-8.6415924900099008e-07	5.8286687801747264e-21
4	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6017281337713467e-05	-1.3459235053561756e-06	-5.1323325781410071e-21
4	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.5446966739794628e-05	-2.1842795166044654e-06	6.1722155278725357e-19
4	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2279166632053268e-05	-3.7199620201800998e-06	2.3588673469597047e-18
4	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.4099222645101706e-05	-6.7099412790776656e-06	-2.3868412989921606e-19
4	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3850308712146499e-04	-1.2922674425791682e-05	-5.7544334446189739e-19
4	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.7915391921926540e-04	-2.6707274306221573e-05	-6.5368493873172009e-19
4	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1086404297837327e-04	-6.0501499636189845e-05	-2.4675513476508748e-19
4	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4895519660555949e-03	-1.4808944981390461e-04	-7.6794237289857555e-20
4	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8216999630825547e-03	-3.3496214308778387e-04	-1.6274765031138082e-18
4	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-6.4096834495807184e-03	-4.9229010292184514e-04	1.7232958301443331e-17
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8922331273733065e-14	-1.9730543653766590e-14	1.1029575688612175e-17
4	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	6.4096834495348150e-03	4.9229010286402149e-04	-1.1839048684003144e-17
4	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8216999630828522e-03	3.3496214307763829e-04	-2.0727113890387507e-17
4	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4895519660883259e-03	1.4808944982351116e-04	-6.9284082341840394e-19
4	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1086404302776779e-04	6.0501499647108541e-05	2.5882505701255184e-18
4	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.7915391925156352e-04	2.6707274312354909e-05	2.4255349414059103e-19
4	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3850308713337248e-04	1.2922674428364326e-05	-7.4903215982997045e-19
4	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.4099222650631381e-05	6.7099412802858683e-06	2.4810091089463331e-19
4	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2279166636916552e-05	3.7199620209676985e-06	7.3845628801713862e-20
4	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.5446966744455020e-05	2.1842795171515157e-06	-1.1099453415928661e-18
4	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6017281341752964e-05	1.3459235058017484e-06	-5.7345277081697406e-20
4	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.0471158749609009e-05	8.6415924936534617e-07	1.1921355777667729e-20
4	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0706323928268315e-06	5.8239754019522235e-07	-3.6623178026745930e-22
4	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	4.9095695340719946e-06	3.5921540370712260e-07	2.8582525601256884e-20
4	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4947118702842679e-06	1.1460405987781184e-07	-2.9973981048094524e-20
4	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.5396788693030361e-06	1.6248410100690021e-06	-8.5506905500249471e-19
4	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8409458428834084e-06	6.0070936569145556e-07	-1.4296735002845348e-19
4	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.5163658160451677e-06	1.8059703950355285e-07	-7.1754689988965257e-20
4	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1917857892069272e-06	-2.3951528668434986e-07	-5.4202994947702677e-22
4	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.6599122545791801e-06	3.5303756977719965e-08	-1.5159803926740211e-20
