# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.8409458536478170e-06	6.0070928937362406e-07	-7.8104571140701893e-19
4	4.1666666666666669e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1917857951411259e-06	-2.3951527409105559e-07	-3.4466664417223607e-21
4	4.1666666666666669e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	2.1280387091007062e-06	3.1012279052808850e-07	-3.4038883847588777e-20
4	4.1666666666666669e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.4244220972755130e-06	1.7480352046150089e-07	-1.5746012157543443e-19
4	4.1666666666666669e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.4046920585602519e-07	-1.5784277256128438e-07	-1.5895367295495029e-20
4	4.1666666666666669e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	4.5651631443653737e-07	-4.9048906558406971e-07	1.2566938698444436e-19
4	4.1666666666666669e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	-2.7436576982950455e-08	-8.2313535860685500e-07	2.6723414126438378e-19
4	4.1666666666666669e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-5.1138946840243827e-07	-1.1557816516296403e-06	4.0879889554432320e-19
4	4.1666666666666669e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-1.6599122516376058e-06	-3.5303758181069841e-08	1.0088436701101492e-20
4	4.1666666666666669e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.1917857948946770e-06	2.3951527411065890e-07	1.6873209751719466e-20
4	4.1666666666666669e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-1.5163658238631060e-06	-1.8059700760937656e-07	1.4440997397129661e-19
4	4.1666666666666669e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.8409458528315351e-06	-6.0070928932941201e-07	2.7194673819087375e-19
4	4.1666666666666669e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.5396788441123017e-06	-1.6248404636691395e-06	3.2453470464678262e-20
4	4.1666666666666669e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-3.4947118743228634e-06	-1.1460417810252706e-07	-1.7316204177040265e-21
4	4.1666666666666669e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-4.9095695298603867e-06	-3.5921538097938521e-07	-8.4218979406132374e-21
4	4.1666666666666669e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0706323873000576e-06	-5.8239753956139321e-07	-8.4115989801126754e-21
4	4.1666666666666669e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-1.0471158736774468e-05	-8.6415922946316009e-07	-1.0543324216565247e-19
4	4.1666666666666669e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-1.6017281300632553e-05	-1.3459234264939174e-06	5.4030230985219786e-19
4	4.1666666666666669e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5446966623711534e-05	-2.1842792334181276e-06	-4.3606888419333936e-19
4	4.1666666666666669e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-4.2279165972316226e-05	-3.7199611722004391e-06	2.1034043657500673e-19
4	4.1666666666666669e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-7.4099214982019975e-05	-6.7099307370488644e-06	6.5188675369739096e-20
4	4.1666666666666669e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3850309015446169e-04	-1.2922614656244572e-05	-7.5513041620672065e-20
4	4.1666666666666669e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-2.7915427018844100e-04	-2.6707270180860429e-05	-2.1340773649916356e-18
4	4.1666666666666669e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-6.1086033877273660e-04	-6.0498415518066016e-05	1.6172009028019704e-18
4	4.1666666666666669e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.4895334526326559e-03	-1.4805896137420622e-04	-1.3715694181732842e-17
4	4.1666666666666669e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.8224026090032713e-03	-3.3478262107111093e-04	1.4961016729661471e-17
4	4.1666666666666669e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-6.4150746050913223e-03	-4.9022011746349095e-04	-1.0707666632445506e-17
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8834984702194900e-14	-1.9778425063156007e-14	9.4042550587517938e-19
4	4.1666666666666669e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	6.4150746050456392e-03	4.9022011740572683e-04	4.6923416901620300e-18
4	4.1666666666666669e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	3.8224026090035550e-03	3.3478262106095185e-04	3.8997998881130057e-18
4	4.1666666666666669e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4895334526653710e-03	1.4805896138380325e-04	-1.5977838294165389e-17
4	4.1666666666666669e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	6.1086033882213372e-04	6.0498415528994144e-05	1.0028436154662728e-17
4	4.1666666666666669e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.7915427022069564e-04	2.6707270186983338e-05	1.2947109696748203e-19
4	4.1666666666666669e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3850309016634374e-04	1.2922614658822628e-05	-1.3760149512360102e-19
4	4.1666666666666669e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.4099214987556698e-05	6.7099307382598716e-06	-4.6208697468850037e-22
4	4.1666666666666669e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	4.2279165977178459e-05	3.7199611729829556e-06	-5.2990618802310812e-21
4	4.1666666666666669e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5446966628375501e-05	2.1842792339852704e-06	2.6953546604670672e-19
4	4.1666666666666669e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.6017281304670437e-05	1.3459234269332270e-06	-9.8405935220555967e-20
4	4.1666666666666669e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.0471158739989264e-05	8.6415922981210230e-07	2.7189516820897943e-21
4	4.1666666666666669e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0706323897186450e-06	5.8239753977595777e-07	5.6310232269501873e-21
4	4.1666666666666669e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	4.9095695315779662e-06	3.5921538113551149e-07	2.9056074309150489e-20
4	4.1666666666666669e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	3.4947118755496962e-06	1.1460417820340851e-07	-3.4829242574684505e-19
4	4.1666666666666669e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.5396788449118601e-06	1.6248404637291539e-06	-3.6756287983604908e-18
4	4.1666666666666669e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.8409458536478170e-06	6.0070928937362406e-07	-7.8104571140701893e-19
4	4.1666666666666669e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.5163658243944714e-06	1.8059700764128424e-07	-3.9224618892437065e-19
4	4.1666666666666669e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1917857951411259e-06	-2.3951527409105559e-07	-3.4466664417223607e-21
4	4.1666666666666669e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.6599122521209160e-06	3.5303758218516453e-08	-1.8742775144655570e-20
