# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1917857948837229e-06	2.3951527412700923e-07	3.7082506134307606e-23
4	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.5163658238596417e-06	-1.8059700760423202e-07	-9.7594977973447566e-23
4	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8409458528355602e-06	-6.0070928933547327e-07	-2.3227246208120275e-22
4	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.5396788440967366e-06	-1.6248404636639608e-06	1.4906970507967576e-21
4	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4947118743304960e-06	-1.1460417809028594e-07	-3.0699736887817665e-22
4	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-4.9095695298605104e-06	-3.5921538098292756e-07	-8.3727035380179847e-22
4	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0706323873197511e-06	-5.8239753956030996e-07	1.1312979156351681e-20
4	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.0471158736773224e-05	-8.6415922949024132e-07	-3.0646318094949737e-20
4	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6017281300629653e-05	-1.3459234264946064e-06	-6.2425875011285028e-19
4	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.5446966623716057e-05	-2.1842792334259368e-06	4.5142584581192907e-18
4	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2279165972322067e-05	-3.7199611723505460e-06	-1.1273752472252979e-18
4	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.4099214982063154e-05	-6.7099307351958113e-06	6.4339421252359903e-19
4	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3850309015365928e-04	-1.2922614658158012e-05	-3.1460421732922329e-19
4	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.7915427019132292e-04	-2.6707270276067213e-05	-2.9011299759269832e-19
4	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1086033882238298e-04	-6.0498414872993221e-05	3.0504430740527507e-19
4	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4895334522755219e-03	-1.4805896066519356e-04	1.6240331631181774e-18
4	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8224026091978249e-03	-3.3478264463453715e-04	-2.1130617441110926e-18
4	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-6.4150746280332727e-03	-4.9022003167208876e-04	1.6368854468234211e-17
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8888761446954454e-14	-1.9686051585358745e-14	1.0946253679453654e-17
4	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	6.4150746279875194e-03	4.9022003161436952e-04	-1.1349884745589507e-17
4	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8224026091980947e-03	3.3478264462439748e-04	-2.1380913923544056e-17
4	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4895334523082411e-03	1.4805896067478881e-04	-1.2182280836904015e-18
4	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1086033887177891e-04	6.0498414883912215e-05	2.7436275065811309e-18
4	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.7915427022361913e-04	2.6707270282197577e-05	-5.0899780787217827e-20
4	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3850309016557005e-04	1.2922614660734172e-05	-5.3007812028904590e-19
4	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.4099214987587069e-05	6.7099307364037057e-06	1.6332956808388436e-19
4	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2279165977183237e-05	3.7199611731343767e-06	-3.8259110861951153e-19
4	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.5446966628372042e-05	2.1842792339757772e-06	2.6371414923419084e-18
4	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6017281304677244e-05	1.3459234269385319e-06	-2.9659653675857567e-19
4	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.0471158739980618e-05	8.6415922985410709e-07	9.5009162442484303e-20
4	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0706323897065451e-06	5.8239753977538931e-07	6.7386604421262542e-21
4	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	4.9095695315801939e-06	3.5921538113293958e-07	8.7086803998993405e-21
4	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4947118755455559e-06	1.1460417819320740e-07	-9.9969268189653143e-20
4	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.5396788449228796e-06	1.6248404637303345e-06	-9.6047081797024011e-19
4	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8409458536500565e-06	6.0070928937850975e-07	-4.5921278307351391e-20
4	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.5163658243970462e-06	1.8059700763466713e-07	-2.3122284809112083e-20
4	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1917857951440358e-06	-2.3951527410917548e-07	-3.2329131087277710e-22
4	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.6599122521198676e-06	3.5303758209142790e-08	-4.8029809967733240e-21
