# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2931549952320480e-04	-1.3234386453733259e-03	4.7331149248400202e-20	-2.5262887796181986e-04	-1.8789643049558402e-21	1.3481253649126864e-04
4	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.5516498728087390e-04	-1.6370954748822150e-03	-8.0241237044623529e-20	-3.1986213947709569e-04	-2.2221668106382164e-21	1.6312655307080374e-04
4	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9372304850047241e-04	-2.0576079493674431e-03	-2.4764233564439428e-20	-4.0065174177760253e-04	-1.9765739430199573e-20	2.0558540377081679e-04
4	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.4563970617324252e-04	-2.6343607478389649e-03	-2.3543362307209807e-19	-5.1175403922521965e-04	1.9390533671265213e-19	2.6390372176530785e-04
4	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1711613178666366e-04	-3.4465340971016191e-03	1.3713738503993152e-17	-6.6774974240278002e-04	8.6233251514659339e-19	3.4633611811035997e-04
4	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	4.1788292670559405e-04	-4.6262106802784694e-03	1.3973563756797871e-17	-8.9312363799617489e-04	-1.5550628835799774e-17	4.6680407878238423e-04
4	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6329846842385857e-04	-6.4039619263555354e-03	-3.8909452557437536e-17	-1.2303701034115722e-03	1.1271276022971772e-18	6.4979230418763434e-04
4	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	7.7764835014468455e-04	-9.2043870101078326e-03	-2.9490552373369544e-17	-1.7563948175107512e-03	1.7498156891486533e-17	9.4105983923848367e-04
4	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0969297520036548e-03	-1.3859957617343167e-02	-2.3823105358909069e-17	-2.6179317016774496e-03	-3.7351437538339165e-18	1.4321085275079812e-03
4	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5584458803191259e-03	-2.2126072365801854e-02	-5.0399536762099170e-18	-4.1142709607985802e-03	-3.3424624261632560e-19	2.3193508954331213e-03
4	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0903794468939132e-03	-3.8041222959211772e-02	-1.0873678713421662e-18	-6.9298599150976609e-03	-3.8972816285118338e-18	4.0379587063389304e-03
4	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9385702029661653e-03	-7.1822639984937015e-02	1.9016077794446178e-17	-1.2513025900450940e-02	-3.7554368191587044e-17	7.7724941006391901e-03
4	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.8715022935796308e-03	-1.4914206132982516e-01	-1.0192480049694780e-17	-1.9745920227306320e-02	-2.1933168398363470e-17	1.8828260996880276e-02
4	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-3.8196588919217248e-02	-3.0537083845384250e-01	-1.1613153153317049e-16	-6.8065420118044234e-03	-7.9384510514169021e-17	4.7653001170656781e-02
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704020269461e-01	-4.1059422392567008e-01	4.1381339016020611e-17	-1.4336523104099198e-02	-5.7523085035771016e-18	1.0691378920866631e-02
4	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-3.8196588919033624e-02	-3.0537083845391205e-01	8.1062704229651945e-17	-6.8065420120650092e-03	8.7255902157992976e-17	4.7653001170840176e-02
4	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.8715022935466342e-03	-1.4914206132896091e-01	7.3026635817642263e-17	-1.9745920227259996e-02	3.4724654719570660e-17	1.8828260996861031e-02
4	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9385702029531804e-03	-7.1822639984528022e-02	3.5299628157591444e-17	-1.2513025900417196e-02	3.7773041232381682e-17	7.7724941006178400e-03
4	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0903794468814154e-03	-3.8041222959161430e-02	-7.7751950805392805e-18	-6.9298599150874225e-03	-4.5157610063104813e-18	4.0379587063305777e-03
4	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5584458803116973e-03	-2.2126072366014455e-02	-5.4259233067427630e-18	-4.1142709607991440e-03	-6.9104923747302458e-18	2.3193508954321845e-03
4	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0969297520002962e-03	-1.3859957617519580e-02	9.9677385267568764e-19	-2.6179317016790872e-03	2.2404770179133908e-18	1.4321085275078960e-03
4	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.7764835014338047e-04	-9.2043870101605196e-03	7.9864600879481264e-19	-1.7563948175113027e-03	1.0293883623117932e-18	9.4105983923757999e-04
4	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6329846842375969e-04	-6.4039619263557496e-03	-2.1926687575388520e-19	-1.2303701034116791e-03	-2.0427978677367035e-18	6.4979230418723264e-04
4	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	4.1788292670545771e-04	-4.6262106802771059e-03	1.4790601393749905e-19	-8.9312363799619787e-04	-2.4858129959923954e-19	4.6680407878221537e-04
4	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1711613178726913e-04	-3.4465340971123826e-03	2.1706980226101348e-19	-6.6774974240207149e-04	1.6884819340847372e-18	3.4633611811059567e-04
4	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.4563970617329949e-04	-2.6343607478599598e-03	2.0289007304153552e-19	-5.1175403922535127e-04	-1.8392924187369654e-19	2.6390372176527565e-04
4	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9372304850053483e-04	-2.0576079493933989e-03	1.0607735061567557e-19	-4.0065174177772558e-04	-2.3015974750003962e-20	2.0558540377075757e-04
4	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5516498728103940e-04	-1.6370954749087428e-03	2.6316341968777648e-19	-3.1986213947694683e-04	9.6305871989569844e-20	1.6312655307100101e-04
4	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2931549952298053e-04	-1.3234386453978982e-03	-1.5419728446844185e-18	-2.5262887796196200e-04	1.2047798022266140e-19	1.3481253649124964e-04
4	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	9.7524239331237998e-05	-1.0847646183648470e-03	-1.0428035595337679e-17	-2.2116374135758954e-04	-1.1203986847937850e-19	1.0140116845797556e-04
4	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.3577692501676175e-05	-9.0227209484082115e-04	-2.7809180067030199e-19	-3.6520270463981386e-04	-1.4317418067572714e-19	-3.0693644973819408e-05
4	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1615196259323173e-05	-7.7510221626807610e-04	-1.3630910069096020e-19	-2.5130119130294874e-04	-7.3097159354899587e-20	1.3850569741078256e-05
4	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.6085991608887188e-05	-6.4997837202860329e-04	3.1847198201636837e-21	-1.3922435124176294e-04	-4.1634679491567313e-21	5.7683098991980069e-05
4	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	6.5674203699085413e-05	-5.4309389824973894e-04	-3.1411426179283248e-19	-1.4799798582694463e-04	-2.5745261069466834e-20	6.7948340060737620e-05
