# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	2.0904095378730678e-03	-3.8041171671094415e-02	7.5991761818952407e-18	-6.9296545423922643e-03	-9.9887164479640821e-17	4.0379973131197434e-03
4	4.1666666666666669e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-2.8872678120155683e-03	-1.4914762852146310e-01	2.9979376239102852e-17	-1.9756445723111384e-02	3.8832318220729537e-17	1.8811818577570548e-02
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7484276456311323e-01	-4.1059822994535644e-01	-9.8202743752699630e-18	-1.4264164526102857e-02	1.6798080782107529e-16	1.0795128335514515e-02
4	4.1666666666666669e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-2.8872678119835470e-03	-1.4914762852060040e-01	8.3485722904786035e-17	-1.9756445723065195e-02	-1.7562404519094996e-16	1.8811818577551119e-02
4	4.1666666666666669e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	2.0904095378605028e-03	-3.8041171671044052e-02	4.3299799296971551e-18	-6.9296545423817918e-03	1.2062686652305165e-16	4.0379973131115790e-03
4	4.1666666666666669e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0969267727046965e-03	-1.3859954615533104e-02	1.7230406661729779e-18	-2.6179283357914544e-03	-3.3028043140623673e-18	1.4321074408533722e-03
4	4.1666666666666669e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	5.6329832528432156e-04	-6.4039618677987830e-03	-1.1168201679580044e-18	-1.2303699062826833e-03	6.6266090864188329e-19	6.4979224520292367e-04
4	4.1666666666666669e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.1711611936732418e-04	-3.4465340917795326e-03	-6.3019222034363825e-18	-6.6774972664352761e-04	-4.6501274246556529e-19	3.4633611396092098e-04
4	4.1666666666666669e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9372304672453096e-04	-2.0576079488852403e-03	2.8930023705040956e-19	-4.0065174036769692e-04	-2.7915165009208636e-20	2.0558540321069090e-04
4	4.1666666666666669e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.2931549777069770e-04	-1.3234386453553921e-03	6.4990117261944172e-18	-2.5262887570263830e-04	1.1705880544403979e-17	1.3481253507274107e-04
4	4.1666666666666669e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-3.3577666572942019e-05	-9.0227209666653933e-04	4.7230674364656184e-18	-3.6520266397806049e-04	-1.4069565257928046e-17	-3.0693616402297835e-05
4	4.1666666666666669e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	5.6085990897412397e-05	-6.4997837088164110e-04	-3.8842385986563073e-20	-1.3922435235133929e-04	4.0615537566037504e-20	5.7683098498368380e-05
4	4.1666666666666669e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	7.5140102235304128e-05	-4.3757228151080827e-04	1.1575569843439696e-20	-1.5665967736997618e-04	7.0787432827593042e-23	7.8082631460902314e-05
4	4.1666666666666669e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	6.4656633953066202e-05	-3.2773648315377477e-04	2.3382117287802239e-19	-1.2250094497132514e-04	2.7027754044039440e-21	6.6752459423307747e-05
4	4.1666666666666669e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	4.6134164741694457e-05	-2.6457819040607184e-04	9.7869700450498338e-20	-9.8723938984320714e-05	5.7434533047746437e-20	4.7407028713655696e-05
4	4.1666666666666669e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	2.7937744900758122e-05	-2.0253087851911287e-04	-3.5683486533396758e-20	-7.5365422248108339e-05	1.1120420083782189e-19	2.8402134266297364e-05
4	4.1666666666666669e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	1.0058838547046722e-05	-1.4156546231827022e-04	-1.6690117452966764e-19	-5.2414438828729854e-05	1.6403696602346477e-19	9.7288609351615025e-06
4	4.1666666666666669e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-7.5107948241801521e-06	-8.1653863101728569e-05	-2.9584397731143909e-19	-2.9860411914917782e-05	2.1595714426578476e-19	-8.6213979232180910e-06
4	4.1666666666666669e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	6.5674202100108033e-05	-5.4309389714167337e-04	2.5838817665655028e-20	-1.4799798650855133e-04	-6.2557627109828163e-20	6.7948339085406625e-05
4	4.1666666666666669e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	5.6085990897263841e-05	-6.4997837087037234e-04	3.0226302651595013e-20	-1.3922435235146755e-04	-1.5195046235546014e-19	5.7683098498287112e-05
4	4.1666666666666669e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1615208760716531e-05	-7.7510221657688854e-04	-2.8254640720912209e-18	-2.5130117168963186e-04	9.5097215083776876e-19	1.3850583662957764e-05
4	4.1666666666666669e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-3.3577666572874751e-05	-9.0227209664521361e-04	-5.7276480527430228e-18	-3.6520266397795478e-04	2.0718792202694832e-18	-3.0693616402414712e-05
4	4.1666666666666669e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.7524211762402220e-05	-1.0847646171674207e-03	-3.4596680210818469e-19	-2.2116377711023727e-04	-8.8700925920902714e-20	1.0140114047057782e-04
4	4.1666666666666669e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.2931549777060150e-04	-1.3234386453306968e-03	1.3372005453050029e-19	-2.5262887570268861e-04	-6.9121661277462769e-20	1.3481253507265111e-04
4	4.1666666666666669e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.5516498701732029e-04	-1.6370954747000829e-03	-2.4762770131098668e-19	-3.1986213894679875e-04	-3.1148062693934519e-20	1.6312655342619404e-04
4	4.1666666666666669e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9372304672470627e-04	-2.0576079488593274e-03	-2.3898904117260745e-19	-4.0065174036784084e-04	-9.1388464215921940e-19	2.0558540321065488e-04
4	4.1666666666666669e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	2.4563970186766536e-04	-2.6343607462883489e-03	-8.6885910803536982e-20	-5.1175403414895515e-04	7.5733571285568864e-18	2.6390372045017880e-04
4	4.1666666666666669e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	3.1711611936558441e-04	-3.4465340917687907e-03	-6.4275697798285897e-18	-6.6774972664533855e-04	1.8573050157309507e-18	3.4633611395924551e-04
4	4.1666666666666669e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.1788288636994560e-04	-4.6262106611579777e-03	7.9269247611641017e-18	-8.9312358594353762e-04	-7.4074082371730637e-18	4.6680406424029020e-04
4	4.1666666666666669e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	5.6329832528462427e-04	-6.4039618677984777e-03	3.0445537874126250e-18	-1.2303699062828806e-03	-2.4040535721272102e-18	6.4979224520319906e-04
4	4.1666666666666669e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	7.7764785770532573e-04	-9.2043865446614550e-03	7.5675793124831736e-17	-1.7563939193587011e-03	-4.6408407547858509e-20	9.4105968651188397e-04
4	4.1666666666666669e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0969267727077995e-03	-1.3859954615356824e-02	1.2684716286062222e-17	-2.6179283357900813e-03	-5.4899473499408640e-20	1.4321074408529975e-03
4	4.1666666666666669e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5584264600827728e-03	-2.2126078213421514e-02	-4.3996378852087667e-18	-4.1142560059224302e-03	9.0623964420698405e-18	2.3193350091613935e-03
4	4.1666666666666669e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	2.0904095378730678e-03	-3.8041171671094415e-02	7.5991761818952407e-18	-6.9296545423922643e-03	-9.9887164479640821e-17	4.0379973131197443e-03
4	4.1666666666666669e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9383265223424670e-03	-7.1821176848823540e-02	1.6907051245672378e-17	-1.2512129821891968e-02	1.5157828053288836e-17	7.7727191174322688e-03
4	4.1666666666666669e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-2.8872678120155683e-03	-1.4914762852146310e-01	2.9979376239102852e-17	-1.9756445723111384e-02	3.8832318220729537e-17	1.8811818577570548e-02
4	4.1666666666666669e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-3.8187609628857928e-02	-3.0549858819995446e-01	-8.0053491173919766e-17	-6.8070742090492412e-03	-1.3676786775398054e-16	4.7643834480352358e-02
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7484276456311326e-01	-4.1059822994535644e-01	-9.8202743752699646e-18	-1.4264164526102872e-02	1.6798080782107529e-16	1.0795128335514492e-02
4	4.1666666666666669e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-3.8187609628667143e-02	-3.0549858820002102e-01	-2.1129355513783628e-17	-6.8070742093049447e-03	6.0545633147958764e-17	4.7643834480541561e-02
4	4.1666666666666669e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-2.8872678119835470e-03	-1.4914762852060040e-01	8.3485722904786035e-17	-1.9756445723065195e-02	-1.7562404519094996e-16	1.8811818577551119e-02
4	4.1666666666666669e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9383265223290574e-03	-7.1821176848414367e-02	1.9632655067882948e-17	-1.2512129821857841e-02	4.7018660346174337e-18	7.7727191174115249e-03
4	4.1666666666666669e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	2.0904095378605028e-03	-3.8041171671044052e-02	4.3299799296971551e-18	-6.9296545423817918e-03	1.2062686652305165e-16	4.0379973131115790e-03
4	4.1666666666666669e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5584264600749479e-03	-2.2126078213634073e-02	2.1754621737940209e-18	-4.1142560059234555e-03	-3.6243459341224712e-19	2.3193350091599593e-03
4	4.1666666666666669e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0969267727046967e-03	-1.3859954615533104e-02	1.7230406661729779e-18	-2.6179283357914544e-03	-3.3028043140623673e-18	1.4321074408533724e-03
4	4.1666666666666669e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.7764785770359003e-04	-9.2043865447142149e-03	1.0073405177216918e-18	-1.7563939193591673e-03	-1.1357344298881547e-18	9.4105968651080009e-04
4	4.1666666666666669e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	5.6329832528432156e-04	-6.4039618677987830e-03	-1.1168201679580044e-18	-1.2303699062826833e-03	6.6266090864188329e-19	6.4979224520292378e-04
4	4.1666666666666669e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.1788288636988272e-04	-4.6262106611565813e-03	-4.3355618545104259e-18	-8.9312358594365764e-04	1.4285030998777277e-19	4.6680406424015641e-04
4	4.1666666666666669e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.1711611936732418e-04	-3.4465340917795326e-03	-6.3019222034363825e-18	-6.6774972664352761e-04	-4.6501274246556529e-19	3.4633611396092098e-04
4	4.1666666666666669e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.4563970186732383e-04	-2.6343607463092788e-03	2.6230560093853762e-19	-5.1175403414932779e-04	-1.7967075311602922e-19	2.6390372044986720e-04
4	4.1666666666666669e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9372304672453096e-04	-2.0576079488852403e-03	2.8930023705040956e-19	-4.0065174036769692e-04	-2.7915165009208636e-20	2.0558540321069090e-04
4	4.1666666666666669e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.5516498701730671e-04	-1.6370954747266025e-03	7.2739417001228688e-19	-3.1986213894681116e-04	-1.4134746710885708e-18	1.6312655342611652e-04
4	4.1666666666666669e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.2931549777069770e-04	-1.3234386453553921e-03	6.4990117261944172e-18	-2.5262887570263830e-04	1.1705880544403979e-17	1.3481253507274107e-04
4	4.1666666666666669e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.7524211762184106e-05	-1.0847646171886938e-03	-1.9349650200020817e-17	-2.2116377711036753e-04	7.2172151834369609e-18	1.0140114047045399e-04
4	4.1666666666666669e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-3.3577666572942019e-05	-9.0227209666653933e-04	4.7230674364656184e-18	-3.6520266397806049e-04	-1.4069565257928046e-17	-3.0693616402297835e-05
4	4.1666666666666669e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1615208760758007e-05	-7.7510221659314528e-04	2.3229457640110550e-18	-2.5130117168961966e-04	-6.9574662519048619e-18	1.3850583663056677e-05
4	4.1666666666666669e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	5.6085990897412397e-05	-6.4997837088164110e-04	-3.8842385986563073e-20	-1.3922435235133929e-04	4.0615537566037504e-20	5.7683098498368380e-05
4	4.1666666666666669e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	6.5674202100161891e-05	-5.4309389715413909e-04	-1.3471605581894263e-20	-1.4799798650849309e-04	2.0213230187258386e-20	6.7948339085445290e-05
