# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1711613136013261e-04	-3.4465340971514776e-03	5.8732269420312177e-18	-6.6774974298648270e-04	-4.3186883129229090e-19	3.4633611829312008e-04
4	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	4.1788292603892551e-04	-4.6262106803577948e-03	2.2704323539286682e-17	-8.9312363887065550e-04	2.5293565350470345e-18	4.6680407906312012e-04
4	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6329846734434091e-04	-6.4039619264852979e-03	-1.8204072288763195e-17	-1.2303701047570485e-03	3.2263170067803397e-18	6.4979230463840440e-04
4	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	7.7764834832245425e-04	-9.2043870103585453e-03	-2.6284955737279488e-17	-1.7563948196274420e-03	-1.9778350795982376e-18	9.4105983999341993e-04
4	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0969297487188727e-03	-1.3859957617741465e-02	-6.5608974663739927e-18	-2.6179317050469965e-03	-5.0348847203157891e-18	1.4321085288334029e-03
4	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5584458739987897e-03	-2.2126072366429394e-02	-1.1387451353322639e-17	-4.1142709660009942e-03	2.7986705547403986e-19	2.3193508978622819e-03
4	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0903794347282875e-03	-3.8041222961554738e-02	-1.1715988326188611e-17	-6.9298599220513086e-03	5.7352078330734518e-18	4.0379587108435146e-03
4	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9385701806147620e-03	-7.1822639986247813e-02	1.3103493753900030e-17	-1.2513025904224697e-02	-3.1174208115654639e-17	7.7724941089098616e-03
4	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.8715023478886486e-03	-1.4914206133318200e-01	4.9474018611653372e-19	-1.9745920214165172e-02	-3.5971600325475755e-17	1.8828261009524255e-02
4	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-3.8196588969503419e-02	-3.0537083845612178e-01	-1.0888641900056910e-16	-6.8065419799985833e-03	-8.1983993860466274e-17	4.7653001177220447e-02
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704016400176e-01	-4.1059422393195133e-01	4.5280932767518114e-18	-1.4336523101291035e-02	-1.4414204878259149e-17	1.0691378925721704e-02
4	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-3.8196588969319614e-02	-3.0537083845619145e-01	7.9477380504357162e-17	-6.8065419802588057e-03	8.5898589827373046e-17	4.7653001177404772e-02
4	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.8715023478554438e-03	-1.4914206133231778e-01	8.3224233609606315e-17	-1.9745920214118542e-02	4.3381860569606896e-17	1.8828261009505062e-02
4	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9385701806008322e-03	-7.1822639985838987e-02	3.8771287401592981e-17	-1.2513025904191470e-02	3.4912731282658815e-17	7.7724941088879373e-03
4	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0903794347158547e-03	-3.8041222961504383e-02	-3.8109806811880659e-18	-6.9298599220407120e-03	-5.1171539510173886e-18	4.0379587108353614e-03
4	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5584458739915220e-03	-2.2126072366641904e-02	-1.4764076258042879e-17	-4.1142709660018989e-03	-9.2342162399499917e-19	2.3193508978616574e-03
4	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0969297487158655e-03	-1.3859957617917850e-02	1.3206266014150209e-18	-2.6179317050485035e-03	-4.6314449196645991e-19	1.4321085288336486e-03
4	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.7764834832111493e-04	-9.2043870104112410e-03	-3.9528299987982569e-20	-1.7563948196277384e-03	1.3901850616732732e-18	9.4105983999236554e-04
4	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6329846734414239e-04	-6.4039619264855581e-03	7.1410874254092313e-18	-1.2303701047569685e-03	-1.1494401004578334e-18	6.4979230463807567e-04
4	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	4.1788292603879004e-04	-4.6262106803564356e-03	-8.7024992006841408e-20	-8.9312363887082691e-04	-2.2682393955753267e-19	4.6680407906284809e-04
4	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1711613136084331e-04	-3.4465340971621895e-03	1.6162296278273636e-19	-6.6774974298562423e-04	7.7428551639447696e-19	3.4633611829341384e-04
4	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.4563970587542693e-04	-2.6343607478912846e-03	2.0725367469118012e-19	-5.1175403962177505e-04	-5.8645097361968796e-20	2.6390372187173460e-04
4	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9372304831118719e-04	-2.0576079494166221e-03	1.1672988439297183e-19	-4.0065174207927848e-04	-1.6971577417259430e-19	2.0558540385912929e-04
4	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5516498777734642e-04	-1.6370954749474176e-03	-1.7645022627097883e-19	-3.1986213964322431e-04	1.1621272935860970e-18	1.6312655377483112e-04
4	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2931549654096746e-04	-1.3234386452752223e-03	-1.2940146604699036e-18	-2.5262887805883069e-04	1.4888209932729731e-18	1.3481253358677917e-04
4	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	9.7524238900090191e-05	-1.0847646183395621e-03	-1.4228736240317594e-17	-2.2116374189687382e-04	-1.3654378127660784e-18	1.0140116811715698e-04
4	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.3577689648066899e-05	-9.0227209697674843e-04	-4.3083004796795253e-19	-3.6520270155108525e-04	-1.3816184936303253e-18	-3.0693641980220454e-05
4	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1615197646021462e-05	-7.7510221686302662e-04	-2.1319557930406497e-19	-2.5130118993081099e-04	-6.8387736246757648e-19	1.3850571222941455e-05
4	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.6085991552472212e-05	-6.4997837111310211e-04	9.3690119139155686e-22	-1.3922435156967365e-04	2.6700408718967167e-21	5.7683098986600407e-05
4	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	6.5674203643575847e-05	-5.4309389783687757e-04	8.9257389881905533e-21	-1.4799798643429232e-04	-1.6357566593843626e-20	6.7948340074370147e-05
