# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6821453342406312e-01
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0512396236545050e-01
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6821453342383663e-01
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6605681382997435e-01
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1248157118392759e-01
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3447716984157403e-01
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745886889100761e-01
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608786667774226e-01
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225770613341766e-01
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6686934424007887e-01
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051170787042607e-01
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7343711868647753e-01
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7580394386574854e-01
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7779116354392193e-01
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7977838322209532e-01
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8176560290026871e-01
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8375282257844210e-01
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7197441327845546e-01
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051170787042751e-01
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6869052605525652e-01
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6686934424008542e-01
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472999107005930e-01
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225770613342732e-01
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940844185617047e-01
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608786667775270e-01
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216574948460742e-01
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745886889101560e-01
4	4.1666666666666669e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4169918657178964e-01
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3447716984157858e-01
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2512769964746022e-01
4	4.1666666666666669e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1248157118394779e-01
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9444000816261049e-01
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6605681382996880e-01
4	4.1666666666666669e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0577719541230353e-01
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6821453342406312e-01
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8884457611867680e-01
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0512396236545050e-01
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8884457611867436e-01
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6821453342383663e-01
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0577719541242787e-01
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6605681382997435e-01
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9444000816258051e-01
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1248157118392759e-01
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2512769964745190e-01
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3447716984157403e-01
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4169918657178386e-01
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745886889100761e-01
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216574948459787e-01
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608786667774226e-01
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940844185616025e-01
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225770613341766e-01
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472999107005064e-01
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6686934424007887e-01
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6869052605525252e-01
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051170787042607e-01
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7197441327845180e-01
