# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-2.9481052060439555e-16	-9.2321571533913702e-18	-1.1294473302687937e-06
4	4.1666666666666669e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	2.4126314611473552e-16	9.3319441142279178e-18	-2.7055210569794769e-08
4	4.1666666666666669e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1739838338257621e-16	4.4816692956491078e-18	2.3906356830652031e-07
4	4.1666666666666669e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	2.4608315901507829e-16	7.8336092862014434e-18	-1.7414533702048600e-07
4	4.1666666666666669e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	3.7476793464758038e-16	1.1185549276753781e-17	-5.8735424234749231e-07
4	4.1666666666666669e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.1939807345555848e-16	1.6442955913860760e-17	-1.5992205328234876e-06
4	4.1666666666666669e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.2172313190118220e-16	2.4845175049281388e-17	-8.7072623297594316e-08
4	4.1666666666666669e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	8.5959127502738698e-16	3.8251723580049991e-17	-3.1478148849095778e-07
4	4.1666666666666669e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2077441855530820e-15	5.6356466561921112e-17	-5.0956677109738784e-07
4	4.1666666666666669e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	1.6287024295300400e-15	8.0149468145575406e-17	-7.4118824621748516e-07
4	4.1666666666666669e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.0244688982628586e-15	1.1202045532023676e-16	-1.1297028859973493e-06
4	4.1666666666666669e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.3093299612447278e-15	1.4970712790033879e-16	-1.7862559558998340e-06
4	4.1666666666666669e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.4196960134285585e-15	1.9961529510949082e-16	-2.9475484157049513e-06
4	4.1666666666666669e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	2.7449210463356132e-15	3.0164171217555205e-16	-5.1153332742660354e-06
4	4.1666666666666669e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.9456796233998880e-15	6.4610262012441215e-16	-9.4084221564454943e-06
4	4.1666666666666669e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	1.6170927628689198e-14	1.5937642580401044e-15	-1.8435218500105279e-05
4	4.1666666666666669e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.4752603022098399e-14	2.9671408106328185e-15	-3.8396846158799213e-05
4	4.1666666666666669e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.6477960347414889e-14	2.8321408141557336e-15	-8.7223194099559574e-05
4	4.1666666666666669e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-1.2456433791520501e-16	-3.0843909772841983e-15	-2.3027966190830308e-04
4	4.1666666666666669e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	-2.4897697560024232e-14	-2.3774320722601885e-14	-3.9781634232614015e-04
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8834984702194900e-14	-1.9778425063156007e-14	9.4042550587517938e-19
4	4.1666666666666669e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	-2.4871945944428241e-14	-2.3757555831018159e-14	3.9781634232614188e-04
4	4.1666666666666669e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-8.2371079782511293e-17	-3.0952952052957342e-15	2.3027966190830069e-04
4	4.1666666666666669e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6478406899589561e-14	2.8312711855614735e-15	8.7223194099567367e-05
4	4.1666666666666669e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.4751645485015574e-14	2.9763766938245372e-15	3.8396846158799905e-05
4	4.1666666666666669e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	1.6180984724827478e-14	1.5964654074973428e-15	1.8435218500095535e-05
4	4.1666666666666669e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.9489828128845797e-15	6.4686689508044425e-16	9.4084221564528500e-06
4	4.1666666666666669e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	2.7698144023871270e-15	3.0388634148182888e-16	5.1153332742638933e-06
4	4.1666666666666669e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.4248829829910505e-15	1.9989794363463876e-16	2.9475484157034343e-06
4	4.1666666666666669e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.3083943933843904e-15	1.4955097721004178e-16	1.7862559558983201e-06
4	4.1666666666666669e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.0153613203977210e-15	1.1220655333752779e-16	1.1297028859912163e-06
4	4.1666666666666669e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	1.6279645489493096e-15	8.0352311440737315e-17	7.4118824621934535e-07
4	4.1666666666666669e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2092065490697527e-15	5.6421340291576049e-17	5.0956677109463541e-07
4	4.1666666666666669e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	8.5948919367666082e-16	3.8164872385809634e-17	3.1478148849854084e-07
4	4.1666666666666669e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.2279847074939741e-16	2.4068147196830243e-17	8.7072623295503204e-08
4	4.1666666666666669e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	4.2027959574933973e-16	1.5424499188960520e-17	1.5992205328155081e-06
4	4.1666666666666669e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	3.7393214234052038e-16	1.0163895804414897e-17	5.8735424235162806e-07
4	4.1666666666666669e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	2.4568872296403765e-16	7.3363316671807949e-18	1.7414533702332330e-07
4	4.1666666666666669e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1744530358755495e-16	4.5087675299466945e-18	-2.3906356830498146e-07
4	4.1666666666666669e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	2.4117717436890011e-16	9.2748777238021569e-18	2.7055210570321227e-08
