# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4775901367271429e-14	2.9658195864560304e-15	3.8397231744338263e-05
4	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9408807951527695e-15	6.4704529272707321e-16	9.4085724591392490e-06
4	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4219003243142765e-15	1.9992757834075094e-16	2.9476983281940087e-06
4	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0116989678673091e-15	1.1239173222844673e-16	1.1298431923195446e-06
4	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2090264277746450e-15	5.5020375229551194e-17	5.0969812450842892e-07
4	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.1269316734942186e-16	2.4908507802960645e-17	8.7122969990389884e-08
4	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.7343566266133700e-16	1.0583162434063491e-17	5.8776713101036016e-07
4	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1962265997098671e-16	4.4654056822693564e-18	-2.3924398241687982e-07
4	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.6383516452302659e-16	1.4087518244877958e-17	2.9326461249941901e-07
4	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.2853251798608172e-16	8.2285242143860731e-18	1.6562714900883195e-07
4	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	9.8317632819279441e-17	3.8017298167362907e-18	-1.5836450227140124e-07
4	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-3.1897252347522838e-17	-6.2506458091349179e-19	-4.8235615355163445e-07
4	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.6211213751432512e-16	-5.0518589785632743e-18	-8.0634780483186766e-07
4	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.9232702268112740e-16	-9.4786533762130567e-18	-1.1303394561121010e-06
4	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	2.4152801717807993e-16	9.4115692868857570e-18	-2.7010315040969693e-08
4	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1960378194864650e-16	4.4640753605642247e-18	2.3924398241688305e-07
4	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.4640715096265669e-16	7.4726730830480417e-18	-1.7426157429680245e-07
4	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.7321051997666688e-16	1.0481270805531857e-17	-5.8776713101048796e-07
4	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	4.2818615791040810e-16	1.7352983550051189e-17	-1.6002128392991941e-06
4	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.1301175589533233e-16	2.5672902153046871e-17	-8.7122969989731687e-08
4	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	8.6456409722490985e-16	3.8540432636291513e-17	-3.1489170425508103e-07
4	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2085967218950785e-15	5.5521774292243735e-17	-5.0969812450907913e-07
4	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.6262970946304279e-15	8.0509305278667620e-17	-7.4132306014276201e-07
4	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0190863248844217e-15	1.1180983333519792e-16	-1.1298431923178249e-06
4	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	2.3106235234703835e-15	1.5009148417331276e-16	-1.7864015015641362e-06
4	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4192921481289410e-15	2.0130145553168332e-16	-2.9476983282012513e-06
4	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.7408875124628217e-15	3.0276887674339803e-16	-5.1154860162648118e-06
4	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9386759269971643e-15	6.4626441162247120e-16	-9.4085724591380005e-06
4	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6162301473937487e-14	1.5976523397323425e-15	-1.8435348040354511e-05
4	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4766482690391258e-14	2.9665095501665158e-15	-3.8397231744346551e-05
4	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.6475030398749840e-14	2.8682787983965372e-15	-8.7223454300332923e-05
4	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0411649248280834e-16	-3.0974176992691316e-15	-2.3026747101409666e-04
4	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-2.4910092943501050e-14	-2.3734888660035458e-14	-3.9788644901993112e-04
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8923161851989902e-14	-1.9731174508706110e-14	1.1072848299611848e-17
4	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-2.4898205951435057e-14	-2.3762797776896595e-14	3.9788644901994597e-04
4	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0249587625628391e-16	-3.1042533806149609e-15	2.3026747101409631e-04
4	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.6475229939984097e-14	2.8688227900537690e-15	8.7223454300324331e-05
4	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4775901367271429e-14	2.9658195864560304e-15	3.8397231744338263e-05
4	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6152295261043877e-14	1.5978622540920638e-15	1.8435348040350797e-05
4	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9408807951527695e-15	6.4704529272707321e-16	9.4085724591392490e-06
4	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.7613644498682799e-15	3.0363690910568738e-16	5.1154860162598795e-06
4	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4219003243142765e-15	1.9992757834075094e-16	2.9476983281940087e-06
4	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	2.3093556817625055e-15	1.4873039641233631e-16	1.7864015015642387e-06
4	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0116989678673091e-15	1.1239173222844673e-16	1.1298431923195446e-06
4	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.6249535775236286e-15	8.0644912287360921e-17	7.4132306014192144e-07
4	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2090264277746450e-15	5.5020375229551194e-17	5.0969812450842892e-07
4	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	8.6638151538190631e-16	3.8503020489014285e-17	3.1489170425561058e-07
4	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.1269316734942186e-16	2.4908507802960645e-17	8.7122969990389884e-08
4	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.2799534223002414e-16	1.6610953764441739e-17	1.6002128392992868e-06
4	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.7343566266133700e-16	1.0583162434063491e-17	5.8776713101036016e-07
4	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	2.4652916131616185e-16	7.5242840581664241e-18	1.7426157429674017e-07
4	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1962265997098671e-16	4.4654056822693564e-18	-2.3924398241687982e-07
4	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	2.4172891224700667e-16	9.2764619635736574e-18	2.7010315041269595e-08
