# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4774790817008324e-14	2.9647581434031767e-15	3.8397109184001296e-05
4	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9412449244528952e-15	6.4610404694636514e-16	9.4084211691404402e-06
4	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4215114952994724e-15	1.9888600429103793e-16	2.9475484196855153e-06
4	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0110576736167596e-15	1.1180998317732536e-16	1.1297028872571124e-06
4	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2107968308011433e-15	5.5276159078957386e-17	5.0956676171807237e-07
4	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.1105467816828113e-16	2.4776013911786542e-17	8.7072561683400976e-08
4	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.7262456235912324e-16	1.0779129698649325e-17	5.8735428760493289e-07
4	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1950026489153751e-16	4.4634070887256952e-18	-2.3906357464103212e-07
4	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.6443557951868738e-16	1.4136645459666772e-17	2.9317398718175038e-07
4	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.2835998972116940e-16	8.4012304006706987e-18	1.6548934835756736e-07
4	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	9.8209784986316948e-17	3.8079699519198146e-18	-1.5824482908133866e-07
4	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-3.1940419748535505e-17	-7.8529049683106947e-19	-4.8197900652024464e-07
4	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.6209062448338796e-16	-5.3785509455819535e-18	-8.0571318395915071e-07
4	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.9224082921824041e-16	-9.9718113943328376e-18	-1.1294473613980567e-06
4	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	2.4176934622211101e-16	9.4045313961943377e-18	-2.7055206270077017e-08
4	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1948396616410589e-16	4.4620989871444462e-18	2.3906357464104011e-07
4	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.4546407929013839e-16	7.5665125505710806e-18	-1.7414535648203766e-07
4	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.7144419241617087e-16	1.0670926113997715e-17	-5.8735428760511543e-07
4	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	4.2968318973524830e-16	1.6933723242823762e-17	-1.5992207065003229e-06
4	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.1176492651878967e-16	2.5699515947090445e-17	-8.7072561681147603e-08
4	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	8.6336191253977786e-16	3.8360842642283561e-17	-3.1478152229838020e-07
4	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2107521482586418e-15	5.4973351766202316e-17	-5.0956676172008101e-07
4	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.6240053451689288e-15	8.0170380626159105e-17	-7.4118824573874362e-07
4	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0216348667520356e-15	1.1141025389435523e-16	-1.1297028872573370e-06
4	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	2.3080424473071388e-15	1.5021166568059399e-16	-1.7862559560601938e-06
4	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4203559301307108e-15	2.0137971222537243e-16	-2.9475484196881920e-06
4	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.7384662618250218e-15	3.0316247664710314e-16	-5.1153335558309544e-06
4	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9387884476590133e-15	6.4495704457662030e-16	-9.4084211691411094e-06
4	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6161742925937314e-14	1.5965205020459191e-15	-1.8435205112607578e-05
4	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4764980381609269e-14	2.9652231453325016e-15	-3.8397109184010959e-05
4	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.6475726662160983e-14	2.8698197310956535e-15	-8.7223366770816885e-05
4	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0383998263884618e-16	-3.0984574955656944e-15	-2.3026742547653563e-04
4	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-2.4908827763299961e-14	-2.3733562555777808e-14	-3.9788644228452294e-04
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8922331273733065e-14	-1.9730543653766590e-14	1.1029575688612175e-17
4	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-2.4898904554313857e-14	-2.3762511341160872e-14	3.9788644228453746e-04
4	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0163078888662321e-16	-3.1049957534821757e-15	2.3026742547653617e-04
4	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.6475291334470304e-14	2.8681048163998551e-15	8.7223366770808171e-05
4	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4774790817008324e-14	2.9647581434031767e-15	3.8397109184001296e-05
4	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6150821973369917e-14	1.5969507392128112e-15	1.8435205112606789e-05
4	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9412449244528952e-15	6.4610404694636514e-16	9.4084211691404402e-06
4	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.7607788775717904e-15	3.0379736779576289e-16	5.1153335558232955e-06
4	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4215114952994724e-15	1.9888600429103793e-16	2.9475484196855153e-06
4	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	2.3074825105124674e-15	1.5002441523293913e-16	1.7862559560597288e-06
4	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0110576736167596e-15	1.1180998317732536e-16	1.1297028872571124e-06
4	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.6237269359076172e-15	7.9926024060893682e-17	7.4118824573900652e-07
4	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2107968308011433e-15	5.5276159078957386e-17	5.0956676171807237e-07
4	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	8.6471129491885310e-16	3.8556769106278644e-17	3.1478152229880964e-07
4	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.1105467816828113e-16	2.4776013911786542e-17	8.7072561683400976e-08
4	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.2961324460484089e-16	1.6180648551351409e-17	1.5992207064999013e-06
4	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.7262456235912324e-16	1.0779129698649325e-17	5.8735428760493289e-07
4	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	2.4606241362533035e-16	7.6212683936875104e-18	1.7414535648195039e-07
4	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1950026489153751e-16	4.4634070887256952e-18	-2.3906357464103212e-07
4	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	2.4196792220511245e-16	9.3000262741962341e-18	2.7055206270359132e-08
