# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7822182021365144e-07	-1.5199837238078604e-06	4.7827263554030489e-22
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6971479643648771e-07	-9.9312319400597998e-07	1.5516461815453330e-23
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.1765141308662688e-07	-4.6626266420409955e-07	-4.4723971190939817e-22
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6558802973676589e-07	6.0597865597780887e-08	-9.0999588563424970e-22
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2135246463869051e-06	5.8745839539966132e-07	-1.3727520593591012e-21
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6097013787014181e-08	1.7773224004731215e-06	1.7790003206722413e-21
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5659910281005020e-07	1.2562937660131387e-06	-9.0004259139216082e-23
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8526150388650858e-07	1.6076592501894746e-06	5.3904396829279648e-21
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2712211058306736e-07	1.9590247343658106e-06	1.0870883624995145e-20
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7184971909440103e-06	2.7259603577413371e-06	-7.2834692778363255e-22
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2398072578076581e-07	3.7893682185918302e-06	1.4015603444215424e-20
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8854133883654074e-07	5.3904768618386432e-06	4.5783613757314865e-21
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3784176857326465e-07	7.8856022341355479e-06	1.4708950587686829e-20
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6563847481835954e-07	1.1913121750158284e-05	-6.9865130681835429e-19
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5447629169291195e-06	1.8702447826573514e-05	-2.7874730754057922e-20
4	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5981141858907545e-06	3.0761895143246703e-05	2.8898805156548456e-19
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5998511296458328e-06	5.3580508307678662e-05	-3.5283686844037854e-20
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2123712207381489e-06	1.0093855411091734e-04	9.7238450891079520e-19
4	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4076827666009071e-05	2.1195058934031914e-04	4.7750615271975994e-18
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.3011776266239948e-05	4.7296498375468549e-04	7.4825270731314185e-21
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.2444272632008064e-05	1.4071278671891018e-03	-2.3584226864326249e-17
4	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0872723288266372e-03	7.4197699794592764e-03	-7.4411403828135469e-18
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1626004036405630e-03	2.2554932280851592e-02	5.5678748702660472e-18
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4399656423791270e-03	1.4704466943447458e-02	-9.3677860614086713e-19
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8888761446954454e-14	-1.9686051585358745e-14	1.0946253679453654e-17
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4399656424621792e-03	-1.4704466943650974e-02	8.9848243270157932e-18
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1626004035716672e-03	-2.2554932280094697e-02	1.4417879967961411e-17
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.0872723288972816e-03	-7.4197699792993375e-03	-4.7526592235060565e-22
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.2444272666912875e-05	-1.4071278671767638e-03	8.6060391992205397e-18
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.3011776307121031e-05	-4.7296498375621942e-04	2.5481314805322975e-19
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4076827915981690e-05	-2.1195058935240895e-04	-2.5388302065992860e-19
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2123713154068591e-06	-1.0093855411505582e-04	4.6278771415025657e-19
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5998511212492477e-06	-5.3580508307116090e-05	-1.2665595986235410e-18
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5981141536068040e-06	-3.0761895142102713e-05	-7.4146293582230035e-22
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5447628897725078e-06	-1.8702447825942085e-05	3.8522723470437866e-20
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.6563846088788268e-07	-1.1913121750024202e-05	-3.2787663262081155e-21
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3784176807560220e-07	-7.8856022342466160e-06	-4.9762711637383807e-22
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.8854134898091262e-07	-5.3904768620327078e-06	1.5480667054541675e-20
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2398074190556246e-07	-3.7893682187947852e-06	-3.6780296913994431e-22
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7184972136786615e-06	-2.7259603579340371e-06	-4.2715538871106210e-22
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.2712216453066067e-07	-1.9590247344381481e-06	-6.4165534818665159e-22
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8526153692466213e-07	-1.6076592502725615e-06	-3.3017645958895985e-22
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5659909068133640e-07	-1.2562937661069750e-06	-1.8697570991268089e-23
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.6097025129635580e-08	-1.7773224005905256e-06	-5.0380415776688906e-22
