# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6627385908658742e-07	5.8961104050346925e-08	-1.1113611336726921e-21
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2144888549991639e-06	5.8577855400918384e-07	-1.6748187129056285e-21
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6052475347665481e-08	1.7792043139863323e-06	1.3893108342692450e-21
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5679389575576568e-07	1.2583806895991115e-06	-4.8764756965181086e-23
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8538532161572865e-07	1.6097466707430365e-06	5.5864375670096815e-23
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2756453898722297e-07	1.9611126518869617e-06	1.6049350830537473e-22
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7195639066516491e-06	2.7282052087067667e-06	-8.3424378704039779e-22
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2404914225770322e-07	3.7917365679656161e-06	-1.3385666515946054e-22
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8867758531752686e-07	5.3929819498989488e-06	-1.7692334801006163e-21
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3800612878650965e-07	7.8882630098748634e-06	3.5459008961167927e-20
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6581402620211327e-07	1.1915959872252778e-05	1.1608364574199224e-19
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5449544922530927e-06	1.8705490640240968e-05	-7.0959321382382367e-20
4	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5983275857790460e-06	3.0765178362509449e-05	1.2182713502317075e-19
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.6000790816233087e-06	5.3584072697171356e-05	6.5576878762941872e-22
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2124065438991947e-06	1.0094248929817542e-04	8.8443030002688634e-19
4	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4079674517488577e-05	2.1195591112888192e-04	3.1541695304724106e-18
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.3014333836396688e-05	4.7296755881205601e-04	3.5672596933618493e-19
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.2664335118830829e-05	1.4071103111014686e-03	-2.3459781376427837e-17
4	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0887943679696545e-03	7.4206347839857207e-03	-7.7566008740023584e-18
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1663145871145618e-03	2.2558400965577676e-02	5.1506863263892657e-18
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4336850325691710e-03	1.4689742203535175e-02	-9.0933848320475105e-19
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8923161851989902e-14	-1.9731174508706110e-14	1.1072848299611848e-17
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4336850326525745e-03	-1.4689742203739050e-02	8.7901626578323088e-18
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1663145870452977e-03	-2.2558400964817371e-02	1.4394423606117290e-17
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.0887943680404459e-03	-7.4206347838253282e-03	-6.3994362493096778e-19
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.2664335153723335e-05	-1.4071103110891220e-03	9.0785795971182888e-18
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.3014333877292387e-05	-4.7296755881358034e-04	3.5821716040594222e-19
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4079674767479767e-05	-2.1195591114097460e-04	4.9438345992601056e-19
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2124066385705155e-06	-1.0094248930231413e-04	-6.2171846492441733e-20
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.6000790732338523e-06	-5.3584072696609909e-05	-1.5899198333405645e-18
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5983275534882227e-06	-3.0765178361369247e-05	8.2304393156658828e-20
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5449544650873775e-06	-1.8705490639604487e-05	4.0497711313151769e-20
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.6581401227420589e-07	-1.1915959872122970e-05	-4.0141635179297434e-21
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3800612828667721e-07	-7.8882630099806341e-06	2.7494375030363642e-21
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.8867759547008695e-07	-5.3929819501002589e-06	-1.8550729943001510e-20
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2404915839081877e-07	-3.7917365681687850e-06	-4.0221544018942733e-22
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7195639293966964e-06	-2.7282052088972487e-06	-1.7299949867198167e-22
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.2756459298263416e-07	-1.9611126519675763e-06	-7.3068044112190142e-22
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8538535468292251e-07	-1.6097466708305242e-06	-3.7289194934634173e-22
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5679388361678913e-07	-1.2583806896934720e-06	-1.5103457570782063e-23
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.6052486698314238e-08	-1.7792043141036703e-06	-6.4260699465078161e-21
