# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2121322107117499e-06	-1.0093855578654882e-04	-2.6229392009126088e-19
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5998449672392569e-06	-5.3580504075883694e-05	-1.0190055320736085e-18
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5981160155603215e-06	-3.0761895599857655e-05	3.9054674930217110e-20
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5447627010204644e-06	-1.8702447853625992e-05	3.7057026654127019e-20
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.6563843318725219e-07	-1.1913121751316295e-05	-3.9062921180405475e-21
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3784175607800487e-07	-7.8856022359326300e-06	3.9934033049582193e-21
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.8854136956866679e-07	-5.3904768621339384e-06	9.2319238148679636e-21
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2398060500706309e-07	-3.7893682213370424e-06	9.7709804088870077e-22
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7184978355053471e-06	-2.7259603700728671e-06	-3.9054143046349666e-22
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.2712225072732890e-07	-1.9590247351885727e-06	-6.8917993561301920e-22
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8526156902639509e-07	-1.6076592468088261e-06	-3.4525787820474662e-22
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5659911267453873e-07	-1.2562937584290795e-06	-1.3358207964740011e-24
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.6096986210248756e-08	-1.7773227925841463e-06	-4.1681172831241682e-22
