# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3951320748663263e-05	8.2321047519544438e-05	-1.2765315175011787e-21	-2.1092676112744080e-06	-6.1815762264217206e-21	-2.5418543734539293e-06
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5478830075071250e-04	5.5597646406685885e-04	1.7257841419909591e-20	7.2957819965923488e-05	-1.4765305894457260e-20	7.3700077126709007e-05
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4155446204192193e-04	6.6743277807014057e-04	4.4536917546452500e-21	6.3055135581832828e-05	1.5714694807687919e-20	6.3547095566540826e-05
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6394645190895365e-04	7.9886240945155893e-04	9.6111084548744069e-22	1.4940643046583366e-05	7.8866645567437467e-20	1.5648853247092447e-05
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8839222173188317e-04	9.3250766911296995e-04	-2.5900587993395070e-21	-3.3978950459069581e-05	1.4308370470834788e-19	-3.3050855111729991e-05
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3794211924755995e-04	1.1257546003007215e-03	3.3150163553704073e-21	1.0651507523426896e-04	1.7480578918074637e-19	1.0780926859068851e-04
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7509348182116442e-04	1.3808162721583226e-03	1.6458914665743497e-19	1.4266718438115839e-04	3.6272813029394167e-19	1.4455757829795826e-04
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5273960691651018e-04	1.7193186620193409e-03	-1.4072207862576436e-18	1.7406854990842304e-04	3.4828093073405290e-19	1.7690433936661581e-04
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4931029043864451e-04	2.1787790213792175e-03	1.3992104344790331e-19	2.2166926333697752e-04	4.1434822063928136e-19	2.2606143975534591e-04
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631373111403008e-04	2.8188760421630024e-03	1.5424664177710679e-18	2.8832457642225575e-04	1.6733718028801843e-18	2.9538668320683520e-04
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670925772942408e-04	3.7386362730704114e-03	3.7243118263485606e-19	3.8489781451710295e-04	1.4219431176452013e-19	3.9676777461407857e-04
4	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922259653455830e-03	5.1107313588056287e-03	-6.1280135320199558e-19	5.3081700098479595e-04	-5.3347382705480447e-18	5.5186638956110281e-04
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838150115975653e-03	7.2550953287586163e-03	-1.4995221432047214e-18	7.6295787975004309e-04	9.9230038061104833e-19	8.0284075916061900e-04
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4512736489494830e-03	1.0816112918379318e-02	-1.0585924597487537e-18	1.1460829172181644e-03	1.7236369993552601e-17	1.2284119682414330e-03
4	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0460486970059122e-03	1.7191721734903961e-02	5.0829367188018480e-18	1.8965261355296341e-03	9.6389829457325295e-17	2.0864406747245230e-03
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5394014664939782e-03	2.9653671742977086e-02	-5.2638495835160985e-17	4.1096383429136980e-03	1.4386393929675835e-17	4.6046410340829201e-03
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396783541470714e-02	6.0235979950105482e-02	-5.3397812204097173e-17	2.5876149476726515e-03	-3.3704867978602291e-18	4.2250804533653799e-03
4	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1029029422453129e-01	1.7012208463475192e-01	-4.2752566632547432e-17	-1.5336005775078881e-02	2.1742330023850027e-16	-6.7389235899086367e-03
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385004621372406e-01	6.2031679102229742e-01	-3.9659696432609632e-16	8.1707971316527339e-01	1.7168627400250453e-15	8.7179607995600628e-01
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6700159363725346e+00	-9.6917829300818470e-01	5.3542867241124383e-16	1.8633911867594375e+00	4.0425570366753005e-15	1.9386434148142924e+00
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704016400176e-01	-4.1059422393195133e-01	4.5280932767518114e-18	-1.4336523101291035e-02	-1.4414204878259149e-17	1.0691378925721704e-02
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6700159363514095e+00	-9.6917829300935932e-01	-6.4916470953224948e-16	1.8633911867450317e+00	-3.9622014601067180e-15	1.9386434147995981e+00
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385004626330540e-01	6.2031679101235759e-01	5.9273243208581896e-16	8.1707971322862949e-01	-1.8335142348228614e-15	8.7179608001701792e-01
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1029029420004330e-01	1.7012208463230477e-01	1.6765870535292511e-16	-1.5336005740742287e-02	-2.3469275374756924e-16	-6.7389235558903736e-03
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396783526967180e-02	6.0235979949512734e-02	2.4543053934707426e-17	2.5876149724864145e-03	-3.6369926797887898e-17	4.2250804781463766e-03
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5394014415952667e-03	2.9653671742647828e-02	-4.2033642982742346e-17	4.1096383741031301e-03	-1.8666085468234124e-17	4.6046410652633906e-03
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0460486864843104e-03	1.7191721734780181e-02	3.3714244666015325e-18	1.8965261515100063e-03	-9.1268367940950150e-18	2.0864406907020318e-03
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4512736459878152e-03	1.0816112918348771e-02	-9.6406984986903821e-19	1.1460829239815786e-03	-2.9913903662236021e-17	1.2284119750036685e-03
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838150089529251e-03	7.2550953287407105e-03	-1.2674178953095457e-18	7.6295788475127136e-04	-5.3651100181085122e-18	8.0284076416174222e-04
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922259613223952e-03	5.1107313587877221e-03	9.7697699956060047e-20	5.3081700694497373e-04	-1.6690585531839101e-18	5.5186639552048987e-04
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670925251878509e-04	3.7386362730540295e-03	2.5969407987114297e-19	3.8489782174397726e-04	-9.5264946134532371e-19	3.9676778184015557e-04
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631372526991030e-04	2.8188760421497022e-03	-3.3659318247537833e-20	2.8832458443128349e-04	-6.3153447423650780e-19	2.9538669121549507e-04
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4931028448012643e-04	2.1787790213692150e-03	5.1495506239672232e-21	2.2166927151270603e-04	-3.0584638349899892e-19	2.2606144793048887e-04
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5273960123118363e-04	1.7193186620121240e-03	-4.7362766406491170e-21	1.7406855774229803e-04	-3.1692864882558869e-19	1.7690434720048811e-04
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7509347664976237e-04	1.3808162721532190e-03	-1.5815464413753433e-21	1.4266719152761597e-04	-2.2089673992441306e-19	1.4455758544395662e-04
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3794211470758690e-04	1.1257546002972436e-03	-2.2930627385984909e-21	1.0651508150725673e-04	-1.8000483422234575e-19	1.0780927486348120e-04
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8839221835389100e-04	9.3250766911067383e-04	5.1000281111274706e-21	-3.3978945476189472e-05	-1.2881726088725838e-19	-3.3050850129164673e-05
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6394644988338595e-04	7.9886240944994423e-04	2.7397632911334468e-21	1.4940646037282753e-05	-7.1267831444431806e-20	1.5648856237510110e-05
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4155446134646614e-04	6.6743277806890502e-04	4.1842360470531382e-22	6.3055136613167351e-05	-1.4673284766939184e-20	6.3547096597625982e-05
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5478829998549662e-04	5.5597646406729925e-04	-3.1003079031460149e-21	7.2957821056384394e-05	-4.0691599558289825e-20	7.3700078216994651e-05
