# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0460486843650291e-03	1.7191721736205312e-02	1.7733393486227268e-18	1.8965261447676275e-03	-8.7561067177114333e-18	2.0864406933617636e-03
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838150083066012e-03	7.2550953289880699e-03	-1.1003888651852580e-18	7.6295788312914108e-04	-2.7194803084614471e-18	8.0284076484491156e-04
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670925228546131e-04	3.7386362731307537e-03	-4.2677770094222932e-20	3.8489782117576198e-04	-9.8889796198772771e-19	3.9676778207044553e-04
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4931028435529833e-04	2.1787790213995220e-03	1.1022928230434305e-20	2.2166927126691149e-04	-2.1979104158617397e-19	2.2606144802141587e-04
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7509347666852769e-04	1.3808162723087693e-03	-5.3087474451522659e-21	1.4266719448983095e-04	-2.4945277034429004e-19	1.4455758857693352e-04
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8839222172098233e-04	9.3250766684503238e-04	2.9591796478605668e-22	-3.3978948647023625e-05	-1.2894198840366147e-19	-3.3050853223598799e-05
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4155446102787902e-04	6.6743277880563145e-04	-4.3732516811262731e-21	6.3055136599039167e-05	-9.3233611144724483e-21	6.3547096636876839e-05
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6784839901053851e-04	4.4598287521275718e-04	-2.2754699733499434e-20	8.2730507283360882e-05	6.4416921230679132e-19	8.3719775841462543e-05
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3094402426530876e-04	3.3288646544417708e-04	-5.0698520532025844e-21	6.9815496547085033e-05	6.5005754876392304e-20	7.0498678842557933e-05
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0090559098412386e-04	2.6855317356867396e-04	-4.0486800451910492e-21	5.1348456638319087e-05	1.5102136108603293e-20	5.1745159475681474e-05
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1403401850843583e-05	2.0536797973187522e-04	-3.0457316586667055e-21	3.3211099183466342e-05	-3.3910252476352860e-20	3.3326437070937188e-05
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2423222215843820e-05	1.4330040756703843e-04	-2.0605231459415547e-21	1.5394672731835897e-05	-8.2055068664648034e-20	1.5233624412548874e-05
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3951316824098797e-05	8.2321049910620897e-05	-1.0925877306608367e-21	-2.1092671398815006e-06	-1.2935514025570103e-19	-2.5418539248278996e-06
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5478830013868186e-04	5.5597646438933061e-04	1.9138627549736669e-20	7.2957819935303694e-05	-7.4780309347815340e-23	7.3700077173442511e-05
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4155446172338496e-04	6.6743277880686354e-04	2.8601385615676179e-21	6.3055135567664488e-05	1.4497167663394516e-20	6.3547095605769483e-05
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6394645342467637e-04	7.9886240870286746e-04	3.9926679344536876e-22	1.4940641467521471e-05	7.8504169205712487e-20	1.5648851732593427e-05
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8839222509966600e-04	9.3250766684737263e-04	-2.1028655011951178e-21	-3.3978953629556255e-05	1.4359063438903140e-19	-3.3050858206302590e-05
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3794211871818954e-04	1.1257546003233660e-03	-1.5871532622997148e-21	1.0651507552523360e-04	1.7770878544494606e-19	1.0780926899998862e-04
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7509348183969647e-04	1.3808162723138379e-03	7.2389211879236427e-21	1.4266718734328148e-04	2.6235661097078349e-19	1.4455758143052213e-04
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5273960687959131e-04	1.7193186620148746e-03	5.0362547927343471e-19	1.7406854906745550e-04	3.2166432723618867e-19	1.7690433875448445e-04
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4931029031364272e-04	2.1787790214095231e-03	-4.1830363498743940e-18	2.2166926309113570e-04	4.2804988487603020e-19	2.2606143984633939e-04
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631373096668831e-04	2.8188760422124940e-03	-1.1528744840201449e-19	2.8832457607545059e-04	3.9973010168214286e-18	2.9538668336838653e-04
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670925749604556e-04	3.7386362731471217e-03	4.8808128368934830e-18	3.8489781394919595e-04	-1.3614573121229537e-18	3.9676777484460294e-04
4	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922259649699985e-03	5.1107313589401192e-03	-2.9306869220824186e-19	5.3081700005717057e-04	-1.2387479028561734e-17	5.5186638995012008e-04
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838150109514144e-03	7.2550953290060173e-03	7.6204146994806536e-19	7.6295787812809160e-04	1.8826792482371198e-18	8.0284075984445144e-04
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4512736474719527e-03	1.0816112918684407e-02	-1.9265197618072573e-17	1.1460829139483741e-03	1.9566875931845234e-17	1.2284119693462448e-03
4	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0460486948867809e-03	1.7191721736329053e-02	3.2326412162315370e-18	1.8965261287867659e-03	1.0634230955408789e-16	2.0864406773840600e-03
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5394014643739302e-03	2.9653671748796396e-02	-3.2718241318036875e-17	4.1096383292193181e-03	1.7065747585872659e-17	4.6046410419574649e-03
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396783478373173e-02	6.0235979950775530e-02	-5.5889854648611828e-17	2.5876149023987033e-03	1.6830772462045945e-17	4.2250804733736831e-03
4	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1029029417536579e-01	1.7012208466533446e-01	-4.2503913655196839e-17	-1.5336006092373268e-02	1.9912927777514741e-16	-6.7389235356491743e-03
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385004562652288e-01	6.2031679052678501e-01	-4.3102634130042625e-16	8.1707971215901753e-01	1.7394268719229671e-15	8.7179608037832357e-01
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6700159373849017e+00	-9.6917829378349118e-01	5.5491102125197796e-16	1.8633911865904738e+00	4.0535750775469692e-15	1.9386434149338558e+00
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704020269461e-01	-4.1059422392567008e-01	4.1381339016020611e-17	-1.4336523104099198e-02	-5.7523085035771016e-18	1.0691378920866631e-02
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6700159373637775e+00	-9.6917829378466591e-01	-6.6030186417339729e-16	1.8633911865760695e+00	-3.9295050824617757e-15	1.9386434149191609e+00
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385004567610378e-01	6.2031679051684507e-01	5.7007328436480576e-16	8.1707971222237208e-01	-1.8384562664186967e-15	8.7179608043933399e-01
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1029029415087779e-01	1.7012208466288734e-01	1.8577002052799785e-16	-1.5336006058036224e-02	-2.1757111361679364e-16	-6.7389235016311793e-03
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396783463869500e-02	6.0235979950182789e-02	1.9488556821136255e-17	2.5876149272128163e-03	-4.2892923375528008e-17	4.2250804981550380e-03
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5394014394751388e-03	2.9653671748467118e-02	-3.9493579339261641e-17	4.1096383604083296e-03	-1.6268165801782590e-17	4.6046410731375902e-03
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0460486843650291e-03	1.7191721736205312e-02	1.7733393486227268e-18	1.8965261447676275e-03	-8.7561067177114333e-18	2.0864406933617636e-03
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4512736445102819e-03	1.0816112918653944e-02	-3.4831570363919449e-18	1.1460829207118612e-03	-2.8862511054276473e-17	1.2284119761085742e-03
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838150083066012e-03	7.2550953289880699e-03	-1.1003888651852580e-18	7.6295788312914108e-04	-2.7194803084614471e-18	8.0284076484491156e-04
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922259609467205e-03	5.1107313589222230e-03	2.6439644893364178e-18	5.3081700601726183e-04	-1.3530043884691163e-18	5.5186639590983837e-04
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670925228546131e-04	3.7386362731307537e-03	-4.2677770094222932e-20	3.8489782117576198e-04	-9.8889796198772771e-19	3.9676778207044553e-04
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631372512253817e-04	2.8188760421991644e-03	-4.3049879882710543e-20	2.8832458408453954e-04	-6.0995492534932173e-19	2.9538669137705898e-04
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4931028435529833e-04	2.1787790213995220e-03	1.1022928230434305e-20	2.2166927126691149e-04	-2.1979104158617397e-19	2.2606144802141587e-04
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5273960119420057e-04	1.7193186620076727e-03	-1.0525524040868474e-20	1.7406855690137209e-04	3.2509951175173829e-19	1.7690434658784932e-04
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7509347666852769e-04	1.3808162723087693e-03	-5.3087474451522659e-21	1.4266719448983095e-04	-2.4945277034429004e-19	1.4455758857693352e-04
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3794211417860667e-04	1.1257546003198790e-03	5.0967223686174210e-22	1.0651508179779662e-04	-1.8454098189280564e-19	1.0780927527224814e-04
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8839222172098233e-04	9.3250766684503238e-04	2.9591796478605668e-22	-3.3978948647023625e-05	-1.2894198840366147e-19	-3.3050853223598799e-05
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6394645139874047e-04	7.9886240870123281e-04	-2.0580498755316724e-21	1.4940644458068770e-05	-6.8632457543535067e-20	1.5648854723090962e-05
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4155446102787902e-04	6.6743277880563145e-04	-4.3732516811262731e-21	6.3055136599039167e-05	-9.3233611144724483e-21	6.3547096636876839e-05
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5478829937347403e-04	5.5597646438977698e-04	-1.3624695384785070e-20	7.2957821025758637e-05	3.1958158702660216e-19	7.3700078263720146e-05
