# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8669877688867748e-04	3.7386362559523197e-03	-2.6539122722862801e-18	3.8491319773083769e-04	-1.2679199458067011e-17	3.9678316361700466e-04
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4930418872753765e-04	2.1787790145806072e-03	2.7547379171478939e-18	2.2167808695443191e-04	-1.1479809355909418e-17	2.2607026386705189e-04
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7508966476314423e-04	1.3808162692478935e-03	1.1116333702615001e-19	1.4267264616224344e-04	7.1887886521087299e-18	1.4456304021778817e-04
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8838994296981079e-04	9.3250766822460169e-04	7.3676040502481526e-19	-3.3975573146286147e-05	-6.5033115229946622e-19	-3.3047475392146856e-05
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4155389405625158e-04	6.6743277721731853e-04	-4.7783117444119387e-20	6.3055956874762448e-05	1.6296531773941367e-19	6.3547916964255916e-05
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6784795864239392e-04	4.4598287129749741e-04	-6.0224893369208365e-20	8.2731193065506132e-05	-1.8716405429977634e-18	8.3720469102058621e-05
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3094365317461011e-04	3.3288646626139599e-04	2.5466596161495215e-20	6.9816073013825939e-05	-1.3620932172114081e-18	7.0499256299181968e-05
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0090522186535535e-04	2.6855317325038359e-04	-3.4392084084489066e-20	5.1348992056300339e-05	-4.6456433096901076e-19	5.1745694941046027e-05
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1403034657482051e-05	2.0536797827157079e-04	-9.3182386829527744e-20	3.3211594278806210e-05	4.1693905955329297e-19	3.3326931287886691e-05
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2422856902863277e-05	1.4330040495894901e-04	-1.5093267225092363e-19	1.5395128211538975e-05	1.2828423525874807e-18	1.5234078104372540e-05
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3950953347908690e-05	8.2321046149664317e-05	-2.0767030556512906e-19	-2.1088505872593800e-06	2.1335560221081064e-18	-2.5414400537156876e-06
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5478779689770292e-04	5.5597646156115336e-04	1.5095406283069201e-20	7.2958572520952672e-05	-1.8655294021863895e-19	7.3700833548878916e-05
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4155389475522176e-04	6.6743277721855181e-04	4.4650636097414664e-20	6.3055955838211381e-05	-4.4797496378461979e-19	6.3547915928072990e-05
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6394503770179597e-04	7.9886240869638176e-04	-8.8679552238146940e-19	1.4942728726715502e-05	-1.5221188774240706e-18	1.5650940173697427e-05
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8838994636091921e-04	9.3250766822691028e-04	-1.8339006577631396e-18	-3.3975578147633696e-05	-2.6142610206958658e-18	-3.3047480393553757e-05
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3793908355024718e-04	1.1257545975628430e-03	1.4955125384960120e-19	1.0651941859986509e-04	6.4353354479150456e-21	1.0781361138869990e-04
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7508966995400927e-04	1.3808162692530341e-03	4.4473738342305998e-20	1.4267263898815586e-04	1.2149904592109378e-19	1.4456303304404735e-04
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5273482182443912e-04	1.7193186577533698e-03	9.0548740497684239e-19	1.7407543245831478e-04	9.1890509457007926e-20	1.7691122212090392e-04
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4930419470910949e-04	2.1787790145907037e-03	-7.3861394016659824e-18	2.2167807874589579e-04	9.7189249122567624e-20	2.2607025565871082e-04
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8630583093688415e-04	2.8188760313476902e-03	-1.0264442004877669e-18	2.8833608141432459e-04	2.6996334315732145e-18	2.9539818974140850e-04
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8669878212544867e-04	3.7386362559686690e-03	1.5792487936512474e-17	3.8491319046791435e-04	-2.4539642151395795e-19	3.9678315635447911e-04
4	4.1666666666666669e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0922116669996906e-03	5.1107313314017180e-03	-5.6286767998999483e-18	5.3083811457203236e-04	7.7194898998732419e-19	5.5188753500833379e-04
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5837960205757010e-03	7.2550953633628073e-03	-9.0111468505291655e-18	7.6298712626570418e-04	1.0777132023485067e-16	8.0287007073934550e-04
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4512417532181314e-03	1.0816113885576814e-02	2.2939301608416837e-18	1.1461280648145703e-03	4.0905072354193697e-18	1.2284574890858190e-03
4	4.1666666666666669e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0459122015267055e-03	1.7191719214333451e-02	2.2060753082689810e-17	1.8966190208718663e-03	5.5852352322419748e-18	2.0865603189724842e-03
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5404920159581230e-03	2.9653602295382570e-02	-8.2982662634731078e-18	4.1087924314949570e-03	1.3024447642344404e-17	4.6039403418844270e-03
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4397175581915408e-02	6.0237742033174738e-02	-6.9348416545603767e-17	2.5886630013896151e-03	8.5219419854662831e-17	4.2253957419978129e-03
4	4.1666666666666669e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1008822467855273e-01	1.7013218842857872e-01	-4.9701214922051165e-17	-1.5245958895329141e-02	1.2565886945062712e-16	-6.5983582603732225e-03
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9192522353911869e-01	6.1880671276081645e-01	-4.3197353172553886e-16	8.1269355343064642e-01	2.2220601848061811e-17	8.6888448395887696e-01
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6638283091556405e+00	-9.6651453696841216e-01	4.7940495882814974e-16	1.8544554645478899e+00	-6.8685878022418552e-17	1.9315425459664102e+00
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7484276456311326e-01	-4.1059822994535644e-01	-9.8202743752699646e-18	-1.4264164526102872e-02	1.6798080782107529e-16	1.0795128335514492e-02
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6638283091346158e+00	-9.6651453696950373e-01	-5.5804957866048829e-16	1.8544554645335465e+00	7.1197464996381671e-17	1.9315425459517803e+00
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9192522358847310e-01	6.1880671275093779e-01	5.1959277117078350e-16	8.1269355349375494e-01	5.0688376463547994e-17	8.6888448401966201e-01
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1008822465403739e-01	1.7013218842613170e-01	1.4353092819830011e-16	-1.5245958860960725e-02	3.8321249244901802e-17	-6.5983582263186170e-03
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4397175567358625e-02	6.0237742032580047e-02	4.4339511108910223e-17	2.5886630262745218e-03	-1.1537267821719942e-17	4.2253957668509125e-03
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5404919910096761e-03	2.9653602295052491e-02	-2.1721732138071252e-17	4.1087924627515107e-03	-2.3084366712537455e-17	4.6039403731330027e-03
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0459121909715168e-03	1.7191719214209453e-02	1.0590216995329486e-18	1.8966190369029505e-03	2.7175258934967358e-18	2.0865603350001885e-03
4	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4512417502297718e-03	1.0816113885546168e-02	-1.6916946504543556e-18	1.1461280716184015e-03	-5.9348720862496772e-20	1.2284574958883517e-03
4	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5837960179055171e-03	7.2550953633447792e-03	1.2004733215873199e-18	7.6298713130389388e-04	2.9825049242873528e-18	8.0287007577696957e-04
4	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0922116629498155e-03	5.1107313313836656e-03	1.3313098193309263e-19	5.3083812056943665e-04	-2.9821670847845266e-20	5.5188754100510512e-04
4	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8669877688867748e-04	3.7386362559523197e-03	-2.6539122722862801e-18	3.8491319773083769e-04	-1.2679199458067011e-17	3.9678316361700466e-04
4	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8630582506913147e-04	2.8188760313344599e-03	3.4525936462958134e-19	2.8833608945745353e-04	-5.8934901769081306e-17	2.9539819778348517e-04
4	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4930418872753765e-04	2.1787790145806072e-03	2.7547379171478939e-18	2.2167808695443191e-04	-1.1479809355909418e-17	2.2607026386705189e-04
4	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5273481611747330e-04	1.7193186577460534e-03	-1.9462607201242757e-18	1.7407544032224694e-04	1.3416287366286492e-18	1.7691122998460387e-04
4	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7508966476314423e-04	1.3808162692478935e-03	1.1116333702615001e-19	1.4267264616224344e-04	7.1887886521087299e-18	1.4456304021778817e-04
4	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3793907899461559e-04	1.1257545975594133e-03	1.3966638009047054e-18	1.0651942489547670e-04	9.3988628800337360e-19	1.0781361768401607e-04
4	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8838994296981079e-04	9.3250766822460169e-04	7.3676040502481526e-19	-3.3975573146286147e-05	-6.5033115229946622e-19	-3.3047475392146856e-05
4	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6394503566795304e-04	7.9886240869476272e-04	3.4122365109771891e-19	1.4942731729201740e-05	-2.4031597872428467e-19	1.5650943176027613e-05
4	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4155389405625158e-04	6.6743277721731853e-04	-4.7783117444119387e-20	6.3055956874762448e-05	1.6296531773941367e-19	6.3547916964255916e-05
4	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5478779612924465e-04	5.5597646156160070e-04	-5.4045088967565014e-20	7.2958573616088224e-05	-8.6105685477107191e-19	7.3700834643780701e-05
