# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.5853848054090081e-04	-3.4540079693242279e-03	-4.2062233937629839e-19	-3.3388093615547708e-04	9.1917128632485215e-18	1.7318426835061257e-04
2	2.0833333333333334e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	2.8155691599012752e-04	-6.4228450110233037e-03	-3.2714822498004864e-18	-6.1531406639733744e-04	-7.4072333277214434e-18	3.2497345451939016e-04
2	2.0833333333333334e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	5.4784226994100888e-04	-1.3918135988331637e-02	-1.6668950050047381e-17	-1.3104348562937892e-03	-1.6583577937949684e-18	7.1654357200911850e-04
2	2.0833333333333334e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.0365633918113257e-03	-3.8270117921358975e-02	-3.4260836424315980e-18	-3.4755317133143104e-03	8.1145901191365921e-18	2.0287357705063742e-03
2	2.0833333333333334e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.6542074204288491e-03	-1.4907381054153834e-01	-1.8363023373064691e-17	-9.8537392557719976e-03	-2.7898140051609588e-17	9.5589725241066442e-03
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0420363660188002e-01	-3.8586631421852624e-01	2.4136085953069105e-17	-2.2363809231040151e-02	1.8007106522376957e-18	-1.0996892318444793e-02
2	2.0833333333333334e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-1.6542074204223486e-03	-1.4907381054106819e-01	6.9041773235060195e-17	-9.8537392557546087e-03	1.6815436675212175e-17	9.5589725240991432e-03
2	2.0833333333333334e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.0365633918064706e-03	-3.8270117921339296e-02	7.9733745808301462e-18	-3.4755317133096466e-03	-2.6788337657424358e-18	2.0287357705028194e-03
2	2.0833333333333334e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	5.4784226994020646e-04	-1.3918135988426271e-02	1.5731813918701461e-18	-1.3104348562940485e-03	3.0544775857791803e-19	7.1654357200917000e-04
2	2.0833333333333334e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	2.8155691599022375e-04	-6.4228450110235666e-03	7.0354453598337511e-18	-6.1531406639732118e-04	6.8770584921563071e-18	3.2497345451944876e-04
2	2.0833333333333334e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.5853848054137729e-04	-3.4540079693299312e-03	2.5323317587893020e-19	-3.3388093615494105e-04	-6.9791041539904617e-18	1.7318426835090118e-04
2	2.0833333333333334e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	9.6875163597145850e-05	-2.0610093269852149e-03	1.1424592790531383e-19	-2.0028227956483233e-04	2.6445185523615092e-20	1.0281601096720195e-04
2	2.0833333333333334e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	6.4080476778774714e-05	-1.3251784719539791e-03	-5.6141344026971594e-21	-1.2768433226629581e-04	7.9420125307091344e-20	6.6832271620607543e-05
2	2.0833333333333334e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-2.9338327251075908e-05	-9.0184423812896073e-04	-6.1781834705274652e-20	-2.0009930766511791e-04	-8.2162248299527103e-20	-2.7917132408031073e-05
2	2.0833333333333334e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9924847939529369e-05	-6.4299352782898865e-04	3.2645630754452502e-21	-6.5382791070803568e-05	4.3160666187365831e-23	3.0709638018658488e-05
2	2.0833333333333334e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	3.9950350904729138e-05	-4.5229357611015550e-04	1.7095335586542074e-21	-8.1406619708251484e-05	5.8390863592851924e-22	4.1587647105102806e-05
2	2.0833333333333334e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	3.1001568710588073e-05	-3.4293553579546469e-04	-7.9837423779287184e-22	-6.2536750451395578e-05	9.3992560123056956e-23	3.2032803065421285e-05
2	2.0833333333333334e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	2.2249055910944348e-05	-2.6980944344575552e-04	-6.6667995450253820e-22	-4.8189392315363493e-05	3.4854553394612476e-23	2.2846479269564320e-05
2	2.0833333333333334e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.3650164800038341e-05	-1.9796672626450453e-04	-5.3732318684277504e-22	-3.4093853663191013e-05	-2.3245464328365875e-23	1.3821391267369412e-05
2	2.0833333333333334e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	5.2008859926023129e-06	-1.2737388933614549e-04	-4.1024292779817125e-22	-2.0243562237164997e-05	-8.0334583607509006e-23	4.9533309524093161e-06
2	2.0833333333333334e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-3.1026515782517647e-06	-5.7998593274486608e-05	-2.8538027501299758e-22	-6.6321725135918722e-06	-1.3643896041663947e-22	-3.7617646077517301e-06
2	2.0833333333333334e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	3.4969866984557805e-05	-5.4702981592836110e-04	-1.5471720388042964e-21	-7.3446279200925659e-05	-2.7083307559889153e-24	3.6183653965058845e-05
2	2.0833333333333334e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9924847939531521e-05	-6.4299352782341954e-04	-3.3086628040853744e-21	-6.5382791070808867e-05	-1.6997428760281833e-23	3.0709638018663408e-05
2	2.0833333333333334e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	5.3149632222554742e-07	-7.7137613631878595e-04	-4.9357526610189745e-20	-1.3219911035667061e-04	8.9236695520015571e-23	1.6319272680638676e-06
2	2.0833333333333334e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.9338327250970299e-05	-9.0184423811781795e-04	-9.6153736805045522e-20	-2.0009930766507440e-04	1.9719318625114331e-22	-2.7917132408012997e-05
2	2.0833333333333334e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	5.3182990216275743e-05	-1.0860328950419273e-03	-6.4241087096112621e-20	-1.0388821185966121e-04	1.2038417400026966e-23	5.5125633271083730e-05
2	2.0833333333333334e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	6.4080476778783307e-05	-1.3251784719414544e-03	-4.0986786639195492e-20	-1.2768433226629551e-04	-6.2438222903450264e-22	6.6832271620590548e-05
2	2.0833333333333334e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	7.7564286005875861e-05	-1.6394821691732835e-03	-1.0190251210559847e-19	-1.5983216152330699e-04	4.8027951147656523e-21	8.1550310126762612e-05
2	2.0833333333333334e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	9.6875163597132609e-05	-2.0610093269719659e-03	-1.4481909309679015e-19	-2.0028227956479943e-04	-2.5185416089240199e-20	1.0281601096718567e-04
2	2.0833333333333334e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2280814308516968e-04	-2.6393285539128399e-03	-1.8063327128648777e-19	-2.5588176450535573e-04	-9.9639035455309399e-19	1.3195827869968093e-04
2	2.0833333333333334e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.5853848054090081e-04	-3.4540079693242279e-03	-4.2062233937629839e-19	-3.3388093615547708e-04	9.1917128632485215e-18	1.7318426835061257e-04
2	2.0833333333333334e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	2.0890054237576082e-04	-4.6378511566769970e-03	-3.9696326558641302e-19	-4.4659889236551556e-04	-7.2346028494603254e-18	2.3343614480049053e-04
2	2.0833333333333334e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	2.8155691599012752e-04	-6.4228450110233037e-03	-3.2714822498004864e-18	-6.1531406639733744e-04	-7.4072333277214434e-18	3.2497345451939016e-04
2	2.0833333333333334e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	3.8860167980201956e-04	-9.2365313813611207e-03	-1.1121682015915219e-17	-8.7860704298807209e-04	9.0089525275391416e-18	4.7072523936550405e-04
2	2.0833333333333334e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	5.4784226994100888e-04	-1.3918135988331637e-02	-1.6668950050047381e-17	-1.3104348562937892e-03	-1.6583577937949684e-18	7.1654357200911850e-04
2	2.0833333333333334e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	7.7707475513179791e-04	-2.2239711630479084e-02	-3.8403220576288556e-18	-2.0620950804524467e-03	-1.5257137434312180e-18	1.1613606880354079e-03
2	2.0833333333333334e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.0365633918113257e-03	-3.8270117921358975e-02	-3.4260836424315980e-18	-3.4755317133143104e-03	8.1145901191365921e-18	2.0287357705063742e-03
2	2.0833333333333334e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	9.1794949906428029e-04	-7.2223213627860813e-02	-6.1820479314061351e-19	-6.2746593589365031e-03	-2.0145096699844662e-17	3.9139351818652758e-03
2	2.0833333333333334e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.6542074204288491e-03	-1.4907381054153834e-01	-1.8363023373064691e-17	-9.8537392557719976e-03	-2.7898140051609588e-17	9.5589725241066442e-03
2	2.0833333333333334e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-2.0719772234594175e-02	-2.9756168842055231e-01	-1.3000528608181634e-16	-2.2561891480713967e-03	-3.6813476214525606e-17	2.4291785248000169e-02
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0420363660188002e-01	-3.8586631421852624e-01	2.4136085953069105e-17	-2.2363809231040151e-02	1.8007106522376957e-18	-1.0996892318444793e-02
2	2.0833333333333334e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-2.0719772234513243e-02	-2.9756168842060665e-01	9.2394628024057360e-17	-2.2561891482126024e-03	3.9598760154450165e-17	2.4291785248085764e-02
2	2.0833333333333334e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-1.6542074204223486e-03	-1.4907381054106819e-01	6.9041773235060195e-17	-9.8537392557546087e-03	1.6815436675212175e-17	9.5589725240991432e-03
2	2.0833333333333334e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	9.1794949905725021e-04	-7.2223213627651703e-02	3.3000385119232263e-17	-6.2746593589237598e-03	2.4980920104688404e-17	3.9139351818567895e-03
2	2.0833333333333334e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.0365633918064706e-03	-3.8270117921339296e-02	7.9733745808301462e-18	-3.4755317133096466e-03	-2.6788337657424358e-18	2.0287357705028194e-03
2	2.0833333333333334e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	7.7707475512945419e-04	-2.2239711630598617e-02	2.0302164725536920e-18	-2.0620950804521722e-03	-4.1128065687643981e-18	1.1613606880347266e-03
2	2.0833333333333334e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	5.4784226994020646e-04	-1.3918135988426271e-02	1.5731813918701461e-18	-1.3104348562940485e-03	3.0544775857791803e-19	7.1654357200917000e-04
2	2.0833333333333334e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	3.8860167980110042e-04	-9.2365313813884391e-03	1.3175010435408389e-18	-8.7860704298865842e-04	-1.7401897610280875e-19	4.7072523936446761e-04
2	2.0833333333333334e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	2.8155691599022375e-04	-6.4228450110235666e-03	7.0354453598337511e-18	-6.1531406639732118e-04	6.8770584921563071e-18	3.2497345451944876e-04
2	2.0833333333333334e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.0890054237570751e-04	-4.6378511566765182e-03	4.5571141484425965e-19	-4.4659889236569244e-04	1.2736891142182822e-18	2.3343614480034750e-04
2	2.0833333333333334e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.5853848054137729e-04	-3.4540079693299312e-03	2.5323317587893020e-19	-3.3388093615494105e-04	-6.9791041539904617e-18	1.7318426835090118e-04
2	2.0833333333333334e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2280814308507739e-04	-2.6393285539237131e-03	3.5657724436985381e-19	-2.5588176450553414e-04	-3.6395921702892975e-19	1.3195827869957389e-04
2	2.0833333333333334e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	9.6875163597145850e-05	-2.0610093269852149e-03	1.1424592790531383e-19	-2.0028227956483233e-04	2.6445185523615092e-20	1.0281601096720195e-04
2	2.0833333333333334e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	7.7564286005929611e-05	-1.6394821691867727e-03	1.5468636325329667e-19	-1.5983216152329896e-04	3.6540448766539883e-21	8.1550310126761691e-05
2	2.0833333333333334e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	6.4080476778774714e-05	-1.3251784719539791e-03	-5.6141344026971594e-21	-1.2768433226629581e-04	7.9420125307091344e-20	6.6832271620607543e-05
2	2.0833333333333334e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	5.3182990216253537e-05	-1.0860328950525351e-03	-1.2245151837781448e-17	-1.0388821185963332e-04	1.7757273117934850e-21	5.5125633271118187e-05
2	2.0833333333333334e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-2.9338327251075908e-05	-9.0184423812896073e-04	-6.1781834705274652e-20	-2.0009930766511791e-04	-8.2162248299527103e-20	-2.7917132408031073e-05
2	2.0833333333333334e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.3149632217208651e-07	-7.7137613632711935e-04	-2.8996488292917908e-20	-1.3219911035668950e-04	-4.0728058186493447e-20	1.6319272680524273e-06
2	2.0833333333333334e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9924847939529369e-05	-6.4299352782898865e-04	3.2645630754452502e-21	-6.5382791070803568e-05	4.3160666187365831e-23	3.0709638018658488e-05
2	2.0833333333333334e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	3.4969866984555644e-05	-5.4702981593476310e-04	2.4820497402159573e-21	-7.3446279200918788e-05	3.1527511943818477e-22	3.6183653965059659e-05
