# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-1.6542073769133649e-03	-1.4907381052925259e-01	4.2716014356530514e-17	-9.8537391981648528e-03	-1.0336604826152636e-16	9.5589725523305327e-03
2	2.0833333333333334e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.0365633908115328e-03	-3.8270117921492187e-02	2.4483579893949666e-18	-3.4755317154034800e-03	6.3088842336416803e-17	2.0287357696807651e-03
2	2.0833333333333334e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.4784226994815627e-04	-1.3918135988425052e-02	1.8040634136836484e-19	-1.3104348562748285e-03	1.5140610395692424e-19	7.1654357201644770e-04
2	2.0833333333333334e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	2.8155691599020201e-04	-6.4228450110235726e-03	-9.2275311638403724e-20	-6.1531406639725081e-04	1.8801963195609398e-19	3.2497345451942030e-04
2	2.0833333333333334e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.5853848054090506e-04	-3.4540079693299269e-03	-4.0148781306950774e-20	-3.3388093615534362e-04	-1.9574998296903063e-19	1.7318426835042145e-04
2	2.0833333333333334e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.6875163596960885e-05	-2.0610093269852279e-03	4.8548207880593515e-20	-2.0028227956492287e-04	-4.3010527611729946e-21	1.0281601096710242e-04
2	2.0833333333333334e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	6.4080476778745712e-05	-1.3251784719539891e-03	-1.5803059954530458e-20	-1.2768433226650566e-04	3.4416081417445923e-19	6.6832271620678152e-05
2	2.0833333333333334e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-2.9338327251426295e-05	-9.0184423812892213e-04	-2.6129468897962370e-18	-2.0009930766564635e-04	-7.5543096773467678e-19	-2.7917132408397445e-05
2	2.0833333333333334e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.9924847939747250e-05	-6.4299352782898724e-04	8.7054139509892095e-23	-6.5382791070610458e-05	-3.3996474396827572e-23	3.0709638018846367e-05
2	2.0833333333333334e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	3.9950350904799028e-05	-4.5229357611013897e-04	-3.1772771674272334e-20	-8.1406619708243230e-05	1.9478951316833680e-21	4.1587647105156413e-05
2	2.0833333333333334e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	3.1001568710445344e-05	-3.4293553579545905e-04	2.8018712266032999e-22	-6.2536750451496503e-05	-3.9435057868836370e-22	3.2032803065312140e-05
2	2.0833333333333334e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.2249055911077532e-05	-2.6980944344575432e-04	3.0631523959270842e-22	-4.8189392315243445e-05	-5.9187806745636076e-23	2.2846479269680913e-05
2	2.0833333333333334e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.3650164800442598e-05	-1.9796672626450762e-04	3.3198414507611691e-22	-3.4093853662853873e-05	2.7009245539353979e-22	1.3821391267707773e-05
2	2.0833333333333334e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	5.2008859932729241e-06	-1.2737388933615286e-04	3.5720582410846430e-22	-2.0243562236614534e-05	5.9364373584317893e-22	4.9533309529655923e-06
2	2.0833333333333334e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-3.1026515773193890e-06	-5.7998593274498209e-05	3.8199184822140946e-22	-6.6321725128317661e-06	9.1161426620460096e-22	-3.7617646069812985e-06
2	2.0833333333333334e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	3.4969866984664972e-05	-5.4702981592835514e-04	-8.8655605971642892e-22	-7.3446279200839980e-05	-1.0268227871754507e-20	3.6183653965164867e-05
2	2.0833333333333334e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	2.9924847939674059e-05	-6.4299352782341715e-04	-2.8019755136464167e-23	-6.5382791070649204e-05	-3.8127567027999102e-20	3.0709638018812973e-05
2	2.0833333333333334e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	5.3149632210865041e-07	-7.7137613631879864e-04	6.8988541619844374e-19	-1.3219911035683660e-04	2.5352201308537128e-19	1.6319272679585045e-06
2	2.0833333333333334e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-2.9338327251350837e-05	-9.0184423811784582e-04	1.3909951424959092e-18	-2.0009930766557129e-04	5.4990513946782741e-19	-2.7917132408377411e-05
2	2.0833333333333334e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	5.3182990216185605e-05	-1.0860328950419162e-03	-1.7140817549731348e-20	-1.0388821185972709e-04	-4.4673277718631717e-20	5.5125633270877108e-05
2	2.0833333333333334e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	6.4080476778849484e-05	-1.3251784719414471e-03	3.3910890813205832e-20	-1.2768433226640071e-04	-8.9139235983084451e-21	6.6832271620728703e-05
2	2.0833333333333334e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	7.7564286006635521e-05	-1.6394821691732618e-03	-1.1783132278189451e-19	-1.5983216152249026e-04	1.5354090857109476e-21	8.1550310127444169e-05
2	2.0833333333333334e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.6875163597041035e-05	-2.0610093269719538e-03	-1.3735210324274947e-20	-2.0028227956489272e-04	-9.0380840689221110e-22	1.0281601096711044e-04
2	2.0833333333333334e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2280814308532800e-04	-2.6393285539128828e-03	-5.3558839820681460e-20	-2.5588176450503183e-04	-1.9659150436249803e-20	1.3195827869977089e-04
2	2.0833333333333334e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.5853848053977131e-04	-3.4540079693242218e-03	1.6694173353094141e-18	-3.3388093615657245e-04	2.4593965107793287e-19	1.7318426834928184e-04
2	2.0833333333333334e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0890054237574911e-04	-4.6378511566769962e-03	1.1489231182692806e-17	-4.4659889236526429e-04	-2.7446705230694519e-19	2.3343614480051040e-04
2	2.0833333333333334e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	2.8155691599026907e-04	-6.4228450110232803e-03	1.7558959075115771e-18	-6.1531406639737344e-04	1.8040553608793554e-18	3.2497345451940675e-04
2	2.0833333333333334e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	3.8860167980182651e-04	-9.2365313813612127e-03	4.6108573280688100e-17	-8.7860704298962933e-04	2.2423668835454940e-19	4.7072523936541900e-04
2	2.0833333333333334e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.4784226994904098e-04	-1.3918135988330511e-02	-4.7098713135528500e-19	-1.3104348562745886e-03	-3.3211461951041350e-18	7.1654357201641225e-04
2	2.0833333333333334e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	7.7707475513406172e-04	-2.2239711630479459e-02	-2.1800776575038230e-18	-2.0620950804368550e-03	4.2981629727707182e-18	1.1613606880297692e-03
2	2.0833333333333334e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.0365633908163707e-03	-3.8270117921511825e-02	3.6087225863433742e-18	-3.4755317154083502e-03	-6.0146384516497277e-17	2.0287357696842563e-03
2	2.0833333333333334e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.1794950695176934e-04	-7.2223213627462410e-02	1.4666116264978197e-17	-6.2746593424882740e-03	2.5171870684344311e-17	3.9139351902659188e-03
2	2.0833333333333334e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.6542073769193434e-03	-1.4907381052972249e-01	2.1794706233559355e-17	-9.8537391981826927e-03	3.2230907353411172e-17	9.5589725523383233e-03
2	2.0833333333333334e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-2.0719773448385378e-02	-2.9756168858384130e-01	-4.6229018860264863e-17	-2.2561912343329964e-03	-9.4252276468835586e-17	2.4291784143367436e-02
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0420363646392689e-01	-3.8586631818647910e-01	4.6651182962534916e-18	-2.2363805254925519e-02	9.0902916739701493e-17	-1.0996888421111101e-02
2	2.0833333333333334e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-2.0719773448304554e-02	-2.9756168858389481e-01	-8.7321998373277267e-18	-2.2561912344729461e-03	2.8023091209050657e-17	2.4291784143452660e-02
2	2.0833333333333334e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-1.6542073769133649e-03	-1.4907381052925259e-01	4.2716014356530514e-17	-9.8537391981648528e-03	-1.0336604826152636e-16	9.5589725523305327e-03
2	2.0833333333333334e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.1794950694498527e-04	-7.2223213627253133e-02	1.3012854574664037e-17	-6.2746593424748698e-03	2.2829071533461605e-17	3.9139351902581021e-03
2	2.0833333333333334e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.0365633908115326e-03	-3.8270117921492187e-02	2.4483579893949666e-18	-3.4755317154034800e-03	6.3088842336416803e-17	2.0287357696807651e-03
2	2.0833333333333334e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	7.7707475513153130e-04	-2.2239711630599027e-02	2.1949197419479913e-18	-2.0620950804366746e-03	-1.2671522958261900e-17	1.1613606880286765e-03
2	2.0833333333333334e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.4784226994815627e-04	-1.3918135988425052e-02	1.8040634136836484e-19	-1.3104348562748285e-03	1.5140610395692424e-19	7.1654357201644770e-04
2	2.0833333333333334e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	3.8860167980087832e-04	-9.2365313813885467e-03	-1.8059148065248934e-19	-8.7860704299013706e-04	9.8570371928192239e-20	4.7072523936447596e-04
2	2.0833333333333334e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	2.8155691599020201e-04	-6.4228450110235726e-03	-9.2275311638403724e-20	-6.1531406639725081e-04	1.8801963195609398e-19	3.2497345451942036e-04
2	2.0833333333333334e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0890054237561313e-04	-4.6378511566765156e-03	-2.5764298831180669e-18	-4.4659889236547533e-04	-2.7420161881556236e-20	2.3343614480036311e-04
2	2.0833333333333334e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.5853848054090506e-04	-3.4540079693299269e-03	-4.0148781306950774e-20	-3.3388093615534362e-04	-1.9574998296903063e-19	1.7318426835042145e-04
2	2.0833333333333334e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2280814308522509e-04	-2.6393285539236901e-03	3.0431249693767972e-20	-2.5588176450520584e-04	3.9202874850373371e-20	1.3195827869978333e-04
2	2.0833333333333334e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.6875163596960885e-05	-2.0610093269852279e-03	4.8548207880593515e-20	-2.0028227956492287e-04	-4.3010527611729946e-21	1.0281601096710242e-04
2	2.0833333333333334e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	7.7564286006612021e-05	-1.6394821691867677e-03	4.5659497618732192e-21	-1.5983216152242797e-04	-3.8544140963480285e-20	8.1550310127432690e-05
2	2.0833333333333334e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	6.4080476778745712e-05	-1.3251784719539891e-03	-1.5803059954530458e-20	-1.2768433226650566e-04	3.4416081417445923e-19	6.6832271620678152e-05
2	2.0833333333333334e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.3182990216214479e-05	-1.0860328950525442e-03	1.6307428840595076e-18	-1.0388821185968934e-04	4.9419937217483159e-20	5.5125633270878070e-05
2	2.0833333333333334e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-2.9338327251426295e-05	-9.0184423812892213e-04	-2.6129468897962370e-18	-2.0009930766564635e-04	-7.5543096773467678e-19	-2.7917132408397445e-05
2	2.0833333333333334e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	5.3149632210810492e-07	-7.7137613632709962e-04	-1.2959171261392293e-18	-1.3219911035685432e-04	-3.7468980459371648e-19	1.6319272679653936e-06
2	2.0833333333333334e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.9924847939747250e-05	-6.4299352782898724e-04	8.7054139509892095e-23	-6.5382791070610458e-05	-3.3996474396827572e-23	3.0709638018846367e-05
2	2.0833333333333334e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	3.4969866984699056e-05	-5.4702981593475410e-04	-1.5945401083015416e-20	-7.3446279200818689e-05	9.6332794358533380e-22	3.6183653965179964e-05
