# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.0365711771450528e-03	-3.8270116681646663e-02	-7.3194080521242791e-18	-3.4755521363888727e-03	4.0743841918028922e-18	2.0287396784613877e-03
2	2.0833333333333334e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.6528099668747041e-03	-1.4907320036558158e-01	-1.9691920552925220e-17	-9.8538278778185218e-03	-1.9043807208679324e-17	9.5601677127662883e-03
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0421320502432893e-01	-3.8586562242738254e-01	1.5198962110623309e-17	-2.2370133483835090e-02	-4.2672146318181617e-18	-1.1004893813344975e-02
2	2.0833333333333334e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-1.6528099668680365e-03	-1.4907320036511132e-01	6.8765303944837761e-17	-9.8538278778010548e-03	1.8651071925843238e-17	9.5601677127588412e-03
2	2.0833333333333334e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.0365711771400893e-03	-3.8270116681626984e-02	2.9876041795202316e-18	-3.4755521363841733e-03	-3.2511491969033666e-18	2.0287396784577447e-03
2	2.0833333333333334e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	5.4784262814865266e-04	-1.3918136336432647e-02	1.9250549494699325e-18	-1.3104353711013463e-03	6.3998703837355032e-19	7.1654370894909142e-04
2	2.0833333333333334e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	2.8155693505343147e-04	-6.4228450208962231e-03	5.4294313391109847e-18	-6.1531409243027583e-04	-5.8129867654905035e-19	3.2497346164507535e-04
2	2.0833333333333334e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.5853848215066654e-04	-3.4540079700323394e-03	2.5659947488270696e-19	-3.3388093831747542e-04	4.6156760587517999e-19	1.7318426892440640e-04
2	2.0833333333333334e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	9.6875163794812061e-05	-2.0610093270571296e-03	1.3448347679779414e-19	-2.0028227982149833e-04	-3.3476295421526639e-21	1.0281601103742794e-04
2	2.0833333333333334e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	6.4080476771878104e-05	-1.3251784719556397e-03	-1.3697348674723771e-18	-1.2768433237946426e-04	8.5900417432571927e-20	6.6832271584348448e-05
2	2.0833333333333334e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-2.9338328928981210e-05	-9.0184423814566135e-04	-7.2461594895574916e-20	-2.0009931043686658e-04	-8.8501877757381419e-20	-2.7917134193418829e-05
2	2.0833333333333334e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9924847957064747e-05	-6.4299352784204233e-04	3.2692247409825980e-21	-6.5382791095106068e-05	3.5650786431779946e-23	3.0709638020741417e-05
2	2.0833333333333334e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	3.9950351120806497e-05	-4.5229357625582289e-04	1.7367676959634389e-21	-8.1406619992840460e-05	5.6808857136811292e-22	4.1587647184215521e-05
2	2.0833333333333334e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	3.1001568777010845e-05	-3.4293553583023901e-04	-8.2641982410148557e-22	-6.2536750542561964e-05	9.3158508345931633e-23	3.2032803091932678e-05
2	2.0833333333333334e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	2.2249055924662511e-05	-2.6980944345574666e-04	-6.6648389246632062e-22	-4.8189392334348680e-05	2.9807335017657479e-23	2.2846479271418662e-05
2	2.0833333333333334e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.3650164761978059e-05	-1.9796672625015658e-04	-5.0938115938810681e-22	-3.4093853611263732e-05	-3.2431901372678485e-23	1.3821391245000643e-05
2	2.0833333333333334e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	5.2008859036655407e-06	-1.2737388929789074e-04	-3.5503768098139259e-22	-2.0243562115560786e-05	-9.3588221359964857e-23	4.9533309062400269e-06
2	2.0833333333333334e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-3.1026517171864333e-06	-5.7998593212745869e-05	-2.0338206432496206e-22	-6.6321723235142738e-06	-1.5368964430980965e-22	-3.7617646773099152e-06
2	2.0833333333333334e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	3.4969867102003870e-05	-5.4702981600815805e-04	-4.7041614762191929e-21	-7.3446279356207764e-05	-7.7934227292935046e-24	3.6183654005904692e-05
2	2.0833333333333334e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9924847957066807e-05	-6.4299352783647279e-04	-3.3465396097120998e-21	-6.5382791095111489e-05	-2.3016767543959899e-23	3.0709638020746146e-05
2	2.0833333333333334e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	5.3149549880168946e-07	-7.7137613633363063e-04	-4.9622953283207103e-20	-1.3219911174366735e-04	8.1909555565243601e-23	1.6319263835853187e-06
2	2.0833333333333334e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.9338328928971601e-05	-9.0184423813452171e-04	-9.6650406673354033e-20	-2.0009931043685138e-04	1.8853669364580277e-22	-2.7917134193410907e-05
2	2.0833333333333334e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	5.3182991642039418e-05	-1.0860328951385262e-03	-6.4307127724776018e-20	-1.0388820992973967e-04	5.7959306412845470e-23	5.5125634722797628e-05
2	2.0833333333333334e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	6.4080476771917596e-05	-1.3251784719431144e-03	-4.1925646191957947e-20	-1.2768433237948505e-04	-4.5953451477698823e-22	6.6832271584361526e-05
2	2.0833333333333334e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	7.7564286097762266e-05	-1.6394821692010792e-03	-1.0231001751245512e-19	-1.5983216160537844e-04	8.2608314164715153e-22	8.1550310167817350e-05
2	2.0833333333333334e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	9.6875163794795107e-05	-2.0610093270438676e-03	-1.3967486485459592e-19	-2.0028227982139731e-04	-4.7233320098481756e-21	1.0281601103740863e-04
2	2.0833333333333334e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2280814362439885e-04	-2.6393285541279452e-03	-4.5337822530827422e-20	-2.5588176522739280e-04	-3.3844049213148861e-20	1.3195827888901461e-04
2	2.0833333333333334e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.5853848215014517e-04	-3.4540079700266396e-03	-2.8012942494531315e-19	-3.3388093831802148e-04	5.1777914424296172e-19	1.7318426892413372e-04
2	2.0833333333333334e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	2.0890054762891933e-04	-4.6378511592505729e-03	8.0103190158097136e-18	-4.4659889947924888e-04	-1.8841889757134972e-18	2.3343614670312871e-04
2	2.0833333333333334e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	2.8155693505348166e-04	-6.4228450208959568e-03	-2.5746228204843569e-18	-6.1531409243023789e-04	-4.1871797199388736e-19	3.2497346164514561e-04
2	2.0833333333333334e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	3.8860175561642428e-04	-9.2365314252587684e-03	-1.2711935111276936e-17	-8.7860715228650578e-04	2.3693021697302793e-18	4.7072526839828045e-04
2	2.0833333333333334e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	5.4784262814952652e-04	-1.3918136336338016e-02	-1.6227469129528470e-17	-1.3104353711009885e-03	-6.4782632816613084e-19	7.1654370894912742e-04
2	2.0833333333333334e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	7.7707692306371230e-04	-2.2239712486627091e-02	-3.8574205457063320e-18	-2.0620977809285845e-03	-4.2317757474271099e-19	1.1613617762017683e-03
2	2.0833333333333334e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.0365711771450528e-03	-3.8270116681646663e-02	-7.3194080521242791e-18	-3.4755521363888727e-03	4.0743841918028922e-18	2.0287396784613877e-03
2	2.0833333333333334e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	9.1800003216058505e-04	-7.2223393309126804e-02	1.6078528081442211e-18	-6.2748025496526787e-03	-1.7905688691786589e-17	3.9139437138047120e-03
2	2.0833333333333334e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.6528099668747041e-03	-1.4907320036558158e-01	-1.9691920552925220e-17	-9.8538278778185218e-03	-1.9043807208679324e-17	9.5601677127662883e-03
2	2.0833333333333334e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-2.0716331339724163e-02	-2.9753714472472392e-01	-1.1825584709060580e-16	-2.2571606026216074e-03	-3.6185487693123893e-17	2.4296581909940267e-02
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0421320502432893e-01	-3.8586562242738254e-01	1.5198962110623309e-17	-2.2370133483835090e-02	-4.2672146318181617e-18	-1.1004893813344975e-02
2	2.0833333333333334e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-2.0716331339644047e-02	-2.9753714472477827e-01	9.1593387374190658e-17	-2.2571606027627141e-03	3.7506558354812532e-17	2.4296581910025459e-02
2	2.0833333333333334e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-1.6528099668680365e-03	-1.4907320036511132e-01	6.8765303944837761e-17	-9.8538278778010548e-03	1.8651071925843238e-17	9.5601677127588412e-03
2	2.0833333333333334e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	9.1800003215361384e-04	-7.2223393308917708e-02	3.0544478564805455e-17	-6.2748025496400161e-03	2.7246764512872628e-17	3.9139437137962448e-03
2	2.0833333333333334e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.0365711771400893e-03	-3.8270116681626984e-02	2.9876041795202316e-18	-3.4755521363841733e-03	-3.2511491969033666e-18	2.0287396784577447e-03
2	2.0833333333333334e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	7.7707692306140056e-04	-2.2239712486746620e-02	-1.2144392297136443e-18	-2.0620977809282510e-03	-6.5025550842546618e-18	1.1613617762011603e-03
2	2.0833333333333334e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	5.4784262814865266e-04	-1.3918136336432647e-02	1.9250549494699325e-18	-1.3104353711013463e-03	6.3998703837355032e-19	7.1654370894909142e-04
2	2.0833333333333334e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	3.8860175561568182e-04	-9.2365314252860885e-03	1.0584620163835113e-18	-8.7860715228685196e-04	7.4187064906978381e-19	4.7072526839741119e-04
2	2.0833333333333334e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	2.8155693505343147e-04	-6.4228450208962231e-03	5.4294313391109847e-18	-6.1531409243027583e-04	-5.8129867654905035e-19	3.2497346164507535e-04
2	2.0833333333333334e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.0890054762891098e-04	-4.6378511592501002e-03	3.5289999950130732e-19	-4.4659889947939628e-04	-8.3921403358542937e-20	2.3343614670302799e-04
2	2.0833333333333334e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.5853848215066654e-04	-3.4540079700323394e-03	2.5659947488270696e-19	-3.3388093831747542e-04	4.6156760587517999e-19	1.7318426892440640e-04
2	2.0833333333333334e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2280814362423460e-04	-2.6393285541388037e-03	2.0110320845133797e-19	-2.5588176522758899e-04	-5.4211741846632960e-20	1.3195827888887684e-04
2	2.0833333333333334e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	9.6875163794812061e-05	-2.0610093270571296e-03	1.3448347679779414e-19	-2.0028227982149833e-04	-3.3476295421526639e-21	1.0281601103742794e-04
2	2.0833333333333334e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	7.7564286097724360e-05	-1.6394821692145682e-03	1.5266172388881890e-19	-1.5983216160539497e-04	4.6742449072989529e-21	8.1550310167749534e-05
2	2.0833333333333334e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	6.4080476771878104e-05	-1.3251784719556397e-03	-1.3697348674723771e-18	-1.2768433237946426e-04	8.5900417432571927e-20	6.6832271584348448e-05
2	2.0833333333333334e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	5.3182991642032730e-05	-1.0860328951491350e-03	-1.3470658509027496e-17	-1.0388820992970463e-04	-1.2837422805468312e-20	5.5125634722821873e-05
2	2.0833333333333334e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-2.9338328928981210e-05	-9.0184423814566135e-04	-7.2461594895574916e-20	-2.0009931043686658e-04	-8.8501877757381419e-20	-2.7917134193418829e-05
2	2.0833333333333334e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.3149549879588348e-07	-7.7137613634196283e-04	-3.4291017469320179e-20	-1.3219911174367215e-04	-4.3876133611227674e-20	1.6319263835789984e-06
2	2.0833333333333334e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9924847957064747e-05	-6.4299352784204233e-04	3.2692247409825980e-21	-6.5382791095106068e-05	3.5650786431779946e-23	3.0709638020741417e-05
2	2.0833333333333334e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	3.4969867102000543e-05	-5.4702981601456016e-04	2.4980703011692937e-21	-7.3446279356201503e-05	3.0358339656036671e-22	3.6183654005904868e-05
