# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	4.5324212309824025e-06	1.8451571842756004e-07	-2.3708370734702183e-20
2	2.0833333333333334e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.9635433671418424e-06	1.1847205635669794e-07	2.5692841883860706e-20
2	2.0833333333333334e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.0014151009266809e-06	7.9510450869030293e-08	-1.4121306815408774e-21
2	2.0833333333333334e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.3898563953981160e-06	5.2409492611021286e-08	1.1461043011132026e-21
2	2.0833333333333334e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	9.8920381023237041e-07	2.8611025956232670e-09	-8.0737343834902302e-21
2	2.0833333333333334e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	7.2042336253368153e-07	2.5546034522750370e-07	-1.9326386691129217e-19
2	2.0833333333333334e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.1801830610678902e-07	3.9209994968429057e-08	-8.0089805091682350e-21
2	2.0833333333333334e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	4.2018143053323836e-07	2.4995497702819883e-08	-4.0050390534975027e-21
2	2.0833333333333334e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	3.2234455495968766e-07	1.0781000437210709e-08	-1.0975978267699686e-24
2	2.0833333333333334e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	4.8446806346455486e-07	1.7527578882792366e-08	-8.5950476510661297e-24
