# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1957983735616532e-05	5.0943702717573012e-07	-8.9732553438408657e-22
2	2.0833333333333334e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	4.5324212321040097e-06	1.8451572116658624e-07	5.2819518645905522e-21
2	2.0833333333333334e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.0014151010157091e-06	7.9510451019322777e-08	-3.1705245283428234e-22
2	2.0833333333333334e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	9.8920381015698469e-07	2.8611001919979181e-09	-9.2252060934863468e-21
2	2.0833333333333334e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.1801830582206768e-07	3.9209995914244813e-08	-7.9459923871239489e-21
2	2.0833333333333334e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	3.2234455489972254e-07	1.0781000445206922e-08	-1.0860571944827091e-24
2	2.0833333333333334e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.4659157209599552e-07	2.4274157552519092e-08	-1.5959598391398566e-23
2	2.0833333333333334e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	3.9892477902233573e-07	1.6868443684658678e-08	5.7541346672412642e-23
2	2.0833333333333334e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	2.4852213584892932e-07	8.3458266258268502e-09	6.7684922171948467e-25
2	2.0833333333333334e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	9.8119492675522902e-08	-1.7679043300497782e-10	-5.6187648228973680e-23
2	2.0833333333333334e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-5.2283150497883512e-08	-8.6994074918368059e-09	-1.1305214567966683e-22
2	2.0833333333333334e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.0268579367128993e-07	-1.7222024550668634e-08	-1.6991664313036000e-22
2	2.0833333333333334e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-4.8446806342309101e-07	-1.7527578987703323e-08	5.8634086404439231e-23
2	2.0833333333333334e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-3.2234455485449532e-07	-1.0781000440181560e-08	1.5522916530852973e-24
2	2.0833333333333334e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-4.2018143028851016e-07	-2.4995498171059184e-08	-1.2560501082881685e-23
2	2.0833333333333334e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.1801830572252500e-07	-3.9209995901936809e-08	-2.6673293818848667e-23
2	2.0833333333333334e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-7.2042336299248551e-07	-2.5546035707511982e-07	2.6453204610883767e-22
2	2.0833333333333334e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-9.8920380998669803e-07	-2.8611001629034303e-09	9.9885549875315488e-23
2	2.0833333333333334e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.3898563952403754e-06	-5.2409493003307754e-08	-5.2975231183114285e-23
2	2.0833333333333334e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.0014151006959118e-06	-7.9510450958803371e-08	5.7352218534619087e-23
2	2.0833333333333334e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-2.9635433669956454e-06	-1.1847205702289118e-07	1.3928315843841303e-21
2	2.0833333333333334e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-4.5324212315628386e-06	-1.8451572103680639e-07	-8.7491121566075359e-21
2	2.0833333333333334e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-7.1991778991388948e-06	-2.9929590374035984e-07	3.8794565946219628e-20
2	2.0833333333333334e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.1957983734935460e-05	-5.0943702694255899e-07	5.7523753592620216e-19
2	2.0833333333333334e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.0951287485667768e-05	-9.1816470676639238e-07	-1.1985825063685253e-19
2	2.0833333333333334e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-3.9142031641718927e-05	-1.7685183898869777e-06	-7.1373654164146061e-20
2	2.0833333333333334e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-7.8926647303404965e-05	-3.6487240786232742e-06	-2.6261370425001236e-19
2	2.0833333333333334e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.7354272825819114e-04	-8.2754766393164620e-06	-2.0974679289516349e-19
2	2.0833333333333334e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.2275223962773127e-04	-2.0971816396151365e-05	-3.5853168448632716e-19
2	2.0833333333333334e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0709314227557952e-03	-4.6562580195916280e-05	-1.1254998627752232e-19
2	2.0833333333333334e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.7628581642098505e-03	-5.9651874425842717e-05	1.3718249041806891e-17
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8284429838153775e-15	-8.8742771718166004e-16	1.1193945420527926e-17
2	2.0833333333333334e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.7628581642019153e-03	5.9651874404635417e-05	-7.6435490383277949e-18
2	2.0833333333333334e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0709314227562267e-03	4.6562580193953454e-05	-1.3058211822808052e-17
2	2.0833333333333334e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.2275223963274359e-04	2.0971816399864808e-05	-2.5384913119358462e-19
2	2.0833333333333334e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7354272826556268e-04	8.2754766429725865e-06	1.9976936276805347e-18
2	2.0833333333333334e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	7.8926647308077795e-05	3.6487240805192066e-06	3.0828364446889679e-21
2	2.0833333333333334e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	3.9142031643357360e-05	1.7685183906342984e-06	-4.5232935397847945e-20
2	2.0833333333333334e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.0951287486430041e-05	9.1816470711718895e-07	6.0747143780599543e-20
2	2.0833333333333334e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1957983735616532e-05	5.0943702717573012e-07	-8.9732553438408657e-22
2	2.0833333333333334e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.1991778997877813e-06	2.9929590388589625e-07	-1.7858529073799800e-19
2	2.0833333333333334e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	4.5324212321040097e-06	1.8451572116658624e-07	5.2819518645905522e-21
2	2.0833333333333334e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.9635433674394457e-06	1.1847205714375686e-07	7.0068096893229010e-22
2	2.0833333333333334e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.0014151010157091e-06	7.9510451019322777e-08	-3.1705245283428234e-22
2	2.0833333333333334e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.3898563954579813e-06	5.2409493046235669e-08	6.0785878372431943e-22
2	2.0833333333333334e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	9.8920381015698469e-07	2.8611001919979181e-09	-9.2252060934863468e-21
2	2.0833333333333334e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	7.2042336309645086e-07	2.5546035709400690e-07	-2.1152530725862346e-19
2	2.0833333333333334e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.1801830582206768e-07	3.9209995914244813e-08	-7.9459923871239489e-21
2	2.0833333333333334e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	4.2018143036089511e-07	2.4995498179725866e-08	-3.9735392221592158e-21
2	2.0833333333333334e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	3.2234455489972254e-07	1.0781000445206922e-08	-1.0860571944827091e-24
2	2.0833333333333334e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	4.8446806349785903e-07	1.7527578998863008e-08	-8.5228277929406370e-24
