# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-1.1957983714677771e-05	-5.0943698113056022e-07	1.8350322518617076e-21
2	2.0833333333333334e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.9142030734861839e-05	-1.7685166373222149e-06	2.9011557093235654e-20
2	2.0833333333333334e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.7354271777053788e-04	-8.2753830443341946e-06	2.0824876451890059e-19
2	2.0833333333333334e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.0709530752538766e-03	-4.6555277308063289e-05	3.8349053562176839e-18
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8182628712913605e-15	-9.1445236530485260e-16	-3.1966287814380654e-20
2	2.0833333333333334e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	1.0709530752543127e-03	4.6555277306094771e-05	3.5681299867852963e-19
2	2.0833333333333334e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7354271777791040e-04	8.2753830479909053e-06	2.8632639198681647e-18
2	2.0833333333333334e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.9142030736484632e-05	1.7685166380709162e-06	-1.3022524170269538e-20
2	2.0833333333333334e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.1957983715377413e-05	5.0943698136076366e-07	-2.0208005176380795e-21
2	2.0833333333333334e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.5324212309857754e-06	1.8451571842858617e-07	-1.7003100000957775e-21
2	2.0833333333333334e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0014151009278960e-06	7.9510450882233009e-08	1.7059714038205116e-21
2	2.0833333333333334e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.8920381023270604e-07	2.8611025875475556e-09	-2.1452491852038649e-20
2	2.0833333333333334e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	5.1801830610674529e-07	3.9209994963949861e-08	-3.2364849027373598e-20
2	2.0833333333333334e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.2234455495656438e-07	1.0781000450803958e-08	-2.5353077389098965e-24
2	2.0833333333333334e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	6.4659157196988407e-07	2.4274157320677892e-08	-1.0228948094558047e-22
2	2.0833333333333334e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	3.9892477894149840e-07	1.6868443626846069e-08	9.1909873426766676e-24
2	2.0833333333333334e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.4852213589163370e-07	8.3458266283996284e-09	-1.9834479764299400e-24
2	2.0833333333333334e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	9.8119492841768999e-08	-1.7679037004681218e-10	-1.3157883295536549e-23
2	2.0833333333333334e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	-5.2283150208095700e-08	-8.6994073684932528e-09	-2.4332318614643158e-23
2	2.0833333333333334e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-2.0268579325796040e-07	-1.7222024366939697e-08	-3.5506753933749769e-23
2	2.0833333333333334e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-4.8446806339370775e-07	-1.7527578874510674e-08	5.5946853760568941e-22
2	2.0833333333333334e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.2234455492178029e-07	-1.0781000445526614e-08	7.9322167358971370e-22
2	2.0833333333333334e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-4.2018143046430184e-07	-2.4995497698416970e-08	7.1918005772783890e-21
2	2.0833333333333334e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-5.1801830600682346e-07	-3.9209994951307325e-08	1.3590379480967064e-20
2	2.0833333333333334e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-7.2042336243609550e-07	-2.5546034521126338e-07	9.9167112788424520e-22
2	2.0833333333333334e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-9.8920381006175447e-07	-2.8611025589662668e-09	-6.5354702018342476e-23
2	2.0833333333333334e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-1.3898563951727923e-06	-5.2409492567386662e-08	-6.7073863692756305e-22
2	2.0833333333333334e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0014151006055004e-06	-7.9510450819646433e-08	2.6663147114769304e-23
2	2.0833333333333334e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-2.9635433666983893e-06	-1.1847205622835873e-07	-9.0381921527072102e-23
2	2.0833333333333334e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-4.5324212304385523e-06	-1.8451571830001051e-07	-3.4770269564518168e-22
2	2.0833333333333334e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.1991778944964647e-06	-2.9929589292210041e-07	9.3496173600905335e-21
2	2.0833333333333334e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-1.1957983714677771e-05	-5.0943698113056022e-07	1.8350322518617076e-21
2	2.0833333333333334e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-2.0951287348390697e-05	-9.1816446125312700e-07	-5.7607473534864444e-20
2	2.0833333333333334e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.9142030734861839e-05	-1.7685166373222149e-06	2.9011557093235654e-20
2	2.0833333333333334e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-7.8926651580125978e-05	-3.6487159185340380e-06	-3.5878455169705565e-19
2	2.0833333333333334e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.7354271777053788e-04	-8.2753830443341946e-06	2.0824876451890059e-19
2	2.0833333333333334e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.2275104744014320e-04	-2.0970939641427910e-05	-2.3244079117929895e-18
2	2.0833333333333334e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.0709530752538766e-03	-4.6555277308063289e-05	3.8349053562176839e-18
2	2.0833333333333334e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.7632025044234845e-03	-5.9529409347474664e-05	-6.9323467990820222e-18
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8182628712913605e-15	-9.1445236530485260e-16	-3.1966287814380654e-20
2	2.0833333333333334e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.7632025044155893e-03	5.9529409326263062e-05	4.3548570921524374e-19
2	2.0833333333333334e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	1.0709530752543127e-03	4.6555277306094771e-05	3.5681299867852963e-19
2	2.0833333333333334e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.2275104744515416e-04	2.0970939645145425e-05	-2.4532348619993542e-18
2	2.0833333333333334e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7354271777791040e-04	8.2753830479909053e-06	2.8632639198681647e-18
2	2.0833333333333334e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	7.8926651584780376e-05	3.6487159204280672e-06	-6.0622353953382843e-20
2	2.0833333333333334e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.9142030736484632e-05	1.7685166380709162e-06	-1.3022524170269538e-20
2	2.0833333333333334e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	2.0951287349153908e-05	9.1816446160433735e-07	1.3334789369071870e-21
2	2.0833333333333334e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.1957983715377413e-05	5.0943698136076366e-07	-2.0208005176380795e-21
2	2.0833333333333334e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.1991778951462127e-06	2.9929589309188181e-07	9.5149770216285084e-20
2	2.0833333333333334e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.5324212309857754e-06	1.8451571842858617e-07	-1.7003100000957775e-21
2	2.0833333333333334e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.9635433671431024e-06	1.1847205632588918e-07	-7.3584005790089670e-22
2	2.0833333333333334e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0014151009278960e-06	7.9510450882233009e-08	1.7059714038205116e-21
2	2.0833333333333334e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.3898563954053230e-06	5.2409492611372858e-08	3.5651777155439473e-21
2	2.0833333333333334e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.8920381023270604e-07	2.8611025875475556e-09	-2.1452491852038649e-20
2	2.0833333333333334e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	7.2042336252661527e-07	2.5546034522942313e-07	-7.5694507031246428e-19
2	2.0833333333333334e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	5.1801830610674529e-07	3.9209994963949861e-08	-3.2364849027373598e-20
2	2.0833333333333334e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	4.2018143053165483e-07	2.4995497707376911e-08	-1.6183692167556254e-20
2	2.0833333333333334e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.2234455495656438e-07	1.0781000450803958e-08	-2.5353077389098965e-24
2	2.0833333333333334e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	4.8446806346322417e-07	1.7527578885740925e-08	-5.2412394342245181e-23
