# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2620086584701862e+00	1.3659429869784902e-03	-1.9035542867761836e-19	1.2621059883481291e+00	-4.6649510309096494e-20	1.2620057625439731e+00
2	2.0833333333333334e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3328577718480779e+00	2.5086951974354768e-03	-4.1050640999554495e-19	1.3330328414301320e+00	-1.3529571559140764e-19	1.3328492916950414e+00
2	2.0833333333333334e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4542931944849684e+00	5.3282674695540816e-03	-4.9159294266244949e-20	1.4546486997915149e+00	3.5043118491479729e-19	1.4542608857986583e+00
2	2.0833333333333334e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7042057950336882e+00	1.4109896639681705e-02	-1.3324092974410880e-18	1.7050365587200838e+00	1.1317976870735916e-17	1.7040224472970418e+00
2	2.0833333333333334e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4133923643126143e+00	5.0317107726461481e-02	-4.1925945143077697e-18	2.4147838532440402e+00	-8.7373108606502446e-18	2.4114935365734835e+00
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1612138245677261e+00	1.1338166437186993e-01	9.9446115910334746e-18	4.1493847783196047e+00	-8.4212115714925834e-18	4.1476839892703055e+00
2	2.0833333333333334e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4133923643126187e+00	5.0317107726384293e-02	-7.5229700848970164e-18	2.4147838532440478e+00	1.7706285186912736e-17	2.4114935365734884e+00
2	2.0833333333333334e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7042057950336895e+00	1.4109896639677998e-02	-6.7887343964042025e-19	1.7050365587200820e+00	-1.1248395843877188e-17	1.7040224472970424e+00
2	2.0833333333333334e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4542931944849686e+00	5.3282674695719562e-03	-3.3444734026067967e-20	1.4546486997915145e+00	-5.7454248379692702e-21	1.4542608857986585e+00
2	2.0833333333333334e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3328577718480779e+00	2.5086951974355358e-03	2.6462202027028073e-20	1.3330328414301320e+00	-2.4331591111276774e-20	1.3328492916950414e+00
2	2.0833333333333334e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2620086584701871e+00	1.3659429869796117e-03	-9.5831195359350969e-21	1.2621059883481300e+00	2.7050717012116209e-20	1.2620057625439742e+00
2	2.0833333333333334e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158045688562833e+00	8.2194872343047088e-04	-6.8717427073779800e-21	1.2158638054087516e+00	2.3853452853549395e-21	1.2158033842982099e+00
2	2.0833333333333334e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833610506241197e+00	5.3171891058300042e-04	-2.3003324312533089e-21	1.1833995613292412e+00	-1.9764231853621110e-19	1.1833604986321284e+00
2	2.0833333333333334e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593776768474040e+00	3.6346179011950312e-04	2.5359278350068252e-19	1.1594121830504378e+00	2.7097408315983786e-19	1.1593773913286469e+00
2	2.0833333333333334e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408817469296031e+00	2.5988374817450291e-04	-8.6590039210554467e-23	1.1409009339214937e+00	-2.5402300559684944e-24	1.1408815882284915e+00
2	2.0833333333333334e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262861852824717e+00	3.3535555981593771e-04	5.6978850718840492e-21	1.1263109779784610e+00	1.8163265213145561e-22	1.1262858442942791e+00
2	2.0833333333333334e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143765713555076e+00	2.5882347745517315e-04	-4.0845244817190645e-22	1.1143953051256823e+00	1.2904546618004560e-22	1.1143763666879853e+00
2	2.0833333333333334e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045116196014637e+00	1.9228870750026054e-04	-1.2630917064203294e-22	1.1045257173678145e+00	-7.6991874318482174e-24	1.1045115006536801e+00
2	2.0833333333333334e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0948198183362032e+00	1.2692176159822085e-04	1.5088190361007967e-22	1.0948293614702715e+00	-1.4204368702355133e-22	1.0948197836035982e+00
2	2.0833333333333334e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	1.0852966484906776e+00	6.2692160611691565e-05	4.2325002255083403e-22	1.0853017162402818e+00	-2.7405067441503025e-22	1.0852966965079585e+00
2	2.0833333333333334e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	1.0759377468976199e+00	-4.2952310759276101e-07	6.9091997526625601e-22	1.0759384164601216e+00	-4.0378063036801898e-22	1.0759378762374068e+00
2	2.0833333333333334e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1335369905661337e+00	2.9786255859636922e-04	1.9125899185805117e-22	1.1335589984519263e+00	1.9930380451182089e-21	1.1335367401347940e+00
2	2.0833333333333334e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408817469296031e+00	2.5988374817337225e-04	-1.7858725656675867e-24	1.1409009339214935e+00	1.0082910835153766e-20	1.1408815882284915e+00
2	2.0833333333333334e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1500553311219310e+00	3.1125623349698373e-04	-1.1559596124519744e-19	1.1500821161136954e+00	-4.5517040196448322e-20	1.1500551095219895e+00
2	2.0833333333333334e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593776768474040e+00	3.6346179011726495e-04	-2.3306464568544654e-19	1.1594121830504378e+00	-1.0201861634914187e-19	1.1593773913286469e+00
2	2.0833333333333334e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705170011472841e+00	4.3682892505506255e-04	-2.1133623169908800e-21	1.1705485172304384e+00	7.4430796845707516e-21	1.1705166102589284e+00
2	2.0833333333333334e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833610506241197e+00	5.3171891058049147e-04	3.1184041420704795e-21	1.1833995613292412e+00	1.7951253850151509e-21	1.1833604986321284e+00
2	2.0833333333333334e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982746059527287e+00	6.5597987217936996e-04	1.2121918014975621e-20	1.1983220741815406e+00	-2.8818598220515125e-22	1.1982738085813478e+00
2	2.0833333333333334e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158045688562833e+00	8.2194872342783269e-04	1.0027812310606608e-21	1.2158638054087514e+00	-2.2970393593437453e-22	1.2158033842982099e+00
2	2.0833333333333334e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366971578102066e+00	1.0485532136567956e-03	1.6279397921771566e-20	1.2367723549688754e+00	5.3346131598098808e-21	1.2366953403035519e+00
2	2.0833333333333334e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2620086584701862e+00	1.3659429869784902e-03	-1.9035542867761836e-19	1.2621059883481291e+00	-4.6649510309096494e-20	1.2620057625439731e+00
2	2.0833333333333334e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932820694190514e+00	1.8239663418841748e-03	-2.3972714278038921e-18	1.2934109104720468e+00	2.4191786799542348e-20	1.2932772445498517e+00
2	2.0833333333333334e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3328577718480779e+00	2.5086951974354768e-03	-4.1050640999554495e-19	1.3330328414301320e+00	-1.3529571559140764e-19	1.3328492916950414e+00
2	2.0833333333333334e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3844505734619135e+00	3.5764489773668293e-03	-7.5451547654695861e-18	1.3846957784065967e+00	-8.7631502258970842e-21	1.3844346694626868e+00
2	2.0833333333333334e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4542931944849684e+00	5.3282674695540816e-03	-4.9159294266244949e-20	1.4546486997915149e+00	3.5043118491479729e-19	1.4542608857986583e+00
2	2.0833333333333334e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5535832509471061e+00	8.3834809861879842e-03	2.6488753425512831e-19	1.5541180694316123e+00	-9.3857614729072479e-19	1.5535107490659013e+00
2	2.0833333333333334e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7042057950336882e+00	1.4109896639681705e-02	-1.3324092974410880e-18	1.7050365587200838e+00	1.1317976870735916e-17	1.7040224472970418e+00
2	2.0833333333333334e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9534780113512562e+00	2.5739375635924270e-02	-9.1344186408642918e-18	1.9547581544229995e+00	-3.3176973588331343e-18	1.9529419534759402e+00
2	2.0833333333333334e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4133923643126143e+00	5.0317107726461481e-02	-4.1925945143077697e-18	2.4147838532440402e+00	-8.7373108606502446e-18	2.4114935365734835e+00
2	2.0833333333333334e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.2995400103255075e+00	9.1848741431037176e-02	1.5446081202396512e-17	3.2967116068319720e+00	1.4487813466216039e-17	3.2925253918047752e+00
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1612138245677261e+00	1.1338166437186993e-01	9.9446115910334746e-18	4.1493847783196047e+00	-8.4212115714925834e-18	4.1476839892703055e+00
2	2.0833333333333334e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.2995400103254946e+00	9.1848741431041839e-02	-8.9696753987634167e-18	3.2967116068320199e+00	-5.6332104939030216e-18	3.2925253918047637e+00
2	2.0833333333333334e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4133923643126187e+00	5.0317107726384293e-02	-7.5229700848970164e-18	2.4147838532440478e+00	1.7706285186912736e-17	2.4114935365734884e+00
2	2.0833333333333334e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9534780113512586e+00	2.5739375635887320e-02	-9.3560564652578026e-18	1.9547581544229964e+00	-3.9421217846154482e-18	1.9529419534759422e+00
2	2.0833333333333334e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7042057950336895e+00	1.4109896639677998e-02	-6.7887343964042025e-19	1.7050365587200820e+00	-1.1248395843877188e-17	1.7040224472970424e+00
2	2.0833333333333334e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5535832509471064e+00	8.3834809862101019e-03	-2.6696364267517748e-19	1.5541180694316115e+00	2.2172603684299878e-18	1.5535107490659015e+00
2	2.0833333333333334e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4542931944849686e+00	5.3282674695719562e-03	-3.3444734026067967e-20	1.4546486997915145e+00	-5.7454248379692702e-21	1.4542608857986585e+00
2	2.0833333333333334e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3844505734619135e+00	3.5764489773721020e-03	4.4568134440441757e-20	1.3846957784065967e+00	-2.2842571847311415e-20	1.3844346694626870e+00
2	2.0833333333333334e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3328577718480779e+00	2.5086951974355358e-03	2.6462202027028073e-20	1.3330328414301320e+00	-2.4331591111276774e-20	1.3328492916950414e+00
2	2.0833333333333334e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932820694190517e+00	1.8239663418840668e-03	3.3804967850219749e-19	1.2934109104720470e+00	5.8156906751373342e-21	1.2932772445498519e+00
2	2.0833333333333334e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2620086584701871e+00	1.3659429869796117e-03	-9.5831195359350969e-21	1.2621059883481300e+00	2.7050717012116209e-20	1.2620057625439742e+00
2	2.0833333333333334e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366971578102071e+00	1.0485532136589354e-03	-7.2782335544901738e-21	1.2367723549688761e+00	-8.1949917636189666e-21	1.2366953403035523e+00
2	2.0833333333333334e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158045688562833e+00	8.2194872343047088e-04	-6.8717427073779800e-21	1.2158638054087516e+00	2.3853452853549395e-21	1.2158033842982099e+00
2	2.0833333333333334e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982746059527287e+00	6.5597987218207060e-04	-1.3800270341640928e-21	1.1983220741815406e+00	2.1203321122986304e-20	1.1982738085813478e+00
2	2.0833333333333334e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833610506241197e+00	5.3171891058300042e-04	-2.3003324312533089e-21	1.1833995613292412e+00	-1.9764231853621110e-19	1.1833604986321284e+00
2	2.0833333333333334e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705170011472841e+00	4.3682892505719301e-04	-1.3476516662649120e-19	1.1705485172304384e+00	-9.2789839165601731e-21	1.1705166102589286e+00
2	2.0833333333333334e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593776768474040e+00	3.6346179011950312e-04	2.5359278350068252e-19	1.1594121830504378e+00	2.7097408315983786e-19	1.1593773913286469e+00
2	2.0833333333333334e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1500553311219310e+00	3.1125623349866370e-04	1.2573293357314453e-19	1.1500821161136954e+00	1.3439604799272448e-19	1.1500551095219895e+00
2	2.0833333333333334e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408817469296031e+00	2.5988374817450291e-04	-8.6590039210554467e-23	1.1409009339214937e+00	-2.5402300559684944e-24	1.1408815882284915e+00
2	2.0833333333333334e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1335369905661337e+00	2.9786255859766609e-04	2.8242647403924477e-21	1.1335589984519263e+00	9.0138967985749251e-23	1.1335367401347940e+00
