# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593776768474047e+00	3.6346179011951033e-04	3.0202558820577254e-20	1.1594121830504385e+00	4.9981979732722417e-20	1.1593773913286476e+00
2	2.0833333333333334e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408817469296026e+00	2.5988374817450307e-04	-1.2245140021621906e-21	1.1409009339214931e+00	-1.9043772506969880e-23	1.1408815882284908e+00
2	2.0833333333333334e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262861852824713e+00	3.3535555981593896e-04	-1.8712972283775235e-20	1.1263109779784606e+00	-2.4608844976356903e-22	1.1262858442942787e+00
2	2.0833333333333334e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143765713555076e+00	2.5882347745517488e-04	-1.3890982490937103e-20	1.1143953051256823e+00	-1.6564312490398481e-23	1.1143763666879853e+00
2	2.0833333333333334e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045116196014637e+00	1.9228870750026095e-04	-1.8637765740638322e-21	1.1045257173678147e+00	-1.3479965150820961e-23	1.1045115006536801e+00
2	2.0833333333333334e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0948198183362037e+00	1.2692176159821995e-04	9.9523267814253888e-21	1.0948293614702720e+00	-1.0449754543256108e-23	1.0948197836035984e+00
2	2.0833333333333334e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0852966484906783e+00	6.2692160611689423e-05	2.1562837158887902e-20	1.0853017162402825e+00	-7.4722677486196470e-24	1.0852966965079589e+00
2	2.0833333333333334e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0759377468976206e+00	-4.2952310759614400e-07	3.2973074068492263e-20	1.0759384164601222e+00	-4.5461405916285044e-24	1.0759378762374074e+00
2	2.0833333333333334e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335369905661332e+00	2.9786255859636890e-04	1.0112867987018573e-20	1.1335589984519261e+00	9.7110104827122163e-25	1.1335367401347936e+00
2	2.0833333333333334e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408817469296026e+00	2.5988374817337268e-04	1.2272337278674344e-21	1.1409009339214931e+00	-1.9279288607502410e-24	1.1408815882284908e+00
2	2.0833333333333334e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500553311219308e+00	3.1125623349698140e-04	9.5049587573830666e-21	1.1500821161136954e+00	2.9431640370719803e-24	1.1500551095219893e+00
2	2.0833333333333334e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593776768474042e+00	3.6346179011725985e-04	1.7916917804980067e-20	1.1594121830504380e+00	7.8932480066912013e-24	1.1593773913286471e+00
2	2.0833333333333334e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705170011472841e+00	4.3682892505506450e-04	2.4208460153760736e-20	1.1705485172304386e+00	8.5017092488856312e-24	1.1705166102589282e+00
2	2.0833333333333334e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833610506241194e+00	5.3171891058048952e-04	3.2345932103358323e-20	1.1833995613292410e+00	5.3605859356539252e-23	1.1833604986321284e+00
2	2.0833333333333334e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982746059527283e+00	6.5597987217937321e-04	4.2077366591561676e-20	1.1983220741815401e+00	-6.6737024479588338e-22	1.1982738085813474e+00
2	2.0833333333333334e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158045688562833e+00	8.2194872342783790e-04	5.6961915388450524e-20	1.2158638054087514e+00	4.1135953276478162e-21	1.2158033842982101e+00
2	2.0833333333333334e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366971578102066e+00	1.0485532136567878e-03	7.9625745319705007e-20	1.2367723549688756e+00	1.0423791805031997e-19	1.2366953403035519e+00
2	2.0833333333333334e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620086584701864e+00	1.3659429869784915e-03	1.1562124276247784e-19	1.2621059883481289e+00	-1.0144829456160082e-18	1.2620057625439731e+00
2	2.0833333333333334e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932820694190519e+00	1.8239663418841716e-03	1.5587097706476597e-19	1.2934109104720466e+00	8.8307015969163770e-19	1.2932772445498515e+00
2	2.0833333333333334e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328577718480781e+00	2.5086951974354851e-03	-3.1940884684908615e-20	1.3330328414301325e+00	6.8329615998624974e-19	1.3328492916950416e+00
2	2.0833333333333334e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844505734619139e+00	3.5764489773668167e-03	2.3294652622352899e-18	1.3846957784065972e+00	-1.0628235894659719e-18	1.3844346694626872e+00
2	2.0833333333333334e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542931944849675e+00	5.3282674695537225e-03	3.4601282875561892e-18	1.4546486997915147e+00	2.9002343528161626e-19	1.4542608857986576e+00
2	2.0833333333333334e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5535832509471406e+00	8.3834809861932300e-03	1.4111742303079313e-18	1.5541180694316445e+00	1.2485288472719643e-19	1.5535107490659334e+00
2	2.0833333333333334e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042057950333309e+00	1.4109896639656023e-02	2.1708320701430991e-18	1.7050365587196319e+00	-9.7540483854355839e-19	1.7040224472966898e+00
2	2.0833333333333334e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9534780113455947e+00	2.5739375634933396e-02	2.5761996891637896e-18	1.9547581544184101e+00	3.1323981707413611e-18	1.9529419534706944e+00
2	2.0833333333333334e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4133923643862758e+00	5.0317107734510605e-02	1.1701541736794203e-17	2.4147838533219974e+00	9.5914376159397122e-18	2.4114935366446173e+00
2	2.0833333333333334e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.2995400098395695e+00	9.1848741413285265e-02	4.1116699590863133e-17	3.2967116061870816e+00	1.3139114026312114e-17	3.2925253913171888e+00
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612137978810173e+00	1.1338166192671205e-01	6.4929418441122546e-19	4.1493847524508221e+00	-1.4902015329098502e-17	4.1476839633788760e+00
2	2.0833333333333334e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.2995400098395540e+00	9.1848741413290053e-02	-3.6870638698950232e-17	3.2967116061871296e+00	-1.9957466658717348e-17	3.2925253913171737e+00
2	2.0833333333333334e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4133923643862776e+00	5.0317107734433396e-02	-1.9238518727217840e-17	2.4147838533220036e+00	8.7075232459453045e-19	2.4114935366446200e+00
2	2.0833333333333334e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9534780113455974e+00	2.5739375634896502e-02	-9.1290574954762434e-18	1.9547581544184074e+00	6.5444147314618129e-20	1.9529419534706969e+00
2	2.0833333333333334e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042057950333320e+00	1.4109896639652311e-02	-2.8897804766589414e-18	1.7050365587196297e+00	8.3240504531274106e-20	1.7040224472966905e+00
2	2.0833333333333334e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5535832509471410e+00	8.3834809862153425e-03	-1.5815397921828270e-18	1.5541180694316437e+00	2.7509018304564852e-19	1.5535107490659341e+00
2	2.0833333333333334e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542931944849675e+00	5.3282674695716136e-03	-6.5291759825381292e-19	1.4546486997915147e+00	2.4884188357800365e-20	1.4542608857986576e+00
2	2.0833333333333334e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844505734619139e+00	3.5764489773720790e-03	-4.7583253321987972e-19	1.3846957784065972e+00	7.1376460092078909e-21	1.3844346694626875e+00
2	2.0833333333333334e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328577718480781e+00	2.5086951974355415e-03	-1.3114836792313631e-18	1.3330328414301322e+00	-6.6765414633872964e-19	1.3328492916950416e+00
2	2.0833333333333334e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932820694190519e+00	1.8239663418840692e-03	-1.8920146273413660e-19	1.2934109104720466e+00	1.0890529554565383e-20	1.2932772445498515e+00
2	2.0833333333333334e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620086584701871e+00	1.3659429869796113e-03	-1.0613813746212487e-19	1.2621059883481298e+00	6.5319264538350930e-19	1.2620057625439740e+00
2	2.0833333333333334e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366971578102066e+00	1.0485532136589415e-03	-7.9984601454311152e-20	1.2367723549688756e+00	-8.2880643087671379e-20	1.2366953403035519e+00
2	2.0833333333333334e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158045688562833e+00	8.2194872343046654e-04	-5.5095729527668583e-20	1.2158638054087514e+00	2.4990269995945411e-20	1.2158033842982101e+00
2	2.0833333333333334e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982746059527283e+00	6.5597987218207082e-04	-5.5700519815127235e-20	1.1983220741815401e+00	2.4954955961012993e-21	1.1982738085813474e+00
2	2.0833333333333334e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833610506241194e+00	5.3171891058300194e-04	1.9423241607090264e-20	1.1833995613292410e+00	-5.0068851073944758e-20	1.1833604986321284e+00
2	2.0833333333333334e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705170011472841e+00	4.3682892505719035e-04	2.4792839207840717e-18	1.1705485172304386e+00	2.6865590683132902e-23	1.1705166102589282e+00
2	2.0833333333333334e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593776768474047e+00	3.6346179011951033e-04	3.0202558820577254e-20	1.1594121830504385e+00	4.9981979732722417e-20	1.1593773913286476e+00
2	2.0833333333333334e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500553311219313e+00	3.1125623349866733e-04	1.4362639481824344e-20	1.1500821161136954e+00	2.4780390528243545e-20	1.1500551095219895e+00
2	2.0833333333333334e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408817469296026e+00	2.5988374817450307e-04	-1.2245140021621906e-21	1.1409009339214931e+00	-1.9043772506969880e-23	1.1408815882284908e+00
2	2.0833333333333334e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335369905661332e+00	2.9786255859766685e-04	-1.0025029416133425e-20	1.1335589984519261e+00	-1.3329685014718654e-22	1.1335367401347936e+00
