# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042057822790682e+00	1.4109898163235818e-02	2.1333792498541230e-18	1.7050365569226407e+00	-6.1266493418387960e-19	1.7040224367861601e+00
2	2.0833333333333334e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4133892690293166e+00	5.0316995984208850e-02	1.1849963646554273e-17	2.4147813429928009e+00	8.8770297717872030e-18	2.4114905165614893e+00
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612166821728538e+00	1.1338177735192123e-01	1.0625359489842473e-18	4.1493872361814024e+00	-1.4539537983342816e-17	4.1476865507776504e+00
2	2.0833333333333334e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4133892690293188e+00	5.0316995984131613e-02	-1.8970461472424953e-17	2.4147813429928067e+00	7.4445440671125900e-19	2.4114905165614919e+00
2	2.0833333333333334e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042057822790688e+00	1.4109898163232102e-02	-2.5049053713154972e-18	1.7050365569226384e+00	1.3744779323869838e-19	1.7040224367861605e+00
2	2.0833333333333334e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542931943621857e+00	5.3282675714544526e-03	-7.1341035578015038e-19	1.4546486999983803e+00	-1.6550721482552567e-20	1.4542608857586843e+00
2	2.0833333333333334e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328577718450769e+00	2.5086952013441514e-03	-1.2277142080509778e-18	1.3330328414443884e+00	6.1790081849185513e-20	1.3328492916966848e+00
2	2.0833333333333334e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620086584701280e+00	1.3659429872559358e-03	-1.0646150552380905e-19	1.2621059883495322e+00	-5.9144703487440491e-20	1.2620057625443195e+00
2	2.0833333333333334e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158045688562986e+00	8.2194872345921655e-04	-5.4485937994423503e-20	1.2158638054089450e+00	1.9344665062504225e-21	1.2158033842982754e+00
2	2.0833333333333334e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833610506241534e+00	5.3171891058682256e-04	1.1765635680374356e-19	1.1833995613293036e+00	-5.2296150440211637e-20	1.1833604986321713e+00
2	2.0833333333333334e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593776768468853e+00	3.6346179010536610e-04	3.3152080912326074e-20	1.1594121830501716e+00	5.1641793245192547e-20	1.1593773913281404e+00
2	2.0833333333333334e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408817469296133e+00	2.5988374815059939e-04	-1.2239430637873557e-21	1.1409009339215210e+00	-1.8105249963795644e-23	1.1408815882285070e+00
2	2.0833333333333334e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262861852826256e+00	3.3535555986563857e-04	-1.8741660559985938e-20	1.1263109779788243e+00	-2.3244101326067169e-22	1.1262858442944903e+00
2	2.0833333333333334e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143765713555716e+00	2.5882347749420605e-04	-1.3882801160572978e-20	1.1143953051258022e+00	-1.6770637095175218e-23	1.1143763666880642e+00
2	2.0833333333333334e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045116196014724e+00	1.9228870748300682e-04	-1.8634195447392725e-21	1.1045257173678360e+00	-1.2799589814660938e-23	1.1045115006536927e+00
2	2.0833333333333334e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0948198183361590e+00	1.2692176152567704e-04	9.9449968425192957e-21	1.0948293614701976e+00	-8.8982427004274916e-24	1.0948197836035469e+00
2	2.0833333333333334e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0852966484905824e+00	6.2692160484827971e-05	2.1547954000299671e-20	1.0853017162401155e+00	-5.0647766420215032e-24	1.0852966965078454e+00
2	2.0833333333333334e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0759377468974758e+00	-4.2952328783119408e-07	3.2950767978162154e-20	1.0759384164598655e+00	-1.2974352858447380e-24	1.0759378762372345e+00
2	2.0833333333333334e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335369905662169e+00	2.9786255860949999e-04	1.0637450270624723e-20	1.1335589984521237e+00	-2.1458947082766725e-24	1.1335367401349086e+00
2	2.0833333333333334e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408817469296133e+00	2.5988374814946890e-04	1.2302300922751524e-21	1.1409009339215210e+00	-1.0283442077322197e-23	1.1408815882285070e+00
2	2.0833333333333334e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500553311216806e+00	3.1125623347792822e-04	9.5532845757794992e-21	1.1500821161135788e+00	-7.7745520284413557e-25	1.1500551095217482e+00
2	2.0833333333333334e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593776768468853e+00	3.6346179010311562e-04	1.8011308153089215e-20	1.1594121830501716e+00	8.8826835442087001e-24	1.1593773913281404e+00
2	2.0833333333333334e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705170011502997e+00	4.3682892509159090e-04	2.4224534086406417e-20	1.1705485172333430e+00	1.3227421668713387e-23	1.1705166102619438e+00
2	2.0833333333333334e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833610506241534e+00	5.3171891058431025e-04	3.2394089635361347e-20	1.1833995613293036e+00	3.5053268937058920e-23	1.1833604986321713e+00
2	2.0833333333333334e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982746059527216e+00	6.5597987218978231e-04	4.2087549216145637e-20	1.1983220741816016e+00	-1.2892571013248839e-22	1.1982738085813605e+00
2	2.0833333333333334e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158045688562988e+00	8.2194872345658617e-04	5.6318012671212314e-20	1.2158638054089452e+00	5.9139182803180535e-22	1.2158033842982754e+00
2	2.0833333333333334e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366971578102146e+00	1.0485532137421447e-03	6.5305742102517224e-20	1.2367723549693741e+00	2.5730446629143428e-20	1.2366953403036967e+00
2	2.0833333333333334e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620086584701273e+00	1.3659429872548163e-03	1.0271030613760875e-19	1.2621059883495314e+00	-2.1271834177619330e-19	1.2620057625443188e+00
2	2.0833333333333334e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932820694185692e+00	1.8239663428745918e-03	-9.0112159888249523e-19	1.2934109104763274e+00	4.4926320282987704e-20	1.2932772445506722e+00
2	2.0833333333333334e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328577718450769e+00	2.5086952013440942e-03	2.0727474562176297e-19	1.3330328414443884e+00	1.9267521091059993e-19	1.3328492916966848e+00
2	2.0833333333333334e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844505734434851e+00	3.5764489946994078e-03	2.8812054141854595e-18	1.3846957784585952e+00	-1.4668821487857674e-19	1.3844346694626903e+00
2	2.0833333333333334e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542931943621855e+00	5.3282675714365615e-03	3.3895538810264937e-18	1.4546486999983808e+00	7.9607243006447022e-20	1.4542608857586843e+00
2	2.0833333333333334e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5535832496578277e+00	8.3834814517408721e-03	1.3379566476730776e-18	1.5541180699570285e+00	1.9725992144635316e-20	1.5535107482077086e+00
2	2.0833333333333334e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042057822790682e+00	1.4109898163235818e-02	2.1333792498541230e-18	1.7050365569226407e+00	-6.1266493418387960e-19	1.7040224367861601e+00
2	2.0833333333333334e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9534779112850069e+00	2.5739410552804959e-02	2.3852930112159584e-18	1.9547581292921712e+00	3.0369309465631800e-18	1.9529418656983422e+00
2	2.0833333333333334e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4133892690293166e+00	5.0316995984208850e-02	1.1849963646554273e-17	2.4147813429928009e+00	8.8770297717872030e-18	2.4114905165614893e+00
2	2.0833333333333334e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.2994785064293040e+00	9.1840425329355310e-02	4.0163391827127373e-17	3.2966525214777072e+00	1.2967854560705545e-17	3.2924638611084913e+00
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612166821728538e+00	1.1338177735192123e-01	1.0625359489842473e-18	4.1493872361814024e+00	-1.4539537983342816e-17	4.1476865507776504e+00
2	2.0833333333333334e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.2994785064292875e+00	9.1840425329360112e-02	-3.6872428093535539e-17	3.2966525214777538e+00	-1.9747922416814400e-17	3.2924638611084762e+00
2	2.0833333333333334e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4133892690293188e+00	5.0316995984131613e-02	-1.8970461472424953e-17	2.4147813429928067e+00	7.4445440671125900e-19	2.4114905165614919e+00
2	2.0833333333333334e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9534779112850085e+00	2.5739410552768054e-02	-8.8231553843598341e-18	1.9547581292921679e+00	-1.5743958442218130e-19	1.9529418656983439e+00
2	2.0833333333333334e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042057822790688e+00	1.4109898163232102e-02	-2.5049053713154972e-18	1.7050365569226384e+00	1.3744779323869838e-19	1.7040224367861605e+00
2	2.0833333333333334e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5535832496578281e+00	8.3834814517629828e-03	-9.1095834401570271e-19	1.5541180699570276e+00	5.0012909097873370e-19	1.5535107482077091e+00
2	2.0833333333333334e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542931943621857e+00	5.3282675714544526e-03	-7.1341035578015038e-19	1.4546486999983803e+00	-1.6550721482552567e-20	1.4542608857586843e+00
2	2.0833333333333334e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844505734434853e+00	3.5764489947046714e-03	-4.4233693369154077e-19	1.3846957784585954e+00	-7.5004706310925448e-20	1.3844346694626906e+00
2	2.0833333333333334e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328577718450769e+00	2.5086952013441514e-03	-1.2277142080509778e-18	1.3330328414443884e+00	6.1790081849185513e-20	1.3328492916966848e+00
2	2.0833333333333334e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932820694185692e+00	1.8239663428744894e-03	-1.8854004001836085e-19	1.2934109104763274e+00	2.1562815044449647e-20	1.2932772445506722e+00
2	2.0833333333333334e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620086584701280e+00	1.3659429872559358e-03	-1.0646150552380905e-19	1.2621059883495322e+00	-5.9144703487440491e-20	1.2620057625443195e+00
2	2.0833333333333334e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366971578102146e+00	1.0485532137442964e-03	-8.0052202350804575e-20	1.2367723549693741e+00	4.6518239936500115e-21	1.2366953403036967e+00
2	2.0833333333333334e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158045688562986e+00	8.2194872345921655e-04	-5.4485937994423503e-20	1.2158638054089450e+00	1.9344665062504225e-21	1.2158033842982754e+00
2	2.0833333333333334e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982746059527216e+00	6.5597987219248003e-04	-5.9026950251777935e-20	1.1983220741816016e+00	-9.7586934293287373e-22	1.1982738085813605e+00
2	2.0833333333333334e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833610506241534e+00	5.3171891058682256e-04	1.1765635680374356e-19	1.1833995613293036e+00	-5.2296150440211637e-20	1.1833604986321713e+00
2	2.0833333333333334e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705170011502997e+00	4.3682892509371664e-04	2.7181401820138015e-18	1.1705485172333430e+00	6.2911889159678314e-21	1.1705166102619438e+00
2	2.0833333333333334e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593776768468853e+00	3.6346179010536610e-04	3.3152080912326074e-20	1.1594121830501716e+00	5.1641793245192547e-20	1.1593773913281404e+00
2	2.0833333333333334e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500553311216806e+00	3.1125623347961416e-04	1.5825826887974857e-20	1.1500821161135788e+00	2.5604095435194823e-20	1.1500551095217482e+00
2	2.0833333333333334e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408817469296133e+00	2.5988374815059939e-04	-1.2239430637873557e-21	1.1409009339215210e+00	-1.8105249963795644e-23	1.1408815882285070e+00
2	2.0833333333333334e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335369905662169e+00	2.9786255861079795e-04	-1.0039182255280829e-20	1.1335589984521237e+00	-1.2596296722423796e-22	1.1335367401349086e+00
