# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.7078161821718563e-16	3.2583365221215132e-17	-1.5491816124230774e-07
2	2.0833333333333334e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	3.3779575469658902e-16	5.9025996171136454e-17	-4.0375404795740003e-07
2	2.0833333333333334e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.2146521412309639e-16	1.8997811943426209e-16	-1.2871625950446703e-06
2	2.0833333333333334e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	3.7060058209721232e-15	9.7323114554369500e-16	-5.2448434589807329e-06
2	2.0833333333333334e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8013841386173736e-16	-6.1718140842308721e-16	-2.9995800314636089e-05
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8284281281675944e-15	-8.8749614191532788e-16	1.1177500313687372e-17
2	2.0833333333333334e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8452479435561504e-16	-6.1741279466266227e-16	2.9995800314625406e-05
2	2.0833333333333334e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	3.7088496710412747e-15	9.7395085008250916e-16	5.2448434589808761e-06
2	2.0833333333333334e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.2194558564244870e-16	1.9012827859319216e-16	1.2871625950446277e-06
2	2.0833333333333334e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	3.3813651617293499e-16	5.8710109696005487e-17	4.0375404795612101e-07
2	2.0833333333333334e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.6911055724855620e-16	3.2669172123352091e-17	1.5491816124268874e-07
2	2.0833333333333334e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6162871228319737e-16	1.5954481403487923e-17	6.9541830080371694e-08
2	2.0833333333333334e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.5337738644115318e-17	7.2042309427028223e-18	-8.2903646051745670e-10
2	2.0833333333333334e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.4602252939413373e-17	3.0574583083468220e-18	3.7554037939914195e-08
2	2.0833333333333334e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.4284644908518133e-17	1.2614920962579983e-18	1.0698430358896734e-08
2	2.0833333333333334e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	5.8602302001361845e-17	4.3435500502539051e-18	2.1914095183277370e-08
2	2.0833333333333334e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.1425675083106453e-17	2.2713635299233001e-18	1.5594120764132938e-08
2	2.0833333333333334e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.0671776990742482e-17	1.0076180113843703e-18	8.2296819083566743e-09
2	2.0833333333333334e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-8.2121101621488100e-20	-2.5612750715455952e-19	8.6524305258041013e-10
2	2.0833333333333334e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0836019193985459e-17	-1.5198730256934893e-18	-6.4991958031958540e-09
2	2.0833333333333334e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.1589917286349429e-17	-2.7836185442324191e-18	-1.3863634658972118e-08
2	2.0833333333333334e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	3.6443112503451933e-17	2.8034320412564476e-18	-1.6306262771087932e-08
2	2.0833333333333334e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.4284766136287965e-17	1.2615365548749897e-18	-1.0698430358897778e-08
2	2.0833333333333334e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.9409833297053681e-17	2.1462737853561364e-18	-2.4126234149424261e-08
2	2.0833333333333334e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.4534900457819394e-17	3.0310110158372835e-18	-3.7554037939950743e-08
2	2.0833333333333334e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	5.8464779385404972e-17	4.8374275588663991e-18	-2.5182039360545389e-07
2	2.0833333333333334e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.5338789992390224e-17	7.3970560234247427e-18	8.2903646095052845e-10
2	2.0833333333333334e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1957655778608124e-16	1.0912815617525865e-17	-4.6310927513250300e-08
2	2.0833333333333334e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6148401382020646e-16	1.5986092612939940e-17	-6.9541830080777873e-08
2	2.0833333333333334e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2179994535720742e-16	2.3312902219546258e-17	-1.0163729757850855e-07
2	2.0833333333333334e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.7078161821718563e-16	3.2583365221215132e-17	-1.5491816124230774e-07
2	2.0833333333333334e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	3.0972994512583940e-16	4.3945509799082630e-17	-2.4482280020047601e-07
2	2.0833333333333334e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	3.3779575469658902e-16	5.9025996171136454e-17	-4.0375404795740003e-07
2	2.0833333333333334e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	3.7100473728773853e-16	8.8737362961172542e-17	-7.0019810270448935e-07
2	2.0833333333333334e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.2146521412309639e-16	1.8997811943426209e-16	-1.2871625950446703e-06
2	2.0833333333333334e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.3293607874034899e-15	4.9194712824973997e-16	-2.5074168114861880e-06
2	2.0833333333333334e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	3.7060058209721232e-15	9.7323114554369500e-16	-5.2448434589807329e-06
2	2.0833333333333334e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.5130683457685800e-15	1.0489559581339278e-15	-1.2374678976635239e-05
2	2.0833333333333334e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8013841386173736e-16	-6.1718140842308721e-16	-2.9995800314636089e-05
2	2.0833333333333334e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.2970645037587996e-15	-8.3298583531006299e-15	-4.1032592914684590e-05
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8284281281675944e-15	-8.8749614191532788e-16	1.1177500313687372e-17
2	2.0833333333333334e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.2908019839703526e-15	-8.3495904119712829e-15	4.1032592914696604e-05
2	2.0833333333333334e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8452479435561504e-16	-6.1741279466266227e-16	2.9995800314625406e-05
2	2.0833333333333334e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.5126313444726774e-15	1.0489917328614647e-15	1.2374678976623891e-05
2	2.0833333333333334e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	3.7088496710412747e-15	9.7395085008250916e-16	5.2448434589808761e-06
2	2.0833333333333334e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.3273981862789197e-15	4.9162943285562231e-16	2.5074168114860733e-06
2	2.0833333333333334e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.2194558564244870e-16	1.9012827859319216e-16	1.2871625950446277e-06
2	2.0833333333333334e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	3.8489758098240753e-16	8.8984032974711330e-17	7.0019810270343903e-07
2	2.0833333333333334e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	3.3813651617293499e-16	5.8710109696005487e-17	4.0375404795612101e-07
2	2.0833333333333334e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	3.0961992532648449e-16	4.3617808809963709e-17	2.4482280020058633e-07
2	2.0833333333333334e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.6911055724855620e-16	3.2669172123352091e-17	1.5491816124268874e-07
2	2.0833333333333334e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2169996639269756e-16	2.3349475358600278e-17	1.0163729757848423e-07
2	2.0833333333333334e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6162871228319737e-16	1.5954481403487923e-17	6.9541830080371694e-08
2	2.0833333333333334e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1990027884295731e-16	1.0934529917626572e-17	4.6310927513302817e-08
2	2.0833333333333334e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.5337738644115318e-17	7.2042309427028223e-18	-8.2903646051745670e-10
2	2.0833333333333334e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	5.8463494922902804e-17	4.6778029804651685e-18	2.5182039360538322e-07
2	2.0833333333333334e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.4602252939413373e-17	3.0574583083468220e-18	3.7554037939914195e-08
2	2.0833333333333334e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	2.9443448923965756e-17	2.1594752023024102e-18	2.4126234149405464e-08
2	2.0833333333333334e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.4284644908518133e-17	1.2614920962579983e-18	1.0698430358896734e-08
2	2.0833333333333334e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	3.6443473454939986e-17	2.8025210732559518e-18	1.6306262771087051e-08
