# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.2373282393157030e-16	1.9013374017488513e-16	1.2871514783191647e-06
2	2.0833333333333334e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	3.3979800377782981e-16	5.8766644970629652e-17	4.0374302826633878e-07
2	2.0833333333333334e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.8077898512943451e-16	3.2639612235550745e-17	1.5490783962494721e-07
2	2.0833333333333334e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6544471982585079e-16	1.6138186363799011e-17	6.9532214321804174e-08
2	2.0833333333333334e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	9.8197530947676699e-17	7.2917926511724750e-18	-8.2879615630464188e-10
2	2.0833333333333334e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	4.1946806395953440e-17	2.9793658513560845e-18	3.7537333962911618e-08
2	2.0833333333333334e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2630605669146373e-17	1.2624015085482720e-18	1.0690284668304854e-08
2	2.0833333333333334e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	5.8113933167629652e-17	4.3506210196848663e-18	2.1906967854109436e-08
2	2.0833333333333334e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.8824825662645278e-17	2.2681418122435921e-18	1.5587269119197245e-08
2	2.0833333333333334e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.2973377590046626e-18	1.0081607591709183e-18	8.2235726405293246e-09
2	2.0833333333333334e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-2.3015014463595243e-19	-2.5182029390175548e-19	8.5987616186140452e-10
2	2.0833333333333334e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-9.7576380482765675e-18	-1.5118013469744293e-18	-6.5038203168065156e-09
2	2.0833333333333334e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-1.9285125951917183e-17	-2.7717824000471030e-18	-1.3867516795474434e-08
2	2.0833333333333334e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	3.5338389234859635e-17	2.8062548536131601e-18	-1.6298626261060771e-08
2	2.0833333333333334e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2614987323358504e-17	1.2624044402264227e-18	-1.0690284668024165e-08
2	2.0833333333333334e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	2.7281726707042069e-17	2.1572484872394335e-18	-2.4113809315158793e-08
2	2.0833333333333334e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	4.1948466090725632e-17	3.0520925342524440e-18	-3.7537333962293423e-08
2	2.0833333333333334e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	6.0836194870770028e-17	4.5668403971782916e-18	-2.5173541270025827e-07
2	2.0833333333333334e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	9.8209280035302047e-17	7.3122249361237497e-18	8.2879615611362065e-10
2	2.0833333333333334e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	1.1846939385706673e-16	1.0858208730486479e-17	-4.6302142690208985e-08
2	2.0833333333333334e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.6501583946417809e-16	1.6146128283286782e-17	-6.9532214322317052e-08
2	2.0833333333333334e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	2.2168485708906761e-16	2.3292472190874134e-17	-1.0162738526586333e-07
2	2.0833333333333334e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.8227359607042108e-16	3.2645343437742906e-17	-1.5490783962621042e-07
2	2.0833333333333334e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.1061577553397736e-16	4.3862524689187023e-17	-2.4481209726969642e-07
2	2.0833333333333334e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	3.3888379665505138e-16	5.8760117737263139e-17	-4.0374302826707787e-07
2	2.0833333333333334e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	3.7106548767838221e-16	8.8492088630799311e-17	-7.0018690107180648e-07
2	2.0833333333333334e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.2304321181181488e-16	1.9013819295978114e-16	-1.2871514783173554e-06
2	2.0833333333333334e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	2.3356932300815391e-15	4.9144780622845190e-16	-2.5074064394044892e-06
2	2.0833333333333334e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	3.6888351539402800e-15	9.7361867600037865e-16	-5.2448334741446167e-06
2	2.0833333333333334e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.5225489463181070e-15	1.0374116721096142e-15	-1.2374659991367429e-05
2	2.0833333333333334e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	1.6709075021047357e-16	-6.1468865417250363e-16	-2.9995925295109820e-05
2	2.0833333333333334e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	-4.3083025392234538e-15	-8.3506273762457000e-15	-4.1032512003675517e-05
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8182628712913605e-15	-9.1445236530485260e-16	-3.1966287814380654e-20
2	2.0833333333333334e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	-4.2893891829680428e-15	-8.3424021999158148e-15	4.1032512003675998e-05
2	2.0833333333333334e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	1.9384043706814138e-16	-6.1719552818903437e-16	2.9995925295109759e-05
2	2.0833333333333334e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.5227809405386111e-15	1.0374877178804331e-15	1.2374659991368550e-05
2	2.0833333333333334e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	3.6884762670929137e-15	9.7596639771746313e-16	5.2448334741445871e-06
2	2.0833333333333334e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	2.3371627913333727e-15	4.9194032448020338e-16	2.5074064394023344e-06
2	2.0833333333333334e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.2373282393157030e-16	1.9013374017488513e-16	1.2871514783191647e-06
2	2.0833333333333334e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	3.9155286039316369e-16	8.8982179840861088e-17	7.0018690107182035e-07
2	2.0833333333333334e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	3.3979800377782981e-16	5.8766644970629652e-17	4.0374302826633878e-07
2	2.0833333333333334e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.1038738101652190e-16	4.3936931778577781e-17	2.4481209726946629e-07
2	2.0833333333333334e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.8077898512943451e-16	3.2639612235550745e-17	1.5490783962494721e-07
2	2.0833333333333334e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	2.2156913891485408e-16	2.3302736021794753e-17	1.0162738526629168e-07
2	2.0833333333333334e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6544471982585079e-16	1.6138186363799011e-17	6.9532214321804174e-08
2	2.0833333333333334e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	1.1845213264663319e-16	1.0862575066382871e-17	4.6302142691491254e-08
2	2.0833333333333334e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	9.8197530947676699e-17	7.2917926511724750e-18	-8.2879615630464188e-10
2	2.0833333333333334e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	6.0869304336998172e-17	4.0680556878939319e-18	2.5173541269904309e-07
2	2.0833333333333334e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	4.1946806395953440e-17	2.9793658513560845e-18	3.7537333962911618e-08
2	2.0833333333333334e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	2.7288706032549907e-17	2.1208836799521783e-18	2.4113809315608237e-08
2	2.0833333333333334e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2630605669146373e-17	1.2624015085482720e-18	1.0690284668304854e-08
2	2.0833333333333334e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	3.5372269418388009e-17	2.8065112641165692e-18	1.6298626261207146e-08
