# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	2.1058825201747890e-04	-2.3488996679380822e-03	-2.6473473960179874e-16	2.2621322239908375e-04	-1.2777887878210424e-17	-4.3635770958487020e-04
2	2.0833333333333334e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.8534167861945451e-04	-3.2634074446280447e-03	6.5294677169205594e-17	3.1257736342747754e-04	-2.0068289101471961e-17	-5.9800143565731797e-04
2	2.0833333333333334e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	3.9736126093448912e-04	-4.7146835875171754e-03	1.3548638658035284e-14	4.4810764913299578e-04	-1.8088754764708135e-17	-8.4755983428980717e-04
2	2.0833333333333334e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.6923888226814289e-04	-7.1538059921303129e-03	4.7274040164861146e-14	6.7205730282128670e-04	1.0281874030698939e-17	-1.2505749045584806e-03
2	2.0833333333333334e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	8.3343578364318950e-04	-1.1559715903216024e-02	5.9702602528126030e-14	1.0654710296862746e-03	-1.8120865465352863e-16	-1.9355487617165783e-03
2	2.0833333333333334e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.1989321936723197e-03	-2.0279430814456881e-02	-9.8763953127216934e-15	1.7971309890036239e-03	-1.2680967530346564e-15	-3.1759385386226210e-03
2	2.0833333333333334e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.4256866965453730e-03	-3.9656493001757075e-02	-1.0498172768055968e-13	3.2579918446439932e-03	-3.3005514438377768e-15	-5.4928418406751485e-03
2	2.0833333333333334e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-3.1961711881744194e-05	-8.9265899705153251e-02	-2.3798449782136488e-13	7.4363024171034131e-03	-4.5494326592124783e-15	-7.5237572500987593e-03
2	2.0833333333333334e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.7293357995952528e-02	-2.2214979590351144e-01	2.6884137102869902e-14	1.8032555031219363e-02	4.0962051735495733e-14	5.2423837534263081e-03
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0421320502925856e-01	-3.8586562242720002e-01	1.7765818427318574e-17	-2.2370133483782070e-02	-3.8744402617858754e-18	-1.1004893813551221e-02
2	2.0833333333333334e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.7293357995952208e-02	-2.2214979590351225e-01	-2.6905922974394355e-14	1.8032555031219914e-02	-4.0969475635540949e-14	5.2423837534268684e-03
2	2.0833333333333334e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-3.1961711881767159e-05	-8.9265899705153501e-02	2.3798318574502630e-13	7.4363024171034903e-03	4.5458579705106380e-15	-7.5237572500987046e-03
2	2.0833333333333334e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.4256866965447190e-03	-3.9656493001757158e-02	1.0499436137387624e-13	3.2579918446429914e-03	3.3006704480835650e-15	-5.4928418406759161e-03
2	2.0833333333333334e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.1989321936717639e-03	-2.0279430814456913e-02	9.8293234590144251e-15	1.7971309890026297e-03	1.2690302299113857e-15	-3.1759385386230478e-03
2	2.0833333333333334e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	8.3343578364277837e-04	-1.1559715903216028e-02	-5.9691247765293672e-14	1.0654710296856445e-03	1.8477412758762365e-16	-1.9355487617169285e-03
2	2.0833333333333334e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.6923888226806136e-04	-7.1538059921303085e-03	-4.7214723469218496e-14	6.7205730282112722e-04	-4.9952930395472630e-18	-1.2505749045585907e-03
2	2.0833333333333334e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	3.9736126093390935e-04	-4.7146835875171633e-03	-1.3556925417203655e-14	4.4810764913206282e-04	1.8432974037234365e-17	-8.4755983429034591e-04
2	2.0833333333333334e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.8534167861943164e-04	-3.2634074446280369e-03	-9.2644548908656131e-17	3.1257736342743926e-04	2.1028574955696232e-17	-5.9800143565734291e-04
2	2.0833333333333334e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	2.1058825201755892e-04	-2.3488996679380822e-03	2.6352883660116082e-16	2.2621322239908191e-04	1.4834267054317302e-17	-4.3635770958487161e-04
2	2.0833333333333334e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.5929451560606895e-04	-1.7452483317175317e-03	-2.7811737432805896e-15	1.6875744661938133e-04	8.7833186128225888e-18	-3.2752081042914646e-04
2	2.0833333333333334e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2313453514428086e-04	-1.3312747205725740e-03	-5.3588619927286613e-15	1.2912798712072323e-04	1.8385341276634544e-18	-2.5176810705532953e-04
2	2.0833333333333334e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	9.6999187020395438e-05	-1.0381737519276101e-03	-6.6401481143883212e-15	1.0094054727924016e-04	7.7384431500721018e-19	-1.9752847002558080e-04
2	2.0833333333333334e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	7.7593074536185018e-05	-8.2496947711646086e-04	-6.8075549830188270e-15	8.0269157473723867e-05	-5.0408193721061664e-20	-1.5793270295079309e-04
2	2.0833333333333334e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.4062452004545959e-05	-6.6625285310620579e-04	-6.2182499535227456e-15	6.5930508670297616e-05	-6.0917945954972968e-19	-1.2634768993206034e-04
2	2.0833333333333334e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	5.3146321704903828e-05	-5.4563732074820661e-04	-5.3088579498111077e-15	5.4477981861081514e-05	-4.5546342012982669e-19	-1.0292293571240285e-04
2	2.0833333333333334e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-2.9176918754458583e-05	-4.5285622019561496e-04	-5.5806048355196187e-15	-2.8192066686417541e-05	-3.1599494663542481e-19	-1.9897059260182680e-04
2	2.0833333333333334e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	5.7587143445136225e-07	-3.8722671505732228e-04	-4.1762768975561956e-15	1.3425027343436966e-06	1.4584883112602015e-19	-1.3146565794655904e-04
2	2.0833333333333334e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9854799538597875e-05	-3.2264463321975470e-04	-2.7943429680208042e-15	3.0406689883338112e-05	6.0033527931100027e-19	-6.5036603034604679e-05
2	2.0833333333333334e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	3.4873214647358599e-05	-2.7441595632745225e-04	-3.1995880239840765e-15	3.5708146088190608e-05	4.2650701830403179e-19	-7.2928354840987150e-05
