# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.5929451560746250e-04	-1.7452483317050849e-03	-2.7899974786383105e-15	1.6875744663772898e-04	8.7630985600099055e-18	-3.2752081041853597e-04
2	2.0833333333333334e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	9.6999187014571930e-05	-1.0381737519259949e-03	-6.6399456600040509e-15	1.0094054728156072e-04	6.8459387781914304e-19	-1.9752847002786557e-04
2	2.0833333333333334e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.4062452046442716e-05	-6.6625285310578772e-04	-6.2189792094488695e-15	6.5930508715357478e-05	-5.7611268031971671e-19	-1.2634768978444326e-04
2	2.0833333333333334e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-2.9176918334007501e-05	-4.5285622020747071e-04	-5.5784941449835425e-15	-2.8192066262258268e-05	-4.0011396735086054e-19	-1.9897059199509485e-04
2	2.0833333333333334e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9854799541500267e-05	-3.2264463321733043e-04	-2.7939278725132048e-15	3.0406689887934262e-05	6.0468783330403665e-19	-6.5036603040546053e-05
2	2.0833333333333334e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.9827526027215903e-05	-2.2680329730595460e-04	-3.5993432929197730e-15	4.0941883074158407e-05	2.5534808189530143e-19	-8.0719299115924369e-05
2	2.0833333333333334e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	3.0913319168432799e-05	-1.7188364387627744e-04	-3.0058192642647609e-15	3.1625279092697761e-05	-1.1612444265834780e-19	-6.2079679776287574e-05
2	2.0833333333333334e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	2.2168025881607348e-05	-1.3522466818191039e-04	-2.0872983642561256e-15	2.2587304315545994e-05	4.0800014000032416e-19	-4.7956376508339195e-05
2	2.0833333333333334e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.3576089007198921e-05	-9.9208482205355428e-05	-1.1848844844562532e-15	1.3707818360883632e-05	9.2293332552677090e-19	-3.4080736420141243e-05
2	2.0833333333333334e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	5.1335096643785335e-06	-6.3818324733702620e-05	-2.9815762251043326e-16	4.9826885165281750e-06	1.4289147863364096e-18	-2.0446301512801180e-05
2	2.0833333333333334e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-3.1635731940565666e-06	-2.9038012280374538e-05	5.7328774727368311e-16	-3.5920754831708016e-06	1.9261759338037455e-18	-7.0468363820582624e-06
2	2.0833333333333334e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	3.4873214649552577e-05	-2.7441595632427050e-04	3.1992377955671329e-15	3.5708146092809316e-05	-4.5475916354409878e-19	-7.2928354843663761e-05
2	2.0833333333333334e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9854799541500091e-05	-3.2264463321733043e-04	2.7939276866670371e-15	3.0406689887934262e-05	-6.0320924670808143e-19	-6.5036603040546053e-05
2	2.0833333333333334e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	5.7587164445453886e-07	-3.8722671506188802e-04	4.1749322952245735e-15	1.3425029470423360e-06	-1.1650494550070791e-19	-1.3146565764845597e-04
2	2.0833333333333334e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-2.9176918334019397e-05	-4.5285622020747044e-04	5.5783158596183659e-15	-2.8192066262265532e-05	3.7807866640914492e-19	-1.9897059199510214e-04
2	2.0833333333333334e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	5.3146320273690431e-05	-5.4563732070340076e-04	5.3116127398198587e-15	5.4477980431504355e-05	5.2116792341889411e-19	-1.0292293761371945e-04
2	2.0833333333333334e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.4062452046436549e-05	-6.6625285310578848e-04	6.2178639631863761e-15	6.5930508715355350e-05	1.7660051000907506e-18	-1.2634768978444458e-04
2	2.0833333333333334e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	7.7593074529638727e-05	-8.2496947711608877e-04	6.8017819355123481e-15	8.0269157473234241e-05	9.5337433821570705e-19	-1.5793270297726988e-04
2	2.0833333333333334e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.6999187014565357e-05	-1.0381737519259955e-03	6.6418199031342504e-15	1.0094054728155167e-04	-6.5203768128186436e-19	-1.9752847002787199e-04
2	2.0833333333333334e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2313453514233770e-04	-1.3312747205683443e-03	5.3641812830495107e-15	1.2912798713041079e-04	-2.7230943341382924e-18	-2.5176810705041907e-04
2	2.0833333333333334e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.5929451560744564e-04	-1.7452483317050766e-03	2.7923076901552299e-15	1.6875744663774768e-04	-6.8883754659822893e-18	-3.2752081041853283e-04
2	2.0833333333333334e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	2.1058825203708784e-04	-2.3488996678981133e-03	-2.6165566875677260e-16	2.2621322244221337e-04	-1.4462432153943020e-17	-4.3635770955224678e-04
2	2.0833333333333334e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.8534167872478139e-04	-3.2634074444865555e-03	3.9172915698679340e-17	3.1257736355343440e-04	-2.0348119356557655e-17	-5.9800143554427938e-04
2	2.0833333333333334e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	3.9736126147064688e-04	-4.7146835869475798e-03	1.3557888790969151e-14	4.4810764960353790e-04	-1.4249199076530042e-17	-8.4755983382331194e-04
2	2.0833333333333334e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.6923888418332011e-04	-7.1538059897224464e-03	4.7290474305979855e-14	6.7205730419510410e-04	7.5232705093129101e-18	-1.2505749034266041e-03
2	2.0833333333333334e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	8.3343580891357739e-04	-1.1559715895376821e-02	5.9704004368119770e-14	1.0654710404881973e-03	-1.8589642213039056e-16	-1.9355487488898428e-03
2	2.0833333333333334e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.1989325949079157e-03	-2.0279430772230683e-02	-9.8740195517232544e-15	1.7971312021509676e-03	-1.2644384435602129e-15	-3.1759382656723193e-03
2	2.0833333333333334e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.4256861590118456e-03	-3.9656493287889810e-02	-1.0498948268200183e-13	3.2579914394214779e-03	-3.3033395276310099e-15	-5.4928427466560594e-03
2	2.0833333333333334e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-3.1939450896321677e-05	-8.9265921386749505e-02	-2.3798581314020749e-13	7.4363006815848917e-03	-4.5546341391391142e-15	-7.5237433286061669e-03
2	2.0833333333333334e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.7291720360139297e-02	-2.2215002037119611e-01	2.6849177773824191e-14	1.8033261836116147e-02	4.0961243808061445e-14	5.2435483581145994e-03
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0420363660188002e-01	-3.8586631421852624e-01	2.4136085953069105e-17	-2.2363809231040151e-02	1.8007106522376957e-18	-1.0996892318444793e-02
2	2.0833333333333334e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.7291720360138960e-02	-2.2215002037119688e-01	-2.6868920389848388e-14	1.8033261836116671e-02	-4.0969352986418337e-14	5.2435483581151528e-03
2	2.0833333333333334e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-3.1939450896353234e-05	-8.9265921386749797e-02	2.3798811722932856e-13	7.4363006815849246e-03	4.5415281764549938e-15	-7.5237433286061616e-03
2	2.0833333333333334e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.4256861590111797e-03	-3.9656493287889887e-02	1.0499757750015405e-13	3.2579914394204991e-03	3.3053395950427076e-15	-5.4928427466568175e-03
2	2.0833333333333334e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.1989325949073625e-03	-2.0279430772230732e-02	9.8200682379565155e-15	1.7971312021499318e-03	1.2759388102237943e-15	-3.1759382656727730e-03
2	2.0833333333333334e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	8.3343580891317526e-04	-1.1559715895376847e-02	-5.9693354480293606e-14	1.0654710404875702e-03	1.8354681699539847e-16	-1.9355487488901708e-03
2	2.0833333333333334e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.6923888418317385e-04	-7.1538059897224351e-03	-4.7229886458368398e-14	6.7205730419490971e-04	-4.9049364875424148e-18	-1.2505749034267489e-03
2	2.0833333333333334e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	3.9736126147001441e-04	-4.7146835869475677e-03	-1.3561591305796533e-14	4.4810764960254694e-04	1.8516560091263583e-17	-8.4755983382387616e-04
2	2.0833333333333334e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.8534167872477592e-04	-3.2634074444865334e-03	-7.4427639246001362e-17	3.1257736355345278e-04	2.1174317627627381e-17	-5.9800143554429358e-04
2	2.0833333333333334e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	2.1058825203716371e-04	-2.3488996678981142e-03	2.5988975956679976e-16	2.2621322244223738e-04	1.4072776264617940e-17	-4.3635770955224743e-04
2	2.0833333333333334e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.5929451560746250e-04	-1.7452483317050849e-03	-2.7899974786383105e-15	1.6875744663772898e-04	8.7630985600099055e-18	-3.2752081041853597e-04
2	2.0833333333333334e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2313453514234022e-04	-1.3312747205683438e-03	-5.3584513512338044e-15	1.2912798713041049e-04	2.5780340338456065e-18	-2.5176810705042010e-04
2	2.0833333333333334e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	9.6999187014571930e-05	-1.0381737519259949e-03	-6.6399456600040509e-15	1.0094054728156072e-04	6.8459387781914304e-19	-1.9752847002786557e-04
2	2.0833333333333334e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	7.7593074529678179e-05	-8.2496947711608725e-04	-6.8030815374858796e-15	8.0269157473233265e-05	-1.6742703524342351e-19	-1.5793270297726996e-04
2	2.0833333333333334e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.4062452046442716e-05	-6.6625285310578772e-04	-6.2189792094488695e-15	6.5930508715357478e-05	-5.7611268031971671e-19	-1.2634768978444326e-04
2	2.0833333333333334e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	5.3146320273689794e-05	-5.4563732070340087e-04	-5.3117375422030923e-15	5.4477980431504436e-05	-4.3106525084562300e-19	-1.0292293761371983e-04
2	2.0833333333333334e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-2.9176918334007501e-05	-4.5285622020747071e-04	-5.5784941449835425e-15	-2.8192066262258268e-05	-4.0011396735086054e-19	-1.9897059199509485e-04
2	2.0833333333333334e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	5.7587164446052346e-07	-3.8722671506188818e-04	-4.1750208156498135e-15	1.3425029470459518e-06	1.0632116087928613e-19	-1.3146565764845237e-04
2	2.0833333333333334e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9854799541500267e-05	-3.2264463321733043e-04	-2.7939278725132048e-15	3.0406689887934262e-05	6.0468783330403665e-19	-6.5036603040546053e-05
2	2.0833333333333334e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	3.4873214649552577e-05	-2.7441595632427050e-04	-3.1992241555785005e-15	3.5708146092809322e-05	4.2889532286096077e-19	-7.2928354843663747e-05
