# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321577425947557e+00	1.2746465747194792e-03	-8.5737168350269397e-18	1.3321524236235578e+00	4.2282546519380823e-18	1.3323301791295981e+00
2	2.0833333333333334e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4528702020491535e+00	2.7402132436912851e-03	-8.9387166349564683e-15	1.4528505165616648e+00	3.0826950105782415e-17	1.4532183977673991e+00
2	2.0833333333333334e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007310832046429e+00	7.4965537670774436e-03	1.8730995856849286e-15	1.7006205205787963e+00	3.9301707529042832e-16	1.7015374412864739e+00
2	2.0833333333333334e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036785333441637e+00	3.0427816317512152e-02	3.9101734551274165e-14	2.4024153141692048e+00	-7.1304803379045503e-16	2.4049543744411483e+00
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612137978810173e+00	1.1338166192671205e-01	6.4929418441122546e-19	4.1493847524508221e+00	-1.4902015329098502e-17	4.1476839633788760e+00
2	2.0833333333333334e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036785333441655e+00	3.0427816317512221e-02	-3.9104759555513773e-14	2.4024153141692062e+00	7.2508969620255186e-16	2.4049543744411497e+00
2	2.0833333333333334e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007310832046434e+00	7.4965537670774567e-03	-1.8630911570644272e-15	1.7006205205787968e+00	-3.9577607004635644e-16	1.7015374412864741e+00
2	2.0833333333333334e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4528702020491535e+00	2.7402132436912851e-03	8.9302890540483549e-15	1.4528505165616648e+00	-3.1770675816511662e-17	1.4532183977673991e+00
2	2.0833333333333334e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321577425947559e+00	1.2746465747194775e-03	1.2017754358121130e-17	1.3321524236235580e+00	-5.0891050979170240e-18	1.3323301791295983e+00
2	2.0833333333333334e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616167424283962e+00	6.9006987819282962e-04	5.4916439824312268e-16	1.2616148714545377e+00	-2.2423153637238300e-18	1.2617129661822133e+00
2	2.0833333333333334e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155641198810743e+00	4.1394642123611988e-04	1.3211781850391346e-15	1.2155633340416878e+00	-6.6728787202463001e-19	1.2156228326110539e+00
2	2.0833333333333334e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832032602752656e+00	2.6727373817994875e-04	1.2462748812422397e-15	1.1832028855750094e+00	-2.0541728222674798e-19	1.1832414991244793e+00
2	2.0833333333333334e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592686127225953e+00	1.8247275967634951e-04	1.1245488618638792e-15	1.1592684149095218e+00	-4.3208534749165501e-20	1.1593029231884810e+00
2	2.0833333333333334e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408033719257720e+00	1.3036379817059864e-04	5.6748416078081881e-16	1.1408032602992921e+00	-3.3020596264447730e-20	1.1408224724015930e+00
2	2.0833333333333334e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262295137461031e+00	1.6854712663658196e-04	7.2968662806791985e-16	1.1262292819657111e+00	-3.2362356500986190e-19	1.1262541384572506e+00
2	2.0833333333333334e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143333018092989e+00	1.2996448512808605e-04	6.0159162145642743e-16	1.1143331604188860e+00	-1.3019594556595034e-19	1.1143519271785336e+00
2	2.0833333333333334e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044777176053475e+00	9.6468497812784456e-05	4.1985324280178388e-16	1.1044776340566962e+00	-2.8980205130009602e-20	1.1044917511835541e+00
2	2.0833333333333334e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947949633438676e+00	6.3559904348615842e-05	2.4130187294111170e-16	1.0947949366226504e+00	7.0460591250384921e-20	1.0948044856538202e+00
2	2.0833333333333334e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0852805323574644e+00	3.1223388010486461e-05	6.5854408284758775e-17	1.0852805614758030e+00	1.6817272654211007e-19	1.0852856218222462e+00
2	2.0833333333333334e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0759300733147821e+00	-5.5583998904390960e-07	-1.0656939033820461e-16	1.0759301573103364e+00	2.6420088842840442e-19	1.0759308063301589e+00
2	2.0833333333333334e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334696041270751e+00	1.4957817924242395e-04	-6.4910617667700213e-16	1.1334694320374781e+00	-8.3141553656648147e-21	1.1334914844748181e+00
2	2.0833333333333334e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408033719257720e+00	1.3036379817059861e-04	-5.6748404393017629e-16	1.1408032602992921e+00	3.2293716503776842e-20	1.1408224724015930e+00
2	2.0833333333333334e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499618521452679e+00	1.5620905512987940e-04	-8.4377724111399444e-16	1.1499616977715408e+00	4.1807439852025341e-20	1.1499884965461684e+00
2	2.0833333333333334e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592686127225953e+00	1.8247275967634937e-04	-1.1245437628192323e-15	1.1592684149095218e+00	5.1475195121354439e-20	1.1593029231884810e+00
2	2.0833333333333334e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703866076722955e+00	2.1942666924454931e-04	-1.0621881331637962e-15	1.1703863396891927e+00	1.0500281060655798e-19	1.1704179229730227e+00
2	2.0833333333333334e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832032602752656e+00	2.6727373817994875e-04	-1.2461119565708136e-15	1.1832028855750094e+00	-3.4476447742365291e-19	1.1832414991244793e+00
2	2.0833333333333334e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980812331876929e+00	3.3001234492896004e-04	-1.3626328280269288e-15	1.1980806978800866e+00	5.2423260526874888e-20	1.1981283275600292e+00
2	2.0833333333333334e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155641198810743e+00	4.1394642123611966e-04	-1.3213035198385684e-15	1.2155633340416878e+00	6.6142746674612625e-19	1.2156228326110539e+00
2	2.0833333333333334e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363931372128034e+00	5.2878489650197587e-04	-1.0608085812314764e-15	1.2363919467932458e+00	1.1567565688663579e-18	1.2364675831051706e+00
2	2.0833333333333334e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616167424283962e+00	6.9006987819282821e-04	-5.4954813402538638e-16	1.2616148714545377e+00	1.9351144065986212e-18	1.2617129661822133e+00
2	2.0833333333333334e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927652595441113e+00	9.2366789632401304e-04	5.6421280418159738e-17	1.2927621872369901e+00	3.1514459163407023e-18	1.2928924226987548e+00
2	2.0833333333333334e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321577425947557e+00	1.2746465747194792e-03	-8.5737168350269397e-18	1.3321524236235578e+00	4.2282546519380823e-18	1.3323301791295981e+00
2	2.0833333333333334e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3834715164098419e+00	1.8259114604476418e-03	-2.6098494437864697e-15	1.3834616907491775e+00	8.4998554495403149e-18	1.3837124276300965e+00
2	2.0833333333333334e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4528702020491535e+00	2.7402132436912851e-03	-8.9387166349564683e-15	1.4528505165616648e+00	3.0826950105782415e-17	1.4532183977673991e+00
2	2.0833333333333334e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5514177340135802e+00	4.3628769362529310e-03	-1.1038212443876432e-14	1.5513739695719386e+00	1.2655763408343855e-16	1.5519394962337756e+00
2	2.0833333333333334e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007310832046429e+00	7.4965537670774436e-03	1.8730995856849286e-15	1.7006205205787963e+00	3.9301707529042832e-16	1.7015374412864739e+00
2	2.0833333333333334e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9476168574501884e+00	1.4219573079361182e-02	1.8536432474791462e-14	1.9472892676753593e+00	7.4874925311820833e-16	1.9488508720959530e+00
2	2.0833333333333334e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036785333441637e+00	3.0427816317512152e-02	3.9101734551274165e-14	2.4024153141692048e+00	-7.1304803379045503e-16	2.4049543744411483e+00
2	2.0833333333333334e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.2890469638221762e+00	6.9421053272750444e-02	-2.1745254320546477e-15	3.2835299725431444e+00	-1.0270573981648772e-14	3.2855588543321153e+00
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612137978810173e+00	1.1338166192671205e-01	6.4929418441122546e-19	4.1493847524508221e+00	-1.4902015329098502e-17	4.1476839633788760e+00
2	2.0833333333333334e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.2890469638221815e+00	6.9421053272750666e-02	2.1796054626319093e-15	3.2835299725431497e+00	1.0272540746390255e-14	3.2855588543321206e+00
2	2.0833333333333334e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036785333441655e+00	3.0427816317512221e-02	-3.9104759555513773e-14	2.4024153141692062e+00	7.2508969620255186e-16	2.4049543744411497e+00
2	2.0833333333333334e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9476168574501884e+00	1.4219573079361210e-02	-1.8539622216207612e-14	1.9472892676753593e+00	-7.4808102995364676e-16	1.9488508720959530e+00
2	2.0833333333333334e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007310832046434e+00	7.4965537670774567e-03	-1.8630911570644272e-15	1.7006205205787968e+00	-3.9577607004635644e-16	1.7015374412864741e+00
2	2.0833333333333334e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5514177340135804e+00	4.3628769362529405e-03	1.1035701249512279e-14	1.5513739695719388e+00	-1.2715942677009302e-16	1.5519394962337758e+00
2	2.0833333333333334e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4528702020491535e+00	2.7402132436912851e-03	8.9302890540483549e-15	1.4528505165616648e+00	-3.1770675816511662e-17	1.4532183977673991e+00
2	2.0833333333333334e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3834715164098419e+00	1.8259114604476409e-03	2.6104627674977499e-15	1.3834616907491775e+00	-9.6236697384388286e-18	1.3837124276300965e+00
2	2.0833333333333334e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321577425947559e+00	1.2746465747194775e-03	1.2017754358121130e-17	1.3321524236235580e+00	-5.0891050979170240e-18	1.3323301791295983e+00
2	2.0833333333333334e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927652595441113e+00	9.2366789632401390e-04	-5.6511131309444600e-17	1.2927621872369901e+00	-3.2043574808646203e-18	1.2928924226987548e+00
2	2.0833333333333334e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616167424283962e+00	6.9006987819282962e-04	5.4916439824312268e-16	1.2616148714545377e+00	-2.2423153637238300e-18	1.2617129661822133e+00
2	2.0833333333333334e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363931372128034e+00	5.2878489650197587e-04	1.0606653767038463e-15	1.2363919467932458e+00	-1.1382109215896304e-18	1.2364675831051706e+00
2	2.0833333333333334e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155641198810743e+00	4.1394642123611988e-04	1.3211781850391346e-15	1.2155633340416878e+00	-6.6728787202463001e-19	1.2156228326110539e+00
2	2.0833333333333334e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980812331876929e+00	3.3001234492896020e-04	1.3626000288304712e-15	1.1980806978800866e+00	-3.7559228352504453e-19	1.1981283275600292e+00
2	2.0833333333333334e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832032602752656e+00	2.6727373817994875e-04	1.2462748812422397e-15	1.1832028855750094e+00	-2.0541728222674798e-19	1.1832414991244793e+00
2	2.0833333333333334e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703866076722955e+00	2.1942666924454940e-04	1.0622834627644740e-15	1.1703863396891927e+00	-1.2452892715207670e-19	1.1704179229730227e+00
2	2.0833333333333334e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592686127225953e+00	1.8247275967634951e-04	1.1245488618638792e-15	1.1592684149095218e+00	-4.3208534749165501e-20	1.1593029231884810e+00
2	2.0833333333333334e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499618521452679e+00	1.5620905512987948e-04	8.4377982905752658e-16	1.1499616977715408e+00	-3.8073659699492739e-20	1.1499884965461684e+00
2	2.0833333333333334e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408033719257720e+00	1.3036379817059864e-04	5.6748416078081881e-16	1.1408032602992921e+00	-3.3020596264447730e-20	1.1408224724015930e+00
2	2.0833333333333334e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334696041270751e+00	1.4957817924242403e-04	6.4910669455288578e-16	1.1334694320374781e+00	-1.7925604525241617e-19	1.1334914844748181e+00
