# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036784962302726e+00	3.0427812088580111e-02	3.9101956773725896e-14	2.4024152754957044e+00	-7.1346925103073076e-16	2.4049543368378079e+00
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612166821698358e+00	1.1338177738094048e-01	9.2253473254546744e-19	4.1493872361812381e+00	-1.4484697187750970e-17	4.1476865507775971e+00
2	2.0833333333333334e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036784962302749e+00	3.0427812088580187e-02	-3.9104304012326476e-14	2.4024152754957067e+00	7.2466522564787102e-16	2.4049543368378101e+00
2	2.0833333333333334e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007310831737656e+00	7.4965537680517840e-03	-1.8639482810955631e-15	1.7006205205216252e+00	-3.9508776032888049e-16	1.7015374412296727e+00
2	2.0833333333333334e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4528702020545192e+00	2.7402132442908593e-03	8.9289105342591453e-15	1.4528505165670909e+00	-3.1769374619364467e-17	1.4532183977725701e+00
2	2.0833333333333334e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321577425955637e+00	1.2746465746816436e-03	1.3699817495677121e-17	1.3321524236244182e+00	-5.0652758914014185e-18	1.3323301791302324e+00
2	2.0833333333333334e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616167424285876e+00	6.9006987815707502e-04	5.4855427722750055e-16	1.2616148714547548e+00	-2.2435312654656286e-18	1.2617129661822455e+00
2	2.0833333333333334e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155641198811700e+00	4.1394642121590915e-04	1.3210904252572691e-15	1.2155633340417964e+00	-6.7381948460816919e-19	1.2156228326110912e+00
2	2.0833333333333334e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832032602753528e+00	2.6727373816812672e-04	1.2461976099363587e-15	1.1832028855751044e+00	-2.0001872365264183e-19	1.1832414991303981e+00
2	2.0833333333333334e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592686127211063e+00	1.8247275967447888e-04	1.1247455985120464e-15	1.1592684149080048e+00	-6.1872166926317439e-20	1.1593029231809906e+00
2	2.0833333333333334e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408033719257658e+00	1.3036379815083819e-04	5.6750770891001515e-16	1.1408032602992866e+00	-3.2777579685304908e-20	1.1408224724015852e+00
2	2.0833333333333334e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262295137461376e+00	1.6854712662233280e-04	7.2969181683581225e-16	1.1262292819657467e+00	-3.2375125341420760e-19	1.1262541384572855e+00
2	2.0833333333333334e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143333018093178e+00	1.2996448513337750e-04	6.0151043874846794e-16	1.1143331604189057e+00	-1.3023483233298387e-19	1.1143519271785542e+00
2	2.0833333333333334e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044777176053431e+00	9.6468497798436178e-05	4.1986030833722239e-16	1.1044776340566924e+00	-2.8803906520580025e-20	1.1044917511835486e+00
2	2.0833333333333334e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947949633438405e+00	6.3559904314973713e-05	2.4139563917710984e-16	1.0947949366226237e+00	7.0848301692720153e-20	1.0948044856537891e+00
2	2.0833333333333334e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0852805323574155e+00	3.1223387957887260e-05	6.6033368031791408e-17	1.0852805614757544e+00	1.6876817367170703e-19	1.0852856218221905e+00
2	2.0833333333333334e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0759300733147119e+00	-5.5584006027214034e-07	-1.0630670530724927e-16	1.0759301573102666e+00	2.6500049210594854e-19	1.0759308063300792e+00
2	2.0833333333333334e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334696041270895e+00	1.4957817922543653e-04	-6.4912051183485811e-16	1.1334694320374936e+00	-8.3818926031624706e-21	1.1334914844748321e+00
2	2.0833333333333334e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408033719257658e+00	1.3036379815083816e-04	-5.6750770043363541e-16	1.1408032602992866e+00	3.2144377062175535e-20	1.1408224724015852e+00
2	2.0833333333333334e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499618521445403e+00	1.5620905511903131e-04	-8.4388633170067442e-16	1.1499616977707994e+00	-1.2340790564345638e-19	1.1499884965424634e+00
2	2.0833333333333334e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592686127211063e+00	1.8247275967447880e-04	-1.1247396707086610e-15	1.1592684149080048e+00	-2.8147865730724890e-19	1.1593029231809906e+00
2	2.0833333333333334e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703866076753910e+00	2.1942666925245686e-04	-1.0620986282314759e-15	1.1703863396922947e+00	-2.8397737323203113e-19	1.1704179229773508e+00
2	2.0833333333333334e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832032602753528e+00	2.6727373816812667e-04	-1.2459755569085971e-15	1.1832028855751044e+00	2.6132776710110317e-20	1.1832414991303981e+00
2	2.0833333333333334e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980812331877526e+00	3.3001234491363159e-04	-1.3631742469737679e-15	1.1980806978801566e+00	3.9383904112520207e-19	1.1981283275584576e+00
2	2.0833333333333334e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155641198811700e+00	4.1394642121590970e-04	-1.3212847927631517e-15	1.2155633340417964e+00	6.1680712654858986e-19	1.2156228326110912e+00
2	2.0833333333333334e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363931372129282e+00	5.2878489647495354e-04	-1.0607042707995191e-15	1.2363919467933888e+00	1.1478601077436268e-18	1.2364675831051619e+00
2	2.0833333333333334e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616167424285876e+00	6.9006987815707415e-04	-5.4839350795422432e-16	1.2616148714547548e+00	1.9814977216827991e-18	1.2617129661822455e+00
2	2.0833333333333334e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927652595444674e+00	9.2366789627989186e-04	5.6767625411083422e-17	1.2927621872373827e+00	2.4717578243043202e-18	1.2928924226989433e+00
2	2.0833333333333334e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321577425955637e+00	1.2746465746816434e-03	-1.1178696625961169e-17	1.3321524236244182e+00	4.2206926184363955e-18	1.3323301791302324e+00
2	2.0833333333333334e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3834715164119709e+00	1.8259114605032223e-03	-2.6087922026728319e-15	1.3834616907513735e+00	9.2486464516728324e-18	1.3837124276320498e+00
2	2.0833333333333334e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4528702020545192e+00	2.7402132442908593e-03	-8.9371215603531147e-15	1.4528505165670909e+00	3.0543602227542781e-17	1.4532183977725701e+00
2	2.0833333333333334e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5514177340228748e+00	4.3628769387600748e-03	-1.1037933506888703e-14	1.5513739695800355e+00	1.2628099864604543e-16	1.5519394962417858e+00
2	2.0833333333333334e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007310831737656e+00	7.4965537680517719e-03	1.8732693380152554e-15	1.7006205205216252e+00	3.9334586878898553e-16	1.7015374412296727e+00
2	2.0833333333333334e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9476168540085199e+00	1.4219573042862721e-02	1.8535553390074282e-14	1.9472892642380288e+00	7.4853453224122861e-16	1.9488508685601433e+00
2	2.0833333333333334e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036784962302726e+00	3.0427812088580111e-02	3.9101956773725896e-14	2.4024152754957044e+00	-7.1346925103073076e-16	2.4049543368378079e+00
2	2.0833333333333334e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.2890474145221837e+00	6.9420988891901070e-02	-2.1773885338740548e-15	3.2835303257622277e+00	-1.0269567353212641e-14	3.2855592502944688e+00
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612166821698358e+00	1.1338177738094048e-01	9.2253473254546744e-19	4.1493872361812381e+00	-1.4484697187750970e-17	4.1476865507775971e+00
2	2.0833333333333334e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.2890474145221891e+00	6.9420988891901278e-02	2.1828815548834286e-15	3.2835303257622330e+00	1.0271546266013792e-14	3.2855592502944742e+00
2	2.0833333333333334e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036784962302749e+00	3.0427812088580187e-02	-3.9104304012326476e-14	2.4024152754957067e+00	7.2466522564787102e-16	2.4049543368378101e+00
2	2.0833333333333334e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9476168540085204e+00	1.4219573042862754e-02	-1.8539443298482760e-14	1.9472892642380293e+00	-7.4766341905163998e-16	1.9488508685601438e+00
2	2.0833333333333334e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007310831737656e+00	7.4965537680517840e-03	-1.8639482810955631e-15	1.7006205205216252e+00	-3.9508776032888049e-16	1.7015374412296727e+00
2	2.0833333333333334e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5514177340228748e+00	4.3628769387600800e-03	1.1035405040508165e-14	1.5513739695800357e+00	-1.2725938430035597e-16	1.5519394962417858e+00
2	2.0833333333333334e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4528702020545192e+00	2.7402132442908593e-03	8.9289105342591453e-15	1.4528505165670909e+00	-3.1769374619364467e-17	1.4532183977725701e+00
2	2.0833333333333334e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3834715164119715e+00	1.8259114605032217e-03	2.6102224780842221e-15	1.3834616907513742e+00	-9.6223782217674932e-18	1.3837124276320500e+00
2	2.0833333333333334e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321577425955637e+00	1.2746465746816436e-03	1.3699817495677121e-17	1.3321524236244182e+00	-5.0652758914014185e-18	1.3323301791302324e+00
2	2.0833333333333334e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927652595444674e+00	9.2366789627989284e-04	-5.6934795457558228e-17	1.2927621872373827e+00	-3.2883499842320544e-18	1.2928924226989433e+00
2	2.0833333333333334e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616167424285876e+00	6.9006987815707502e-04	5.4855427722750055e-16	1.2616148714547548e+00	-2.2435312654656286e-18	1.2617129661822455e+00
2	2.0833333333333334e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363931372129282e+00	5.2878489647495181e-04	1.0604067308938165e-15	1.2363919467933888e+00	-1.0738235982959040e-18	1.2364675831051619e+00
2	2.0833333333333334e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155641198811700e+00	4.1394642121590915e-04	1.3210904252572691e-15	1.2155633340417964e+00	-6.7381948460816919e-19	1.2156228326110912e+00
2	2.0833333333333334e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980812331877526e+00	3.3001234491363202e-04	1.3633745373462730e-15	1.1980806978801566e+00	-3.7063606181089725e-19	1.1981283275584576e+00
2	2.0833333333333334e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832032602753528e+00	2.6727373816812672e-04	1.2461976099363587e-15	1.1832028855751044e+00	-2.0001872365264183e-19	1.1832414991303981e+00
2	2.0833333333333334e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703866076753910e+00	2.1942666925245692e-04	1.0618605200408996e-15	1.1703863396922947e+00	-1.2183637602275247e-19	1.1704179229773508e+00
2	2.0833333333333334e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592686127211063e+00	1.8247275967447888e-04	1.1247455985120464e-15	1.1592684149080048e+00	-6.1872166926317439e-20	1.1593029231809906e+00
2	2.0833333333333334e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499618521445403e+00	1.5620905511903136e-04	8.4388927607374187e-16	1.1499616977707994e+00	-4.7208055013168362e-20	1.1499884965424634e+00
2	2.0833333333333334e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408033719257658e+00	1.3036379815083819e-04	5.6750770891001515e-16	1.1408032602992866e+00	-3.2777579685304908e-20	1.1408224724015852e+00
2	2.0833333333333334e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334696041270895e+00	1.4957817922543659e-04	6.4912100399654694e-16	1.1334694320374936e+00	-1.7919957256831951e-19	1.1334914844748321e+00
