# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592686127225953e+00	1.8247275967634753e-04	1.1173192081839508e-15	1.1592684149095218e+00	3.8192957365731982e-19	1.1593029231884810e+00
2	2.0833333333333334e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408033719257724e+00	1.3036379817059858e-04	5.6757316883917431e-16	1.1408032602992926e+00	-3.3106448712349233e-20	1.1408224724015934e+00
2	2.0833333333333334e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262295137461031e+00	1.6854712663658147e-04	7.3016421542868560e-16	1.1262292819657109e+00	-3.1952035340334386e-19	1.1262541384572502e+00
2	2.0833333333333334e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143333018092993e+00	1.2996448512808610e-04	6.0054107653978992e-16	1.1143331604188869e+00	-1.2673909721461465e-19	1.1143519271785340e+00
2	2.0833333333333334e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044777176053473e+00	9.6468497812784347e-05	4.1985069527684613e-16	1.1044776340566962e+00	-2.8861203017414781e-20	1.1044917511835539e+00
2	2.0833333333333334e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0947949633438669e+00	6.3559904348615653e-05	2.4232894486850781e-16	1.0947949366226499e+00	6.7300280414755277e-20	1.0948044856538193e+00
2	2.0833333333333334e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0852805323574632e+00	3.1223388010486204e-05	6.7893200943358606e-17	1.0852805614758023e+00	1.6179010975033068e-19	1.0852856218222449e+00
2	2.0833333333333334e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0759300733147805e+00	-5.5583998904421527e-07	-1.0353631296901375e-16	1.0759301573103350e+00	2.5465149898264000e-19	1.0759308063301569e+00
2	2.0833333333333334e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	1.1334696041270751e+00	1.4957817924242373e-04	-6.4934519735610415e-16	1.1334694320374781e+00	1.7837940941908269e-19	1.1334914844748181e+00
2	2.0833333333333334e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408033719257724e+00	1.3036379817059866e-04	-5.6748980504682995e-16	1.1408032602992926e+00	3.3173031486818080e-20	1.1408224724015934e+00
2	2.0833333333333334e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	1.1499618521452681e+00	1.5620905512987851e-04	-8.4013294565377880e-16	1.1499616977715408e+00	4.3342428085455916e-20	1.1499884965461686e+00
2	2.0833333333333334e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592686127225953e+00	1.8247275967634758e-04	-1.1171903145475814e-15	1.1592684149095218e+00	5.3676472281777692e-20	1.1593029231884810e+00
2	2.0833333333333334e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.1703866076722949e+00	2.1942666924454929e-04	-1.0620646735256958e-15	1.1703863396891920e+00	1.2713242220144043e-19	1.1704179229730221e+00
2	2.0833333333333334e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1832032602752658e+00	2.6727373817994832e-04	-1.2497128262317584e-15	1.1832028855750094e+00	2.1847667406520878e-19	1.1832414991244795e+00
2	2.0833333333333334e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	1.1980812331876929e+00	3.3001234492896242e-04	-1.3596973503286993e-15	1.1980806978800866e+00	3.7611352723939669e-19	1.1981283275600292e+00
2	2.0833333333333334e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155641198810749e+00	4.1394642123612199e-04	-1.3274202590512334e-15	1.2155633340416880e+00	6.4830381276541050e-19	1.2156228326110539e+00
2	2.0833333333333334e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	1.2363931372128032e+00	5.2878489650197663e-04	-1.0589577587487934e-15	1.2363919467932458e+00	1.1698986398474311e-18	1.2364675831051710e+00
2	2.0833333333333334e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2616167424283964e+00	6.9006987819282930e-04	-5.4675025894169272e-16	1.2616148714545381e+00	1.9612509642620058e-18	1.2617129661822133e+00
2	2.0833333333333334e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2927652595441108e+00	9.2366789632401087e-04	5.0975674767011448e-17	1.2927621872369894e+00	3.2758633121255745e-18	1.2928924226987548e+00
2	2.0833333333333334e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3321577425947559e+00	1.2746465747194740e-03	-1.4584076614227573e-17	1.3321524236235580e+00	5.2627412911014258e-18	1.3323301791295981e+00
2	2.0833333333333334e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	1.3834715164098419e+00	1.8259114604476561e-03	-2.6083675920093552e-15	1.3834616907491775e+00	1.0676811398116606e-17	1.3837124276300965e+00
2	2.0833333333333334e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528702020491540e+00	2.7402132436915943e-03	-8.9290046505251452e-15	1.4528505165616652e+00	3.4278390998359829e-17	1.4532183977673989e+00
2	2.0833333333333334e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	1.5514177340135462e+00	4.3628769362479836e-03	-1.1045897550881938e-14	1.5513739695719071e+00	1.3139097931405347e-16	1.5519394962337438e+00
2	2.0833333333333334e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7007310832049989e+00	7.4965537671054039e-03	1.8720672682574159e-15	1.7006205205791454e+00	4.1528259816228910e-16	1.7015374412869249e+00
2	2.0833333333333334e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9476168574558026e+00	1.4219573080255997e-02	1.8539953409627613e-14	1.9472892676805524e+00	7.5602696470570611e-16	1.9488508721005133e+00
2	2.0833333333333334e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4036785332711763e+00	3.0427816310040184e-02	3.9061058918438496e-14	2.4024153140988571e+00	-6.8634212209253731e-16	2.4049543743638275e+00
2	2.0833333333333334e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	3.2890469643054439e+00	6.9421053295562821e-02	-2.1420443632239759e-15	3.2835299730264649e+00	-1.0155625873130122e-14	3.2855588549729164e+00
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1612138245677261e+00	1.1338166437186993e-01	9.9446115910334746e-18	4.1493847783196047e+00	-8.4212115714925834e-18	4.1476839892703055e+00
2	2.0833333333333334e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	3.2890469643054483e+00	6.9421053295563029e-02	2.1475306637982125e-15	3.2835299730264693e+00	1.0162476550934773e-14	3.2855588549729209e+00
2	2.0833333333333334e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4036785332711799e+00	3.0427816310040288e-02	-3.9063829386917138e-14	2.4024153140988607e+00	6.9399387740853617e-16	2.4049543743638311e+00
2	2.0833333333333334e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9476168574558033e+00	1.4219573080256001e-02	-1.8536620408529437e-14	1.9472892676805531e+00	-7.6340753790344384e-16	1.9488508721005140e+00
2	2.0833333333333334e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7007310832049989e+00	7.4965537671054230e-03	-1.8758987520609932e-15	1.7006205205791456e+00	-4.1499038695228647e-16	1.7015374412869249e+00
2	2.0833333333333334e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	1.5514177340135462e+00	4.3628769362479914e-03	1.1045019564608855e-14	1.5513739695719071e+00	-1.2968813791925160e-16	1.5519394962337438e+00
2	2.0833333333333334e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528702020491540e+00	2.7402132436915943e-03	8.9374099308317483e-15	1.4528505165616652e+00	-3.3985336561139739e-17	1.4532183977673989e+00
2	2.0833333333333334e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	1.3834715164098423e+00	1.8259114604476598e-03	2.6084169243690620e-15	1.3834616907491779e+00	-1.0733360971403579e-17	1.3837124276300969e+00
2	2.0833333333333334e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3321577425947559e+00	1.2746465747194751e-03	1.0354899844593262e-17	1.3321524236235580e+00	-5.3733835680815078e-18	1.3323301791295981e+00
2	2.0833333333333334e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2927652595441108e+00	9.2366789632401553e-04	-5.1013013852994988e-17	1.2927621872369894e+00	-3.2674196323051230e-18	1.2928924226987548e+00
2	2.0833333333333334e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2616167424283964e+00	6.9006987819283092e-04	5.4675703171916041e-16	1.2616148714545381e+00	-1.9801934585808780e-18	1.2617129661822133e+00
2	2.0833333333333334e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	1.2363931372128032e+00	5.2878489650197739e-04	1.0592224138911432e-15	1.2363919467932458e+00	-1.1575335319044047e-18	1.2364675831051710e+00
2	2.0833333333333334e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155641198810749e+00	4.1394642123612221e-04	1.3274338599670432e-15	1.2155633340416880e+00	-6.6926221583860750e-19	1.2156228326110539e+00
2	2.0833333333333334e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	1.1980812331876929e+00	3.3001234492896259e-04	1.3596529696107677e-15	1.1980806978800866e+00	-3.3109215971416152e-19	1.1981283275600292e+00
2	2.0833333333333334e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1832032602752658e+00	2.6727373817994875e-04	1.2495674316750749e-15	1.1832028855750094e+00	-6.5187736311507422e-19	1.1832414991244795e+00
2	2.0833333333333334e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.1703866076722949e+00	2.1942666924454931e-04	1.0621899092043405e-15	1.1703863396891920e+00	-1.2928844410642215e-19	1.1704179229730221e+00
2	2.0833333333333334e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592686127225953e+00	1.8247275967634753e-04	1.1173192081839508e-15	1.1592684149095218e+00	3.8192957365731982e-19	1.1593029231884810e+00
2	2.0833333333333334e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	1.1499618521452681e+00	1.5620905512987848e-04	8.4023889156029590e-16	1.1499616977715408e+00	1.7274514255987574e-19	1.1499884965461686e+00
2	2.0833333333333334e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408033719257724e+00	1.3036379817059858e-04	5.6757316883917431e-16	1.1408032602992926e+00	-3.3106448712349233e-20	1.1408224724015934e+00
2	2.0833333333333334e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	1.1334696041270751e+00	1.4957817924242373e-04	6.4939124111176215e-16	1.1334694320374781e+00	-1.7723390250163799e-19	1.1334914844748181e+00
