# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.1892942967031022e-01
1	6.2500000000000000e-02	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.1121112437562968e-01
1	6.2500000000000000e-02	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.0195202067812785e-01
1	6.2500000000000000e-02	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.9065666131466326e-01
1	6.2500000000000000e-02	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.7665212149474259e-01
1	6.2500000000000000e-02	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.5899312127042360e-01
1	6.2500000000000000e-02	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.3642350479620720e-01
1	6.2500000000000000e-02	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.0759351521913336e-01
1	6.2500000000000000e-02	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7245662636855594e-01
1	6.2500000000000000e-02	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.3723114001701928e-01
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2063326544464434e-01
1	6.2500000000000000e-02	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.3723114001701928e-01
1	6.2500000000000000e-02	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7245662636855594e-01
1	6.2500000000000000e-02	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.0759351521913336e-01
1	6.2500000000000000e-02	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3642350479620720e-01
1	6.2500000000000000e-02	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.5899312127042360e-01
1	6.2500000000000000e-02	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.7665212149474259e-01
1	6.2500000000000000e-02	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.9065666131466326e-01
1	6.2500000000000000e-02	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0195202067812785e-01
1	6.2500000000000000e-02	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.1121112437562968e-01
1	6.2500000000000000e-02	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892942967031022e-01
1	6.2500000000000000e-02	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.2543839141192930e-01
