# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.7077127753065551e-01
1	6.2500000000000000e-02	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	9.6980003211950971e-01
1	6.2500000000000000e-02	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	9.6876225999466470e-01
1	6.2500000000000000e-02	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	9.6765091189051256e-01
1	6.2500000000000000e-02	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	9.6645791082384680e-01
1	6.2500000000000000e-02	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	9.6517395872765310e-01
1	6.2500000000000000e-02	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	9.6378829799190424e-01
1	6.2500000000000000e-02	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.6228841523720543e-01
1	6.2500000000000000e-02	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.6065967044158784e-01
1	6.2500000000000000e-02	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.5888482871433822e-01
1	6.2500000000000000e-02	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.5694346384778495e-01
1	6.2500000000000000e-02	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.5481119120523750e-01
1	6.2500000000000000e-02	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.5245867089076519e-01
1	6.2500000000000000e-02	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.4985029798573939e-01
1	6.2500000000000000e-02	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.4694246101761859e-01
1	6.2500000000000000e-02	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.4368119657587157e-01
1	6.2500000000000000e-02	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.3999898725883402e-01
1	6.2500000000000000e-02	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.3581032608482684e-01
1	6.2500000000000000e-02	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.3100547762915531e-01
1	6.2500000000000000e-02	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.2544156389745524e-01
1	6.2500000000000000e-02	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.1892962954663504e-01
1	6.2500000000000000e-02	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.1121561397738071e-01
1	6.2500000000000000e-02	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.0195211453832147e-01
1	6.2500000000000000e-02	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.9065664277714984e-01
1	6.2500000000000000e-02	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.7665212385356983e-01
1	6.2500000000000000e-02	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.5899312136404815e-01
1	6.2500000000000000e-02	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.3642350478513749e-01
1	6.2500000000000000e-02	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.0759351521775469e-01
1	6.2500000000000000e-02	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7245662636291068e-01
1	6.2500000000000000e-02	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.3723114000497492e-01
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2063326542784001e-01
1	6.2500000000000000e-02	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.3723114000497492e-01
1	6.2500000000000000e-02	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7245662636291068e-01
1	6.2500000000000000e-02	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.0759351521775469e-01
1	6.2500000000000000e-02	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3642350478513749e-01
1	6.2500000000000000e-02	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.5899312136404815e-01
1	6.2500000000000000e-02	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.7665212385356983e-01
1	6.2500000000000000e-02	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.9065664277714984e-01
1	6.2500000000000000e-02	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0195211453832147e-01
1	6.2500000000000000e-02	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.1121561397738071e-01
1	6.2500000000000000e-02	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892962954663504e-01
1	6.2500000000000000e-02	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.2544156389745524e-01
1	6.2500000000000000e-02	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.3100547762915531e-01
1	6.2500000000000000e-02	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.3581032608482684e-01
1	6.2500000000000000e-02	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.3999898725883402e-01
1	6.2500000000000000e-02	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.4368119657587157e-01
1	6.2500000000000000e-02	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.4694246101761859e-01
1	6.2500000000000000e-02	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.4985029798573939e-01
1	6.2500000000000000e-02	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.5245867089076519e-01
1	6.2500000000000000e-02	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.5481119120523750e-01
1	6.2500000000000000e-02	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.5694346384778495e-01
1	6.2500000000000000e-02	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.5888482871433822e-01
1	6.2500000000000000e-02	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.6065967044158784e-01
1	6.2500000000000000e-02	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.6228841523720543e-01
1	6.2500000000000000e-02	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	9.6378829799190424e-01
1	6.2500000000000000e-02	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	9.6517395872765310e-01
1	6.2500000000000000e-02	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	9.6645791082384680e-01
1	6.2500000000000000e-02	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	9.6765091189051256e-01
1	6.2500000000000000e-02	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	9.6876225999466470e-01
1	6.2500000000000000e-02	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	9.6980003211950971e-01
1	6.2500000000000000e-02	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.7077127753065551e-01
1	6.2500000000000000e-02	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	9.7168217565551773e-01
1	6.2500000000000000e-02	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.7253816582149522e-01
1	6.2500000000000000e-02	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	9.7334405451715378e-01
1	6.2500000000000000e-02	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	9.7410410457519481e-01
1	6.2500000000000000e-02	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	9.7482210968090610e-01
1	6.2500000000000000e-02	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.7550145767732854e-01
1	6.2500000000000000e-02	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	9.7614517914098875e-01
1	6.2500000000000000e-02	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.7675580614168744e-01
1	6.2500000000000000e-02	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	9.7733618467200656e-01
1	6.2500000000000000e-02	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.7788835560814502e-01
1	6.2500000000000000e-02	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	1.0000000000000000e+00
