# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	8.6583182915418930e-05	-9.0022223074330760e-04	6.9266137548106371e-24	-1.7624089749534934e-04	-9.9403676382117653e-23	8.9351957168967559e-05
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.0391964343451440e-04	-1.0848613224891928e-03	1.5713756664682019e-23	-2.1220995449205092e-04	2.4346296818254199e-23	1.0774199059604279e-04
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.2613502131229366e-04	-1.3234325396476474e-03	1.1675974544473670e-24	-2.5862279977654606e-04	-6.5457616232256415e-24	1.3152558628019492e-04
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.5503343670012035e-04	-1.6370557794021796e-03	2.6303929886453260e-24	-3.1954213925474930e-04	-2.3029148062784834e-23	1.6282220517468523e-04
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9325515664324704e-04	-2.0575426778334060e-03	-3.3956147499758045e-22	-4.0106945702460928e-04	5.1149146342585155e-22	2.0482624884612835e-04
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	2.4474012937512923e-04	-2.6342341950381259e-03	-2.7379194612074390e-20	-5.1263810544061668e-04	-2.2002570878935540e-23	2.6249204749991857e-04
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	3.1547982762951372e-04	-3.4462763684875914e-03	-4.2199455507818978e-22	-6.6932209535391658e-04	-4.2720150094283704e-22	3.4375750424208557e-04
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.1472514418551299e-04	-4.6256593128971004e-03	5.0627381289884793e-23	-8.9614535729452762e-04	7.5124230199490981e-23	4.6181881179748542e-04
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	5.5681640969624819e-04	-6.4027166061530645e-03	1.1361122241105859e-21	-1.2365495523364370e-03	-2.1712701562209997e-22	6.3954315004170672e-04
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	7.6334261050386727e-04	-9.2014034872839965e-03	3.0628665793283890e-21	-1.7700039722402835e-03	1.6566345463748753e-21	9.1841702222105739e-04
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0624745728083013e-03	-1.3852349663383277e-02	1.6071381848253247e-20	-2.6507503471691809e-03	4.2412232781987010e-21	1.3776535452666285e-03
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.4664849471018367e-03	-2.2105829062870484e-02	-4.1999297537382746e-21	-4.2029013462540499e-03	-7.9863285303969873e-21	2.1745938651801561e-03
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.8176237417594479e-03	-3.7981528936926932e-02	1.8737576609119255e-20	-7.1973809622059926e-03	-1.3359616462603971e-20	3.6102656077742052e-03
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0168022693085187e-03	-7.1640167324439868e-02	-2.5994511439814729e-20	-1.3428945323270830e-02	1.0034161998563197e-20	6.3392967774676678e-03
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-6.6551141680596506e-03	-1.4875397346434485e-01	-7.5167538078182145e-20	-2.3736697308883128e-02	-5.1400702945648312e-20	1.3104937706103815e-02
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-5.4113360262608538e-02	-3.0475413947684116e-01	-2.6645296032701042e-19	-2.4681724795452345e-02	-3.6122878706445591e-20	2.4499588596578512e-02
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039437045339213e-01	-4.0854245820874774e-01	-5.0299478549646163e-20	-5.3369169608950141e-02	4.8952585786392471e-20	-3.9574897848503321e-02
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-5.4113360262426295e-02	-3.0475413947696356e-01	-1.5888271301972408e-19	-2.4681724795726095e-02	-5.9016381430738054e-21	2.4499588596779670e-02
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-6.6551141680257020e-03	-1.4875397346347355e-01	-1.8820520561029652e-21	-2.3736697308835156e-02	2.9562774576891738e-22	1.3104937706086063e-02
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0168022692950672e-03	-7.1640167324027504e-02	-1.3663718225506359e-21	-1.3428945323236238e-02	1.0057316322153005e-21	6.3392967774473360e-03
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.8176237417475856e-03	-3.7981528936880081e-02	1.5448489949716461e-21	-7.1973809621947672e-03	5.4763363493050357e-23	3.6102656077678344e-03
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.4664849470948610e-03	-2.2105829063084004e-02	-1.7164267420505253e-22	-4.2029013462544541e-03	-4.3922515637298246e-22	2.1745938651800052e-03
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0624745728061216e-03	-1.3852349663559178e-02	-3.2914689500363532e-23	-2.6507503471698613e-03	-5.4253848303696034e-22	1.3776535452672905e-03
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.6334261050393839e-04	-9.2014034873365118e-03	-9.1349657708964483e-22	-1.7700039722398780e-03	-8.5113654828733062e-22	9.1841702222144076e-04
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	5.5681640969620493e-04	-6.4027166061532753e-03	1.5379806950356068e-20	-1.2365495523360595e-03	2.5528082071964390e-22	6.3954315004167929e-04
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.1472514418544512e-04	-4.6256593128957014e-03	-3.2224579527691822e-20	-8.9614535729437095e-04	1.7946115175233842e-20	4.6181881179723492e-04
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.1547982762942492e-04	-3.4462763684983398e-03	-1.0485722683988564e-19	-6.6932209535390888e-04	2.4231208789474814e-21	3.4375750424199970e-04
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.4474012937511871e-04	-2.6342341950590480e-03	1.2567287548414306e-21	-5.1263810544057364e-04	-1.6966759346349576e-20	2.6249204750008153e-04
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9325515664333218e-04	-2.0575426778593068e-03	2.3066187483594572e-21	-4.0106945702457432e-04	-2.7975914766841459e-21	2.0482624884624018e-04
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.5503343670016960e-04	-1.6370557794287311e-03	-1.7552313559566563e-22	-3.1954213925471878e-04	9.4564118833663556e-22	1.6282220517473928e-04
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.2613502131238619e-04	-1.3234325396724192e-03	-3.3290903783706201e-23	-2.5862279977645461e-04	-9.6887468337662057e-23	1.3152558628028394e-04
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.0391964343449047e-04	-1.0848613225106316e-03	5.6001167101331321e-24	-2.1220995449213126e-04	-2.4815006097968121e-24	1.0774199059606497e-04
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	8.6583182915410053e-05	-9.0022223076117916e-04	1.4657773861190810e-23	-1.7624089749538878e-04	9.4308286144418682e-24	8.9351957168957408e-05
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	7.2867773484464187e-05	-7.5513075406513392e-04	4.6861665054073571e-24	-1.4794604657720673e-04	-5.2835017037776020e-24	7.4911628169623212e-05
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	6.1876097678365032e-05	-6.3957444030453747e-04	-5.2431735901641786e-24	-1.2541736188120524e-04	2.3162544956054644e-24	6.3410524092502623e-05
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	5.3075928751854377e-05	-5.4622904185210790e-04	1.7236276152363600e-23	-1.0695368740635856e-04	2.8530024617301751e-25	5.4245425705113996e-05
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	4.5722699577570922e-05	-4.7033892201738919e-04	2.9130678774906124e-23	-9.2246336483306615e-05	-2.9082380675704389e-26	4.6624079293883145e-05
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	3.4513841963494387e-05	-4.1767518566724525e-04	-5.2076742230926132e-25	-9.1587937715166071e-05	3.4138664302726823e-24	3.5241136706150066e-05
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	4.0109189917341265e-05	-3.5325071715508260e-04	1.8085654845508585e-23	-8.7256166667924476e-05	1.6809880264008236e-24	4.0953266949885149e-05
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	3.9043171017086755e-05	-3.0622371476118036e-04	1.5794222479933489e-23	-8.0104651765896683e-05	1.5844269226524405e-26	3.9826415365268440e-05
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	3.1795389242755625e-05	-2.7623891520697682e-04	5.0210024464683918e-24	-7.8904608398330984e-05	1.9431445088404874e-24	3.2461798777903040e-05
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
