# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	8.6583181270686268e-05	-9.0022227678059671e-04	5.6210115692842858e-20	-1.7623843080936502e-04	-1.7502382069961888e-20	8.9352543437931707e-05
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.0391964096690342e-04	-1.0848613973979788e-03	-1.0543391632841883e-21	-2.1220594806691046e-04	1.3287034522057403e-18	1.0774293414231001e-04
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.2613501756853781e-04	-1.3234326651761024e-03	-4.5904732391290355e-22	-2.5861609100780744e-04	-9.7785441156857644e-20	1.3152715049759230e-04
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.5503343097990157e-04	-1.6370559967910034e-03	1.4102276161142804e-22	-3.1953051145291257e-04	-1.2466905304247764e-20	1.6282488662877333e-04
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9325514792772783e-04	-2.0575430684092754e-03	9.0191362682374552e-21	-4.0104849776429835e-04	-3.4557640074306899e-21	2.0483102405183303e-04
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	2.4474011643583213e-04	-2.6342349262483689e-03	-2.8780647558196958e-20	-5.1259859100916323e-04	5.6048317684589219e-20	2.6250093134459919e-04
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	3.1547981007798388e-04	-3.4462778016798460e-03	-3.5450030137430096e-19	-6.6924363610800040e-04	4.4704032715059649e-20	3.4377488974761871e-04
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.1472512755541627e-04	-4.6256622677849826e-03	5.3317703070143437e-20	-8.9597988718130898e-04	-5.7175488204625606e-20	4.6185490781801573e-04
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	5.5681642853578554e-04	-6.4027230368903683e-03	-7.8714845860826514e-20	-1.2361750426126738e-03	-3.4511408158649526e-20	6.3962351245612341e-04
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	7.6334282901956737e-04	-9.2014182496086526e-03	3.6601438921927769e-21	-1.7690836202064110e-03	-1.4469772192129121e-21	9.1861138549913235e-04
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0624756315439220e-03	-1.3852384909719172e-02	3.4068113869915172e-24	-2.6482560981087020e-03	3.7585605905117731e-21	1.3781728963086217e-03
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.4664903641574299e-03	-2.2105910091831212e-02	-2.6802631782970561e-21	-4.1953200970702917e-03	5.7992226526822224e-22	2.1761604368864622e-03
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.8176539981153571e-03	-3.7981667157012115e-02	1.1170170928466288e-21	-7.1720784766724464e-03	2.5478820605559375e-21	3.6155701654993887e-03
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0168565139332707e-03	-7.1639807913406003e-02	-7.7886979186376007e-22	-1.3333010591212646e-02	1.9970275315865668e-21	6.3597626631950368e-03
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-6.6549181215497175e-03	-1.4874150967538949e-01	-4.2462460007245554e-20	-2.3291718605496673e-02	-3.3110757036823879e-20	1.3204882237843765e-02
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-5.4107716079597891e-02	-3.0467384078380888e-01	4.9989647016973124e-20	-2.3334627334678067e-02	-2.7013241725816313e-20	2.4859041146168694e-02
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039140517651878e-01	-4.0854137009741742e-01	-2.1755132235091133e-20	-5.3332043667200214e-02	4.7075388464317395e-20	-3.9562292726549222e-02
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-5.4107716079415037e-02	-3.0467384078392556e-01	1.6323029356515091e-20	-2.3334627334949783e-02	-6.1713103566296025e-21	2.4859041146370761e-02
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-6.6549181215155651e-03	-1.4874150967451785e-01	-8.6846584751885971e-22	-2.3291718605449589e-02	-5.9016961079715345e-22	1.3204882237825540e-02
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0168565139197711e-03	-7.1639807912993778e-02	3.5561932798924879e-22	-1.3333010591177464e-02	2.1510824301550414e-21	6.3597626631742565e-03
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.8176539981036499e-03	-3.7981667156965375e-02	-1.1981892144248880e-21	-7.1720784766605627e-03	-9.0677883729446025e-23	3.6155701654927873e-03
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.4664903641502744e-03	-2.2105910092044777e-02	-2.2375812300097764e-22	-4.1953200970704652e-03	-5.6628145438783835e-22	2.1761604368861643e-03
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0624756315419604e-03	-1.3852384909895085e-02	1.1321222496104914e-22	-2.6482560981091791e-03	2.8144676198700184e-21	1.3781728963094869e-03
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.6334282901951121e-04	-9.2014182496611661e-03	-1.1911652565539599e-21	-1.7690836202059971e-03	-1.0161359054360157e-22	9.1861138549944980e-04
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	5.5681642853586631e-04	-6.4027230368905869e-03	7.3118312489114730e-23	-1.2361750426122776e-03	-3.6796355974240541e-21	6.3962351245606551e-04
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.1472512755552692e-04	-4.6256622677835800e-03	4.1019747113054342e-23	-8.9597988718072741e-04	1.3313896274037387e-22	4.6185490781798760e-04
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.1547981007654238e-04	-3.4462778016905930e-03	-3.4756896831465686e-23	-6.6924363610935738e-04	1.3070305991266139e-22	3.4377488974646355e-04
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.4474011643584682e-04	-2.6342349262692957e-03	-1.4316850949536331e-23	-5.1259859100884209e-04	-1.8428974316554939e-24	2.6250093134478622e-04
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9325514792778860e-04	-2.0575430684351801e-03	3.6180342903349616e-23	-4.0104849776418576e-04	-3.8115251036816428e-23	2.0483102405200311e-04
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.5503343098000454e-04	-1.6370559968175514e-03	8.8886893154388189e-24	-3.1953051145282822e-04	-7.1050348032166077e-24	1.6282488662881786e-04
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.2613501756864238e-04	-1.3234326652008695e-03	2.0452837929749216e-23	-2.5861609100773046e-04	1.0570745626323332e-23	1.3152715049767079e-04
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.0391964096689761e-04	-1.0848613974194185e-03	-8.3896638387051131e-23	-2.1220594806696584e-04	1.1228955537768901e-23	1.0774293414231202e-04
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	8.6583181270602011e-05	-9.0022227679847206e-04	3.9045214481762420e-23	-1.7623843080935483e-04	2.7976829578999047e-23	8.9352543437933198e-05
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	7.2867772374581982e-05	-7.5513078313398921e-04	-1.2861104739315957e-23	-1.4794448592799183e-04	1.7686813646854978e-24	7.4912002186604810e-05
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	6.1876096917510762e-05	-6.3957445912671068e-04	3.9528739019810462e-25	-1.2541634834229608e-04	1.8211206869167000e-24	6.3410768425049195e-05
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	5.3075928188268530e-05	-5.4622905355744219e-04	-7.3701363101534895e-25	-1.0695302920528941e-04	-4.9378477307386771e-25	5.4245588855346957e-05
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	4.5722699270911676e-05	-4.7033892990521755e-04	-9.7217808651979341e-24	-9.2245940315019718e-05	-5.0267278836482821e-26	4.6624189715470384e-05
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	3.4513841917146127e-05	-4.1767520219576686e-04	1.1343367199933095e-24	-9.1587326075327237e-05	2.0088465199297723e-23	3.5241215928491786e-05
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	4.0109189514357818e-05	-3.5325072796445672e-04	-7.0770510366766871e-25	-8.7255615273476459e-05	4.3237601276267486e-24	4.0953388212848735e-05
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	3.9043170736290759e-05	-3.0622372205874726e-04	-7.2759047372116763e-24	-8.0104280779696833e-05	2.7223314180805438e-25	3.9826513098327716e-05
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	3.1795389181123827e-05	-2.7623892844003443e-04	3.3639825244428739e-25	-7.8904110491338628e-05	1.4283988575088409e-23	3.2461871349699933e-05
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
