# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	6.2500000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	1.0477570809324894e-04	-7.6640482664262080e-03	3.6082730787605312e-06	-2.0797704695383365e-04	3.9688689332072411e-05	1.2194860163405989e-04
2	6.2500000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.1625711261652820e-04	-8.5622335361800698e-03	3.7544682357067930e-06	-2.3073886692638869e-04	4.6023869824996565e-05	1.3711558206327994e-04
2	6.2500000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	1.2940373620321080e-04	-9.6040978539994777e-03	3.8560989835774745e-06	-2.5678406638592261e-04	5.3653849336131024e-05	1.5491852083476121e-04
2	6.2500000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4451141806643965e-04	-1.0818985307269730e-02	3.8880552859315588e-06	-2.8668326277613286e-04	6.2903278682082799e-05	1.7595872669923498e-04
2	6.2500000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	1.6193583169376395e-04	-1.2243557918520600e-02	3.8156718503824387e-06	-3.2111567972591002e-04	7.4193575865248539e-05	2.0100991906176103e-04
2	6.2500000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.8210615249093955e-04	-1.3923947338641485e-02	3.5917349011194208e-06	-3.6088555762534848e-04	8.8076378383022182e-05	2.3107977395809632e-04
2	6.2500000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	2.0554053122877884e-04	-1.5918630213594478e-02	3.1532113999705872e-06	-4.0693910436284398e-04	1.0528007705467187e-04	2.6749646353591981e-04
2	6.2500000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.3286467156947115e-04	-1.8302293522257162e-02	2.4183675672458418e-06	-4.6037505195370399e-04	1.2677492544894753e-04	3.1203417640713910e-04
2	6.2500000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	2.6483350277100491e-04	-2.1171059285877994e-02	1.2863122647890234e-06	-5.2243937885378968e-04	1.5386516885554588e-04	3.6709817452533516e-04
2	6.2500000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.0235154340531973e-04	-2.4649576777708859e-02	-3.5778903970127185e-07	-5.9449221846106745e-04	1.8833676556366497e-04	4.3599575351532517e-04
2	6.2500000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	3.4648160660983869e-04	-2.8900664207794177e-02	-2.6178454163695831e-06	-6.7794101619272158e-04	2.3230000242491927e-04	5.2332832739721631e-04
2	6.2500000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.9917537938797214e-04	-3.4137987314259807e-02	-5.0121929787646410e-06	-7.7290605991237982e-04	2.8637869003201590e-04	6.3689790418094082e-04
2	6.2500000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	4.6760407426398194e-04	-4.0641321859747080e-02	2.2421219943222406e-06	-8.7109354209406807e-04	3.8438097551497758e-04	7.9532172712384137e-04
2	6.2500000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.6368095967258660e-04	-4.8672413672018973e-02	2.5980552825812219e-04	-6.3805998588610448e-04	2.4996640765879795e-04	1.2925875859193445e-03
2	6.2500000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	6.1319246165600979e-04	-5.9104544537931923e-02	1.6051297876539905e-04	-1.2132641390232492e-03	3.1874128841010487e-04	1.4055578223922214e-03
2	6.2500000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.1786196866223926e-04	-7.2213710878231085e-02	2.0878033185041462e-04	-1.3421272762159000e-03	4.1402419469349237e-04	1.8608286390817798e-03
2	6.2500000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.1786196866231646e-04	-7.2213710878231183e-02	-2.0878033185054774e-04	-1.3421272762158926e-03	-4.1402419469349085e-04	1.8608286390817811e-03
2	6.2500000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	6.1319246165600209e-04	-5.9104544537931805e-02	-1.6051297876532717e-04	-1.2132641390232345e-03	-3.1874128841010704e-04	1.4055578223922220e-03
2	6.2500000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.6368095967267226e-04	-4.8672413672018772e-02	-2.5980552825834912e-04	-6.3805998588578399e-04	-2.4996640765873924e-04	1.2925875859194573e-03
2	6.2500000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	4.6760407426396671e-04	-4.0641321859747066e-02	-2.2421219943389047e-06	-8.7109354209406005e-04	-3.8438097551497596e-04	7.9532172712390241e-04
2	6.2500000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.9917537938797306e-04	-3.4137987314259807e-02	5.0121929787588388e-06	-7.7290605991237472e-04	-2.8637869003202365e-04	6.3689790418094408e-04
2	6.2500000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	3.4648160660983814e-04	-2.8900664207794122e-02	2.6178454163935571e-06	-6.7794101619272147e-04	-2.3230000242491648e-04	5.2332832739721512e-04
2	6.2500000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0235154340543823e-04	-2.4649576777709067e-02	3.5778903969919593e-07	-5.9449221846102484e-04	-1.8833676556366617e-04	4.3599575351537027e-04
2	6.2500000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	2.6483350277098843e-04	-2.1171059285878004e-02	-1.2863122647924795e-06	-5.2243937885382036e-04	-1.5386516885554442e-04	3.6709817452531201e-04
2	6.2500000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.3286467156948131e-04	-1.8302293522256978e-02	-2.4183675672333688e-06	-4.6037505195369971e-04	-1.2677492544894579e-04	3.1203417640714019e-04
2	6.2500000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	2.0554053122877027e-04	-1.5918630213594531e-02	-3.1532113999785319e-06	-4.0693910436280685e-04	-1.0528007705467436e-04	2.6749646353591092e-04
2	6.2500000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.8210615249048188e-04	-1.3923947338641187e-02	-3.5917349008240409e-06	-3.6088555762628166e-04	-8.8076378383029826e-05	2.3107977395765646e-04
2	6.2500000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	1.6193583169756711e-04	-1.2243557918520600e-02	-3.8156718503351954e-06	-3.2111567972202917e-04	-7.4193575865248674e-05	2.0100991906560781e-04
2	6.2500000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4451141806595433e-04	-1.0818985307270015e-02	-3.8880552859355068e-06	-2.8668326277714345e-04	-6.2903278682075223e-05	1.7595872669878921e-04
2	6.2500000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	1.2940373620322679e-04	-9.6040978539994465e-03	-3.8560989835820561e-06	-2.5678406638588819e-04	-5.3653849336129777e-05	1.5491852083477698e-04
2	6.2500000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1625711261652538e-04	-8.5622335361800680e-03	-3.7544682358074645e-06	-2.3073886692637604e-04	-4.6023869824996857e-05	1.3711558206328566e-04
2	6.2500000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.0477570809324940e-04	-7.6640482664262150e-03	-3.6082730788076089e-06	-2.0797704695383265e-04	-3.9688689332072479e-05	1.2194860163406197e-04
2	6.2500000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.4690289479106487e-05	-6.8859121084892793e-03	-3.4371652384211272e-06	-1.8807348145936483e-04	-3.4396447760360542e-05	1.0892290651021123e-04
2	6.2500000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	8.6006943085015060e-05	-6.2084656277050197e-03	-3.2386525646030755e-06	-1.7016715622317444e-04	-2.9949936235607626e-05	9.7877227246141838e-05
2	6.2500000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.9002556051471022e-05	-5.6157083683811941e-03	-2.9846293906335187e-06	-1.5330205421280020e-04	-2.6170414088903451e-05	8.8950451517142990e-05
2	6.2500000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	5.0718882250237857e-05	-5.1135219869082602e-03	-4.3682758660605032e-06	-1.7838623321825929e-04	-2.3155570714960755e-05	5.9165504305181674e-05
2	6.2500000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.4893928465547911e-05	-4.6337099458184407e-03	-2.8478263659093258e-06	-1.3828720976235623e-04	-2.3022134960968325e-05	7.3871459885337153e-05
2	6.2500000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	6.3286495043699152e-05	-4.2247932384988475e-03	-2.3901173378561952e-06	-1.2195717604335433e-04	-2.0928200118935776e-05	7.1274914697462341e-05
2	6.2500000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.1503641873803822e-05	-3.8780465317757862e-03	-3.3395496852646433e-06	-1.4095805750582505e-04	-1.8722648937920030e-05	4.8377589040097726e-05
2	6.2500000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	4.1130755820196059e-04	-3.7221412892373268e-02	-2.3765369980373087e-05	-8.5411178420615103e-04	3.5085329665841494e-04	6.8475020682308039e-04
2	6.2500000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	4.6760407426398194e-04	-4.0641321859747080e-02	2.2421219943222406e-06	-8.7109354209406807e-04	3.8438097551497758e-04	7.9532172712384137e-04
2	6.2500000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	6.3257307039641156e-04	-4.4412677041368059e-02	1.3862745489526572e-04	-7.1824609559582170e-04	3.2158121016552413e-04	1.0491568139150832e-03
2	6.2500000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.6368095967258660e-04	-4.8672413672018973e-02	2.5980552825812219e-04	-6.3805998588610448e-04	2.4996640765879795e-04	1.2925875859193445e-03
2	6.2500000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	5.6667858859977345e-04	-5.3647312597842459e-02	1.4334847978238525e-04	-1.1454703726295370e-03	2.7978999470707231e-04	1.2354433399220678e-03
2	6.2500000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	6.1319246165600979e-04	-5.9104544537931923e-02	1.6051297876539905e-04	-1.2132641390232492e-03	3.1874128841010487e-04	1.4055578223922214e-03
2	6.2500000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	6.6554605136673382e-04	-6.5258954874253941e-02	1.8383108887979336e-04	-1.2752265737043433e-03	3.6237951294189314e-04	1.6150622427906663e-03
2	6.2500000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.1786196866223926e-04	-7.2213710878231085e-02	2.0878033185041462e-04	-1.3421272762159000e-03	4.1402419469349237e-04	1.8608286390817798e-03
2	6.2500000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	7.7574049055350875e-04	-8.0078309156455807e-02	2.3990720219417829e-04	-1.3986696072583816e-03	4.7398173477847884e-04	2.1585119263804954e-03
2	6.2500000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	7.7574049055349596e-04	-8.0078309156455765e-02	-2.3990720219428766e-04	-1.3986696072583798e-03	-4.7398173477847781e-04	2.1585119263805041e-03
2	6.2500000000000000e-02	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.1786196866231646e-04	-7.2213710878231183e-02	-2.0878033185054774e-04	-1.3421272762158926e-03	-4.1402419469349085e-04	1.8608286390817811e-03
2	6.2500000000000000e-02	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	6.6554605136666823e-04	-6.5258954874253872e-02	-1.8383108888089396e-04	-1.2752265737043461e-03	-3.6237951294189585e-04	1.6150622427905633e-03
2	6.2500000000000000e-02	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	6.1319246165600209e-04	-5.9104544537931805e-02	-1.6051297876532717e-04	-1.2132641390232345e-03	-3.1874128841010704e-04	1.4055578223922220e-03
2	6.2500000000000000e-02	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	5.6667858859953829e-04	-5.3647312597842486e-02	-1.4334847978305195e-04	-1.1454703726296804e-03	-2.7978999470708391e-04	1.2354433399219345e-03
2	6.2500000000000000e-02	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.6368095967267226e-04	-4.8672413672018772e-02	-2.5980552825834912e-04	-6.3805998588578399e-04	-2.4996640765873924e-04	1.2925875859194573e-03
2	6.2500000000000000e-02	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	6.3257307039645330e-04	-4.4412677041367948e-02	-1.3862745489541325e-04	-7.1824609559563435e-04	-3.2158121016548835e-04	1.0491568139151838e-03
2	6.2500000000000000e-02	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	4.6760407426396671e-04	-4.0641321859747066e-02	-2.2421219943389047e-06	-8.7109354209406005e-04	-3.8438097551497596e-04	7.9532172712390241e-04
