# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804347745178348e-02	-3.6273648110296813e-01	1.2084405679184096e-16	1.4210811240024398e-02	-1.4510365472864436e-17	2.0730134211067553e-02
2	1.2500000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.8531336847245996e-02	-3.4066368738008596e-01	-4.0489679015498203e-19	4.2316412063981273e-03	7.9730310153992699e-18	1.7198632130948448e-02
2	1.2500000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0706078110091393e-02	-2.6073900061008354e-01	1.5038247665714844e-18	-5.1662834080428858e-03	6.5661844711422914e-18	1.1223557710106878e-02
2	1.2500000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6958814534962126e-03	-1.7269080319438257e-01	-1.2489676126697825e-17	-6.3894016521438860e-03	-1.1080647558907330e-19	6.6478493892216011e-03
2	1.2500000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-9.8283203571416039e-05	-1.1074513486294491e-01	1.1602817042565848e-18	-5.0324638460468056e-03	2.8502090022370928e-19	3.9631319729299197e-03
2	1.2500000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.8556890315262741e-04	-7.2351902494835141e-02	1.6007546139279518e-19	-3.6094444768222846e-03	-1.0853889724662258e-17	2.4658889356071840e-03
2	1.2500000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.7651575776997625e-04	-4.8869794189775821e-02	1.2486239472629015e-17	-2.5631392378057524e-03	1.0050448185413776e-17	1.6105188766083497e-03
2	1.2500000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.0422064769900699e-04	-3.4173280222689652e-02	-1.2228368330780921e-17	-1.8469108360506109e-03	2.4155879740587733e-19	1.0997346914216263e-03
2	1.2500000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.0169876519148631e-04	-2.4669198025089011e-02	-3.0806115678227144e-18	-1.3594704087972779e-03	-2.1783100121836947e-19	7.8033313971705186e-04
2	1.2500000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.0720412045465660e-04	-1.8314603955755713e-02	2.7499263279558417e-20	-1.0229175192830143e-03	7.3025056714265671e-23	5.7199111551100201e-04
2	1.2500000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.2916439736045602e-04	-1.3932226881011532e-02	-1.4431151830045210e-20	-7.8572927720465288e-04	2.1601684186765022e-19	4.3095786903248469e-04
2	1.2500000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6707829635044854e-04	-1.0824806331463713e-02	2.1529096291727790e-19	-6.1493224558974028e-04	-2.0670624964951170e-18	3.3237108925622511e-04
2	1.2500000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1824192155032193e-04	-8.5664522515696874e-03	-1.3027680854315066e-16	-4.8937816849242363e-04	-1.0136067153806139e-19	2.6151422573362658e-04
2	1.2500000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7983591567922693e-04	-6.8890206363943270e-03	-5.7596472876339124e-18	-3.9530288030296170e-04	2.5181298778831683e-18	2.0934518531724283e-04
2	1.2500000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4948412339662662e-04	-5.6188236790764377e-03	3.6458909341017717e-19	-3.2357644241045821e-04	-4.3643730953532737e-19	1.7011927326231123e-04
2	1.2500000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2532274929204649e-04	-4.6403891467135154e-03	-4.0049227079726526e-22	-2.6802060046208327e-04	-4.5223121516036020e-19	1.4007622479930679e-04
2	1.2500000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0593000232744151e-04	-3.8751097610632743e-03	-4.2677556856127658e-22	-2.2437185701532864e-04	3.0213861066424239e-20	1.1668848537384977e-04
2	1.2500000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.0231484911251626e-05	-3.2683141203103351e-03	-8.2668140743006623e-21	-1.8963290142525718e-04	-1.2969947111753207e-20	9.8216394719093249e-05
2	1.2500000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.7415870410053213e-05	-2.7812322989516276e-03	4.0155879509616065e-19	-1.6165970661072507e-04	-7.9204507584058427e-19	8.3436954418610989e-05
2	1.2500000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.6868166014656948e-05	-2.3858818616406324e-03	1.3002016341286139e-17	-1.3889376088911600e-04	1.5329768174891452e-17	7.1473876349349708e-05
2	1.2500000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.8119346356608105e-05	-2.0617399137647799e-03	1.0306196571503073e-17	-1.2018522386578708e-04	-1.4638652694282150e-17	6.1688432966976748e-05
2	1.2500000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.0809096281961632e-05	-1.7935328718435919e-03	1.3302233168538786e-19	-1.0467406627156507e-04	1.6015368356281716e-19	5.3607769688544742e-05
2	1.2500000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.4658447260838559e-05	-1.5697408054438343e-03	-4.1374700458424810e-21	-9.1708843210867852e-05	6.8574492351260818e-21	4.6876853166651438e-05
2	1.2500000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.9449688989965078e-05	-1.3815677268700383e-03	2.4148156919457262e-21	-8.0790311273437002e-05	-2.2139873160148249e-23	4.1225658634124859e-05
2	1.2500000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.5011574091458312e-05	-1.2222213125249680e-03	-1.7261798872697025e-23	-7.1531713912202416e-05	3.9256496945785920e-21	3.6446379370709749e-05
2	1.2500000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	3.1208363325788031e-05	-1.0864016203407348e-03	5.7299005637162109e-19	-6.3630422279367343e-05	2.0020375465242453e-20	3.2377348428889479e-05
2	1.2500000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.7931661965205169e-05	-9.6993319733850282e-04	-4.3799672326484552e-20	-5.6847424355023810e-05	-7.6220752537028173e-20	2.8891531730600067e-05
2	1.2500000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	2.5094293137676524e-05	-8.6949700754826095e-04	1.7352683991905478e-22	-5.0992312280511402e-05	5.1307610363978585e-20	2.5888182977519590e-05
2	1.2500000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.2625666294445542e-05	-7.8243279583313432e-04	-5.6845928827882746e-24	-4.5912170646472149e-05	-1.7763445582489157e-21	2.3286716995145717e-05
2	1.2500000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.0468249968903915e-05	-7.0659178340432385e-04	3.6042576523784917e-23	-4.1483265804866767e-05	-3.4218992458301826e-23	2.1022160245533005e-05
2	1.2500000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.8574865960706342e-05	-6.4022575445973548e-04	-4.2004181974851473e-22	-3.7604768968305990e-05	7.1699225035602156e-24	1.9041736598503017e-05
2	1.2500000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.6906598778921018e-05	-5.8190274544651628e-04	1.2763130000871054e-23	-3.4193971637665545e-05	9.4563590989005222e-24	1.7302279669087244e-05
2	1.2500000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.5431169269520928e-05	-5.3044238258505402e-04	4.4618496795563380e-26	-3.1182606896528225e-05	1.9325627438492016e-24	1.5768253489823904e-05
2	1.2500000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.4121660763541157e-05	-4.8486587220387647e-04	1.0876265299972959e-27	-2.8513998013564006e-05	-2.3327287370679309e-25	1.4410225294058397e-05
2	1.2500000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.2955515037232469e-05	-4.4435701812306169e-04	2.8494258953060789e-28	-2.6140831175144648e-05	-1.0593006727262802e-25	1.3203677690026098e-05
2	1.2500000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1913735560941972e-05	-4.0823160921337718e-04	-1.6813348711178389e-29	-2.4023403968675941e-05	-7.6442567707549816e-26	1.2128077326882571e-05
2	1.2500000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.0980294583383592e-05	-3.7591314809965853e-04	1.8817583260067100e-28	-2.2128064339048922e-05	4.8460929583065743e-28	1.1166182480916672e-05
2	1.2500000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.0138981915753381e-05	-3.4691752813148806e-04	-2.8675196678384698e-26	-2.0434857792523100e-05	1.8012860463778630e-26	1.0300820032434165e-05
2	1.2500000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.4014425477773210e-06	-3.2079313958868262e-04	-8.0689240382428177e-24	-1.8891032605788853e-05	-1.4819253892729889e-25	9.5427716886040100e-06
2	1.2500000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	8.4918674661892080e-06	-2.9769955597024349e-04	4.3375691565751808e-25	-1.8656623647158366e-05	-1.3330258024260554e-25	8.6265770314940336e-06
2	1.2500000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.3053517990541700e-06	-2.7722812600221677e-04	5.3149535483034804e-25	-1.8788768652828104e-05	7.8484238899563477e-27	7.4297557888258052e-06
2	1.2500000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.3053517990381010e-06	-2.7722812600402652e-04	6.2396638221793260e-28	-1.8788768652849199e-05	1.5078263446133440e-27	7.4297557888692969e-06
2	1.2500000000000000e-01	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	8.5673312530428835e-06	-2.8623779125557089e-04	5.1905652302870747e-27	-1.7605726933329190e-05	-3.0925910007565066e-28	8.6978941797109354e-06
2	1.2500000000000000e-01	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	8.4918674662325473e-06	-2.9769955597227290e-04	-6.2086822743814424e-28	-1.8656623647137986e-05	-1.9342308793342620e-27	8.6265770316176699e-06
2	1.2500000000000000e-01	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	7.6348201592916691e-06	-3.1083947422493675e-04	-4.2402668029926592e-28	-2.0814961824499092e-05	1.7920196723247717e-27	7.7681321152058442e-06
2	1.2500000000000000e-01	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	9.4014425476254345e-06	-3.2079313959114479e-04	6.6837741673620682e-27	-1.8891032606061852e-05	-2.3213287047539495e-28	9.5427716882006665e-06
2	1.2500000000000000e-01	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	9.7747064127027593e-06	-3.3349597234982517e-04	-3.4631219943298644e-28	-1.9586754625427242e-05	-2.4315469682530861e-27	9.9259200791862886e-06
2	1.2500000000000000e-01	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.0138981915752670e-05	-3.4691752813453244e-04	-6.1511573748910816e-28	-2.0434857792522842e-05	3.0624943717042262e-27	1.0300820032425590e-05
2	1.2500000000000000e-01	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	1.0549621175208288e-05	-3.6102636500057623e-04	-9.5559132602799878e-29	-2.1255291658682075e-05	1.1356302181320958e-28	1.0722984994113234e-05
2	1.2500000000000000e-01	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.0980294583379240e-05	-3.7591314810258214e-04	-1.0402640760720529e-27	-2.2128064339195662e-05	-7.3274560292759900e-28	1.1166182480862150e-05
2	1.2500000000000000e-01	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	1.1434360628284426e-05	-3.9162890775655172e-04	-2.2820774673717719e-27	-2.3049931153914187e-05	-6.1227304574337300e-28	1.1633870019121098e-05
2	1.2500000000000000e-01	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1913735561197927e-05	-4.0823160921672313e-04	1.7637832937081741e-26	-2.4023403968351961e-05	1.0241994074243254e-25	1.2128077327175272e-05
2	1.2500000000000000e-01	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	1.2420146104941764e-05	-4.2578468910756562e-04	-5.0998799266806894e-26	-2.5052373752585399e-05	5.1870247874833730e-25	1.2650658157350379e-05
