# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	8.6583182718372816e-05	-9.0022223086558956e-04	6.7597001594320807e-24	-1.7624089700711269e-04	-7.3011158501394527e-23	8.9351956970404550e-05
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.0391964281205239e-04	-1.0848613228049784e-03	-6.8461919744982421e-24	-2.1220995321531822e-04	1.9140738575592450e-24	1.0774198996021917e-04
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.2613502134023309e-04	-1.3234325396330900e-03	1.5299981771219683e-24	-2.5862279983691243e-04	7.0310552843800309e-24	1.3152558630883396e-04
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.5503343670266655e-04	-1.6370557794008899e-03	-4.5070576392694897e-23	-3.1954213925989894e-04	-5.4917819017633832e-23	1.6282220517745580e-04
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9325515664264201e-04	-2.0575426778337074e-03	-1.7752602603928928e-22	-4.0106945702357696e-04	6.5013490628966584e-22	2.0482624884571131e-04
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	2.4474012937502037e-04	-2.6342341950381675e-03	-6.7313367803069818e-21	-5.1263810544060833e-04	4.1504048860370840e-23	2.6249204750003257e-04
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	3.1547982762933829e-04	-3.4462763684876456e-03	-7.2186546562071032e-22	-6.6932209535393858e-04	-3.8195497807624091e-22	3.4375750424221627e-04
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.1472514418538234e-04	-4.6256593128971646e-03	-6.4044857659398769e-23	-8.9614535729454865e-04	-1.2818514269062049e-22	4.6181881179768519e-04
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	5.5681640969601953e-04	-6.4027166061531391e-03	-5.2390286669312989e-21	-1.2365495523365229e-03	-2.1349456995177474e-22	6.3954315004193375e-04
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	7.6334261050364403e-04	-9.2014034872840798e-03	2.1367843514903461e-21	-1.7700039722403776e-03	1.9407128054001046e-21	9.1841702222135837e-04
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0624745728080812e-03	-1.3852349663383374e-02	1.9891876949224647e-20	-2.6507503471693218e-03	7.6434156829320945e-21	1.3776535452670439e-03
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.4664849471015149e-03	-2.2105829062870595e-02	-5.6243013369909265e-20	-4.2029013462542867e-03	-3.3090612159040997e-20	2.1745938651806188e-03
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.8176237417591350e-03	-3.7981528936927050e-02	-2.5200904473458612e-20	-7.1973809622062519e-03	-1.1549241782495868e-20	3.6102656077748371e-03
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0168022693081073e-03	-7.1640167324440007e-02	3.3637851497451987e-20	-1.3428945323271210e-02	3.7945133783172027e-20	6.3392967774684398e-03
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-6.6551141680601623e-03	-1.4875397346434507e-01	6.1295446052982144e-20	-2.3736697308883604e-02	-5.5302275411432536e-20	1.3104937706104826e-02
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-5.4113360262609260e-02	-3.0475413947684143e-01	-1.5353540785924239e-19	-2.4681724795453094e-02	-4.3181952225175541e-20	2.4499588596579934e-02
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039437045339301e-01	-4.0854245820874807e-01	-5.0744257227377901e-20	-5.3369169608951071e-02	5.1204795089783958e-20	-3.9574897848501510e-02
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-5.4113360262427010e-02	-3.0475413947696378e-01	2.9275257814089040e-20	-2.4681724795726803e-02	-4.6321252001263797e-21	2.4499588596781127e-02
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-6.6551141680262233e-03	-1.4875397346347372e-01	-5.5969762941108577e-22	-2.3736697308835653e-02	-1.4220415723342706e-21	1.3104937706087063e-02
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0168022692946897e-03	-7.1640167324027670e-02	-9.9269046576865186e-22	-1.3428945323236581e-02	6.4432340490555503e-22	6.3392967774481253e-03
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.8176237417472402e-03	-3.7981528936880213e-02	2.1243755036863845e-20	-7.1973809621950656e-03	1.6670896806929277e-22	3.6102656077684095e-03
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.4664849470945522e-03	-2.2105829063084115e-02	-9.7352013154886171e-23	-4.2029013462546129e-03	-9.6153475541963221e-22	2.1745938651804866e-03
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0624745728058508e-03	-1.3852349663559273e-02	-7.8477987098581897e-22	-2.6507503471700391e-03	-2.3598383549032251e-22	1.3776535452676613e-03
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.6334261050370323e-04	-9.2014034873365950e-03	2.8026582121298729e-21	-1.7700039722399774e-03	-1.0361151398209066e-21	9.1841702222172537e-04
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	5.5681640969601368e-04	-6.4027166061533490e-03	2.1192047161662735e-20	-1.2365495523361364e-03	-1.1649392277030283e-21	6.3954315004191077e-04
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.1472514418532564e-04	-4.6256593128957647e-03	-8.3173329678654995e-21	-8.9614535729433094e-04	2.2865743026255079e-20	4.6181881179747816e-04
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.1547982762927584e-04	-3.4462763684983940e-03	-1.2324409516412183e-19	-6.6932209535393316e-04	1.7284062989358590e-21	3.4375750424214070e-04
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.4474012937499712e-04	-2.6342341950590896e-03	-5.0937505767250887e-21	-5.1263810544054751e-04	-2.2019242212789636e-20	2.6249204750017883e-04
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9325515664271703e-04	-2.0575426778596077e-03	2.7879278843013475e-21	-4.0106945702355614e-04	-1.1613890128673746e-21	2.0482624884580593e-04
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.5503343670274821e-04	-1.6370557794274404e-03	-3.2825301363518073e-22	-3.1954213925985693e-04	7.3336731873160629e-22	1.6282220517752226e-04
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.2613502134029396e-04	-1.3234325396578618e-03	-2.9525130529573447e-23	-2.5862279983688056e-04	-6.0952636701832044e-23	1.3152558630890443e-04
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.0391964281204268e-04	-1.0848613228264187e-03	-5.2681672460872655e-23	-2.1220995321538224e-04	-1.9008750695486705e-23	1.0774198996022863e-04
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	8.6583182718279493e-05	-9.0022223088346176e-04	-4.4193028060551331e-24	-1.7624089700713307e-04	4.2463235447851295e-24	8.9351956970391702e-05
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	7.2867815401400255e-05	-7.5513073251068656e-04	1.2314750199276600e-24	-1.4794613265194139e-04	-5.1288197469032317e-24	7.4911670984223548e-05
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	6.1875694594242122e-05	-6.3957464556057306e-04	-2.8620852202818516e-24	-1.2541654219003551e-04	4.4318897702980809e-24	6.3410112221019618e-05
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	5.3071655140544815e-05	-5.4623123332940451e-04	-1.7870103770624788e-23	-1.0694505666432811e-04	-6.1347670941840570e-24	5.4241061400805662e-05
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	4.5747759543793936e-05	-4.7032589967313250e-04	-7.9218103235308046e-24	-9.2297000508520744e-05	-1.1877003676062896e-24	4.6649685483139889e-05
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	3.4462859186036875e-05	-4.1770123973632539e-04	-5.5967974981607361e-24	-9.1484845904382463e-05	1.3846350248334233e-23	3.5189016029120398e-05
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	3.5933523353431762e-05	-3.5543622712349291e-04	-1.0624546225643404e-23	-7.8816707320663451e-05	-1.7780433718420273e-24	3.6688501843276921e-05
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	3.3742152010201765e-05	-3.0878613169437895e-04	-6.7474775993265350e-24	-6.9398154626261843e-05	-1.0085781110221053e-24	3.4419882284371393e-05
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.6611656133879762e-05	-2.7780784837927111e-04	-5.3422090201997287e-24	-6.8442087304578788e-05	8.9926597811594892e-24	2.7182586665137770e-05
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
