# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.4474011643554579e-04	-2.6342349262693438e-03	-1.6093493030344249e-19	-5.1259859100924021e-04	5.3999455395162393e-21	2.6250093134448432e-04
2	4.1666666666666669e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9325514792760225e-04	-2.0575430684351597e-03	-8.5390374546990473e-20	-4.0104849776412515e-04	9.0135926845234824e-20	2.0483102405192787e-04
2	4.1666666666666669e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5503343097930498e-04	-1.6370559968175472e-03	5.5677490768216555e-20	-3.1953051145348660e-04	-2.6204951898731391e-20	1.6282488662827332e-04
2	4.1666666666666669e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2613501756869727e-04	-1.3234326652008428e-03	8.1863829071931246e-21	-2.5861609100763272e-04	2.4397527715538303e-20	1.3152715049780878e-04
2	4.1666666666666669e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.0391964096693294e-04	-1.0848613974193948e-03	4.2355382063530883e-21	-2.1220594806700926e-04	-1.2387295698234982e-21	1.0774293414236515e-04
2	4.1666666666666669e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	8.6583181271113999e-05	-9.0022227679847954e-04	3.9024346081701417e-21	-1.7623843080864611e-04	-8.3755947519994485e-20	8.9352543438369345e-05
2	4.1666666666666669e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	7.2867772373922434e-05	-7.5513078313397717e-04	3.9499351428556432e-21	-1.4794448592852019e-04	6.8709212831938578e-21	7.4912002186206040e-05
2	4.1666666666666669e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	6.1876096917071917e-05	-6.3957445912677811e-04	9.2999224763728477e-21	-1.2541634834271778e-04	1.6493072974962168e-21	6.3410768424695135e-05
2	4.1666666666666669e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.3075928188438018e-05	-5.4622905355746951e-04	9.2863081739892612e-22	-1.0695302920500056e-04	-3.5997949766874465e-22	5.4245588855510109e-05
2	4.1666666666666669e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	4.5722699270380011e-05	-4.7033892990514664e-04	1.3535865741606756e-21	-9.2245940315449794e-05	1.1548047628576518e-22	4.6624189715053657e-05
2	4.1666666666666669e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	3.4513841917310587e-05	-4.1767520219572821e-04	1.5484230362119652e-21	-9.1587326075266386e-05	-6.3325641697315120e-23	3.5241215928656096e-05
2	4.1666666666666669e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.0109189514542322e-05	-3.5325072796445179e-04	-3.4716137356926922e-22	-8.7255615273280855e-05	-3.9859525090986108e-22	4.0953388213038199e-05
2	4.1666666666666669e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	3.9043170736036019e-05	-3.0622372205870634e-04	4.4716757415053583e-22	-8.0104280779865535e-05	1.7116512953217619e-23	3.9826513098152536e-05
2	4.1666666666666669e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.1795389181143187e-05	-2.7623892843999751e-04	8.4477171227791552e-22	-7.8904110491357968e-05	-5.0851920687395110e-23	3.2461871349730528e-05
2	4.1666666666666669e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
