# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804341844864631e-02	-3.6273644995643245e-01	1.0656570748356386e-20	1.4210822102666739e-02	1.4402966327656445e-19	2.0730143421246471e-02
2	1.2500000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.8531333814060995e-02	-3.4066365921214475e-01	-3.6012356562086458e-19	4.2316485355345431e-03	3.0339414542108924e-20	1.7198638442881175e-02
2	1.2500000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0706076437470843e-02	-2.6073898115359245e-01	1.9199271050203499e-19	-5.1662793252399940e-03	-3.7048699143263758e-17	1.1223561719279353e-02
2	1.2500000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6958801672442444e-03	-1.7269079207154611e-01	-2.0080746579874161e-17	-6.3894000292083501e-03	3.2301750802879637e-17	6.6478518253993858e-03
2	1.2500000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-9.8282697009610461e-05	-1.1074512877433809e-01	8.8320962570330201e-17	-5.0324641539913383e-03	1.2854479059099426e-19	3.9631329842193400e-03
2	1.2500000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.8556925420642227e-04	-7.2351899066274220e-02	-1.5054482884909830e-18	-3.6094450343539040e-03	9.7228912055215467e-19	2.4658895311227731e-03
2	1.2500000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.7651614940165299e-04	-4.8869792182989924e-02	-1.4452027428304163e-18	-2.5631392182510538e-03	-1.0494856531929683e-18	1.6105192273300135e-03
2	1.2500000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.0419646303716318e-04	-3.4173278348190381e-02	-2.9566249084373368e-18	-1.8469770333467289e-03	3.0444647638445572e-18	1.0997172984263605e-03
2	1.2500000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.0364159322168910e-04	-2.4669097163712132e-02	-3.2720811921844393e-18	-1.3562401185949250e-03	-2.3627659653179109e-18	7.8233259219833524e-04
2	1.2500000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.0352972463357707e-04	-1.8313352661329500e-02	-6.1435588241834001e-18	-1.0268853987245683e-03	3.0399183607806550e-20	5.6670602170030534e-04
2	1.2500000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.2749034359269834e-04	-1.3931597347036390e-02	-3.0351045353960022e-19	-7.8737673819134052e-04	4.6641446842496821e-18	4.2839470120456584e-04
2	1.2500000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6614141780443039e-04	-1.0824497414776858e-02	-7.1753335051525866e-20	-6.1583523431048108e-04	-3.9202875130116888e-17	3.3094217845873198e-04
2	1.2500000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1769089924065577e-04	-8.5662907694552832e-03	3.0121301851941594e-20	-4.8990643099166501e-04	1.0886224020913950e-18	2.6067500240261417e-04
2	1.2500000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7950330381388157e-04	-6.8889331726379455e-03	5.5817126431619698e-20	-3.9561802258106606e-04	3.7822270014309760e-17	2.0883808357682020e-04
2	1.2500000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4927674193289958e-04	-5.6187746514919871e-03	-7.8585981638662445e-21	-3.2377112540716549e-04	-4.2010291636375529e-18	1.6980286800933158e-04
2	1.2500000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2518975316574112e-04	-4.6403607767039621e-03	1.6712717934531647e-20	-2.6814448170104629e-04	-2.0693420958744263e-19	1.3987315312283775e-04
2	1.2500000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0584253776342344e-04	-3.8750928643548569e-03	-1.2926479439532635e-19	-2.2445277917659489e-04	2.0823516071227097e-19	1.1655482810785456e-04
2	1.2500000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.0172645313205016e-05	-3.2683037887668094e-03	-4.5592573773352886e-18	-1.8968702602203990e-04	-7.7177799835217554e-21	9.8126408014122978e-05
2	1.2500000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.7375468087181507e-05	-2.7812258278840382e-03	-7.9432556363766586e-20	-1.6169668885633498e-04	-1.6973046892512710e-19	8.3375116818985224e-05
2	1.2500000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.6839903278053363e-05	-2.3858777180570021e-03	1.3579183957991847e-20	-1.3891952343110352e-04	1.9325838507807557e-20	7.1430586814236213e-05
2	1.2500000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.8099238671634709e-05	-2.0617372060073684e-03	7.2997910638152201e-21	-1.2020348805381953e-04	1.0838767703672664e-21	6.1657612618834414e-05
2	1.2500000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.0794568476114952e-05	-1.7935310687808425e-03	-8.8271160683913458e-22	-1.0468722239076040e-04	-6.2624807915582745e-22	5.3585486881685484e-05
2	1.2500000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.4647802157969790e-05	-1.5697395836661123e-03	5.9307310368896661e-23	-9.1718458111746744e-05	6.2818894894893623e-23	4.6860514853815826e-05
2	1.2500000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.9441787713526132e-05	-1.3815668854061870e-03	-7.0828737293608173e-25	-8.0797431526683641e-05	-3.7135529174136239e-24	4.1213523586990509e-05
2	1.2500000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.5005639568082239e-05	-1.2222207241116981e-03	-4.8417319483289348e-25	-7.1537050835912712e-05	-1.3967409209327132e-23	3.6437258797728897e-05
2	1.2500000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	3.1203857118571511e-05	-1.0864012029654592e-03	-1.1458971005129519e-23	-6.3634467159905453e-05	1.2060142134587582e-22	3.2370418166523479e-05
2	1.2500000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.7928205621791933e-05	-9.6993289727864012e-04	3.0671557784507695e-24	-5.6850521581059145e-05	1.1933562776885980e-23	2.8886212238824406e-05
2	1.2500000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	2.5091617141945417e-05	-8.6949678907140748e-04	4.2267755776145921e-22	-5.0994706560030807e-05	-1.1961531285158694e-22	2.5884061356863802e-05
2	1.2500000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.2623576330897889e-05	-7.8243263483205650e-04	-7.5124989756698478e-24	-4.5914038063208125e-05	-1.6321634280245227e-24	2.3283495451976877e-05
2	1.2500000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.0466604357183303e-05	-7.0659166338578534e-04	3.3789024061420738e-23	-4.1484734510252071e-05	5.1156799961648666e-23	2.1019621567765302e-05
2	1.2500000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.8573560273886615e-05	-6.4022566402762674e-04	1.4882554432449476e-21	-3.7605933249542685e-05	7.8314873085238411e-25	1.9039720646224998e-05
2	1.2500000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.6905554821412834e-05	-5.8190267741248789e-04	4.7887989760303284e-23	-3.4194903620944114e-05	-3.5539061452916803e-23	1.7300666743670197e-05
2	1.2500000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.5430336503491294e-05	-5.3044231909030333e-04	9.6898817160068601e-23	-3.1183336361700675e-05	4.5928425812488954e-24	1.5766961848967896e-05
2	1.2500000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.4120990261341084e-05	-4.8486581304577514e-04	2.7583790711022199e-24	-2.8514545115564126e-05	-6.7402679288782878e-24	1.4409182228233314e-05
2	1.2500000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.2953988005249474e-05	-4.4435854717509929e-04	-7.0474783928790392e-25	-2.6143865130066828e-05	7.9505227716459324e-25	1.3201847720348067e-05
2	1.2500000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1919900112594341e-05	-4.0822133763946961e-04	6.6462381541659985e-26	-2.4009588843703842e-05	5.8022945589209121e-26	1.2134007523218657e-05
2	1.2500000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1019286222311227e-05	-3.7584804978102693e-04	1.4193929167566972e-26	-2.2050854449494503e-05	2.3203256636806615e-26	1.1204835937626186e-05
2	1.2500000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.2455824945279373e-06	-3.4836097082429870e-04	-6.8527587265480105e-25	-2.2167345768365972e-05	-3.5712341972516857e-25	9.4080624891032105e-06
2	1.2500000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.7716757667629924e-06	-3.2051212688842908e-04	-3.1156700188220661e-26	-2.0223553985032360e-05	-1.4251634314367927e-26	9.9446332483866197e-06
2	1.2500000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.3172433681784225e-06	-2.9665679228448798e-04	7.1783141170043369e-27	-1.8696979477229506e-05	1.5687525061735165e-26	9.4753688216557435e-06
2	1.2500000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.9057799319942235e-06	-2.7651673079770705e-04	-5.1825791245901934e-25	-1.8768781308346583e-05	-2.7707558241633849e-25	8.0456718886100818e-06
2	1.2500000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	3.6283858362902498e-04	-1.5927722781787928e-02	4.2652423890204250e-21	-8.9777405855679911e-04	-1.8389390339993998e-23	4.9032234206256313e-04
2	1.2500000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.0352972463356530e-04	-1.8313352661329382e-02	-7.7338176356221464e-22	-1.0268853987245748e-03	3.3382384775203584e-22	5.6670602170029883e-04
2	1.2500000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	4.5158223706388010e-04	-2.1185731209115228e-02	-3.2861238695115834e-20	-1.1764091036531883e-03	8.8993212237873319e-21	6.6384712572874508e-04
2	1.2500000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.0364159322148581e-04	-2.4669097163712361e-02	-5.2587507720569384e-20	-1.3562401185950243e-03	1.5345160905654154e-21	7.8233259219823929e-04
2	1.2500000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	5.5315441817584794e-04	-2.8926408578565786e-02	2.1589773119078364e-21	-1.5802034488545586e-03	9.8821593355571030e-21	9.2217629216382257e-04
2	1.2500000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.0419646303716480e-04	-3.4173278348190374e-02	7.1005545750669956e-22	-1.8469770333467289e-03	-1.0219230664270290e-20	1.0997172984263614e-03
2	1.2500000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	6.4892617525743072e-04	-4.0694849396308956e-02	1.0538977463280902e-20	-2.1703863051128645e-03	-7.3582976900849183e-20	1.3239619594761839e-03
2	1.2500000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.7651614940175090e-04	-4.8869792182989931e-02	-2.2354350503908082e-19	-2.5631392182509862e-03	6.8333406214080519e-19	1.6105192273300625e-03
2	1.2500000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	6.6726145983927239e-04	-5.9201071594471112e-02	-5.0682693888611019e-19	-3.0387412562212445e-03	2.7746647715052033e-19	1.9810795900307887e-03
2	1.2500000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.8556925420637815e-04	-7.2351899066274192e-02	-1.1554889867677976e-17	-3.6094450343539097e-03	-2.7926851634210732e-19	2.4658895311227692e-03
2	1.2500000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	3.6788095400994023e-04	-8.9179684539175991e-02	5.0511499673631206e-18	-4.2798501015499152e-03	-3.9168041939923068e-18	3.1071704931497539e-03
2	1.2500000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.8282697009793393e-05	-1.1074512877433787e-01	9.8626952229557004e-17	-5.0324641539914484e-03	7.3382472596794614e-19	3.9631329842192402e-03
2	1.2500000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-1.0089897153042590e-03	-1.3823807264170337e-01	5.1933803228014689e-18	-5.7968420079961350e-03	5.9555193911477038e-18	5.1114134519565767e-03
2	1.2500000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6958801672441971e-03	-1.7269079207154633e-01	-2.4353455035998328e-17	-6.3894000292083371e-03	-1.1624933330543811e-17	6.6478518253994152e-03
2	1.2500000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-5.6857783294746635e-03	-2.1424553396936871e-01	-1.1155052259535653e-16	-6.4146003636941134e-03	-4.9752274809439354e-18	8.6699877684700485e-03
