# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158042051504931e+00	8.2193350892812171e-04	6.8948609906589573e-26	1.2158634396830605e+00	-9.9948652252694830e-24	1.2158030479971902e+00
1	2.0833333333333334e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366965198894442e+00	1.0485231235327075e-03	1.4816343047012762e-22	1.2367717134876710e+00	2.0845074656824739e-24	1.2366947501300289e+00
1	2.0833333333333334e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2620075057068276e+00	1.3658809997459866e-03	2.8191764961016750e-23	1.2621048284030996e+00	1.9130635687613865e-23	1.2620046967503242e+00
1	2.0833333333333334e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932798842297000e+00	1.8238321364898165e-03	-2.8946569752710953e-24	1.2934087104528063e+00	-4.6995181803267178e-24	1.2932752261142182e+00
1	2.0833333333333334e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3328533954688391e+00	2.5083879565795044e-03	2.0539716092850719e-23	1.3330284327035442e+00	2.4649384255470558e-23	1.3328452546549292e+00
1	2.0833333333333334e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3844412353345616e+00	3.5757008800047893e-03	-1.9613042383453573e-24	1.3846863657333066e+00	-8.0988198949582643e-23	1.3844260711948184e+00
1	2.0833333333333334e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4542717517529746e+00	5.3263204103041551e-03	-4.3748961958949808e-21	1.4546270746822876e+00	-9.9116143350713145e-22	1.4542411932658845e+00
1	2.0833333333333334e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5535296632809683e+00	8.3780754656563247e-03	1.5898995218352265e-21	1.5540640066053673e+00	3.4982145285859706e-21	1.5534616768943845e+00
1	2.0833333333333334e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7040580962126590e+00	1.4093670021457408e-02	5.9212340708819090e-20	1.7048876007854261e+00	1.1961156952693473e-21	1.7038877078642778e+00
1	2.0833333333333334e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9530203641313446e+00	2.5689839328902155e-02	2.0867272704997284e-21	1.9542976530376153e+00	-4.0097048416698935e-21	1.9525263120910636e+00
1	2.0833333333333334e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4118045215104464e+00	5.0164655223665505e-02	2.5169310616288941e-21	2.4131945416822878e+00	1.6214947530848310e-21	2.4100501442715863e+00
1	2.0833333333333334e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.2938777567577415e+00	9.1444346187069633e-02	-1.8092282080431976e-20	3.2910797224293664e+00	1.5640356663089033e-21	3.2873597157904486e+00
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302489344867e+00	1.1279665610444009e-01	4.9071687757146789e-21	4.1381597585230230e+00	1.6769775834726415e-21	4.1373382545136401e+00
1	2.0833333333333334e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.2938777567577153e+00	9.1444346187076239e-02	-3.3755964541503275e-21	3.2910797224294006e+00	3.9560205863529688e-22	3.2873597157904255e+00
1	2.0833333333333334e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4118045215104478e+00	5.0164655223588074e-02	5.9047960406868659e-23	2.4131945416822917e+00	-4.6091652173725049e-23	2.4100501442715880e+00
1	2.0833333333333334e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9530203641313453e+00	2.5689839328864889e-02	-1.1090642869460272e-24	1.9542976530376104e+00	2.0481597179483162e-24	1.9525263120910639e+00
1	2.0833333333333334e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7040580962126604e+00	1.4093670021453808e-02	4.0162370476503031e-22	1.7048876007854239e+00	-1.0621319452654722e-25	1.7038877078642787e+00
1	2.0833333333333334e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5535296632809688e+00	8.3780754656783574e-03	-3.5989278440512787e-25	1.5540640066053664e+00	3.8543031379487107e-25	1.5534616768943845e+00
1	2.0833333333333334e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4542717517529740e+00	5.3263204103219516e-03	2.0136705488112506e-24	1.4546270746822869e+00	2.4325916685850009e-23	1.4542411932658841e+00
1	2.0833333333333334e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3844412353345616e+00	3.5757008800100395e-03	4.3812803967697220e-23	1.3846863657333064e+00	2.3250473493385469e-23	1.3844260711948182e+00
1	2.0833333333333334e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3328533954688393e+00	2.5083879565795525e-03	-3.1333949027870035e-22	1.3330284327035444e+00	2.7829195632990927e-22	1.3328452546549296e+00
1	2.0833333333333334e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932798842297000e+00	1.8238321364897035e-03	1.0845735644873198e-21	1.2934087104528063e+00	-2.6653700222426216e-21	1.2932752261142182e+00
1	2.0833333333333334e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2620075057068278e+00	1.3658809997471049e-03	5.5611533485454002e-20	1.2621048284030998e+00	7.3081461709263791e-23	1.2620046967503245e+00
1	2.0833333333333334e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366965198894442e+00	1.0485231235348429e-03	2.2725483097111668e-21	1.2367717134876710e+00	2.5874481507878247e-21	1.2366947501300289e+00
1	2.0833333333333334e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158042051504931e+00	8.2193350893075665e-04	-2.7895862603025498e-22	1.2158634396830605e+00	-2.8819163387386051e-22	1.2158030479971902e+00
1	2.0833333333333334e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982743372135052e+00	6.5597143263706928e-04	3.8842898947189007e-23	1.1983217931305286e+00	-1.9504583331464781e-23	1.1982735562008522e+00
1	2.0833333333333334e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833605243343464e+00	5.3170904596162567e-04	1.7089976753065205e-24	1.1833991083948561e+00	3.4999269691052309e-24	1.1833599825155168e+00
1	2.0833333333333334e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705209314783740e+00	4.3686758550607436e-04	-3.3648226297061889e-25	1.1705527119986825e+00	-2.2794014289840709e-25	1.1705205464764730e+00
1	2.0833333333333334e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593530096130591e+00	3.6325214575751261e-04	1.5441982449885887e-26	1.1593794889107922e+00	-5.0565651680471479e-26	1.1593527302076867e+00
1	2.0833333333333334e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1495516198903604e+00	3.0525471212403457e-04	-9.7443152847863581e-27	1.1495739094008561e+00	-1.7310377697103663e-26	1.1495514132915039e+00
1	2.0833333333333334e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408813565736515e+00	2.5895334290333965e-04	1.4811777562889732e-27	1.1409002927556915e+00	1.6677980841512528e-27	1.1408812012382821e+00
1	2.0833333333333334e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331577749149544e+00	2.2156297789251885e-04	9.5814897623709978e-26	1.1331739956154478e+00	-1.0329348639773147e-27	1.1331576563331769e+00
1	2.0833333333333334e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262342360989690e+00	1.9086121785203821e-04	-2.1272486872185787e-28	1.1262482113369743e+00	1.4905647111492078e-27	1.1262341445702209e+00
1	2.0833333333333334e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199934826858386e+00	1.6646013139427022e-04	-9.1886844436093051e-28	1.1200059054050644e+00	0.0000000000000000e+00	1.1199934102520506e+00
1	2.0833333333333334e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143574062511961e+00	1.8019975802247555e-04	8.1376265396287388e-26	1.1143708187083856e+00	-8.7727883359232055e-28	1.1143573114457919e+00
1	2.0833333333333334e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092113096642600e+00	1.6504763993401597e-04	-1.8218212623854701e-28	1.1092233628650630e+00	1.2765514911581449e-27	1.1092112299685268e+00
1	2.0833333333333334e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045040014328875e+00	1.4586970460679608e-04	-7.9289011160780485e-28	1.1045148173678045e+00	0.0000000000000000e+00	1.1045039372880152e+00
1	2.0833333333333334e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
