# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7881806104489371e+00	5.3565700329164696e-03	1.3631687042237186e-21	1.7882693166809625e+00	-1.0497737753998646e-20	1.7881549805229737e+00
1	6.2500000000000000e-02	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9537385530915667e+00	7.7693705231756489e-03	8.1894781061701665e-19	1.9538510621319307e+00	1.9329417021528021e-21	1.9536879785770926e+00
1	6.2500000000000000e-02	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919733733826998e+00	1.1575792039996213e-02	-3.8656907568197754e-18	2.1921021224188522e+00	5.6017167777748599e-21	2.1918669749333599e+00
1	6.2500000000000000e-02	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5467126226205008e+00	1.7417977550010271e-02	3.0670229560143634e-19	2.5468054169706726e+00	2.9162887005524513e-19	2.5464762750722745e+00
1	6.2500000000000000e-02	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0715940872670262e+00	2.5133000043233517e-02	3.4505276227717256e-19	3.0714599952876842e+00	-3.3955602516696881e-19	3.0710638891218136e+00
1	6.2500000000000000e-02	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7266225707826401e+00	3.1314488707476801e-02	1.4734254552140285e-20	3.7258679320244017e+00	2.8962733335921815e-21	3.7255687552869183e+00
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901331907427929e+00	3.2570904377156651e-02	3.6306873848680665e-22	4.0888635543098841e+00	-6.9634819940108262e-21	4.0887182567077520e+00
1	6.2500000000000000e-02	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7266225707826401e+00	3.1314488707476815e-02	1.6123875678760264e-20	3.7258679320244017e+00	3.8953997187760178e-21	3.7255687552869183e+00
1	6.2500000000000000e-02	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0715940872670262e+00	2.5133000043233496e-02	3.3670392796514615e-19	3.0714599952876842e+00	3.3990003485134759e-19	3.0710638891218136e+00
1	6.2500000000000000e-02	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5467126226205008e+00	1.7417977550010275e-02	3.0769755990538048e-19	2.5468054169706726e+00	-2.6641272749963873e-19	2.5464762750722745e+00
1	6.2500000000000000e-02	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919733733826998e+00	1.1575792039996213e-02	-4.2639326743481428e-18	2.1921021224188522e+00	-1.5737898163211738e-20	2.1918669749333599e+00
1	6.2500000000000000e-02	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9537385530915667e+00	7.7693705231756489e-03	1.4893504629541607e-20	1.9538510621319307e+00	-6.7912976105640739e-21	1.9536879785770926e+00
1	6.2500000000000000e-02	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7881806104489371e+00	5.3565700329164688e-03	2.2838338870957992e-21	1.7882693166809625e+00	1.8600573140799325e-20	1.7881549805229737e+00
1	6.2500000000000000e-02	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6684771191875560e+00	3.8058210791020171e-03	2.3211194203769088e-23	1.6685453200731084e+00	-7.8885231737769038e-22	1.6684633084800518e+00
1	6.2500000000000000e-02	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787533461488288e+00	2.7822800549427299e-03	1.7235282820244379e-19	1.5788057684485044e+00	-1.7356709237542412e-20	1.5787454827033878e+00
1	6.2500000000000000e-02	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093987212904787e+00	2.0867247438238366e-03	1.7642026984786401e-19	1.5094394436868035e+00	-2.3189533168759956e-21	1.5093940694252723e+00
1	6.2500000000000000e-02	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543894200701122e+00	1.6008463096408424e-03	1.3863977426402898e-21	1.4544214326543787e+00	-1.6809705083851536e-19	1.4543865192785834e+00
1	6.2500000000000000e-02	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097990799664677e+00	1.2525977756377156e-03	-3.4940528266168579e-22	1.4098245853362099e+00	1.4107361292566704e-18	1.4097972043036893e+00
1	6.2500000000000000e-02	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729857040736491e+00	9.9721539820337574e-04	-4.9191729902563155e-22	1.3730062897873889e+00	-3.5433788462005242e-20	1.3729844525875812e+00
1	6.2500000000000000e-02	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3421148683727095e+00	8.0607117620167510e-04	-1.0770487618830363e-22	1.3421316865447679e+00	-1.3643227471141883e-18	1.3421140099775501e+00
1	6.2500000000000000e-02	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158780156473913e+00	6.6037864901433499e-04	8.4328095952352644e-23	1.3158919109138827e+00	1.5751979216616211e-19	1.3158774123786923e+00
1	6.2500000000000000e-02	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2933192451665820e+00	5.4751033428048596e-04	-4.7761528446929005e-22	1.2933308442526184e+00	5.4614634935116354e-21	1.2933188119592600e+00
1	6.2500000000000000e-02	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737254571979557e+00	4.5878902043122960e-04	1.4647805515369327e-21	1.2737352310241181e+00	-4.8289966600458215e-21	1.2737251400783336e+00
1	6.2500000000000000e-02	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565546984701603e+00	3.8813040937398473e-04	1.5393861841345570e-19	1.2565630053060688e+00	1.1985115490150736e-22	1.2565544623011280e+00
1	6.2500000000000000e-02	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413882199780388e+00	3.3118902960940262e-04	1.4555176505471842e-21	1.2413953356606497e+00	3.7892139476351894e-21	1.2413880413503511e+00
1	6.2500000000000000e-02	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278976541517967e+00	2.8480873679258831e-04	-4.5533147224283745e-22	1.2279037934643056e+00	-4.4294126203439915e-22	1.2278975171405304e+00
1	6.2500000000000000e-02	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158220714478714e+00	2.4666177176237261e-04	6.8270140537918294e-23	1.2158274034174799e+00	-1.3681054358064790e-23	1.2158219650124240e+00
1	6.2500000000000000e-02	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2049516381448360e+00	2.1500706958116561e-04	1.1875187778163642e-24	1.2049562971173258e+00	3.0249850640657828e-24	1.2049515544977232e+00
1	6.2500000000000000e-02	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951157755627839e+00	1.8852551384740578e-04	-2.1436621947181510e-25	1.1951198693126772e+00	-2.1414213980203452e-25	1.1951157091238742e+00
1	6.2500000000000000e-02	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861744463705912e+00	1.6620577540088421e-04	1.7746869377231617e-26	1.1861780621071587e+00	0.0000000000000000e+00	1.1861743930832556e+00
1	6.2500000000000000e-02	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1780116504490290e+00	1.4726398886362311e-04	6.7356873804194055e-31	1.1780148593119715e+00	8.6183344298481321e-26	1.1780116073247444e+00
1	6.2500000000000000e-02	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705305064890541e+00	1.3108643361992156e-04	-5.5015184892842963e-30	1.1705333669481781e+00	-8.1047977376082244e-25	1.1705304712990210e+00
1	6.2500000000000000e-02	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1636494880265493e+00	1.1718809128506404e-04	-1.6159439025207910e-31	1.1636520484776209e+00	-8.2440665777419745e-29	1.1636494590896023e+00
1	6.2500000000000000e-02	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.1572995110758544e+00	1.0518231489094186e-04	-4.3102125524235318e-26	1.1573018118409182e+00	7.8877856362519407e-25	1.1572994871104934e+00
1	6.2500000000000000e-02	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1514216576640688e+00	9.4758377230974800e-05	5.3557711238807543e-26	1.1514237325462433e+00	-1.2973002459829888e-26	1.1514216376838446e+00
1	6.2500000000000000e-02	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1459653795874907e+00	8.5664674745890724e-05	-1.8354109854837382e-25	1.1459672570893804e+00	-6.1314541616093257e-25	1.1459653628261168e+00
1	6.2500000000000000e-02	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408870686413581e+00	7.7696037418855567e-05	-3.3845484411585012e-23	1.1408887729272525e+00	-1.6212464138295869e-26	1.1408870544984802e+00
1	6.2500000000000000e-02	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1361489092555304e+00	7.0684051718242268e-05	-1.8237447305904900e-25	1.1361504609168216e+00	5.7694162185359234e-25	1.1361488972570291e+00
1	6.2500000000000000e-02	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1317179507397548e+00	6.4489617067643048e-05	-1.6896728088266752e-25	1.1317193674080368e+00	-7.9809679569921858e-26	1.1317179405083913e+00
1	6.2500000000000000e-02	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1275653517573632e+00	5.8997166600742958e-05	-8.7553155836668889e-27	1.1275666485982943e+00	1.3408545614773174e-26	1.1275653429908665e+00
1	6.2500000000000000e-02	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1236657609951526e+00	5.4110215284368581e-05	1.7931209267244313e-32	1.1236669511178154e+00	-1.6480264467808886e-27	1.1236657534497001e+00
1	6.2500000000000000e-02	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199968071767463e+00	4.9749314138440149e-05	0.0000000000000000e+00	1.1199979019359270e+00	0.0000000000000000e+00	1.1199968006539236e+00
1	6.2500000000000000e-02	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1165386636959209e+00	4.5830957756039584e-05	0.0000000000000000e+00	1.1165396722581498e+00	0.0000000000000000e+00	1.1165386580382233e+00
1	6.2500000000000000e-02	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1132737582937227e+00	4.2367070427582456e-05	-8.7404542281044125e-28	1.1132747003107553e+00	0.0000000000000000e+00	1.1132737533536161e+00
1	6.2500000000000000e-02	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.1101898015035632e+00	4.4834943142765232e-05	0.0000000000000000e+00	1.1101907929632466e+00	0.0000000000000000e+00	1.1101897956565776e+00
1	6.2500000000000000e-02	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1072658429811739e+00	4.2108862592498275e-05	0.0000000000000000e+00	1.1072667686502062e+00	0.0000000000000000e+00	1.1072658377712543e+00
1	6.2500000000000000e-02	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044923425317552e+00	3.9059512760350157e-05	-8.0211467840140314e-28	1.1044932092353854e+00	0.0000000000000000e+00	1.1044923379663891e+00
1	6.2500000000000000e-02	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4803836385849842e+00	1.8228932503568803e-03	1.4253225424096577e-24	1.4804196867017696e+00	9.1188328466720926e-23	1.4803799882138622e+00
1	6.2500000000000000e-02	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093987212904787e+00	2.0867247438238323e-03	-1.0866019217582737e-24	1.5094394436868035e+00	1.1139103040688594e-22	1.5093940694252723e+00
1	6.2500000000000000e-02	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5419682814165203e+00	2.4022868509880522e-03	-3.7630798041812364e-24	1.5420144111445380e+00	-2.3847772145153021e-22	1.5419622605077805e+00
1	6.2500000000000000e-02	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787533461488288e+00	2.7822800549427381e-03	-2.2883792595395559e-24	1.5788057684485044e+00	-2.0468312019453978e-22	1.5787454827033878e+00
1	6.2500000000000000e-02	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6205760383506311e+00	3.2430200836308888e-03	-1.3774360172712247e-23	1.6206357983015904e+00	-8.5789929568986440e-23	1.6205656851162475e+00
1	6.2500000000000000e-02	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684771191875560e+00	3.8058210791020171e-03	1.7251606574033401e-22	1.6685453200731084e+00	9.0983004327562139e-22	1.6684633084800518e+00
1	6.2500000000000000e-02	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7237792487948236e+00	4.4983432462008914e-03	8.5415059472777165e-23	1.7238571052646321e+00	1.4643962891276096e-21	1.7237605717657920e+00
1	6.2500000000000000e-02	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7881806104489371e+00	5.3565700329164696e-03	1.3631687042237186e-21	1.7882693166809625e+00	-1.0497737753998646e-20	1.7881549805229737e+00
1	6.2500000000000000e-02	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8638794982123201e+00	6.4270867482428672e-03	1.9626816552490064e-20	1.8639799971727149e+00	-4.8467625597842296e-20	1.8638437815627937e+00
1	6.2500000000000000e-02	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9537385530915667e+00	7.7693705231756489e-03	8.1894781061701665e-19	1.9538510621319307e+00	1.9329417021528021e-21	1.9536879785770926e+00
1	6.2500000000000000e-02	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0614913878620547e+00	9.4570814107123435e-03	-1.0441257104988433e-20	2.0616144627733290e+00	1.5681985288468368e-19	2.0614186063486133e+00
1	6.2500000000000000e-02	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919733733826998e+00	1.1575792039996213e-02	-3.8656907568197754e-18	2.1921021224188522e+00	5.6017167777748599e-21	2.1918669749333599e+00
1	6.2500000000000000e-02	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3512955509630382e+00	1.4211407854902641e-02	-1.6049587945540110e-19	2.3514183495792289e+00	-1.4748463176663312e-19	2.3511378028028145e+00
1	6.2500000000000000e-02	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5467126226205008e+00	1.7417977550010271e-02	3.0670229560143634e-19	2.5468054169706726e+00	2.9162887005524513e-19	2.5464762750722745e+00
1	6.2500000000000000e-02	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7855319806214869e+00	2.1147593773100475e-02	1.2129321337008090e-17	2.7855495193216528e+00	-3.3397768550933868e-21	2.7851765490923008e+00
1	6.2500000000000000e-02	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0715940872670262e+00	2.5133000043233517e-02	3.4505276227717256e-19	3.0714599952876842e+00	-3.3955602516696881e-19	3.0710638891218136e+00
