# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	3.1250000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	1.4309723814422235e+00	6.9069840339282566e-04	-4.7830389663720088e-05	1.4309792808122088e+00	-1.0636314639681410e-06	1.4309719217326240e+00
1	3.1250000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543781876445625e+00	7.8123125714958425e-04	-5.6601924142718529e-05	1.4543859076774261e+00	-1.2585265595603019e-06	1.4543776145380360e+00
1	3.1250000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4803680027892934e+00	8.8781719436889864e-04	-6.7430711209693497e-05	1.4803766667790872e+00	-1.4989901740209472e-06	1.4803672821388263e+00
1	3.1250000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093760929288726e+00	1.0140425365620202e-03	-8.0906718514154859e-05	1.5093858443095858e+00	-1.7980015811227528e-06	1.5093751783870570e+00
1	3.1250000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5419350487909198e+00	1.1644520488388909e-03	-9.7819654452647301e-05	1.5419460535007665e+00	-2.1728726385195675e-06	1.5419338767523818e+00
1	3.1250000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787036438509001e+00	1.3448410602697779e-03	-1.1923623226862417e-04	1.5787160919309569e+00	-2.6470026438604925e-06	1.5787021260088374e+00
1	3.1250000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6205039950758864e+00	1.5626443097527057e-03	-1.4660887534698083e-04	1.6205181003706282e+00	-3.2510653985335022e-06	1.6205020074940015e+00
1	3.1250000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6683715130240739e+00	1.8274963182001341e-03	-1.8186209490207860e-04	1.6683875091433575e+00	-4.0106897437136872e-06	1.6683688775467600e+00
1	3.1250000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7236266654400325e+00	2.1543166350750098e-03	-2.2408794490553534e-04	1.7236448028700271e+00	-5.1307077895914865e-06	1.7236231003513494e+00
1	3.1250000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7881146983407417e+00	2.6387574094739038e-03	-1.6018750861559834e-04	1.7881354518160626e+00	-3.3971063239326360e-06	1.7881083416161978e+00
1	3.1250000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8637898501760040e+00	3.1703422913300057e-03	-1.9831096083369789e-04	1.8638144068856546e+00	-4.3722874188071270e-06	1.8637808618576586e+00
1	3.1250000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9535878333460348e+00	3.8280945427986383e-03	-2.5820556887597580e-04	1.9536152357304775e+00	-5.6688693300166319e-06	1.9535751092464295e+00
1	3.1250000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0612333144847890e+00	4.6546984829657556e-03	-3.4002683531610253e-04	2.0612631841429385e+00	-7.4247009937443437e-06	2.0612150057816563e+00
1	3.1250000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1915208576240341e+00	5.6934616274035886e-03	-4.5198247542572935e-04	2.1915519756333692e+00	-9.7923916020897350e-06	2.1914940747250236e+00
1	3.1250000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3504778615446553e+00	6.9909438034554466e-03	-6.0437502037096174e-04	2.3505073967083532e+00	-1.2945908000313202e-05	2.3504380624957140e+00
1	3.1250000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5451822018894958e+00	8.5868010413367862e-03	-8.0755075169763033e-04	2.5452043676370320e+00	-1.7008817941152354e-05	2.5451222416663621e+00
1	3.1250000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7825565393027714e+00	1.0493801654091778e-02	-1.0650690756903310e-03	2.7825604804899409e+00	-2.1860339465947533e-05	2.7824652536299914e+00
1	3.1250000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0655890087319255e+00	1.2677614352262723e-02	-1.3568185302965407e-03	3.0655560511877442e+00	-2.6691295525354099e-05	3.0654491243470132e+00
1	3.1250000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0655890087319255e+00	1.2677614352262721e-02	1.3568185302965442e-03	3.0655560511877442e+00	2.6691295525353388e-05	3.0654491243470132e+00
1	3.1250000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7825565393027714e+00	1.0493801654091778e-02	1.0650690756903300e-03	2.7825604804899409e+00	2.1860339465946639e-05	2.7824652536299914e+00
1	3.1250000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5451822018894958e+00	8.5868010413367862e-03	8.0755075169760334e-04	2.5452043676370320e+00	1.7008817941153218e-05	2.5451222416663621e+00
1	3.1250000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3504778615446553e+00	6.9909438034554466e-03	6.0437502037094081e-04	2.3505073967083532e+00	1.2945908000313163e-05	2.3504380624957140e+00
1	3.1250000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1915208576240341e+00	5.6934616274035791e-03	4.5198247542572903e-04	2.1915519756333692e+00	9.7923916020897824e-06	2.1914940747250236e+00
1	3.1250000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0612333144847890e+00	4.6546984829657643e-03	3.4002683531610448e-04	2.0612631841429385e+00	7.4247009937443462e-06	2.0612150057816563e+00
1	3.1250000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9535878333460348e+00	3.8280945427986383e-03	2.5820556887597650e-04	1.9536152357304775e+00	5.6688693300166293e-06	1.9535751092464295e+00
1	3.1250000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8637898501760040e+00	3.1703422913300070e-03	1.9831096083369716e-04	1.8638144068856546e+00	4.3722874188071025e-06	1.8637808618576586e+00
1	3.1250000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7881146983407417e+00	2.6387574094738991e-03	1.6018750861559984e-04	1.7881354518160626e+00	3.3971063239326445e-06	1.7881083416161978e+00
1	3.1250000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7236266654400325e+00	2.1543166350750102e-03	2.2408794490553526e-04	1.7236448028700271e+00	5.1307077895915026e-06	1.7236231003513494e+00
1	3.1250000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6683715130240739e+00	1.8274963182001341e-03	1.8186209490207855e-04	1.6683875091433575e+00	4.0106897437138185e-06	1.6683688775467600e+00
1	3.1250000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.6205039950758864e+00	1.5626443097527050e-03	1.4660887534698061e-04	1.6205181003706282e+00	3.2510653985334895e-06	1.6205020074940015e+00
1	3.1250000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787036438509001e+00	1.3448410602697818e-03	1.1923623226862521e-04	1.5787160919309569e+00	2.6470026438604929e-06	1.5787021260088374e+00
1	3.1250000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.5419350487909198e+00	1.1644520488388909e-03	9.7819654452646569e-05	1.5419460535007665e+00	2.1728726385195688e-06	1.5419338767523818e+00
1	3.1250000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093760929288726e+00	1.0140425365620163e-03	8.0906718514154655e-05	1.5093858443095858e+00	1.7980015811227513e-06	1.5093751783870570e+00
1	3.1250000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.4803680027892934e+00	8.8781719436889972e-04	6.7430711209693240e-05	1.4803766667790872e+00	1.4989901740209468e-06	1.4803672821388263e+00
1	3.1250000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543781876445625e+00	7.8123125714958100e-04	5.6601924142717194e-05	1.4543859076774261e+00	1.2585265595603489e-06	1.4543776145380360e+00
1	3.1250000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	1.4309723814422235e+00	6.9069840339282468e-04	4.7830389663719898e-05	1.4309792808122088e+00	1.0636314639681324e-06	1.4309719217326240e+00
1	3.1250000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097936031669964e+00	6.1337055730020958e-04	4.0671373296131003e-05	1.4097997875733099e+00	9.0449600000006964e-07	1.4097932314306578e+00
1	3.1250000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	1.3905461386466924e+00	5.4697146607297811e-04	3.4786657236745017e-05	1.3905516986338484e+00	7.7364559434263330e-07	1.3905458357653497e+00
1	3.1250000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729832438817913e+00	4.8967042350765212e-04	2.9916826908000392e-05	1.3729882570496830e+00	6.6533805974562235e-07	1.3729829953424191e+00
1	3.1250000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.3568976266160808e+00	4.3998594437277139e-04	2.5861266848204112e-05	1.3569021595556867e+00	5.7512704769195124e-07	1.3568974213026721e+00
1	3.1250000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3421140187957605e+00	3.9671237477510620e-04	2.2463642239609393e-05	1.3421181288366375e+00	4.9954458231557683e-07	1.3421138481215100e+00
1	3.1250000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.3284833473285453e+00	3.5887401016421075e-04	1.9602176105670743e-05	1.3284870834575240e+00	4.3588585615875803e-07	1.3284832045944894e+00
1	3.1250000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158779431943601e+00	3.2555084306109145e-04	1.7170407628457288e-05	1.3158813428275504e+00	3.8171987034291071e-07	1.3158778232525474e+00
1	3.1250000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	1.3041886912846188e+00	2.9653476599055938e-04	1.5131639594157139e-05	1.3041918931612662e+00	3.3685103465621759e-07	1.3041885896351326e+00
1	3.1250000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2933674664737753e+00	3.1030758085971011e-04	1.6807063123793109e-05	1.2933707191973207e+00	3.7640766222314613e-07	1.2933673439550231e+00
1	3.1250000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	1.2832365942612609e+00	2.8783847871819763e-04	1.5222169302371953e-05	1.2832395962246097e+00	3.3778602224915742e-07	1.2832364878759535e+00
1	3.1250000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737677267607728e+00	2.6369377781901190e-04	1.3499661235254601e-05	1.2737705646144257e+00	2.9973128102728699e-07	1.2737676360799011e+00
1	3.1250000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	1.6949685555166600e+00	1.9760022598973030e-03	-2.1118708135472230e-04	1.6949855847923294e+00	-4.7771247196827678e-06	1.6949656090538796e+00
1	3.1250000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7236266654400325e+00	2.1543166350750098e-03	-2.2408794490553534e-04	1.7236448028700271e+00	-5.1307077895914865e-06	1.7236231003513494e+00
1	3.1250000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	1.7546053811486115e+00	2.3831156174606537e-03	-1.9343050725849885e-04	1.7546246988075984e+00	-4.3005314800959845e-06	1.7546005377173379e+00
1	3.1250000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7881146983407417e+00	2.6387574094739038e-03	-1.6018750861559834e-04	1.7881354518160626e+00	-3.3971063239326360e-06	1.7881083416161978e+00
1	3.1250000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	1.8243887118652606e+00	2.8939232776926493e-03	-1.7379242832313827e-04	1.8244118908205771e+00	-3.8507297957865582e-06	1.8243810958062709e+00
1	3.1250000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8637898501760040e+00	3.1703422913300057e-03	-1.9831096083369789e-04	1.8638144068856546e+00	-4.3722874188071270e-06	1.8637808618576586e+00
1	3.1250000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	1.9067127898543628e+00	3.4805845371142620e-03	-2.2591954205365461e-04	1.9067387807343890e+00	-4.9700792086052127e-06	1.9067021161726476e+00
1	3.1250000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9535878333460348e+00	3.8280945427986383e-03	-2.5820556887597580e-04	1.9536152357304775e+00	-5.6688693300166319e-06	1.9535751092464295e+00
1	3.1250000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	2.0049077966553872e+00	4.2177207420837992e-03	-2.9592108005276632e-04	2.0049365195991604e+00	-6.4808130382219547e-06	2.0048925653010761e+00
1	3.1250000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0612333144847890e+00	4.6546984829657556e-03	-3.4002683531610253e-04	2.0612631841429385e+00	-7.4247009937443437e-06	2.0612150057816563e+00
1	3.1250000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	2.1231995469865574e+00	5.1446510701340636e-03	-3.9163190091696698e-04	2.1232302703064989e+00	-8.5211877158377675e-06	2.1231774479143599e+00
1	3.1250000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1915208576240341e+00	5.6934616274035886e-03	-4.5198247542572935e-04	2.1915519756333692e+00	-9.7923916020897350e-06	2.1914940747250236e+00
1	3.1250000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	2.2669913789084188e+00	6.3070385503422085e-03	-5.2243292510091544e-04	2.2670222043106780e+00	-1.1260612434953072e-05	2.2669587912966387e+00
1	3.1250000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3504778615446553e+00	6.9909438034554466e-03	-6.0437502037096174e-04	2.3505073967083532e+00	-1.2945908000313202e-05	2.3504380624957140e+00
1	3.1250000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	2.4428990005924605e+00	7.7498483881939494e-03	-6.9909935908209512e-04	2.4429258319308436e+00	-1.4861887286529144e-05	2.4428502256880726e+00
1	3.1250000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5451822018894958e+00	8.5868010413367862e-03	-8.0755075169763033e-04	2.5452043676370320e+00	-1.7008817941152354e-05	2.5451222416663621e+00
1	3.1250000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	2.6581842411015866e+00	9.5023611488669283e-03	-9.2992749375410085e-04	2.6581990724069016e+00	-1.9362890379783929e-05	2.6581103360017200e+00
1	3.1250000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7825565393027714e+00	1.0493801654091778e-02	-1.0650690756903310e-03	2.7825604804899409e+00	-2.1860339465947533e-05	2.7824652536299914e+00
1	3.1250000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	2.9185297626541766e+00	1.1554915849842043e-02	-1.2095938815022056e-03	2.9185181861246159e+00	-2.4375324195379577e-05	2.9184168297130304e+00
1	3.1250000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0655890087319255e+00	1.2677614352262723e-02	-1.3568185302965407e-03	3.0655560511877442e+00	-2.6691295525354099e-05	3.0654491243470132e+00
1	3.1250000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	3.2220162160683716e+00	1.3857776399484050e-02	-1.4956610602013889e-03	3.2219546641147390e+00	-2.8467016163292720e-05	3.2218427130252745e+00
1	3.1250000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	3.2220162160683716e+00	1.3857776399484056e-02	1.4956610602013874e-03	3.2219546641147390e+00	2.8467016163292927e-05	3.2218427130252745e+00
1	3.1250000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0655890087319255e+00	1.2677614352262721e-02	1.3568185302965442e-03	3.0655560511877442e+00	2.6691295525353388e-05	3.0654491243470132e+00
1	3.1250000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	2.9185297626541766e+00	1.1554915849842038e-02	1.2095938815021958e-03	2.9185181861246159e+00	2.4375324195379624e-05	2.9184168297130304e+00
1	3.1250000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7825565393027714e+00	1.0493801654091778e-02	1.0650690756903300e-03	2.7825604804899409e+00	2.1860339465946639e-05	2.7824652536299914e+00
1	3.1250000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	2.6581842411015866e+00	9.5023611488669283e-03	9.2992749375412275e-04	2.6581990724069016e+00	1.9362890379784051e-05	2.6581103360017200e+00
1	3.1250000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5451822018894958e+00	8.5868010413367862e-03	8.0755075169760334e-04	2.5452043676370320e+00	1.7008817941153218e-05	2.5451222416663621e+00
