# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158042051506410e+00	8.2193351054262972e-04	-1.3602813707676718e-21	1.2158634394218315e+00	2.4541884617497409e-22	1.2158030479375301e+00
1	2.0833333333333334e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366965198897202e+00	1.0485231265402676e-03	2.2498503687904081e-21	1.2367717129970441e+00	-2.5678926873898035e-21	1.2366947500194443e+00
1	2.0833333333333334e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2620075057073687e+00	1.3658810056047554e-03	2.8361294072988887e-20	1.2621048274332622e+00	-1.0355193045055287e-22	1.2620046965348406e+00
1	2.0833333333333334e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932798842308306e+00	1.8238321484752525e-03	3.2329576035845436e-21	1.2934087084183257e+00	2.6416781334244092e-21	1.2932752256691062e+00
1	2.0833333333333334e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3328533954713808e+00	2.5083879823995224e-03	-3.1217860066529063e-22	1.3330284281286893e+00	-2.1526759971584924e-22	1.3328452536700350e+00
1	2.0833333333333334e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3844412353408231e+00	3.5757009384535963e-03	3.4982047929847092e-23	1.3846863545731780e+00	5.5044803183151123e-23	1.3844260688298942e+00
1	2.0833333333333334e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4542717517701864e+00	5.3263205468951592e-03	3.5911401402535466e-24	1.4546270447418042e+00	-5.5107059719634982e-22	1.4542411870051661e+00
1	2.0833333333333334e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5535296633320230e+00	8.3780757702157961e-03	-2.9720003133758157e-23	1.5540639170102180e+00	-2.7785487513297706e-23	1.5534616582991818e+00
1	2.0833333333333334e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7040580960804230e+00	1.4093670463301450e-02	-1.2117545662665192e-22	1.7048873028486482e+00	5.6724940942711388e-22	1.7038876448212383e+00
1	2.0833333333333334e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9530203615229895e+00	2.5689836946899788e-02	-4.2956115946022424e-23	1.9542965413163109e+00	-1.0898102849309457e-22	1.9525260698999769e+00
1	2.0833333333333334e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4118045223615097e+00	5.0164604795047030e-02	2.9678394931814238e-21	2.4131895456418291e+00	1.0049781429654991e-21	2.4100490248514861e+00
1	2.0833333333333334e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.2938776988173712e+00	9.1444000842840586e-02	-2.9798702318386953e-20	3.2910648835684015e+00	1.2847881013559453e-21	3.2873557902432213e+00
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302239796432e+00	1.1279665428633971e-01	5.9745104208518528e-22	4.1381594316858452e+00	1.6927048578957067e-21	4.1373381413905852e+00
1	2.0833333333333334e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.2938776988173450e+00	9.1444000842847137e-02	8.8110946534727175e-23	3.2910648835684362e+00	1.0680257236784050e-22	3.2873557902431982e+00
1	2.0833333333333334e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4118045223615110e+00	5.0164604794969585e-02	-2.3524711245411241e-23	2.4131895456418326e+00	-2.6955487764976880e-23	2.4100490248514874e+00
1	2.0833333333333334e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9530203615229897e+00	2.5689836946862513e-02	-1.1209545977798765e-25	1.9542965413163054e+00	9.8894680266139416e-24	1.9525260698999767e+00
1	2.0833333333333334e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7040580960804244e+00	1.4093670463297856e-02	1.7065317316053062e-22	1.7048873028486460e+00	-1.5567222294851280e-25	1.7038876448212394e+00
1	2.0833333333333334e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5535296633320232e+00	8.3780757702378288e-03	-1.3360224900460599e-26	1.5540639170102171e+00	-1.8320361217929612e-26	1.5534616582991820e+00
1	2.0833333333333334e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4542717517701857e+00	5.3263205469129540e-03	-6.6286310282538156e-24	1.4546270447418030e+00	7.7568606916324681e-24	1.4542411870051652e+00
1	2.0833333333333334e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3844412353408229e+00	3.5757009384588473e-03	-2.1368682615296515e-25	1.3846863545731778e+00	6.8525744782915318e-24	1.3844260688298939e+00
1	2.0833333333333334e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3328533954713808e+00	2.5083879823995692e-03	3.0003249772314285e-26	1.3330284281286893e+00	-4.8067781353064719e-24	1.3328452536700350e+00
1	2.0833333333333334e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932798842308306e+00	1.8238321484751394e-03	5.2610403214153293e-26	1.2934087084183257e+00	1.6521251646624392e-25	1.2932752256691062e+00
1	2.0833333333333334e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2620075057073679e+00	1.3658810056058734e-03	3.6525970133210280e-24	1.2621048274332614e+00	-1.3988433883610505e-24	1.2620046965348397e+00
1	2.0833333333333334e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366965198897202e+00	1.0485231265424035e-03	-3.8810332946040937e-27	1.2367717129970441e+00	-1.8272717054227425e-26	1.2366947500194443e+00
1	2.0833333333333334e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158042051506410e+00	8.2193351054526455e-04	-2.0236727348322950e-25	1.2158634394218315e+00	8.2411175825215841e-26	1.2158030479375301e+00
1	2.0833333333333334e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982743372135880e+00	6.5597143353939155e-04	1.0302438604883674e-25	1.1983217929851302e+00	-1.5461814870769494e-26	1.1982735561672444e+00
1	2.0833333333333334e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833605243343948e+00	5.3170904648447079e-04	4.1630116760677356e-26	1.1833991083107303e+00	-2.1008049092751451e-25	1.1833599824958576e+00
1	2.0833333333333334e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705209314784029e+00	4.3686758581900649e-04	-3.6250866578814304e-26	1.1705527119483186e+00	-1.0411024868656206e-24	1.1705205464645856e+00
1	2.0833333333333334e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593530096130769e+00	3.6325214595033612e-04	-1.7432573956720485e-26	1.1593794888797158e+00	-5.7282777139356848e-26	1.1593527302002844e+00
1	2.0833333333333334e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1495516198903719e+00	3.0525471224599442e-04	-9.5291890048187277e-27	1.1495739093811594e+00	-2.4130342520970634e-26	1.1495514132867726e+00
1	2.0833333333333334e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408813565736589e+00	2.5895334298244369e-04	1.4831284598928177e-27	1.1409002927428820e+00	5.7782810520035483e-27	1.1408812012351861e+00
1	2.0833333333333334e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331577749149595e+00	2.2156297794447566e-04	1.2747713942481352e-25	1.1331739956070110e+00	-1.0196519978185135e-27	1.1331576563311068e+00
1	2.0833333333333334e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262342360989719e+00	1.9086121787072847e-04	-2.1272458252362444e-28	1.1262482113325929e+00	1.4905647111466559e-27	1.1262341445688151e+00
1	2.0833333333333334e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199934826858422e+00	1.6646013146517455e-04	-9.1886936797494666e-28	1.1200059053973588e+00	0.0000000000000000e+00	1.1199934102510662e+00
1	2.0833333333333334e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143574062512434e+00	1.8019975806668701e-04	1.0826722970094316e-25	1.1143708187013375e+00	-8.6599760208734320e-28	1.1143573114442069e+00
1	2.0833333333333334e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092113096642906e+00	1.6504763995004031e-04	-1.8218188113228590e-28	1.1092233628610288e+00	1.2765514911561402e-27	1.1092112299673038e+00
1	2.0833333333333334e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045040014329244e+00	1.4586970466806340e-04	-7.9289090859321237e-28	1.1045148173615049e+00	0.0000000000000000e+00	1.1045039372871728e+00
1	2.0833333333333334e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
