# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1495516198903717e+00	3.0525471224450998e-04	1.2833042592675496e-21	1.1495739093811592e+00	-9.6546190956765839e-22	1.1495514132867724e+00
1	2.0833333333333334e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593530096130773e+00	3.6325214594851114e-04	1.5130090773636124e-21	1.1593794888797162e+00	-1.4811485924043602e-21	1.1593527302002848e+00
1	2.0833333333333334e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705209314784029e+00	4.3686758581683684e-04	2.0127907877596345e-21	1.1705527119483186e+00	1.1165206305447047e-20	1.1705205464645856e+00
1	2.0833333333333334e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833605243343948e+00	5.3170904648195923e-04	2.7324480243172393e-21	1.1833991083107303e+00	-7.3518541466043042e-20	1.1833599824958576e+00
1	2.0833333333333334e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982743372135878e+00	6.5597143353669535e-04	3.5970320270493298e-21	1.1983217929851300e+00	-6.8370585299490174e-19	1.1982735561672442e+00
1	2.0833333333333334e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158042051506408e+00	8.2193351054263254e-04	3.1395274072850667e-21	1.2158634394218313e+00	7.5214414180859559e-18	1.2158030479375299e+00
1	2.0833333333333334e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366965198897200e+00	1.0485231265402605e-03	1.0879278619063858e-19	1.2367717129970439e+00	1.8787933407684509e-19	1.2366947500194441e+00
1	2.0833333333333334e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620075057073681e+00	1.3658810056047558e-03	1.3112804551763920e-18	1.2621048274332616e+00	-7.8697434017256021e-18	1.2620046965348399e+00
1	2.0833333333333334e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932798842308304e+00	1.8238321484752493e-03	7.6208619622153706e-20	1.2934087084183254e+00	8.0046094156004463e-19	1.2932752256691060e+00
1	2.0833333333333334e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328533954713808e+00	2.5083879823995184e-03	1.3740692467928385e-20	1.3330284281286893e+00	1.4935736849665401e-19	1.3328452536700350e+00
1	2.0833333333333334e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844412353408231e+00	3.5757009384536067e-03	3.6186443056249262e-20	1.3846863545731780e+00	-8.2324169104675389e-21	1.3844260688298942e+00
1	2.0833333333333334e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542717517701862e+00	5.3263205468951505e-03	5.0026921458347572e-20	1.4546270447418039e+00	-2.9801697814944873e-20	1.4542411870051659e+00
1	2.0833333333333334e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5535296633320235e+00	8.3780757702158169e-03	-2.1508633314464960e-19	1.5540639170102184e+00	-3.4365086844597700e-21	1.5534616582991823e+00
1	2.0833333333333334e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7040580960804212e+00	1.4093670463301447e-02	2.1087882443108866e-19	1.7048873028486455e+00	1.9166961566115691e-20	1.7038876448212368e+00
1	2.0833333333333334e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9530203615229600e+00	2.5689836946893276e-02	4.6818337326274568e-19	1.9542965413162874e+00	1.5080078300907419e-20	1.9525260698999480e+00
1	2.0833333333333334e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4118045223618783e+00	5.0164604795093638e-02	2.3945906276011486e-19	2.4131895456422172e+00	2.4179724288113642e-20	2.4100490248518502e+00
1	2.0833333333333334e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.2938776988149430e+00	9.1444000842759360e-02	4.3669414750767093e-18	3.2910648835651481e+00	-1.5654218137172800e-20	3.2873557902407433e+00
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1499302238461162e+00	1.1279665427380559e-01	2.1756617347181006e-19	4.1381594315563301e+00	-2.5941393097528530e-19	4.1373381412599430e+00
1	2.0833333333333334e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.2938776988149181e+00	9.1444000842765785e-02	-2.5693301894898559e-18	3.2910648835651841e+00	3.7681341365883036e-20	3.2873557902407216e+00
1	2.0833333333333334e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4118045223618783e+00	5.0164604795016159e-02	5.0707353857142439e-18	2.4131895456422203e+00	-8.0760061833880567e-20	2.4100490248518502e+00
1	2.0833333333333334e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9530203615229624e+00	2.5689836946856080e-02	-4.4723523660821460e-19	1.9542965413162843e+00	-3.1725549920446495e-20	1.9525260698999505e+00
1	2.0833333333333334e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7040580960804221e+00	1.4093670463297835e-02	-2.2799254925025553e-19	1.7048873028486431e+00	1.1201328783623512e-20	1.7038876448212370e+00
1	2.0833333333333334e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5535296633320237e+00	8.3780757702378444e-03	-1.0597579577617971e-19	1.5540639170102175e+00	-6.2734838132046460e-20	1.5534616582991825e+00
1	2.0833333333333334e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542717517701860e+00	5.3263205469129549e-03	-5.9756212651875603e-20	1.4546270447418033e+00	5.2899041920433930e-21	1.4542411870051657e+00
1	2.0833333333333334e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844412353408229e+00	3.5757009384588417e-03	-3.6647754514368220e-20	1.3846863545731778e+00	3.7340643118770690e-22	1.3844260688298939e+00
1	2.0833333333333334e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328533954713808e+00	2.5083879823995688e-03	-2.0601572883959687e-20	1.3330284281286893e+00	-4.0574073335244753e-21	1.3328452536700350e+00
1	2.0833333333333334e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932798842308306e+00	1.8238321484751422e-03	-1.6657506300608229e-20	1.2934087084183254e+00	7.2137914322781643e-21	1.2932752256691060e+00
1	2.0833333333333334e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620075057073674e+00	1.3658810056058725e-03	-1.0875003866039428e-19	1.2621048274332609e+00	1.6955210976002744e-21	1.2620046965348393e+00
1	2.0833333333333334e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366965198897200e+00	1.0485231265424098e-03	-1.1481879337584214e-20	1.2367717129970439e+00	-3.5541126756439354e-21	1.2366947500194441e+00
1	2.0833333333333334e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158042051506408e+00	8.2193351054525999e-04	-3.2436558218816950e-21	1.2158634394218313e+00	-5.9229193601691298e-22	1.2158030479375299e+00
1	2.0833333333333334e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982743372135878e+00	6.5597143353939014e-04	-2.8626733693544509e-21	1.1983217929851300e+00	-7.8116984610253555e-22	1.1982735561672442e+00
1	2.0833333333333334e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833605243343948e+00	5.3170904648447231e-04	-2.7226286722794509e-21	1.1833991083107303e+00	6.2109959994365710e-22	1.1833599824958576e+00
1	2.0833333333333334e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705209314784029e+00	4.3686758581900563e-04	-1.9086530915261500e-21	1.1705527119483186e+00	5.2145443187274826e-22	1.1705205464645856e+00
1	2.0833333333333334e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593530096130773e+00	3.6325214595033889e-04	-1.5255956531436958e-21	1.1593794888797162e+00	2.3997656272520138e-23	1.1593527302002848e+00
1	2.0833333333333334e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1495516198903717e+00	3.0525471224598742e-04	-1.2390645673814680e-21	1.1495739093811592e+00	-7.8565055701483759e-24	1.1495514132867724e+00
1	2.0833333333333334e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408813565736584e+00	2.5895334298245052e-04	-9.4009346109679831e-22	1.1409002927428815e+00	-2.2579325147158528e-22	1.1408812012351857e+00
1	2.0833333333333334e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1331577749149593e+00	2.2156297794448688e-04	-7.8439004827770474e-22	1.1331739956070108e+00	-1.2964167309702964e-23	1.1331576563311065e+00
1	2.0833333333333334e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262342360989714e+00	1.9086121787071468e-04	-6.6087153268605958e-22	1.1262482113325925e+00	-3.9203001454571420e-25	1.1262341445688147e+00
1	2.0833333333333334e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	1.1199934826858424e+00	1.6646013146516601e-04	-5.5140713233041873e-22	1.1200059053973590e+00	-1.1827171876123009e-24	1.1199934102510665e+00
1	2.0833333333333334e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143574062512436e+00	1.8019975806669397e-04	-6.2830376941209183e-22	1.1143708187013377e+00	-3.3277844605556567e-24	1.1143573114442071e+00
1	2.0833333333333334e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	1.1092113096642910e+00	1.6504763995003091e-04	-5.7393141750502206e-22	1.1092233628610291e+00	-2.7344719682271464e-26	1.1092112299673040e+00
1	2.0833333333333334e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045040014329244e+00	1.4586970466805589e-04	-4.8694406483179123e-22	1.1045148173615049e+00	-1.0155235334314104e-24	1.1045039372871728e+00
1	2.0833333333333334e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
