# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	1.2500000000000000e-01	0	0	8	7	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	0	8	9	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	10	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	11	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	12	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5778083504880507e+00	4.8359727885343212e-03	8.3250552858243107e-04	1.5779711236324976e+00	7.1625980626977223e-05	1.5778039418353509e+00
1	1.2500000000000000e-01	0	0	8	13	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4537051059019050e+00	2.3354622285212414e-03	5.6744578993095666e-04	1.4537875300489955e+00	5.0954326353825719e-05	1.4537260741054334e+00
1	1.2500000000000000e-01	0	0	8	14	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	15	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3169286648170258e+00	1.7087399550494624e-03	4.9475790005334768e-04	1.3169772046177952e+00	4.3432738841379753e-05	1.3169554715816421e+00
1	1.2500000000000000e-01	0	0	8	16	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2743459822824421e+00	1.2727722601745710e-03	3.2118684932830218e-04	1.2743903581752070e+00	2.8526654952257916e-05	1.2743585365434291e+00
1	1.2500000000000000e-01	0	0	8	17	0	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	18	0	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	19	0	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	1	16	5	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	6	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4537051059019050e+00	2.3354622285212418e-03	-5.6744578993095634e-04	1.4537875300489955e+00	-5.0954326353825719e-05	1.4537260741054334e+00
1	1.2500000000000000e-01	0	1	16	7	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	8	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5778083504880507e+00	4.8359727885343195e-03	-8.3250552858242998e-04	1.5779711236324976e+00	-7.1625980626977237e-05	1.5778039418353509e+00
1	1.2500000000000000e-01	0	1	16	9	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6667884344921424e+00	6.5308887919788994e-03	-1.2239529538545248e-03	1.6670028375379236e+00	-1.0485814157147245e-04	1.6667781608423333e+00
1	1.2500000000000000e-01	0	1	16	10	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	11	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	12	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	13	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	14	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	15	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	1.2500000000000000e-01	0	1	16	17	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	18	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	19	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	20	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	21	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	22	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	23	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6667884344921424e+00	6.5308887919788977e-03	1.2239529538545109e-03	1.6670028375379236e+00	1.0485814157147254e-04	1.6667781608423333e+00
1	1.2500000000000000e-01	0	1	16	24	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5778083504880507e+00	4.8359727885343212e-03	8.3250552858243107e-04	1.5779711236324976e+00	7.1625980626977223e-05	1.5778039418353509e+00
1	1.2500000000000000e-01	0	1	16	25	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	1	16	26	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4537051059019050e+00	2.3354622285212414e-03	5.6744578993095666e-04	1.4537875300489955e+00	5.0954326353825719e-05	1.4537260741054334e+00
1	1.2500000000000000e-01	0	1	16	27	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
