# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
1	3.1250000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	3.2707956199373899e+21	1.3119994356802374e+02	7.0840556703369662e-03	-1.1695233815250856e-13	1.8493577141711041e+22	2.8421709430404007e-14	0.0000000000000000e+00	-2.7253348831256525e-14	3.2707956199373899e+21	-1.3119994356802374e+02
1	3.1250000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3048470864986028e+21	-2.5086355418682451e+03	-1.4863111707305589e+06	9.3578909950389643e-15	1.3584425987045629e+22	2.2737367544323206e-13	1.4863111745757991e+06	4.5263594296628950e-15	2.3048470864986028e+21	2.5086355418682451e+03
1	3.1250000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.6548944256473823e+21	1.7839839436131058e+02	-1.1119686989943611e+06	1.0270334164597249e-14	1.0151499759592176e+22	-1.4210854715202004e-14	1.1119687012666203e+06	1.5911336877671299e-14	1.6548944256473823e+21	-1.7839839436131058e+02
1	3.1250000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2086357151944818e+21	1.0352961453800962e+01	-8.4487226041602076e+05	-9.7332376625225488e-16	7.7052993908303431e+21	0.0000000000000000e+00	8.4487226083736110e+05	-7.0243251762064809e-16	1.2086357151944818e+21	-1.0352961453800962e+01
1	3.1250000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	8.9652997671367108e+20	-2.0583351470390639e+01	8.3779304783204252e-47	-8.4197491710035996e-17	5.9320812111709172e+21	1.7763568394002505e-15	0.0000000000000000e+00	7.7667127850535767e-17	8.9652997671367108e+20	2.0583351470390639e+01
1	3.1250000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7453008059676466e+20	-1.3120741748875631e+02	5.0814546479690768e+05	5.8639295465022569e-16	4.6263968181161852e+21	0.0000000000000000e+00	-5.0814546430670994e+05	-9.3857172475786691e-16	6.7453008059676466e+20	1.3120741748875631e+02
1	3.1250000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	5.1416630677369940e+20	8.8941812120506347e+02	-4.0132010929065559e+05	-1.0358380083827683e-15	3.6511487710417304e+21	-5.6843418860808015e-14	4.0132010924935731e+05	-2.9138681886905924e-15	5.1416630677369940e+20	-8.8941812120506347e+02
1	3.1250000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.9688752729915838e+20	-1.6373873909380414e+01	-3.2058333895719756e+05	1.3194060832032298e-14	2.9147015807788709e+21	-1.7763568394002505e-15	3.2058333932087687e+05	-5.5431496624076267e-14	3.9688752729915838e+20	1.6373873909380414e+01
1	3.1250000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	3.0787511242855154e+20	2.0559874231905560e+06	-2.5707011366226999e+05	-7.0583338629322514e-14	2.3358567747387929e+21	-2.9160673875594512e-11	2.5707011374930260e+05	-7.5327184077809082e-14	3.0787511242855154e+20	-2.0559874231905560e+06
1	3.1250000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.4267374789056109e+20	1.6740464743100300e+06	-1.0494469405360911e-31	1.3434938876691716e-16	1.8999748154677346e+21	1.0345502232667059e-11	-1.5182721588168370e-04	-5.4627414946279040e-16	2.4267374789056109e+20	-1.6740464743100300e+06
1	3.1250000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	3.3350594406177138e+20	2.4742080551588732e+01	-2.9661421684814215e+05	1.7745761378777691e-14	2.6923950891652130e+21	-3.5527136788005009e-15	2.9661421729849686e+05	5.5958559750634312e-14	3.3350594406177138e+20	-2.4742080551588732e+01
1	3.1250000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.2915783759976141e+22	-9.0347749129283853e+04	8.9095470028214419e-41	2.0329064834847500e-13	4.4010387648400437e+23	7.2759576141834259e-12	0.0000000000000000e+00	6.0485919311731210e-13	5.2915783759976141e+22	9.0347749129283853e+04
1	3.1250000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.0032677655204617e+25	-3.1337549180863208e+08	1.7760043621216756e-31	9.5733517487693100e-08	1.3817417226736390e+26	0.0000000000000000e+00	9.0927399924320059e+02	-5.9753739735177191e-08	6.0032677655204617e+25	3.1337549180863208e+08
1	3.1250000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	3.4495250027048595e+25	7.4292292233500212e+07	-1.9767565077333599e-32	-2.2860910184373242e-09	8.2593681831525724e+25	7.4505805969238281e-09	0.0000000000000000e+00	2.8659142582778498e-08	3.4495250027048595e+25	-7.4292292233500212e+07
1	3.1250000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.0159735008957337e+25	1.1849681257444274e+08	1.2868381278989372e-31	-2.1132640589329039e-08	5.0198771369713977e+25	7.4505805969238281e-09	0.0000000000000000e+00	-7.0452259311322803e-09	2.0159735008957337e+25	-1.1849681257444274e+08
1	3.1250000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.2012103005383611e+25	8.2288692114216462e+07	4.9927922558967889e-35	-5.5512635198808218e-10	3.1091923925268837e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.9162824019813678e-10	1.2012103005383611e+25	-8.2288692114216462e+07
1	3.1250000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.3058467059614506e+24	-2.5183480025990456e+07	-1.0354804374069064e+02	-3.9647149011920257e-08	1.9645608021654523e+25	-1.8626451492309570e-09	0.0000000000000000e+00	-5.6813088761847494e-08	7.3058467059614506e+24	2.5183480025990456e+07
1	3.1250000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	4.5371667607608895e+24	-2.8631342580232427e+07	5.2211737169912240e+01	-1.5871479152750935e-08	1.2666423921040754e+25	1.8626451492309570e-09	6.2216808467599570e+01	1.8534411725566402e-08	4.5371667607608895e+24	2.8631342580232427e+07
1	3.1250000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.8765343639031978e+24	1.2748144977957807e+07	6.5845882555092461e-35	1.1098458620354233e-09	8.3309611803312333e+24	0.0000000000000000e+00	0.0000000000000000e+00	1.1562550248677073e-09	2.8765343639031978e+24	-1.2748144977957807e+07
1	3.1250000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	1.8607237520653386e+24	-1.1711826282093890e+06	-1.6870680674831724e-37	-2.4902254717480477e-11	5.5863594138524680e+24	0.0000000000000000e+00	0.0000000000000000e+00	-1.6737538880372244e-11	1.8607237520653386e+24	1.1711826282093890e+06
1	3.1250000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2271189438737170e+24	3.6147677062213165e+05	2.4866389195405489e-39	-1.7378685216625572e-12	3.8160200886365336e+24	2.9103830456733704e-11	0.0000000000000000e+00	3.9679891802444368e-12	1.2271189438737170e+24	-3.6147677062213165e+05
1	3.1250000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	8.2432235542419704e+23	1.4427850319699929e+05	-4.7254257384001046e-37	6.4974813742315193e-11	2.6530753387310776e+24	-2.9103830456733704e-11	0.0000000000000000e+00	-1.4303765546130658e-11	8.2432235542419704e+23	-1.4427850319699929e+05
1	3.1250000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	5.6351031159242363e+23	-2.1213487307761476e+05	6.7570218257655474e+00	6.5277207986461057e-12	1.8755749100462999e+24	1.4551915228366852e-11	4.1489312184310885e+00	-7.1039336213388066e-12	5.6351031159242363e+23	2.1213487307761476e+05
1	3.1250000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	3.9163665443467220e+23	-8.0248214011625314e+04	6.9664461880488266e-40	6.5737370255605693e-13	1.3469471908106648e+24	0.0000000000000000e+00	0.0000000000000000e+00	-3.0816045224071114e-12	3.9163665443467220e+23	8.0248214011625314e+04
1	3.1250000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7645959883124259e+23	7.8633954747427939e+04	2.2317856787691665e-40	2.0369964874580515e-13	9.8173356184402960e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.5548400358121219e-12	2.7645959883124259e+23	-7.8633954747427939e+04
1	3.1250000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	1.9843379040242652e+23	6.2803133484120255e+04	-6.5986541267241672e-01	-1.2633170064476000e-11	7.2647506674561767e+23	-1.0693668173189508e-12	-4.5867821960229305e-01	-7.7459225108823550e-12	1.9843379040242652e+23	-6.2803133484120255e+04
1	3.1250000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.4380546096355716e+23	-6.8331069309978157e+03	1.4429971310873201e-37	-2.0656632564384638e-11	5.4317045418075709e+23	0.0000000000000000e+00	0.0000000000000000e+00	-1.7084277661959345e-11	1.4380546096355716e+23	6.8331069309978157e+03
1	3.1250000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	1.0593872482559325e+23	1.1586997838719111e+04	7.7890333762283034e-02	-1.2101208643750121e-11	4.1203329371698116e+23	8.1712414612411521e-14	3.6967521953028176e-01	-1.0508858050987320e-11	1.0593872482559325e+23	-1.1586997838719111e+04
