# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
3	1.8750000000000000e-01	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.6714771504954616e+21	2.1084608412509457e+04	-8.9908507224283906e-39	2.0131940760496721e-13	2.5301095854556500e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.8359321381217975e-14	4.6714771504954616e+21	-2.1084608412509457e+04
3	1.8750000000000000e-01	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.1996844959319914e+21	-5.6010160542771198e+04	7.4828552349615482e-38	-7.5032510222691608e-14	7.6492114260315425e+21	7.2759576141834259e-12	0.0000000000000000e+00	-5.7540208706560310e-13	1.1996844959319914e+21	5.6010160542771198e+04
3	1.8750000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.9499393559716404e+20	1.1692156284864570e+03	3.1910261427869234e+05	1.0141979887841154e-14	2.9011009230056844e+21	0.0000000000000000e+00	-3.1910260352812149e+05	-2.4106373932125796e-13	3.9499393559716404e+20	-1.1692156284864568e+03
3	1.8750000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.5526793317505807e+20	9.7042956445997552e+03	-3.5454996158834984e-40	-3.4294713808046431e-15	1.2916646101995629e+21	9.0949470177292824e-13	0.0000000000000000e+00	3.7448545091708050e-14	1.5526793317505807e+20	-9.7042956445997552e+03
3	1.8750000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.9618004266818044e+19	-5.0174186615880660e+02	-3.6813588423157697e-03	1.9719751790749697e-15	6.4724096739817751e+20	5.6843418860808015e-14	-4.9587154392645369e-03	-3.3991965077807887e-15	6.9618004266818044e+19	5.0174186615880660e+02
3	1.8750000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.4528670138300203e+19	-2.9916309096611599e+02	-3.7894680717254581e-42	-1.8436653413432340e-15	3.5488054928129248e+20	2.8421709430404007e-14	0.0000000000000000e+00	3.2254611869302629e-15	3.4528670138300203e+19	2.9916309096611599e+02
3	1.8750000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.8541728006099567e+19	2.0037952302923404e+01	-4.6496957180641247e-04	9.4997073984215230e-14	2.0879237387443130e+20	0.0000000000000000e+00	0.0000000000000000e+00	-1.7658318569890589e-13	1.8541728006099567e+19	-2.0037952302923404e+01
3	1.8750000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.0614977974701924e+19	1.0211069917919875e+02	-3.2856614136188286e-42	3.8838457478047241e-15	1.2998059949697925e+20	-7.1054273576010019e-15	0.0000000000000000e+00	2.3336197234952114e-15	1.0614977974701924e+19	-1.0211069917919875e+02
3	1.8750000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	6.4048027673530368e+18	-9.4136307239511829e+00	-9.3811035209964011e+03	-2.7907731651096000e-18	8.4739001720337433e+19	-8.8817841970012523e-16	9.3811034067966721e+03	6.0587175972563660e-18	6.4048027673530368e+18	9.4136307239511829e+00
3	1.8750000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.0376066845485261e+18	-1.0171326096076722e+05	-6.3572413929983122e+03	-1.2116834721528504e-11	5.7402634451990626e+19	-1.2084222511532516e-12	6.3572414752092236e+03	-1.2116827700749385e-11	4.0376066845485261e+18	1.0171326096076722e+05
3	1.8750000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.6414686351765012e+18	1.5218349745050319e+00	4.2656406175706524e-43	-2.1387136137198868e-16	4.0161415623963312e+19	2.2204460492503131e-16	0.0000000000000000e+00	7.8690407485629173e-18	2.6414686351765012e+18	-1.5218349745050319e+00
3	1.8750000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.7844096846553375e+18	-1.0484357517705096e+00	2.4617828400989296e-43	-2.1157446227259816e-16	2.8893208273255596e+19	-2.2204460492503131e-16	0.0000000000000000e+00	-1.9638699489633729e-16	1.7844096846553375e+18	1.0484357517705096e+00
3	1.8750000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.2338792621523927e+18	-6.3061401168255204e-01	-7.3888225259549032e-06	-2.3133211339313246e-18	2.1198425519537041e+19	0.0000000000000000e+00	-1.0178776910734762e-05	-1.2645260503784001e-18	1.2338792621523927e+18	6.3061401168255204e-01
3	1.8750000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	8.7734821042195558e+17	4.1693208484478422e-01	7.4016447965071896e-06	-1.8013428575515199e-16	1.5937638158616875e+19	5.5511151231257827e-17	0.0000000000000000e+00	5.6794354980977370e-17	8.7734821042195558e+17	-4.1693208484478422e-01
3	1.8750000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.5667334911175808e+16	-2.6430990157212265e-02	-1.5650283389538645e-44	-1.3685659392829974e-17	1.8324643619299697e+18	-3.4694469519536142e-18	0.0000000000000000e+00	-4.3954596193541819e-18	9.5667334911175808e+16	2.6430990157212265e-02
3	1.8750000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	6.6982592034212545e+19	-3.5019729558881409e+01	-6.0662817563978371e-44	-1.9361834508480583e-16	1.3493168886167859e+21	-3.5527136788005009e-15	0.0000000000000000e+00	-5.0841683179011528e-16	6.6982592034212545e+19	3.5019729558881409e+01
3	1.8750000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.0027152696841098e+21	4.7391872894105241e+06	3.1162353352628008e+04	-1.2739741079218347e-11	1.8748010377787898e+22	-3.8058844964439231e-10	-3.1157386540175448e+04	-1.7731971643573106e-12	4.0027152696841098e+21	-4.7391872894105241e+06
3	1.8750000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.6714771504954658e+21	-1.8532060148579258e+04	4.8939301079972357e-38	1.1719279869986002e-14	2.5301095854556530e+22	0.0000000000000000e+00	-2.3463151251440766e+00	-3.8535956782819898e-13	4.6714771504954658e+21	1.8532060148579258e+04
3	1.8750000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.7817262423718213e+22	-3.7832824126378737e+07	-3.7394824023153610e+03	1.1312595382440665e-10	2.2123125904080930e+23	3.1747062756437572e-09	3.6851765107739861e+03	-8.1143071249764099e-12	7.7817262423718213e+22	3.7832824126378737e+07
3	1.8750000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.6962048033793864e+22	1.5781179610167019e+05	6.3382942227014650e-34	-2.2847913755101859e-11	1.2053645892445001e+23	-1.4551915228366852e-11	0.0000000000000000e+00	-1.9699400546744784e-11	2.6962048033793864e+22	-1.5781179610167019e+05
3	1.8750000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.8641388995272470e+22	-1.9867273340031873e+06	3.3880665378483519e+07	-2.5090212949019838e-12	3.1508646841019009e+23	-2.3283064365386963e-10	-3.3880663241847306e+07	-1.7885237215358617e-11	7.8641388995272470e+22	1.9867273340031873e+06
3	1.8750000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7582703583675470e+23	4.0385518999942517e+08	4.2222887940365742e-25	-1.2701095294084921e-09	9.7966952232709513e+23	-3.2596290111541748e-08	5.4202706229809530e+02	-2.8116964535315653e-10	2.7582703583675470e+23	-4.0385518999942517e+08
3	1.8750000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2260685655713478e+24	2.7845680750451922e+07	-3.8521154178695565e-30	2.4973908705905459e-09	3.8133595461157373e+24	5.5879354476928711e-09	4.1495262719968914e+03	9.5918631440107518e-09	1.2260685655713478e+24	-2.7845680750451922e+07
3	1.8750000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.3668911431129466e+24	1.3056230079494874e+08	-1.8461065916957951e-32	2.0959904810396585e-10	1.9811278046218452e+25	0.0000000000000000e+00	0.0000000000000000e+00	-2.0338349672806146e-09	7.3668911431129466e+24	-1.3056230079494874e+08
3	1.8750000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.2384056837021946e+25	2.5983341851747608e+08	-1.7982360423659345e-28	1.0523962918976909e-07	1.4356742975366954e+26	-1.4901161193847656e-08	0.0000000000000000e+00	-1.2905543026848066e-07	6.2384056837021946e+25	-2.5983341851747608e+08
3	1.8750000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9708067928497459e+26	1.8531743150885477e+09	-1.5520054609319156e+06	4.3554189264291695e-08	1.1759824846426508e+27	1.1920928955078125e-07	-1.6950884432207972e+06	-3.1044199696622869e-08	5.9708067928497459e+26	-1.8531743150885477e+09
3	1.8750000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.5872140984339031e+26	9.6396251301089592e+09	-3.8699385989361030e-31	-1.2950183015693391e-07	1.4888126976787324e+27	9.5367431640625000e-07	0.0000000000000000e+00	7.4580165529042948e-08	8.5872140984339031e+26	-9.6396251301089592e+09
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6246208118242250e+27	-1.8007658752799034e+02	8.1886496227332204e-08	-3.1441960968002634e-05	-1.5840792042202445e+28	-2.9802322387695312e-08	-7.8208257952805181e-08	-2.0230485315180524e-05	-9.6246208118242250e+27	1.8007658752799034e+02
3	1.8750000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.5872140984339031e+26	-9.5880987422673645e+09	-1.2097229402315794e-30	1.5812096460521649e-07	1.4888126976787327e+27	-9.5367431640625000e-07	-7.6904709686490311e+05	6.6852557318183232e-08	8.5872140984339031e+26	9.5880987422673645e+09
3	1.8750000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.9708067928497459e+26	-2.3493952916600409e+09	-3.2094004160786417e-30	6.7474605847567779e-08	1.1759824846426514e+27	2.3841857910156250e-07	0.0000000000000000e+00	5.0924012031351208e-08	5.9708067928497459e+26	2.3493952916600409e+09
3	1.8750000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.2384056837021654e+25	-1.9842411918908679e+08	1.2507501044237590e-28	-1.8841124811004756e-07	1.4356742975366885e+26	1.4901161193847656e-08	2.3272557469929391e+05	1.6671401498912917e-07	6.2384056837021654e+25	1.9842411918908679e+08
3	1.8750000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.3668911431130207e+24	1.0271866560094634e+08	1.7689643380090129e-32	1.4109196539387156e-09	1.9811278046218641e+25	-7.4505805969238281e-09	0.0000000000000000e+00	-1.4600201848122736e-09	7.3668911431130207e+24	-1.0271866560094634e+08
3	1.8750000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2260685655713505e+24	2.0056099288810100e+05	2.6965171976149620e-32	2.1311556979795072e-10	3.8133595461157469e+24	0.0000000000000000e+00	0.0000000000000000e+00	-7.6473990955523843e-10	1.2260685655713505e+24	-2.0056099288810100e+05
3	1.8750000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7582703583675457e+23	4.1607980801476061e+08	-2.0491324227599629e-23	6.1640164945366300e-08	9.7966952232709419e+23	-2.9802322387695312e-08	2.0722751556885572e-23	6.2336323900878729e-08	2.7582703583675457e+23	-4.1607980801476061e+08
3	1.8750000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.8641388995273225e+22	-1.3586078426213267e+06	-3.3880554027823322e+07	1.0262455588400366e-11	3.1508646841019331e+23	1.1641532182693481e-10	3.3880663241847306e+07	-1.7937364284986919e-11	7.8641388995273225e+22	1.3586078426213264e+06
3	1.8750000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.6962048033793914e+22	9.5498550018347945e+04	2.8254704428935469e+01	-3.8837548294369235e-11	1.2053645892445011e+23	1.4551915228366852e-11	0.0000000000000000e+00	-3.1954148822173249e-11	2.6962048033793914e+22	-9.5498550018347945e+04
3	1.8750000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.7817262423719136e+22	-3.9355265500551142e+07	3.7560392519547554e+03	-6.0256441123697693e-09	2.2123125904081165e+23	2.8308875243965304e-09	-3.7394836350951737e+03	-6.1232885337522072e-09	7.7817262423719136e+22	3.9355265500551142e+07
3	1.8750000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.6714771504954616e+21	2.1084608412509457e+04	-8.9908507224283906e-39	2.0131940760496721e-13	2.5301095854556500e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.8359321381217975e-14	4.6714771504954616e+21	-2.1084608412509457e+04
3	1.8750000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.0027152696841003e+21	4.8461445701972861e+06	-3.1165123924132939e+04	7.2621137789122717e-10	1.8748010377787860e+22	-3.4639313639672764e-10	3.1162363625793114e+04	7.3333362479475065e-10	4.0027152696841003e+21	-4.8461445701972861e+06
