# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8852143960303673e+00	-4.1657404819645825e-02	3.3631971292452501e-20	1.8762364418895596e+00	-7.6419844619255070e-20	1.8759546577923596e+00
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6375911870309761e+00	-2.2007196283066882e-02	1.3299986155184711e-19	1.6335110937157393e+00	-3.5994916513822087e-20	1.6334040025578271e+00
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4999672160139181e+00	-1.2977246538771811e-02	1.3199138974552665e-20	1.4977189165147669e+00	-1.8696335019237174e-21	1.4976689758952393e+00
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119177407437606e+00	-8.2858362061788982e-03	-2.7727426548469098e-19	1.4105379059615948e+00	7.5389429379628335e-22	1.4105140375451446e+00
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506554092211527e+00	-5.6245607855940905e-03	1.1161821292860541e-20	1.3497432159540175e+00	-5.4602752383892837e-22	1.3497307517685553e+00
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054678477239696e+00	-3.9966917348023224e-03	2.6452690145858923e-19	1.3048318002934089e+00	1.2056640071996536e-21	1.3048248648556053e+00
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707150115397585e+00	-2.9435667483449497e-03	-2.4193850567159205e-20	1.2702529033068359e+00	4.9789128473222690e-23	1.2702488415374211e+00
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431324490620259e+00	-2.2315411240090878e-03	-2.7615761452402024e-21	1.2427856641387229e+00	-1.2247362624897406e-22	1.2427831772066038e+00
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206948904021919e+00	-1.7325587861891088e-03	4.3981650601679279e-22	1.2204277342006011e+00	3.5131179221881194e-23	1.2204261526741840e+00
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020774806736627e+00	-1.3723304082962689e-03	2.8563272256620192e-23	1.2018671519590265e+00	-1.0065875924183172e-22	1.2018661126882624e+00
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863761438596698e+00	-1.1056770595885283e-03	-4.2757040082321008e-24	1.1862074992075835e+00	3.4424309088361933e-23	1.1862067964183634e+00
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729523150155383e+00	-9.0401921847317666e-04	5.5026042876249529e-25	1.1728149641450978e+00	7.2349222152010729e-23	1.1728144767487834e+00
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613418557752320e+00	-7.4866292090756069e-04	-1.1528948177960189e-23	1.1612284701108191e+00	7.9804029241558079e-25	1.1612281244407310e+00
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511991412083331e+00	-6.2702305361086216e-04	-4.2778476286448379e-24	1.1511044274401487e+00	7.8437663826657046e-24	1.1511041773380850e+00
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422614118047953e+00	-5.3042443668051536e-04	1.7859252727599726e-23	1.1421814633739058e+00	4.2183210749253283e-25	1.1421812791367960e+00
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343252500063750e+00	-4.5273269129718894e-04	2.7872298752727942e-26	1.1342571516885285e+00	1.7226767755683950e-24	1.1342570137274199e+00
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272305108471916e+00	-3.8902505631916654e-04	-1.9554364700459613e-24	1.1271721019390228e+00	-4.3839445915282592e-28	1.1271719975288739e+00
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208532135850917e+00	-3.4132250768860889e-04	-3.5127351524475544e-23	1.1208009531004162e+00	2.3866928792006533e-26	1.1208008704501116e+00
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151107576132964e+00	-3.5544262282304973e-04	-1.0329112023539248e-23	1.1150557946178119e+00	1.1439200412536978e-24	1.1150556908416598e+00
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098748701451777e+00	-3.3501838363620952e-04	-3.2532754787859815e-24	1.1098243977762745e+00	2.8769199017360714e-25	1.1098243064751092e+00
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050901669430853e+00	-3.0254296558063020e-04	-2.4264789934467840e-23	1.1050443780852877e+00	-7.3340831208423204e-27	1.1050443033150201e+00
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
