# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	6.2500000000000000e-02	0	0	7	32	0	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780608787271447e+00	-9.8080120692066669e-04	-3.4155191727195357e-06	1.3780366398001995e+00	1.8858005367630002e-04	1.3780365794362208e+00
2	6.2500000000000000e-02	0	0	8	32	0	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971636494755291e+00	-1.1007070980307814e-03	-4.0726995117222849e-06	1.3971362206396574e+00	2.2142885727582541e-04	1.3971361598500782e+00
2	6.2500000000000000e-02	0	0	9	32	0	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183461959320713e+00	-1.2410301633747854e-03	-4.8986404343143787e-06	1.4183149830936139e+00	2.6182670935269708e-04	1.4183149272495230e+00
2	6.2500000000000000e-02	0	0	10	32	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419743492020991e+00	-1.4063096552768854e-03	-5.9487140371394541e-06	1.4419386120069424e+00	3.1197647135977933e-04	1.4419385709164370e+00
2	6.2500000000000000e-02	0	0	11	32	0	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4685063817008954e+00	-1.6023474152079037e-03	-7.3007962533870546e-06	1.4684651880688926e+00	3.7487627308393129e-04	1.4684651792159975e+00
2	6.2500000000000000e-02	0	0	12	32	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985245047049349e+00	-1.8366344450591995e-03	-9.0663471327261209e-06	1.4984766681536947e+00	4.5466859677949928e-04	1.4984767224074920e+00
2	6.2500000000000000e-02	0	0	13	32	0	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327802906809007e+00	-2.1189469895290009e-03	-1.1407977708270397e-05	1.5327242827214616e+00	5.5717291302461260e-04	1.5327244545803502e+00
2	6.2500000000000000e-02	0	0	14	32	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722618145685967e+00	-2.4621902035405975e-03	-1.4567961230054406e-05	1.5721956405380588e+00	6.9071676542646837e-04	1.5721960269027520e+00
2	6.2500000000000000e-02	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6182957451527094e+00	-2.8836064965696569e-03	-1.8915701462042065e-05	1.6182167657231283e+00	8.6746476911532511e-04	1.6182175411501136e+00
2	6.2500000000000000e-02	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6727077370651808e+00	-3.4065279522597814e-03	-2.5029492461448418e-05	1.6726124081478291e+00	1.1056004450816931e-03	1.6726138929805041e+00
2	6.2500000000000000e-02	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7380842035580526e+00	-4.0630041713826531e-03	-3.3831728813880972e-05	1.7379676920629055e+00	1.4329363342058098e-03	1.7379704880285907e+00
2	6.2500000000000000e-02	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8182184055210482e+00	-4.8994238629164613e-03	-4.6776482846562952e-05	1.8180739726747766e+00	1.8906443347677835e-03	1.8180792113953406e+00
2	6.2500000000000000e-02	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9188888129806720e+00	-6.0292192379742841e-03	-6.5896811298931851e-05	1.9187053624017791e+00	2.4769440187232569e-03	1.9187143829355398e+00
2	6.2500000000000000e-02	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0489574351012441e+00	-8.3356471503007509e-03	-6.3028743501897873e-05	2.0486799783567546e+00	2.1606156111828910e-03	2.0486723354507457e+00
2	6.2500000000000000e-02	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2250088122765757e+00	-1.0945720512384268e-02	-9.9470276855755032e-05	2.2246180207742490e+00	2.9923096534763363e-03	2.2246069557883419e+00
2	6.2500000000000000e-02	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4769572799935435e+00	-1.4536157706594320e-02	-1.7218671248853527e-04	2.4763948589794720e+00	4.6324252823259906e-03	2.4763875170832614e+00
2	6.2500000000000000e-02	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4769572799935453e+00	-1.4536157706594286e-02	1.7218671248857861e-04	2.4763948589794738e+00	-4.6324252823259733e-03	2.4763875170832632e+00
2	6.2500000000000000e-02	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2250088122765801e+00	-1.0945720512384269e-02	9.9470276855778572e-05	2.2246180207742534e+00	-2.9923096534763393e-03	2.2246069557883463e+00
2	6.2500000000000000e-02	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0489574351012498e+00	-8.3356471503007543e-03	6.3028743501882735e-05	2.0486799783567604e+00	-2.1606156111828945e-03	2.0486723354507514e+00
2	6.2500000000000000e-02	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9188888129806745e+00	-6.0292192379742884e-03	6.5896811298928802e-05	1.9187053624017816e+00	-2.4769440187232595e-03	1.9187143829355422e+00
2	6.2500000000000000e-02	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8182184055210504e+00	-4.8994238629164622e-03	4.6776482846561488e-05	1.8180739726747788e+00	-1.8906443347677842e-03	1.8180792113953430e+00
2	6.2500000000000000e-02	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7380842035580553e+00	-4.0630041713826540e-03	3.3831728813873078e-05	1.7379676920629081e+00	-1.4329363342058103e-03	1.7379704880285933e+00
2	6.2500000000000000e-02	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6727077370651842e+00	-3.4065279522597840e-03	2.5029492461438694e-05	1.6726124081478324e+00	-1.1056004450816937e-03	1.6726138929805074e+00
2	6.2500000000000000e-02	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6182957451527107e+00	-2.8836064965696556e-03	1.8915701462061740e-05	1.6182167657231294e+00	-8.6746476911532511e-04	1.6182175411501147e+00
2	6.2500000000000000e-02	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722618145685996e+00	-2.4621902035405988e-03	1.4567961230064537e-05	1.5721956405380617e+00	-6.9071676542646892e-04	1.5721960269027548e+00
2	6.2500000000000000e-02	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327802906809020e+00	-2.1189469895290082e-03	1.1407977708248812e-05	1.5327242827214631e+00	-5.5717291302461206e-04	1.5327244545803518e+00
2	6.2500000000000000e-02	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985245047049369e+00	-1.8366344450591991e-03	9.0663471327395176e-06	1.4984766681536967e+00	-4.5466859677949993e-04	1.4984767224074940e+00
2	6.2500000000000000e-02	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4685063817008981e+00	-1.6023474152078985e-03	7.3007962534017108e-06	1.4684651880688953e+00	-3.7487627308393134e-04	1.4684651792160002e+00
2	6.2500000000000000e-02	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419743492021013e+00	-1.4063096552768871e-03	5.9487140371298386e-06	1.4419386120069446e+00	-3.1197647135977927e-04	1.4419385709164392e+00
2	6.2500000000000000e-02	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183461959320740e+00	-1.2410301633747854e-03	4.8986404343150470e-06	1.4183149830936164e+00	-2.6182670935269756e-04	1.4183149272495255e+00
2	6.2500000000000000e-02	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971636494755311e+00	-1.1007070980307819e-03	4.0726995117200767e-06	1.3971362206396594e+00	-2.2142885727582563e-04	1.3971361598500802e+00
2	6.2500000000000000e-02	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780608787271473e+00	-9.8080120692066734e-04	3.4155191727135044e-06	1.3780366398002022e+00	-1.8858005367629972e-04	1.3780365794362235e+00
2	6.2500000000000000e-02	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607421749607160e+00	-8.7773136727339917e-04	2.8871168777313566e-06	1.3607206441049193e+00	-1.6164054591205444e-04	1.3607205869647958e+00
2	6.2500000000000000e-02	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449658381699368e+00	-7.8868314763842165e-04	2.4584337908065295e-06	1.3449466255975520e+00	-1.3938460438425477e-04	1.3449465729924373e+00
2	6.2500000000000000e-02	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305320107844296e+00	-7.1090290828856027e-04	2.1046679408013886e-06	1.3305148181460484e+00	-1.2073752356635205e-04	1.3305147705741558e+00
2	6.2500000000000000e-02	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172763803443284e+00	-6.4498444367340057e-04	1.8243763095381444e-06	1.3172603428146734e+00	-1.0566940526707442e-04	1.3172602998960175e+00
2	6.2500000000000000e-02	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051028290573237e+00	-6.7028861993526534e-04	2.0749984332964316e-06	1.3050863303068945e+00	-1.1636565255281334e-04	1.3050862848938967e+00
2	6.2500000000000000e-02	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2938059218510720e+00	-6.2790249607081361e-04	1.8653962584904301e-06	1.2937907377595312e+00	-1.0708797878561758e-04	1.2937906958381722e+00
2	6.2500000000000000e-02	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833182623271302e+00	-5.7509597142113458e-04	1.6313582513983533e-06	1.2833040436910055e+00	-9.4887190197591917e-05	1.2833040056071567e+00
2	6.2500000000000000e-02	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8655435511159493e+00	-5.3650439824063229e-03	-5.7813688948932324e-05	1.8653840143097973e+00	2.2491665139743908e-03	1.8653925995336047e+00
2	6.2500000000000000e-02	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9188888129806720e+00	-6.0292192379742841e-03	-6.5896811298931851e-05	1.9187053624017791e+00	2.4769440187232569e-03	1.9187143829355398e+00
2	6.2500000000000000e-02	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9794362172067015e+00	-7.0811989922283268e-03	-6.3956646738161610e-05	1.9792107630617415e+00	2.3216908914213069e-03	1.9792122617946646e+00
2	6.2500000000000000e-02	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0489574351012441e+00	-8.3356471503007509e-03	-6.3028743501897873e-05	2.0486799783567546e+00	2.1606156111828910e-03	2.0486723354507457e+00
2	6.2500000000000000e-02	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1298179639231889e+00	-9.6150341135002038e-03	-7.7216593691478453e-05	2.1294862095698139e+00	2.4340996881308109e-03	2.1294751059337016e+00
2	6.2500000000000000e-02	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2250088122765757e+00	-1.0945720512384268e-02	-9.9470276855755032e-05	2.2246180207742490e+00	2.9923096534763363e-03	2.2246069557883419e+00
2	6.2500000000000000e-02	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3386891080279937e+00	-1.2568558293144310e-02	-1.2960499470293597e-04	2.3382229822479550e+00	3.6952414316704491e-03	2.3382126151067109e+00
2	6.2500000000000000e-02	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4769572799935435e+00	-1.4536157706594320e-02	-1.7218671248853527e-04	2.4763948589794720e+00	4.6324252823259906e-03	2.4763875170832614e+00
2	6.2500000000000000e-02	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6489097443947385e+00	-1.6949490392723830e-02	-2.3372356019925959e-04	2.6482223094420942e+00	5.9060096935783521e-03	2.6482226540577778e+00
2	6.2500000000000000e-02	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6489097443947438e+00	-1.6949490392723823e-02	2.3372356019930578e-04	2.6482223094420996e+00	-5.9060096935783556e-03	2.6482226540577831e+00
2	6.2500000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4769572799935453e+00	-1.4536157706594286e-02	1.7218671248857861e-04	2.4763948589794738e+00	-4.6324252823259733e-03	2.4763875170832632e+00
2	6.2500000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3386891080279981e+00	-1.2568558293144308e-02	1.2960499470294495e-04	2.3382229822479594e+00	-3.6952414316704478e-03	2.3382126151067149e+00
2	6.2500000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2250088122765801e+00	-1.0945720512384269e-02	9.9470276855778572e-05	2.2246180207742534e+00	-2.9923096534763393e-03	2.2246069557883463e+00
2	6.2500000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1298179639231938e+00	-9.6150341135001986e-03	7.7216593691429325e-05	2.1294862095698193e+00	-2.4340996881308179e-03	2.1294751059337065e+00
2	6.2500000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0489574351012498e+00	-8.3356471503007543e-03	6.3028743501882735e-05	2.0486799783567604e+00	-2.1606156111828945e-03	2.0486723354507514e+00
2	6.2500000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9794362172067059e+00	-7.0811989922283311e-03	6.3956646738149616e-05	1.9792107630617459e+00	-2.3216908914213100e-03	1.9792122617946690e+00
2	6.2500000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9188888129806745e+00	-6.0292192379742884e-03	6.5896811298928802e-05	1.9187053624017816e+00	-2.4769440187232595e-03	1.9187143829355422e+00
