# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530643472616926e+00	-1.9467841450565611e-04	2.5249403690387466e-21	1.1530555169424053e+00	3.5596307160768336e-20	1.1530554917501048e+00
2	1.2500000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591390302529410e+00	-2.1652369143441118e-04	-3.9262875157120310e-22	1.1591291932352825e+00	-3.0792862944629433e-20	1.1591291625490192e+00
2	1.2500000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657185778798831e+00	-2.4177308842846293e-04	-2.3926250530385708e-21	1.1657075739214504e+00	8.9902450509622365e-22	1.1657075362658189e+00
2	1.2500000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728690084717834e+00	-2.7111847303428838e-04	6.9252926054730619e-23	1.1728566438724843e+00	-1.2688244404903818e-22	1.1728565972957028e+00
2	1.2500000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806684371707692e+00	-3.0542813188638089e-04	-8.7091904070357985e-24	1.1806544759560598e+00	3.0536522110618151e-23	1.1806544178483671e+00
2	1.2500000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892099937900746e+00	-3.4580176030192614e-04	3.9183134995733702e-22	1.1891941460365349e+00	3.8247224099387289e-22	1.1891940728677939e+00
2	1.2500000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986056321186989e+00	-3.9364602526244398e-04	-3.9392807979316443e-22	1.1985875383032765e+00	4.7793219694028492e-22	1.1985874452381409e+00
2	1.2500000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089911668806170e+00	-4.5077982017446686e-04	2.6070580854891256e-23	1.2089703766128652e+00	-4.0786528263796925e-24	1.2089702569371481e+00
2	1.2500000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205330283187350e+00	-5.1958307198185212e-04	-6.3295444942645318e-22	1.2205089710057766e+00	1.0315714239363727e-21	1.2205088152561090e+00
2	1.2500000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334374623390922e+00	-6.0321057755810840e-04	1.6405615648448519e-22	1.2334094060499805e+00	-9.5108753995606646e-20	1.2334092006674890e+00
2	1.2500000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479632810441101e+00	-7.0590485740451960e-04	4.5777462821036784e-22	1.2479302737577060e+00	3.3076088998937314e-21	1.2479299989607584e+00
2	1.2500000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644398809856900e+00	-8.3346308384377578e-04	2.0497404720781740e-21	1.2644006649347928e+00	7.0340968466960055e-21	1.2644002912784502e+00
2	1.2500000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832932710224809e+00	-9.9394961664530323e-04	-5.5778047333607082e-22	1.2832461548854701e+00	-2.8360907132201371e-21	1.2832456375513985e+00
2	1.2500000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050846222576922e+00	-1.1988108100697207e-03	-1.8503977854522853e-21	1.3050272853613829e+00	3.9209111904919768e-22	1.3050265544049393e+00
2	1.2500000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305690280780385e+00	-1.4646691759726727e-03	8.1955760529092747e-23	1.3304982112400199e+00	-1.8540293578972081e-23	1.3304971543863251e+00
2	1.2500000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607881057553008e+00	-1.8163056233017948e-03	6.3157352334040019e-24	1.3606991057350450e+00	-3.0996690119226295e-24	1.3606975369026801e+00
2	1.2500000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3972217600855668e+00	-2.2918047642709366e-03	-7.0369184360111167e-25	1.3971075682344980e+00	-4.2241893842382886e-26	1.3971051674885533e+00
2	1.2500000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420487994956546e+00	-2.9518276652551142e-03	3.5857201859061604e-24	1.4418985607570920e+00	5.3753011067432213e-26	1.4418947540906633e+00
2	1.2500000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4986205753890833e+00	-3.8972101598484170e-03	-3.6903199953126499e-22	1.4984166636316865e+00	-1.6971696598408411e-23	1.4984103683330305e+00
2	1.2500000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5723844322634932e+00	-5.3045161358893974e-03	1.6136706429288919e-20	1.5720964795785679e+00	1.6541397471547603e-21	1.5720855279036241e+00
2	1.2500000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6728528489924777e+00	-7.5036309394562479e-03	2.2019925530254796e-19	1.6724243765400115e+00	-7.8077669594309306e-20	1.6724041040635118e+00
2	1.2500000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8183301048081140e+00	-1.1164554869342912e-02	-1.1845780434818366e-17	1.8176447378136091e+00	-2.9933433903228944e-19	1.8176041816920034e+00
2	1.2500000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0492893744147187e+00	-1.7808992680571279e-02	1.2454813024861826e-17	2.0480700111247545e+00	-2.4603438438285610e-19	2.0479804395752375e+00
2	1.2500000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4768820771345292e+00	-3.1482989471312506e-02	-3.3698395688837692e-19	2.4743089587962168e+00	4.1952324845775517e-21	2.4740850228722042e+00
2	1.2500000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5530132836639514e+00	-6.5782551583701748e-02	3.1963552322268239e-21	3.5454229730064886e+00	-1.1909029028748665e-22	3.5447635889295031e+00
2	1.2500000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0564120995071825e+01	-1.9491632419754626e-01	4.5838357430553767e-21	1.0525716294893108e+01	2.9044949693859474e-21	1.0523484091396011e+01
2	1.2500000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4740852415943344e+01	3.1015306513665264e-01	-1.3015988054134402e-19	3.4630235058006051e+01	-5.4873243320410687e-20	3.4628211840186907e+01
2	1.2500000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2141292121519633e+00	9.4978418394395178e-02	2.9918648391972915e-18	5.2026885424972980e+00	-2.6784818353666188e-18	5.2018177884559922e+00
2	1.2500000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0924755545164997e+00	6.5019043671525181e-02	-2.0637411100042671e-17	4.0874225368111263e+00	-9.8822498200981693e-19	4.0868386995682400e+00
2	1.2500000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2141292121753988e+00	9.4978418394201333e-02	2.2446897911881939e-17	5.2026885425208533e+00	-7.2834991325110342e-19	5.2018177884797616e+00
2	1.2500000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4740852415981394e+01	3.1015306513605440e-01	-3.2153810121246911e-18	3.4630235058044853e+01	7.1043596993482209e-20	3.4628211840225696e+01
2	1.2500000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0564120995322208e+01	-1.9491632419550778e-01	1.8003798032050859e-19	1.0525716295141333e+01	1.5179010041714666e-19	1.0523484091645585e+01
2	1.2500000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5530132837291344e+00	-6.5782551583112275e-02	-6.0917052158846696e-20	3.5454229730686380e+00	5.3271883122595977e-20	3.5447635889936060e+00
2	1.2500000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4768820771748112e+00	-3.1482989471043867e-02	2.5083239288492212e-22	2.4743089588344822e+00	1.6673558272867622e-20	2.4740850229120031e+00
2	1.2500000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0492893744427110e+00	-1.7808992680442261e-02	-5.3242266229584113e-21	2.0480700111510384e+00	-3.6076940391161049e-19	2.0479804396027155e+00
2	1.2500000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8183301048275269e+00	-1.1164554869277536e-02	5.1133098760724468e-21	1.8176447378312570e+00	4.6402208018394572e-21	1.8176041817108066e+00
2	1.2500000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6728528490057175e+00	-7.5036309394233358e-03	-7.5192602658735457e-23	1.6724243765517981e+00	1.6526974340187260e-22	1.6724041040762694e+00
2	1.2500000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5723844322771465e+00	-5.3045161358623539e-03	3.9256416911216615e-23	1.5720964795905772e+00	-9.7214449012965293e-24	1.5720855279169794e+00
2	1.2500000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4986205754005300e+00	-3.8972101598308676e-03	-1.7955925964742797e-21	1.4984166636417180e+00	8.6655942211587562e-22	1.4984103683442080e+00
2	1.2500000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420487995035567e+00	-2.9518276652458534e-03	3.0315670864286192e-20	1.4418985607640855e+00	-3.6162034625002093e-20	1.4418947540983316e+00
2	1.2500000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3972217600916566e+00	-2.2918047642653239e-03	4.9425606379462605e-21	1.3971075682399543e+00	4.8337769692712725e-20	1.3971051674944570e+00
2	1.2500000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607881057614029e+00	-1.8163056232971628e-03	-2.6891103075766049e-20	1.3606991057405260e+00	-1.0546302936121692e-21	1.3606975369085965e+00
2	1.2500000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305690280846649e+00	-1.4646691759684625e-03	9.3322315145519173e-22	1.3304982112459633e+00	5.5971549457001693e-23	1.3304971543927278e+00
2	1.2500000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050846222644037e+00	-1.1988108100661409e-03	-1.0016374427427318e-23	1.3050272853674012e+00	-1.3374984999560838e-23	1.3050265544113944e+00
2	1.2500000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832932710286251e+00	-9.9394961664254263e-04	-1.0891629884694562e-22	1.2832461548909908e+00	-2.1658902565545017e-22	1.2832456375572896e+00
2	1.2500000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644398809908479e+00	-8.3346308384179548e-04	1.7156136555085959e-22	1.2644006649394479e+00	-2.4337898745840424e-21	1.2644002912833914e+00
2	1.2500000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479632810481938e+00	-7.0590485740322680e-04	-5.8348457124779841e-23	1.2479302737614204e+00	-3.2329983696840347e-22	1.2479299989646766e+00
2	1.2500000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334374623422613e+00	-6.0321057755724147e-04	5.7761862810518529e-23	1.2334094060528962e+00	-2.7799194609134763e-24	1.2334092006705402e+00
2	1.2500000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205330283212665e+00	-5.1958307198126058e-04	-3.0545680451034321e-21	1.2205089710081369e+00	-1.4245884397488007e-21	1.2205088152585568e+00
2	1.2500000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089911668827993e+00	-4.5077982017402717e-04	3.7130687003059527e-20	1.2089703766149207e+00	1.3292778134431505e-20	1.2089702569392649e+00
2	1.2500000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986056321207685e+00	-3.9364602526207671e-04	-7.0609973271969704e-20	1.1985875383052293e+00	-7.3394965450923250e-19	1.1985874452401497e+00
2	1.2500000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892099937921914e+00	-3.4580176030156147e-04	3.7448269014650522e-20	1.1891941460385207e+00	1.3352228628413244e-20	1.1891940728698465e+00
2	1.2500000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806684371730192e+00	-3.0542813188608474e-04	7.3648456041587401e-22	1.1806544759581483e+00	1.4465531853665281e-20	1.1806544178505463e+00
2	1.2500000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728690084741904e+00	-2.7111847303397277e-04	5.4036753744838282e-23	1.1728566438746921e+00	-1.9576385480561869e-20	1.1728565972980314e+00
2	1.2500000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657185778824264e+00	-2.4177308842815938e-04	1.6803068812795763e-22	1.1657075739237572e+00	3.1402903540367749e-23	1.1657075362682772e+00
2	1.2500000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591390302555755e+00	-2.1652369143412595e-04	-5.4287913413572940e-23	1.1591291932376488e+00	8.8623429267343904e-24	1.1591291625515658e+00
2	1.2500000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530643472643627e+00	-1.9467841450539067e-04	3.3543002893532512e-21	1.1530555169447840e+00	-3.0750556759164191e-21	1.1530554917526863e+00
2	1.2500000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474383462216586e+00	-1.7568128832728665e-04	-1.1312097015725524e-19	1.1474303890811759e+00	1.2537677306707209e-19	1.1474303682565974e+00
2	1.2500000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422129090545141e+00	-1.5908203654551852e-04	3.3453520222317142e-20	1.1422057130989625e+00	-1.3818833946257219e-17	1.1422056957738267e+00
2	1.2500000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373465815398374e+00	-1.4451331848991367e-04	7.7869413089582175e-20	1.1373400522491766e+00	1.6203736740145031e-19	1.1373400377486835e+00
2	1.2500000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328034553574950e+00	-1.3167341270034513e-04	-5.8235040905518261e-21	1.1327975125004948e+00	-7.0661430098632710e-22	1.1327975002957851e+00
2	1.2500000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285522683853293e+00	-1.2031291839941600e-04	1.0121144585784963e-22	1.1285468434940620e+00	4.2450076461812546e-23	1.1285468331674546e+00
2	1.2500000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245656750059456e+00	-1.1022445433696168e-04	3.3884921703016324e-25	1.1245607093578873e+00	-2.0716447113330278e-24	1.1245607005771066e+00
2	1.2500000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208196500224685e+00	-1.0123461488193068e-04	-2.2872466035591193e-23	1.1208150930164882e+00	-5.1517847784187578e-23	1.1208150855153822e+00
2	1.2500000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172929984335056e+00	-9.3197638132775336e-05	-2.3978494574915926e-21	1.1172888062765778e+00	-5.2647196335985338e-23	1.1172887998405727e+00
2	1.2500000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139669502540159e+00	-8.5991060637254506e-05	3.3426653629051553e-19	1.1139630847052919e+00	-6.7914186093798391e-21	1.1139630791602415e+00
2	1.2500000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108248045639673e+00	-7.9479727854945669e-05	-1.3272735556851405e-17	1.1108212342640689e+00	-6.3304289500202724e-20	1.1108212294729876e+00
2	1.2500000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078538546540584e+00	-7.7539557700937627e-05	-8.4852674997884798e-19	1.1078503303435532e+00	-2.8334423815750303e-19	1.1078503255718142e+00
2	1.2500000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050375155163878e+00	-7.4114682351091377e-05	-5.3673638239947716e-18	1.1050341270650681e+00	-2.4446731917615425e-19	1.1050341227014844e+00
2	1.2500000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050375155155370e+00	-7.4114682351156524e-05	2.3787411138988211e-27	1.1050341270643165e+00	1.0190621338055952e-26	1.1050341227006573e+00
2	1.2500000000000000e-01	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064272179548256e+00	-7.6254203548458218e-05	1.3396576872755247e-25	1.1064237865559203e+00	1.0722510395644450e-25	1.1064237819436229e+00
2	1.2500000000000000e-01	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078538546530503e+00	-7.7539557701000497e-05	9.2524966863812263e-26	1.1078503303426608e+00	9.0838980937983743e-25	1.1078503255708343e+00
2	1.2500000000000000e-01	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1093182239637396e+00	-7.6747682214817572e-05	-8.3109274925052781e-27	1.1093146929411961e+00	6.9921628014369691e-27	1.1093146884456837e+00
2	1.2500000000000000e-01	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108248045627565e+00	-7.9479727854995082e-05	1.8027401682818794e-25	1.1108212342629733e+00	1.2946541713120369e-26	1.1108212294718047e+00
2	1.2500000000000000e-01	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1123738640549254e+00	-8.2666521779638550e-05	1.0285613194687924e-25	1.1123701505881118e+00	8.8060246746021179e-25	1.1123701454330732e+00
2	1.2500000000000000e-01	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139669502526390e+00	-8.5991060637316305e-05	-5.9693087558214078e-25	1.1139630847040605e+00	-3.0039550384864320e-24	1.1139630791588992e+00
2	1.2500000000000000e-01	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1156059868125157e+00	-8.9497200295180019e-05	-3.5717380202851555e-26	1.1156019624716376e+00	-2.0485594889419796e-23	1.1156019565006201e+00
2	1.2500000000000000e-01	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172929984319495e+00	-9.3197638132851664e-05	2.1406289346662668e-25	1.1172888062751982e+00	-4.2836729052355731e-24	1.1172887998390577e+00
2	1.2500000000000000e-01	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1190301282795421e+00	-9.7105195249346123e-05	-3.9431652847137976e-24	1.1190257587904293e+00	-4.6006941330937417e-24	1.1190257518457907e+00
2	1.2500000000000000e-01	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208196500207248e+00	-1.0123461488202424e-04	5.8663739331876910e-23	1.1208150930149519e+00	6.9864227844805776e-24	1.1208150855136865e+00
2	1.2500000000000000e-01	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1226639773608318e+00	-1.0560190007015625e-04	-3.0819714086489113e-23	1.1226592219061200e+00	2.8411269884737489e-22	1.1226592137947566e+00
