# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613418552744683e+00	-7.4866293538593861e-04	-6.1244614565885501e-22	1.1612284701004429e+00	-7.1658211844903983e-21	1.1612281244266485e+00
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729523142176259e+00	-9.0401924171362117e-04	-2.6001231395609548e-21	1.1728149641321310e+00	-1.2511510095191660e-20	1.1728144767304491e+00
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863761425488804e+00	-1.1056770980199264e-03	3.2697514982499388e-20	1.1862074991915295e+00	6.8142344773491563e-20	1.1862067963937779e+00
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020774784445249e+00	-1.3723304740220824e-03	-1.1240694741761766e-21	1.2018671519393458e+00	8.4556152775225874e-20	1.2018661126532413e+00
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206948864587459e+00	-1.7325589029883095e-03	-7.5619024031950191e-21	1.2204277341767471e+00	-4.2641137353454683e-20	1.2204261526186229e+00
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431324417623097e+00	-2.2315413409229106e-03	1.6488303979440258e-19	1.2427856641102326e+00	-2.7323517418906628e-19	1.2427831771029154e+00
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707149972960450e+00	-2.9435671722515939e-03	-1.6337512925566847e-18	1.2702529032736112e+00	1.5777439173576030e-18	1.2702488413015434e+00
2	4.1666666666666669e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054678181739727e+00	-3.9966926129217459e-03	-3.8548258373930809e-18	1.3048318002563073e+00	1.8148287589954755e-17	1.3048248642018376e+00
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506553432714454e+00	-5.6245627463254195e-03	1.7663275924906790e-18	1.3497432159270852e+00	1.0757393212789772e-18	1.3497307496116822e+00
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119175773543642e+00	-8.2858410445741919e-03	3.7387753170121260e-18	1.4105379060074796e+00	-4.7440348863116869e-19	1.4105140290442670e+00
2	4.1666666666666669e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4999667805415566e+00	-1.2977257109042191e-02	-7.9328092408431366e-20	1.4977189163009426e+00	-3.4486165264689730e-19	1.4976689363922397e+00
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6375899687803586e+00	-2.2007234409389263e-02	-2.7242410138481234e-19	1.6335110978165510e+00	-4.0678655847263612e-19	1.6334038075733532e+00
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8852076421173749e+00	-4.1657720541591364e-02	-4.0786939977934168e-19	1.8762364018960107e+00	-2.4997450484341886e-18	1.8759533000172761e+00
2	4.1666666666666669e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5176724424076569e+00	-1.0558711129480605e-01	8.3998641908740821e-18	2.4876115686855971e+00	-1.0751671083023438e-17	2.4865973427999410e+00
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6184041667069335e+00	-3.6573618474810099e-01	3.0844392365732241e-17	5.5579771424063873e+00	-1.0748979378039639e-16	5.5615012499081331e+00
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1725623859460583e+00	4.8885003617999145e-01	-1.5527356544154730e-17	9.1334937956920328e+00	-1.6947736399938420e-16	9.1488709588271426e+00
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2316280440357676e+00	2.3069197104529879e-01	-7.9810772560929700e-19	4.1891480681838740e+00	-8.3683938527525532e-19	4.1849395447572384e+00
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1725623859807737e+00	4.8885003618104378e-01	3.0984634309180656e-18	9.1334937957252542e+00	1.6545651661199532e-16	9.1488709588598951e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6184041668341411e+00	-3.6573618474213504e-01	-2.4117247702813399e-18	5.5579771425297144e+00	8.7154392210451224e-17	5.5615012500352767e+00
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5176724424584673e+00	-1.0558711129357279e-01	4.2940432653192697e-19	2.4876115687327989e+00	1.1988599625299547e-17	2.4865973428497510e+00
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8852076421470894e+00	-4.1657720541215283e-02	3.7561714131806865e-19	1.8762364019213660e+00	2.3605409104536237e-18	1.8759533000453807e+00
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6375899688050801e+00	-2.2007234409169654e-02	-5.2632838290937676e-20	1.6335110978384542e+00	8.5049199524875892e-19	1.6334038075981987e+00
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4999667805564718e+00	-1.2977257108959347e-02	-7.9530072555988248e-21	1.4977189163133930e+00	5.4188736212088573e-19	1.4976689364063445e+00
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119175773620647e+00	-8.2858410445493594e-03	-6.7614488825086493e-21	1.4105379060136574e+00	2.7466752169784737e-19	1.4105140290511378e+00
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506553432771617e+00	-5.6245627463121324e-03	9.1910767888512350e-22	1.3497432159318816e+00	6.3192140892930969e-20	1.3497307496168431e+00
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054678181803585e+00	-3.9966926129099663e-03	2.8904590851576511e-21	1.3048318002618855e+00	9.3763774343967973e-20	1.3048248642078009e+00
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707149973034895e+00	-2.9435671722408342e-03	-2.2828424518940015e-22	1.2702529032801289e+00	6.5883108427822306e-20	1.2702488413085959e+00
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431324417702843e+00	-2.2315413409138740e-03	-3.9966689504882925e-22	1.2427856641171313e+00	4.5666238783143237e-20	1.2427831771105051e+00
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206948864665876e+00	-1.7325589029812437e-03	-5.5915596343361950e-23	1.2204277341834255e+00	2.8730646086644797e-20	1.2204261526260984e+00
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020774784517347e+00	-1.3723304740167854e-03	1.8890952362572860e-22	1.2018671519453865e+00	1.7735390606961683e-20	1.2018661126601173e+00
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863761425551740e+00	-1.1056770980161152e-03	-6.9723429373135733e-23	1.1862074991967184e+00	1.3400483282841204e-20	1.1862067963997798e+00
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729523142228964e+00	-9.0401924171096108e-04	-1.6309637579215893e-23	1.1728149641364083e+00	1.3513457883624663e-20	1.1728144767354729e+00
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613418552787254e+00	-7.4866293538412387e-04	1.7009355305388694e-23	1.1612284701038440e+00	1.1651275785273145e-20	1.1612281244307028e+00
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1511991408887918e+00	-6.2702306286971214e-04	-2.2422160418475421e-24	1.1511044274345335e+00	7.9287465571519256e-21	1.1511041773302981e+00
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422614115944960e+00	-5.3042444273394417e-04	-1.8300049516446992e-23	1.1421814633693759e+00	6.4630358109076574e-21	1.1421812791306414e+00
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1343252498619421e+00	-4.5273269546249544e-04	2.5755730915483442e-24	1.1342571516848647e+00	5.4924671799417536e-21	1.1342570137225005e+00
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272305107352940e+00	-3.8902505934007440e-04	-2.6552014323751947e-24	1.1271721019360581e+00	4.2723181466848580e-21	1.1271719975249235e+00
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1208532135763030e+00	-3.4132250776335227e-04	-8.8897896691642134e-25	1.1208009530981147e+00	3.1858273452367478e-21	1.1208008704470054e+00
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151107575173713e+00	-3.5544262578396412e-04	2.0143232009032387e-24	1.1150557946174968e+00	4.0325477440583211e-21	1.1150556908403824e+00
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1098748700523113e+00	-3.3501838625986055e-04	-1.9968712450509710e-24	1.1098243977764857e+00	3.7042273241501991e-21	1.1098243064744622e+00
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050901669257061e+00	-3.0254296592148097e-04	-1.0394880969078236e-24	1.1050443780853612e+00	2.9614975300783626e-21	1.1050443033143713e+00
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
