# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8852076420775523e+00	-4.1657720538238331e-02	-5.8421585329882644e-21	1.8762364019195421e+00	-3.3313914912339899e-21	1.8759533000500883e+00
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6375899690885223e+00	-2.2007234406320537e-02	-1.6316534813371227e-21	1.6335110980893224e+00	-1.6722265403908316e-21	1.6334038078850188e+00
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4999667807924164e+00	-1.2977257107760131e-02	5.8076122419238699e-22	1.4977189165071965e+00	-5.6017063591937654e-23	1.4976689366317624e+00
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119175775238220e+00	-8.2858410439419546e-03	1.8515443894012761e-21	1.4105379061422036e+00	3.5525708769605637e-21	1.4105140292031679e+00
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506553433855433e+00	-5.6245627460128214e-03	-1.4168310660819126e-20	1.3497432160160845e+00	-2.3139245302137049e-20	1.3497307497178495e+00
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054678182541168e+00	-3.9966926127583801e-03	1.5111011758545918e-22	1.3048318003182378e+00	-3.7533292031577585e-19	1.3048248642762361e+00
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707149973552019e+00	-2.9435671721593395e-03	1.4099589732438776e-20	1.2702529033191243e+00	-3.8153671381653759e-20	1.2702488413564661e+00
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431324418077154e+00	-2.2315413408675829e-03	-4.4262149487621778e-22	1.2427856641450543e+00	3.2442808728128585e-21	1.2427831771451088e+00
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206948864944642e+00	-1.7325589029536714e-03	-9.9880413982007957e-22	1.2204277342040279e+00	-1.8153437281638978e-21	1.2204261526518434e+00
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020774784729851e+00	-1.3723304739997101e-03	2.5876720709583066e-22	1.2018671519609625e+00	-1.1632974463348357e-22	1.2018661126797254e+00
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863761425716679e+00	-1.1056770980051992e-03	-1.2846545691101315e-23	1.1862074992087188e+00	1.1479747005122164e-23	1.1862067964149854e+00
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729523142358729e+00	-9.0401924170380318e-04	-2.5142611137204098e-24	1.1728149641457857e+00	-1.3558016749519865e-24	1.1728144767474245e+00
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613418552890356e+00	-7.4866293537933538e-04	-2.0091463206546286e-23	1.1612284701112483e+00	1.3344542603490857e-24	1.1612281244401894e+00
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511991408970408e+00	-6.2702306286645715e-04	3.6451215675663563e-25	1.1511044274404241e+00	4.7752486324597654e-24	1.1511041773378807e+00
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422614116011274e+00	-5.3042444273170052e-04	1.7830399507174954e-23	1.1421814633740865e+00	7.5733727404251397e-25	1.1421812791367314e+00
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343252498672893e+00	-4.5273269546093343e-04	1.6555096417548405e-25	1.1342571516886444e+00	-6.0098330545903085e-25	1.1342570137274062e+00
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272305107396192e+00	-3.8902505933898548e-04	-1.6955151979050799e-24	1.1271721019391066e+00	6.2082125934670604e-26	1.1271719975288892e+00
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208532135797376e+00	-3.4132250776249212e-04	-3.3295430756759124e-23	1.1208009531005159e+00	1.0039679739977273e-23	1.1208008704501671e+00
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151107575195003e+00	-3.5544262578227217e-04	-1.0220075616752097e-23	1.1150557946184194e+00	7.1696385902600555e-25	1.1150556908421749e+00
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098748700537746e+00	-3.3501838625806868e-04	-2.9416596685255947e-24	1.1098243977768429e+00	-2.1402392394744103e-26	1.1098243064756146e+00
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050901669267483e+00	-3.0254296591995285e-04	-2.2851493958158708e-23	1.1050443780854744e+00	7.8910515834883759e-24	1.1050443033151656e+00
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
