# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8852143960303673e+00	-4.1657404819645784e-02	2.3420330309029712e-20	1.8762364418895598e+00	-6.4109795551113451e-20	1.8759546577923594e+00
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6375911870309761e+00	-2.2007196283066854e-02	1.5308945065118215e-19	1.6335110937157391e+00	-4.1305975060945896e-20	1.6334040025578267e+00
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4999672160139181e+00	-1.2977246538771796e-02	1.1786866810510875e-20	1.4977189165147671e+00	-2.8441676266123662e-21	1.4976689758952391e+00
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119177407437606e+00	-8.2858362061788895e-03	-2.9649894609820885e-19	1.4105379059615950e+00	-5.9144178993565938e-22	1.4105140375451446e+00
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506554092211527e+00	-5.6245607855940870e-03	1.3470332631015246e-20	1.3497432159540177e+00	-2.5948764087777017e-21	1.3497307517685551e+00
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054678477239694e+00	-3.9966917348023198e-03	2.6469721116906802e-19	1.3048318002934087e+00	2.4376189794664095e-21	1.3048248648556051e+00
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707150115397585e+00	-2.9435667483449506e-03	-2.4316349379344508e-20	1.2702529033068359e+00	5.4633450127663466e-23	1.2702488415374209e+00
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431324490620261e+00	-2.2315411240090839e-03	-2.7530585248998210e-21	1.2427856641387229e+00	-3.6160483938589844e-22	1.2427831772066038e+00
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206948904021919e+00	-1.7325587861892213e-03	4.1604082669054295e-22	1.2204277342006018e+00	-2.3393195267913235e-22	1.2204261526741844e+00
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020774806736632e+00	-1.3723304082961932e-03	2.1233718749727104e-23	1.2018671519590263e+00	-4.7667365391594469e-24	1.2018661126882622e+00
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863761438597120e+00	-1.1056770595781820e-03	-4.7344641432458084e-24	1.1862074992075624e+00	7.3451529170686416e-24	1.1862067964183420e+00
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729523150150265e+00	-9.0401921859804889e-04	5.5893093550359100e-25	1.1728149641453518e+00	-5.7303713239634511e-25	1.1728144767490389e+00
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613418557736306e+00	-7.4866292129902783e-04	-6.3923799429878073e-24	1.1612284701116293e+00	1.5561840487273020e-24	1.1612281244415457e+00
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511991412511138e+00	-6.2702304313203819e-04	2.0744434157574226e-25	1.1511044274188131e+00	5.9162759099787144e-23	1.1511041773166237e+00
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422614115123346e+00	-5.3042450820516972e-04	1.4138604479573694e-23	1.1421814635192813e+00	2.0833579997547742e-24	1.1421812792830419e+00
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343252473839478e+00	-4.5273333237752061e-04	8.1083678446949031e-25	1.1342571529979684e+00	-9.0592040573089120e-25	1.1342570150444553e+00
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272305267264935e+00	-3.8902113488224906e-04	-1.7831622830117346e-24	1.1271720940195979e+00	-1.3973652530253332e-24	1.1271719895620542e+00
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208531808719051e+00	-3.4133046951658321e-04	-4.1067027872064973e-23	1.1208009694066901e+00	-2.4331969870617709e-26	1.1208008868566128e+00
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151107479849580e+00	-3.5544496878010795e-04	-1.1361699004099532e-23	1.1150557994189700e+00	-7.0985423639636868e-25	1.1150556956721629e+00
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098748797800462e+00	-3.3501599767236874e-04	-3.2249208424098884e-24	1.1098243929708416e+00	-1.3131656543261290e-24	1.1098243016411113e+00
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050901455039435e+00	-3.0254817803244879e-04	-2.8234751805718822e-23	1.1050443887713803e+00	-3.2524029713081537e-26	1.1050443140668043e+00
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
