# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752357039742416e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752357039742416e+00	0.0000000000000000e+00	2.4752357039742416e+00
0	0.0000000000000000e+00	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506820784009783e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506820784009783e+00	0.0000000000000000e+00	3.5506820784009783e+00
0	0.0000000000000000e+00	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665995618735133e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665995618735133e+01	0.0000000000000000e+00	1.0665995618735133e+01
0	0.0000000000000000e+00	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494201152117931e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494201152117931e+01	0.0000000000000000e+00	3.8494201152117931e+01
0	0.0000000000000000e+00	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2162991321133463e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2162991321133463e+00	0.0000000000000000e+00	5.2162991321133463e+00
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896740878360918e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896740878360918e+00	0.0000000000000000e+00	4.0896740878360918e+00
0	0.0000000000000000e+00	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2162991321407741e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2162991321407741e+00	0.0000000000000000e+00	5.2162991321407741e+00
0	0.0000000000000000e+00	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494201152196240e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494201152196240e+01	0.0000000000000000e+00	3.8494201152196240e+01
0	0.0000000000000000e+00	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665995619010324e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665995619010324e+01	0.0000000000000000e+00	1.0665995619010324e+01
0	0.0000000000000000e+00	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506820784733510e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506820784733510e+00	0.0000000000000000e+00	3.5506820784733510e+00
0	0.0000000000000000e+00	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752357040199842e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752357040199842e+00	0.0000000000000000e+00	2.4752357040199842e+00
0	0.0000000000000000e+00	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484544070506745e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484544070506745e+00	0.0000000000000000e+00	2.0484544070506745e+00
0	0.0000000000000000e+00	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178564978891913e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178564978891913e+00	0.0000000000000000e+00	1.8178564978891913e+00
0	0.0000000000000000e+00	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725575903905963e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725575903905963e+00	0.0000000000000000e+00	1.6725575903905963e+00
0	0.0000000000000000e+00	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721869942115785e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721869942115785e+00	0.0000000000000000e+00	1.5721869942115785e+00
0	0.0000000000000000e+00	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984814317289050e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984814317289050e+00	0.0000000000000000e+00	1.4984814317289050e+00
0	0.0000000000000000e+00	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419466990668610e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419466990668610e+00	0.0000000000000000e+00	1.4419466990668610e+00
0	0.0000000000000000e+00	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444155601915e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444155601915e+00	0.0000000000000000e+00	1.3971444155601915e+00
0	0.0000000000000000e+00	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607279865742989e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607279865742989e+00	0.0000000000000000e+00	1.3607279865742989e+00
0	0.0000000000000000e+00	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305212954708587e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305212954708587e+00	0.0000000000000000e+00	1.3305212954708587e+00
0	0.0000000000000000e+00	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460434390998e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460434390998e+00	0.0000000000000000e+00	1.3050460434390998e+00
0	0.0000000000000000e+00	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616145317268e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616145317268e+00	0.0000000000000000e+00	1.2832616145317268e+00
0	0.0000000000000000e+00	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644135633169657e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644135633169657e+00	0.0000000000000000e+00	1.2644135633169657e+00
0	0.0000000000000000e+00	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479411514924350e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479411514924350e+00	0.0000000000000000e+00	1.2479411514924350e+00
0	0.0000000000000000e+00	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334186673078167e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334186673078167e+00	0.0000000000000000e+00	1.2334186673078167e+00
0	0.0000000000000000e+00	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205169230892801e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2205169230892801e+00	0.0000000000000000e+00	1.2205169230892801e+00
0	0.0000000000000000e+00	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089772566904384e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2089772566904384e+00	0.0000000000000000e+00	1.2089772566904384e+00
0	0.0000000000000000e+00	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985935318741052e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1985935318741052e+00	0.0000000000000000e+00	1.1985935318741052e+00
0	0.0000000000000000e+00	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1891993999381041e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1891993999381041e+00	0.0000000000000000e+00	1.1891993999381041e+00
0	0.0000000000000000e+00	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806591076898507e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1806591076898507e+00	0.0000000000000000e+00	1.1806591076898507e+00
0	0.0000000000000000e+00	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728607483966464e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1728607483966464e+00	0.0000000000000000e+00	1.1728607483966464e+00
0	0.0000000000000000e+00	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657112286698985e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1657112286698985e+00	0.0000000000000000e+00	1.1657112286698985e+00
0	0.0000000000000000e+00	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591324618750658e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1591324618750658e+00	0.0000000000000000e+00	1.1591324618750658e+00
0	0.0000000000000000e+00	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530584522203644e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1530584522203644e+00	0.0000000000000000e+00	1.1530584522203644e+00
0	0.0000000000000000e+00	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474330350021249e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474330350021249e+00	0.0000000000000000e+00	1.1474330350021249e+00
0	0.0000000000000000e+00	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081066201049e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081066201049e+00	0.0000000000000000e+00	1.1422081066201049e+00
0	0.0000000000000000e+00	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373422245909213e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1373422245909213e+00	0.0000000000000000e+00	1.1373422245909213e+00
0	0.0000000000000000e+00	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1327994901873131e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1327994901873131e+00	0.0000000000000000e+00	1.1327994901873131e+00
0	0.0000000000000000e+00	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285486491794192e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1285486491794192e+00	0.0000000000000000e+00	1.1285486491794192e+00
0	0.0000000000000000e+00	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623624844958e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623624844958e+00	0.0000000000000000e+00	1.1245623624844958e+00
0	0.0000000000000000e+00	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166103485286e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166103485286e+00	0.0000000000000000e+00	1.1208166103485286e+00
0	0.0000000000000000e+00	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902023330633e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902023330633e+00	0.0000000000000000e+00	1.1172902023330633e+00
0	0.0000000000000000e+00	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643717804528e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643717804528e+00	0.0000000000000000e+00	1.1139643717804528e+00
0	0.0000000000000000e+00	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224382131191e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224382131191e+00	0.0000000000000000e+00	1.1108224382131191e+00
0	0.0000000000000000e+00	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495247298170e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495247298170e+00	0.0000000000000000e+00	1.1078495247298170e+00
0	0.0000000000000000e+00	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323202067551e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323202067551e+00	0.0000000000000000e+00	1.1050323202067551e+00
0	0.0000000000000000e+00	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323202057279e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323202057279e+00	0.0000000000000000e+00	1.1050323202057279e+00
0	0.0000000000000000e+00	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064222353482056e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1064222353482056e+00	0.0000000000000000e+00	1.1064222353482056e+00
0	0.0000000000000000e+00	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495247286093e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495247286093e+00	0.0000000000000000e+00	1.1078495247286093e+00
0	0.0000000000000000e+00	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1093157200843951e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1093157200843951e+00	0.0000000000000000e+00	1.1093157200843951e+00
0	0.0000000000000000e+00	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224382117111e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224382117111e+00	0.0000000000000000e+00	1.1108224382117111e+00
0	0.0000000000000000e+00	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1123713869659828e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1123713869659828e+00	0.0000000000000000e+00	1.1123713869659828e+00
0	0.0000000000000000e+00	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643717788263e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643717788263e+00	0.0000000000000000e+00	1.1139643717788263e+00
0	0.0000000000000000e+00	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1156033027439807e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1156033027439807e+00	0.0000000000000000e+00	1.1156033027439807e+00
0	0.0000000000000000e+00	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902023312052e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902023312052e+00	0.0000000000000000e+00	1.1172902023312052e+00
0	0.0000000000000000e+00	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1190272137941681e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1190272137941681e+00	0.0000000000000000e+00	1.1190272137941681e+00
0	0.0000000000000000e+00	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166103464285e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166103464285e+00	0.0000000000000000e+00	1.1208166103464285e+00
0	0.0000000000000000e+00	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1226608051888392e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1226608051888392e+00	0.0000000000000000e+00	1.1226608051888392e+00
0	0.0000000000000000e+00	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623624821526e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623624821526e+00	0.0000000000000000e+00	1.1245623624821526e+00
0	0.0000000000000000e+00	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1265240093707116e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1265240093707116e+00	0.0000000000000000e+00	1.1265240093707116e+00
