# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	15	32	0	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6181920114650565e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6181920114650565e+00	0.0000000000000000e+00	1.6181920114650565e+00
0	0.0000000000000000e+00	0	0	16	32	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	1.6725577068320985e+00
0	0.0000000000000000e+00	0	0	17	32	0	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7378569300674303e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7378569300674303e+00	0.0000000000000000e+00	1.7378569300674303e+00
0	0.0000000000000000e+00	0	0	18	32	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110520e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110520e+00	0.0000000000000000e+00	1.8178566440110520e+00
0	0.0000000000000000e+00	0	0	19	32	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697257e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697257e+00	0.0000000000000000e+00	1.9183073645697257e+00
0	0.0000000000000000e+00	0	0	20	32	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	2.0484545979510944e+00
0	0.0000000000000000e+00	0	0	21	32	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045923e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045923e+00	0.0000000000000000e+00	2.2241782649045923e+00
0	0.0000000000000000e+00	0	0	22	32	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	2.4752359824604317e+00
0	0.0000000000000000e+00	0	0	23	32	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826329e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826329e+00	0.0000000000000000e+00	2.8645143983826329e+00
0	0.0000000000000000e+00	0	0	24	32	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	3.5506825656482675e+00
0	0.0000000000000000e+00	0	0	25	32	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985244e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985244e+00	0.0000000000000000e+00	5.0690658638985244e+00
0	0.0000000000000000e+00	0	0	26	32	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	1.0665997170336309e+01
0	0.0000000000000000e+00	0	0	27	32	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	2.3635570066082585e+02
0	0.0000000000000000e+00	0	0	28	32	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	3.8494205795160163e+01
0	0.0000000000000000e+00	0	0	29	32	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133718902e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133718902e+00	0.0000000000000000e+00	8.3304443133718902e+00
0	0.0000000000000000e+00	0	0	30	32	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	5.2163000350259159e+00
0	0.0000000000000000e+00	0	0	31	32	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753403e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753403e+00	0.0000000000000000e+00	4.3145690753753403e+00
0	0.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	0	33	32	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753438e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753438e+00	0.0000000000000000e+00	4.3145690753753438e+00
0	0.0000000000000000e+00	0	0	34	32	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	5.2163000350259221e+00
0	0.0000000000000000e+00	0	0	35	32	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133719293e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133719293e+00	0.0000000000000000e+00	8.3304443133719293e+00
0	0.0000000000000000e+00	0	0	36	32	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	3.8494205795160340e+01
0	0.0000000000000000e+00	0	0	37	32	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	2.3635570066082585e+02
0	0.0000000000000000e+00	0	0	38	32	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	1.0665997170336322e+01
0	0.0000000000000000e+00	0	0	39	32	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985386e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985386e+00	0.0000000000000000e+00	5.0690658638985386e+00
0	0.0000000000000000e+00	0	0	40	32	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	3.5506825656482746e+00
0	0.0000000000000000e+00	0	0	41	32	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826404e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826404e+00	0.0000000000000000e+00	2.8645143983826404e+00
0	0.0000000000000000e+00	0	0	42	32	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	2.4752359824604353e+00
0	0.0000000000000000e+00	0	0	43	32	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045967e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045967e+00	0.0000000000000000e+00	2.2241782649045967e+00
0	0.0000000000000000e+00	0	0	44	32	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	2.0484545979510993e+00
0	0.0000000000000000e+00	0	0	45	32	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697282e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697282e+00	0.0000000000000000e+00	1.9183073645697282e+00
0	0.0000000000000000e+00	0	0	46	32	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110542e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110542e+00	0.0000000000000000e+00	1.8178566440110542e+00
0	0.0000000000000000e+00	0	0	47	32	0	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7378569300674329e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7378569300674329e+00	0.0000000000000000e+00	1.7378569300674329e+00
0	0.0000000000000000e+00	0	0	48	32	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	1.6725577068321016e+00
0	0.0000000000000000e+00	0	0	49	32	0	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6181920114650579e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6181920114650579e+00	0.0000000000000000e+00	1.6181920114650579e+00
0	0.0000000000000000e+00	0	0	50	32	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899214e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899214e+00	0.0000000000000000e+00	1.5721870916899214e+00
0	0.0000000000000000e+00	0	0	51	32	0	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327244950463699e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327244950463699e+00	0.0000000000000000e+00	1.5327244950463699e+00
0	0.0000000000000000e+00	0	0	52	32	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327765e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327765e+00	0.0000000000000000e+00	1.4984815161327765e+00
0	0.0000000000000000e+00	0	0	53	32	0	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4684723502121739e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4684723502121739e+00	0.0000000000000000e+00	1.4684723502121739e+00
0	0.0000000000000000e+00	0	0	54	32	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419467728288429e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419467728288429e+00	0.0000000000000000e+00	1.4419467728288429e+00
0	0.0000000000000000e+00	0	0	55	32	0	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183233995925704e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183233995925704e+00	0.0000000000000000e+00	1.4183233995925704e+00
0	0.0000000000000000e+00	0	0	56	32	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670286e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670286e+00	0.0000000000000000e+00	1.3971444805670286e+00
0	0.0000000000000000e+00	0	0	57	32	0	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780445240678025e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780445240678025e+00	0.0000000000000000e+00	1.3780445240678025e+00
0	0.0000000000000000e+00	0	0	58	32	0	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607280448106891e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607280448106891e+00	0.0000000000000000e+00	1.3607280448106891e+00
0	0.0000000000000000e+00	0	0	59	32	0	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449534778175161e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449534778175161e+00	0.0000000000000000e+00	1.3449534778175161e+00
0	0.0000000000000000e+00	0	0	60	32	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055678e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055678e+00	0.0000000000000000e+00	1.3305213486055678e+00
0	0.0000000000000000e+00	0	0	61	32	0	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172654382700866e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172654382700866e+00	0.0000000000000000e+00	1.3172654382700866e+00
0	0.0000000000000000e+00	0	0	62	32	0	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460925694833e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460925694833e+00	0.0000000000000000e+00	1.3050460925694833e+00
0	0.0000000000000000e+00	0	0	63	32	0	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937450900700860e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937450900700860e+00	0.0000000000000000e+00	1.2937450900700860e+00
0	0.0000000000000000e+00	0	0	64	32	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617151e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617151e+00	0.0000000000000000e+00	1.2832616602617151e+00
0	0.0000000000000000e+00	0	0	65	32	0	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	66	32	0	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	67	32	0	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	37	64	0	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8650558064846210e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8650558064846210e+00	0.0000000000000000e+00	1.8650558064846210e+00
0	0.0000000000000000e+00	0	1	38	64	0	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697257e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697257e+00	0.0000000000000000e+00	1.9183073645697257e+00
0	0.0000000000000000e+00	0	1	39	64	0	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9788881754710110e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9788881754710110e+00	0.0000000000000000e+00	1.9788881754710110e+00
0	0.0000000000000000e+00	0	1	40	64	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	2.0484545979510944e+00
0	0.0000000000000000e+00	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1292183619138516e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1292183619138516e+00	0.0000000000000000e+00	2.1292183619138516e+00
0	0.0000000000000000e+00	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045923e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045923e+00	0.0000000000000000e+00	2.2241782649045923e+00
0	0.0000000000000000e+00	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3375158153047613e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3375158153047613e+00	0.0000000000000000e+00	2.3375158153047613e+00
0	0.0000000000000000e+00	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	2.4752359824604317e+00
0	0.0000000000000000e+00	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6462746927617693e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6462746927617693e+00	0.0000000000000000e+00	2.6462746927617693e+00
0	0.0000000000000000e+00	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826329e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826329e+00	0.0000000000000000e+00	2.8645143983826329e+00
0	0.0000000000000000e+00	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1526992769479576e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1526992769479576e+00	0.0000000000000000e+00	3.1526992769479576e+00
0	0.0000000000000000e+00	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	3.5506825656482675e+00
0	0.0000000000000000e+00	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1346989904600262e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1346989904600262e+00	0.0000000000000000e+00	4.1346989904600262e+00
0	0.0000000000000000e+00	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985244e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985244e+00	0.0000000000000000e+00	5.0690658638985244e+00
0	0.0000000000000000e+00	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7745523357795348e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7745523357795348e+00	0.0000000000000000e+00	6.7745523357795348e+00
0	0.0000000000000000e+00	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	1.0665997170336309e+01
0	0.0000000000000000e+00	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4647253440056812e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4647253440056812e+01	0.0000000000000000e+00	2.4647253440056812e+01
0	0.0000000000000000e+00	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	2.3635570066082585e+02
0	0.0000000000000000e+00	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6045830884981988e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.6045830884981988e+03	0.0000000000000000e+00	1.6045830884981988e+03
0	0.0000000000000000e+00	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	3.8494205795160163e+01
0	0.0000000000000000e+00	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3698711851329525e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3698711851329525e+01	0.0000000000000000e+00	1.3698711851329525e+01
0	0.0000000000000000e+00	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133718902e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133718902e+00	0.0000000000000000e+00	8.3304443133718902e+00
0	0.0000000000000000e+00	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2486965416990508e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2486965416990508e+00	0.0000000000000000e+00	6.2486965416990508e+00
0	0.0000000000000000e+00	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	5.2163000350259159e+00
0	0.0000000000000000e+00	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6424127440634306e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6424127440634306e+00	0.0000000000000000e+00	4.6424127440634306e+00
0	0.0000000000000000e+00	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753403e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753403e+00	0.0000000000000000e+00	4.3145690753753403e+00
0	0.0000000000000000e+00	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1431676349205073e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1431676349205073e+00	0.0000000000000000e+00	4.1431676349205073e+00
0	0.0000000000000000e+00	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1431676349205091e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1431676349205091e+00	0.0000000000000000e+00	4.1431676349205091e+00
0	0.0000000000000000e+00	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753438e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753438e+00	0.0000000000000000e+00	4.3145690753753438e+00
0	0.0000000000000000e+00	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6424127440634368e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6424127440634368e+00	0.0000000000000000e+00	4.6424127440634368e+00
0	0.0000000000000000e+00	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	5.2163000350259221e+00
0	0.0000000000000000e+00	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2486965416990667e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2486965416990667e+00	0.0000000000000000e+00	6.2486965416990667e+00
